"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"neon_m:KONZ:KONZ_025:B2:2020-05-14T11:10:00Z:39.103817:-96.59594",0.367123287671233,0.134779508350535,-0.00260966185066435,6.81033497481288e-06,22
"neon_m:KONZ:KONZ_025:B3:2017-06-03T11:20:00Z:39.103817:-96.59594",0.419178082191781,0.175710264589979,0.012850853971861,0.000165144447806096,22
"neon_m:KONZ:KONZ_025:B3:2018-05-29T11:40:00Z:39.103817:-96.59594",0.405479452054795,0.164413586038656,0.0252601153017194,0.000638073425056159,22
"neon_m:KONZ:KONZ_025:B3:2019-06-06T14:04:00Z:39.103817:-96.59594",0.427397260273973,0.182668418089698,0.127238195842063,0.0161895584811432,22
"neon_m:KONZ:KONZ_025:B3:2020-05-14T10:43:00Z:39.103817:-96.59594",0.367123287671233,0.134779508350535,-0.0213596618506643,0.000456235154374726,22
"neon_m:KONZ:KONZ_025:C1:2017-06-03T12:15:00Z:39.103817:-96.59594",0.419178082191781,0.175710264589979,0.0510452984163055,0.00260562249040968,22
"neon_m:KONZ:KONZ_025:C1:2018-05-29T13:28:00Z:39.103817:-96.59594",0.405479452054795,0.164413586038656,0.100260115301719,0.0100520907203141,22
"neon_m:KONZ:KONZ_025:C1:2019-06-06T15:09:00Z:39.103817:-96.59594",0.427397260273973,0.182668418089698,0.172377084730952,0.0297138593403418,22
"neon_m:KONZ:KONZ_025:C1:2020-05-14T11:35:00Z:39.103817:-96.59594",0.367123287671233,0.134779508350535,0.0147514492604468,0.000217605255283535,22
"neon_m:KONZ:KONZ_025:C2:2017-06-03T12:02:00Z:39.103817:-96.59594",0.419178082191781,0.175710264589979,0.0420175206385277,0.0017654720406091,22
"neon_m:KONZ:KONZ_025:C2:2018-05-29T13:56:00Z:39.103817:-96.59594",0.405479452054795,0.164413586038656,0.119704559746164,0.0143291816240229,22
"neon_m:KONZ:KONZ_025:C2:2019-06-06T14:49:00Z:39.103817:-96.59594",0.427397260273973,0.182668418089698,0.158488195842063,0.0251185082212721,22
"neon_m:KONZ:KONZ_025:C2:2020-05-14T11:23:00Z:39.103817:-96.59594",0.367123287671233,0.134779508350535,0.00641811592711343,4.1192212053867e-05,22
"neon_m:KONZ:KONZ_025:C3:2017-06-03T11:47:00Z:39.103817:-96.59594",0.419178082191781,0.175710264589979,0.031600853971861,0.000998613971750885,22
"neon_m:KONZ:KONZ_025:C3:2018-05-29T14:19:00Z:39.103817:-96.59594",0.405479452054795,0.164413586038656,0.135676781968386,0.018408189165297,22
"neon_m:KONZ:KONZ_025:C3:2019-06-06T14:24:00Z:39.103817:-96.59594",0.427397260273973,0.182668418089698,0.141127084730952,0.0199168540446573,22
"neon_m:KONZ:KONZ_025:C3:2020-05-14T10:57:00Z:39.103817:-96.59594",0.367123287671233,0.134779508350535,-0.0116374396284421,0.000135430001105635,22
"neon_m:KONZ:KONZ_027:A1:2017-06-03T13:39:00Z:39.10201:-96.584142",0.419178082191781,0.175710264589979,0.109407641606198,0.0119700320418304,22
"neon_m:KONZ:KONZ_027:A2:2017-06-04T11:46:00Z:39.10201:-96.584142",0.421917808219178,0.178014636892475,0.0311500160672047,0.000970323500987108,22
"neon_m:KONZ:KONZ_027:A3:2017-06-04T10:57:00Z:39.10201:-96.584142",0.421917808219178,0.178014636892475,-0.00287776171057313,8.28151246284076e-06,22
"neon_m:KONZ:KONZ_027:B1:2017-06-03T13:52:00Z:39.10201:-96.584142",0.419178082191781,0.175710264589979,0.118435419383976,0.0140269485646583,22
"neon_m:KONZ:KONZ_027:B2:2017-06-03T14:29:00Z:39.10201:-96.584142",0.419178082191781,0.175710264589979,0.144129863828421,0.0207734176471991,22
"neon_m:KONZ:KONZ_027:B3:2017-06-04T11:11:00Z:39.10201:-96.584142",0.421917808219178,0.178014636892475,0.0068444605116491,4.68466396955238e-05,22
"neon_m:KONZ:KONZ_027:C1:2017-06-03T14:04:00Z:39.10201:-96.584142",0.419178082191781,0.175710264589979,0.12676875271731,0.0160703166655024,22
"neon_m:KONZ:KONZ_027:C2:2017-06-03T14:16:00Z:39.10201:-96.584142",0.419178082191781,0.175710264589979,0.135102086050643,0.0182525736552353,22
"neon_m:KONZ:KONZ_027:C3:2017-06-04T11:25:00Z:39.10201:-96.584142",0.421917808219178,0.178014636892475,0.0165666827338713,0.00027445497680475,22
"neon_m:KONZ:KONZ_031:A1:2017-06-04T12:18:00Z:39.09172:-96.585727",0.421917808219178,0.178014636892475,0.0533463190716726,0.0028458297584967,22
"neon_m:KONZ:KONZ_031:A2:2017-06-04T12:30:00Z:39.09172:-96.585727",0.421917808219178,0.178014636892475,0.0616796524050059,0.00380437952080235,22
"neon_m:KONZ:KONZ_031:A3:2017-06-04T12:45:00Z:39.09172:-96.585727",0.421917808219178,0.178014636892475,0.0720963190716726,0.00519787922368442,22
"neon_m:KONZ:KONZ_031:B1:2017-06-04T14:10:00Z:39.09172:-96.585727",0.421917808219178,0.178014636892475,0.13112409684945,0.017193528774584,22
"neon_m:KONZ:KONZ_031:B2:2017-06-04T12:58:00Z:39.09172:-96.585727",0.421917808219178,0.178014636892475,0.0811240968494504,0.006581119089639,22
"neon_m:KONZ:KONZ_031:B3:2017-06-04T13:17:00Z:39.09172:-96.585727",0.421917808219178,0.178014636892475,0.0943185412938948,0.00889598723180814,22
"neon_m:KONZ:KONZ_031:C1:2017-06-04T13:58:00Z:39.09172:-96.585727",0.421917808219178,0.178014636892475,0.122790763516117,0.015077571604871,22
"neon_m:KONZ:KONZ_031:C2:2017-06-04T13:44:00Z:39.09172:-96.585727",0.421917808219178,0.178014636892475,0.113068541293895,0.0127844950303292,22
"neon_m:KONZ:KONZ_031:C3:2017-06-04T13:29:00Z:39.09172:-96.585727",0.421917808219178,0.178014636892475,0.102651874627228,0.0105374073644842,22
"neon_m:LAJA:LAJA_001:21:2017-05-27T13:32:00Z:18.024533:-67.076837",0.4,0.16,0.152466035976454,0.0232458921263734,31
"neon_m:LAJA:LAJA_001:21:2017-05-29T12:50:00Z:18.024533:-67.076837",0.405479452054795,0.164413586038656,0.123464025076893,0.0152433654881876,31
"neon_m:LAJA:LAJA_001:21:2018-05-26T11:01:00Z:18.024533:-67.076837",0.397260273972603,0.157815725276787,0.0474787681632572,0.00225423342630032,31
"neon_m:LAJA:LAJA_001:21:2019-05-26T11:20:00Z:18.024533:-67.076837",0.397260273972603,0.157815725276787,0.0606463008153218,0.0036779738025825,31
"neon_m:LAJA:LAJA_001:21:2019-06-03T12:15:00Z:18.024533:-67.076837",0.419178082191781,0.175710264589979,0.0993620975646708,0.00987282643245115,31
"neon_m:LAJA:LAJA_001:21:2020-07-03T14:30:00Z:18.024533:-67.076837",0.504109589041096,0.254126477763183,0.18945107376134,0.0358917093493245,31
"neon_m:LAJA:LAJA_001:21:2020-07-09T14:40:00Z:18.024533:-67.076837",0.520547945205479,0.270970163257647,0.195028333490094,0.0380360508639231,31
"neon_m:LAJA:LAJA_002:21:2017-05-27T14:20:00Z:18.035349:-67.073331",0.4,0.16,0.185822397768497,0.0345299635124337,31
"neon_m:LAJA:LAJA_002:21:2017-05-29T10:08:00Z:18.035349:-67.073331",0.405479452054795,0.164413586038656,0.0109872732753003,0.000120720174026128,31
"neon_m:LAJA:LAJA_002:21:2018-05-26T13:10:00Z:18.035349:-67.073331",0.397260273972603,0.157815725276787,0.137084985684465,0.0187922933001101,31
"neon_m:LAJA:LAJA_002:21:2019-05-26T12:50:00Z:18.035349:-67.073331",0.397260273972603,0.157815725276787,0.123169156478511,0.0151706411076279,31
"neon_m:LAJA:LAJA_002:21:2019-06-02T12:00:00Z:18.035349:-67.073331",0.416438356164384,0.173420904484894,0.0889433159679174,0.0079109134553688,31
"neon_m:LAJA:LAJA_002:21:2020-07-03T12:20:00Z:18.035349:-67.073331",0.504109589041096,0.254126477763183,0.0991974108721371,0.00984012632373559,31
"neon_m:LAJA:LAJA_002:21:2020-07-09T12:10:00Z:18.035349:-67.073331",0.520547945205479,0.270970163257647,0.0908853389102,0.00826014482882191,31
"neon_m:LAJA:LAJA_003:21:2017-05-27T12:00:00Z:18.025922:-67.081365",0.4,0.16,0.0885662771595849,0.00784398544990841,31
"neon_m:LAJA:LAJA_003:21:2017-05-29T14:50:00Z:18.025922:-67.081365",0.405479452054795,0.164413586038656,0.20678651638329,0.0427606633579368,31
"neon_m:LAJA:LAJA_003:21:2018-05-26T12:20:00Z:18.025922:-67.081365",0.397260273972603,0.157815725276787,0.10232899101796,0.0104712224027537,31
"neon_m:LAJA:LAJA_003:21:2019-05-26T13:25:00Z:18.025922:-67.081365",0.397260273972603,0.157815725276787,0.14744096448852,0.0217388380093049,31
"neon_m:LAJA:LAJA_003:21:2019-06-02T13:10:00Z:18.025922:-67.081365",0.416438356164384,0.173420904484894,0.137520033835813,0.0189117597062031,31
"neon_m:LAJA:LAJA_003:21:2020-07-03T13:49:00Z:18.025922:-67.081365",0.504109589041096,0.254126477763183,0.160968116797783,0.0259107346254246,31
"neon_m:LAJA:LAJA_003:21:2020-07-09T13:35:00Z:18.025922:-67.081365",0.520547945205479,0.270970163257647,0.149878652777385,0.0224636105583639,31
"neon_m:LAJA:LAJA_004:21:2017-05-27T10:30:00Z:18.017803:-67.08088",0.4,0.16,0.0260576488491562,0.00067900106354593,31
"neon_m:LAJA:LAJA_004:21:2017-05-29T13:40:00Z:18.017803:-67.08088",0.405479452054795,0.164413586038656,0.158166612229413,0.0250166772241296,31
"neon_m:LAJA:LAJA_004:21:2018-05-26T11:18:00Z:18.017803:-67.08088",0.397260273972603,0.157815725276787,0.059264915306811,0.00351233018632348,31
"neon_m:LAJA:LAJA_004:21:2019-05-26T12:25:00Z:18.017803:-67.08088",0.397260273972603,0.157815725276787,0.105765799054945,0.011186404249731,31
"neon_m:LAJA:LAJA_004:21:2019-06-02T11:15:00Z:18.017803:-67.08088",0.416438356164384,0.173420904484894,0.0576498695573321,0.00332350745997741,31
"neon_m:LAJA:LAJA_004:21:2020-07-03T13:10:00Z:18.017803:-67.08088",0.504109589041096,0.254126477763183,0.133875342436411,0.0179226073124662,31
"neon_m:LAJA:LAJA_004:21:2020-07-09T14:21:00Z:18.017803:-67.08088",0.520547945205479,0.270970163257647,0.181813988680089,0.0330563264797635,31
"neon_m:LAJA:LAJA_005:21:2017-05-27T12:00:00Z:18.025704:-67.084747",0.4,0.16,0.0885566157378532,0.00784227419094179,31
"neon_m:LAJA:LAJA_005:21:2017-05-29T14:15:00Z:18.025704:-67.084747",0.405479452054795,0.164413586038656,0.182471294764567,0.0332957734130576,31
"neon_m:LAJA:LAJA_005:21:2018-05-29T10:40:00Z:18.025704:-67.084747",0.405479452054795,0.164413586038656,0.033147455583568,0.00109875381166461,31
"neon_m:LAJA:LAJA_005:21:2019-05-26T13:31:00Z:18.025704:-67.084747",0.397260273972603,0.157815725276787,0.151597973373201,0.0229819455308618,31
"neon_m:LAJA:LAJA_005:21:2019-06-02T13:26:00Z:18.025704:-67.084747",0.416438356164384,0.173420904484894,0.148621471524239,0.0220883417980301,31
"neon_m:LAJA:LAJA_005:21:2020-07-03T14:05:00Z:18.025704:-67.084747",0.504109589041096,0.254126477763183,0.172069541712602,0.0296079271851849,31
"neon_m:LAJA:LAJA_005:21:2020-07-05T12:27:00Z:18.025704:-67.084747",0.50958904109589,0.259680990805029,0.103569239910554,0.0107265874556499,31
"neon_m:LAJA:LAJA_006:21:2017-05-27T11:00:00Z:18.020279:-67.084819",0.4,0.16,0.0468830835653676,0.00219802352459724,31
"neon_m:LAJA:LAJA_006:21:2017-05-29T13:58:00Z:18.020279:-67.084819",0.405479452054795,0.164413586038656,0.170658763605687,0.0291244135954219,31
"neon_m:LAJA:LAJA_006:21:2018-05-26T12:20:00Z:18.020279:-67.084819",0.397260273972603,0.157815725276787,0.102312539415779,0.0104678557217053,31
"neon_m:LAJA:LAJA_006:21:2019-05-26T12:41:00Z:18.020279:-67.084819",0.397260273972603,0.157815725276787,0.116868972226425,0.013658356669261,31
"neon_m:LAJA:LAJA_006:21:2019-06-02T12:10:00Z:18.020279:-67.084819",0.416438356164384,0.173420904484894,0.0958365442879774,0.00918464322106145,31
"neon_m:LAJA:LAJA_006:21:2020-07-03T13:23:00Z:18.020279:-67.084819",0.504109589041096,0.254126477763183,0.142895466144438,0.0204191142446363,31
"neon_m:LAJA:LAJA_006:21:2020-07-05T11:48:00Z:18.020279:-67.084819",0.50958904109589,0.259680990805029,0.0764785627192921,0.0058489705556087,31
"neon_m:LAJA:LAJA_007:21:2017-05-27T12:32:00Z:18.0278:-67.078507",0.4,0.16,0.110798745080829,0.0122763619114865,31
"neon_m:LAJA:LAJA_007:21:2017-05-29T14:45:00Z:18.0278:-67.078507",0.405479452054795,0.164413586038656,0.203324578156074,0.0413408840823454,31
"neon_m:LAJA:LAJA_007:21:2018-05-26T12:50:00Z:18.0278:-67.078507",0.397260273972603,0.157815725276787,0.123172544911504,0.0151714758199764,31
"neon_m:LAJA:LAJA_007:21:2019-05-26T13:55:00Z:18.0278:-67.078507",0.397260273972603,0.157815725276787,0.16828451341501,0.0283196774553266,31
"neon_m:LAJA:LAJA_007:21:2019-06-02T14:00:00Z:18.0278:-67.078507",0.416438356164384,0.173420904484894,0.172252600551755,0.0296709583968426,31
"neon_m:LAJA:LAJA_007:21:2020-07-03T14:15:00Z:18.0278:-67.078507",0.504109589041096,0.254126477763183,0.179034108635452,0.0320532120548909,31
"neon_m:LAJA:LAJA_007:21:2020-07-09T13:09:00Z:18.0278:-67.078507",0.520547945205479,0.270970163257647,0.13183345672433,0.0173800603118858,31
"neon_m:LAJA:LAJA_012:21:2017-05-27T10:40:00Z:18.02271:-67.083667",0.4,0.16,0.0330003812108879,0.00108902516006392,31
"neon_m:LAJA:LAJA_012:21:2017-05-29T14:05:00Z:18.02271:-67.083667",0.405479452054795,0.164413586038656,0.175526110656835,0.0308094155223156,31
"neon_m:LAJA:LAJA_012:21:2018-05-26T11:55:00Z:18.02271:-67.083667",0.397260273972603,0.157815725276787,0.0849575824014567,0.0072177908075003,31
"neon_m:LAJA:LAJA_012:21:2019-05-26T13:07:00Z:18.02271:-67.083667",0.397260273972603,0.157815725276787,0.134930675465752,0.018206287181644,31
"neon_m:LAJA:LAJA_012:21:2019-06-02T12:40:00Z:18.02271:-67.083667",0.416438356164384,0.173420904484894,0.116676191588243,0.0136133336835363,31
"neon_m:LAJA:LAJA_012:21:2020-07-03T13:37:00Z:18.02271:-67.083667",0.504109589041096,0.254126477763183,0.152624119368416,0.0232941218129846,31
"neon_m:LAJA:LAJA_012:21:2020-07-05T12:09:00Z:18.02271:-67.083667",0.50958904109589,0.259680990805029,0.0910682979281302,0.00829343488752668,31
"neon_m:LAJA:LAJA_013:21:2017-05-27T10:37:00Z:18.018944:-67.086826",0.4,0.16,0.0309036466672465,0.000955035377334013,31
"neon_m:LAJA:LAJA_013:21:2017-05-29T13:40:00Z:18.018944:-67.086826",0.405479452054795,0.164413586038656,0.158151521713093,0.0250119038201671,31
"neon_m:LAJA:LAJA_013:21:2018-05-26T11:20:00Z:18.018944:-67.086826",0.397260273972603,0.157815725276787,0.06063867593805,0.00367704901951984,31
"neon_m:LAJA:LAJA_013:21:2019-05-26T12:20:00Z:18.018944:-67.086826",0.397260273972603,0.157815725276787,0.102278445614157,0.0104608804372481,31
"neon_m:LAJA:LAJA_013:21:2019-06-02T12:00:00Z:18.018944:-67.086826",0.416438356164384,0.173420904484894,0.0888848149472917,0.00790051032821428,31
"neon_m:LAJA:LAJA_013:21:2020-07-03T13:07:00Z:18.018944:-67.086826",0.504109589041096,0.254126477763183,0.131777004914151,0.0173651790241443,31
"neon_m:LAJA:LAJA_013:21:2020-07-05T11:30:00Z:18.018944:-67.086826",0.50958904109589,0.259680990805029,0.0639712285691941,0.00409231808465208,31
"neon_m:LAJA:LAJA_014:21:2017-05-25T11:15:00Z:18.023477:-67.08026",0.394520547945205,0.155646462750985,0.0571056701822413,0.00326105756696293,31
"neon_m:LAJA:LAJA_014:21:2017-05-29T14:27:00Z:18.023477:-67.08026",0.405479452054795,0.164413586038656,0.190814309608605,0.0364101007514086,31
"neon_m:LAJA:LAJA_014:21:2018-05-26T12:00:00Z:18.023477:-67.08026",0.397260273972603,0.157815725276787,0.0884401996599303,0.00782166891588834,31
"neon_m:LAJA:LAJA_014:21:2019-05-26T12:55:00Z:18.023477:-67.08026",0.397260273972603,0.157815725276787,0.12660773512114,0.0160295185925047,31
"neon_m:LAJA:LAJA_014:21:2019-06-02T12:54:00Z:18.023477:-67.08026",0.416438356164384,0.173420904484894,0.126408859938383,0.0159791998709218,31
"neon_m:LAJA:LAJA_014:21:2020-07-03T13:36:00Z:18.023477:-67.08026",0.504109589041096,0.254126477763183,0.151940160092932,0.0230858122490659,31
"neon_m:LAJA:LAJA_014:21:2020-07-09T13:57:00Z:18.023477:-67.08026",0.520547945205479,0.270970163257647,0.165156351799766,0.0272766205398081,31
"neon_m:LAJA:LAJA_015:21:2017-05-27T14:49:00Z:18.034464:-67.066822",0.4,0.16,0.205978277974107,0.0424270509971783,31
"neon_m:LAJA:LAJA_015:21:2017-05-29T12:15:00Z:18.034464:-67.066822",0.405479452054795,0.164413586038656,0.099198691488968,0.00984038039312345,31
"neon_m:LAJA:LAJA_015:21:2018-05-26T14:10:00Z:18.034464:-67.066822",0.397260273972603,0.157815725276787,0.178768655202455,0.0319582320828942,31
"neon_m:LAJA:LAJA_015:21:2019-05-26T13:45:00Z:18.034464:-67.066822",0.397260273972603,0.157815725276787,0.161380606056363,0.0260437000111192,31
"neon_m:LAJA:LAJA_015:21:2019-06-03T13:15:00Z:18.034464:-67.066822",0.419178082191781,0.175710264589979,0.141069387467923,0.019900572080575,31
"neon_m:LAJA:LAJA_015:21:2020-07-03T11:52:00Z:18.034464:-67.066822",0.504109589041096,0.254126477763183,0.0797698747504641,0.00636323291770472,31
"neon_m:LAJA:LAJA_015:21:2020-07-05T12:01:00Z:18.034464:-67.066822",0.50958904109589,0.259680990805029,0.0855750237846816,0.00732308469574882,31
"neon_m:LAJA:LAJA_017:21:2017-05-27T13:32:00Z:18.017713:-67.074931",0.4,0.16,0.152462950616523,0.0232449513106964,31
"neon_m:LAJA:LAJA_017:21:2017-05-29T12:50:00Z:18.017713:-67.074931",0.405479452054795,0.164413586038656,0.123460801439705,0.0152425694921342,31
"neon_m:LAJA:LAJA_017:21:2018-05-26T11:35:00Z:18.017713:-67.074931",0.397260273972603,0.157815725276787,0.0710868847039011,0.00505334517690573,31
"neon_m:LAJA:LAJA_017:21:2019-05-26T11:16:00Z:18.017713:-67.074931",0.397260273972603,0.157815725276787,0.0578655464202166,0.00334842146251024,31
"neon_m:LAJA:LAJA_017:21:2019-06-03T12:10:00Z:18.017713:-67.074931",0.419178082191781,0.175710264589979,0.0958863774079968,0.00919419737242879,31
"neon_m:LAJA:LAJA_017:21:2020-07-03T14:38:00Z:18.017713:-67.074931",0.504109589041096,0.254126477763183,0.195002862582052,0.0380261164151947,31
"neon_m:LAJA:LAJA_017:21:2020-07-05T11:01:00Z:18.017713:-67.074931",0.50958904109589,0.259680990805029,0.0438637678766692,0.00192403013233832,31
"neon_m:LAJA:LAJA_019:21:2017-05-27T13:25:00Z:18.032068:-67.070519",0.4,0.16,0.147631731874965,0.0217951282564015,31
"neon_m:LAJA:LAJA_019:21:2017-05-29T13:20:00Z:18.032068:-67.070519",0.405479452054795,0.164413586038656,0.144324318747278,0.0208295089818658,31
"neon_m:LAJA:LAJA_019:21:2018-05-26T12:25:00Z:18.032068:-67.070519",0.397260273972603,0.157815725276787,0.105838807848869,0.0112018532468697,31
"neon_m:LAJA:LAJA_019:21:2019-05-26T12:21:00Z:18.032068:-67.070519",0.397260273972603,0.157815725276787,0.103034098374623,0.0106160254278715,31
"neon_m:LAJA:LAJA_019:21:2019-06-02T14:05:00Z:18.032068:-67.070519",0.416438356164384,0.173420904484894,0.175752478810372,0.0308889338079903,31
"neon_m:LAJA:LAJA_019:21:2020-07-03T11:44:00Z:18.032068:-67.070519",0.504109589041096,0.254126477763183,0.0742008632090357,0.00550576810096602,31
"neon_m:LAJA:LAJA_019:21:2020-07-05T11:39:00Z:18.032068:-67.070519",0.50958904109589,0.259680990805029,0.07028381868645,0.00493981516914977,31
"neon_m:LAJA:LAJA_022:21:2017-05-27T13:20:00Z:18.029658:-67.073388",0.4,0.16,0.144148579562704,0.0207788129899451,31
"neon_m:LAJA:LAJA_022:21:2017-05-29T11:20:00Z:18.029658:-67.073388",0.405479452054795,0.164413586038656,0.0609800062245793,0.00371856115914973,31
"neon_m:LAJA:LAJA_022:21:2018-05-26T12:55:00Z:18.029658:-67.073388",0.397260273972603,0.157815725276787,0.126661243320063,0.0160430705593843,31
"neon_m:LAJA:LAJA_022:21:2019-05-26T12:05:00Z:18.029658:-67.073388",0.397260273972603,0.157815725276787,0.0919120957757588,0.00844783334989225,31
"neon_m:LAJA:LAJA_022:21:2019-06-02T13:40:00Z:18.029658:-67.073388",0.416438356164384,0.173420904484894,0.158380310954871,0.0250843228981616,31
"neon_m:LAJA:LAJA_022:21:2020-07-03T11:30:00Z:18.029658:-67.073388",0.504109589041096,0.254126477763183,0.064467467000639,0.00415605430147848,31
"neon_m:LAJA:LAJA_022:21:2020-07-05T11:16:00Z:18.029658:-67.073388",0.50958904109589,0.259680990805029,0.0543004513255976,0.00294853901416359,31
"neon_m:LAJA:LAJA_023:21:2017-05-27T14:14:00Z:18.035855:-67.06962",0.4,0.16,0.181666660275724,0.0330027754557354,31
"neon_m:LAJA:LAJA_023:21:2017-05-29T10:00:00Z:18.035855:-67.06962",0.405479452054795,0.164413586038656,0.00544265739895679,2.96225195624191e-05,31
"neon_m:LAJA:LAJA_023:21:2018-05-29T11:35:00Z:18.035855:-67.06962",0.405479452054795,0.164413586038656,0.0713965719165625,0.00509747048143689,31
"neon_m:LAJA:LAJA_023:21:2019-05-26T13:00:00Z:18.035855:-67.06962",0.397260273972603,0.157815725276787,0.130124521843261,0.0169323911849374,31
"neon_m:LAJA:LAJA_023:21:2019-06-02T12:35:00Z:18.035855:-67.06962",0.416438356164384,0.173420904484894,0.113259827831277,0.0128277886003705,31
"neon_m:LAJA:LAJA_023:21:2020-07-03T11:24:00Z:18.035855:-67.06962",0.504109589041096,0.254126477763183,0.0603195050717504,0.00363844269210092,31
"neon_m:LAJA:LAJA_023:21:2020-07-05T12:25:00Z:18.035855:-67.06962",0.50958904109589,0.259680990805029,0.102235748486386,0.0104521482685717,31
"neon_m:LAJA:LAJA_025:21:2017-05-27T13:31:00Z:18.034725:-67.064257",0.4,0.16,0.151819056369088,0.0230490258768004,31
"neon_m:LAJA:LAJA_025:21:2017-05-29T12:20:00Z:18.034725:-67.064257",0.405479452054795,0.164413586038656,0.102678364233838,0.0105428464817367,31
"neon_m:LAJA:LAJA_025:21:2018-05-29T14:39:00Z:18.034725:-67.064257",0.405479452054795,0.164413586038656,0.19918783693126,0.039675794381354,31
"neon_m:LAJA:LAJA_025:21:2019-05-26T14:05:00Z:18.034725:-67.064257",0.397260273972603,0.157815725276787,0.175276935718678,0.0307220041949295,31
"neon_m:LAJA:LAJA_025:21:2019-06-03T13:43:00Z:18.034725:-67.064257",0.419178082191781,0.175710264589979,0.160521293307344,0.0257670856050624,31
"neon_m:LAJA:LAJA_025:21:2020-07-03T12:15:00Z:18.034725:-67.064257",0.504109589041096,0.254126477763183,0.0957495704072493,0.00916798023317279,31
"neon_m:LAJA:LAJA_025:21:2020-07-05T12:10:00Z:18.034725:-67.064257",0.50958904109589,0.259680990805029,0.0918324941396713,0.00843320697991277,31
