"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"bam-ak_m:AKOR_CNT:102:6:T12:10:0Z:68.59:-149.28",0.465753424657534,0.216926252580221,NA,NA,3
"bam-ak_m:AKOR_CNT:102:6:T12:2:0Z:68.59:-149.28",0.468493150684932,0.219485832238694,NA,NA,3
"bam-ak_m:AKOR_CNT:102:6:T12:20:0Z:68.59:-149.28",0.487671232876712,0.237823231375493,NA,NA,3
"bam-ak_m:AKOR_CNT:102:6:T12:26:0Z:68.59:-149.28",0.463013698630137,0.214381685119159,NA,NA,3
"bam-ak_m:AKOR_CNT:102:6:T12:5:0Z:68.59:-149.28",0.468493150684932,0.219485832238694,NA,NA,3
"bam-ak_m:AKOR_CNT:102:6:T12:9:0Z:68.59:-149.28",0.465753424657534,0.216926252580221,NA,NA,3
"bam-ak_m:AKOR_CNT:102:6:T14:40:0Z:68.59:-149.28",0.528767123287671,0.279594670669919,NA,NA,3
"bam-ak_m:AKOR_CNT:102:7:T12:14:0Z:68.59:-149.27",0.468493150684932,0.219485832238694,NA,NA,3
"bam-ak_m:AKOR_CNT:102:7:T12:18:0Z:68.59:-149.27",0.468493150684932,0.219485832238694,NA,NA,3
"bam-ak_m:AKOR_CNT:102:7:T12:22:0Z:68.59:-149.27",0.465753424657534,0.216926252580221,NA,NA,3
"bam-ak_m:AKOR_CNT:102:7:T12:23:0Z:68.59:-149.27",0.465753424657534,0.216926252580221,NA,NA,3
"bam-ak_m:AKOR_CNT:102:7:T12:32:0Z:68.59:-149.27",0.487671232876712,0.237823231375493,NA,NA,3
"bam-ak_m:AKOR_CNT:102:7:T12:39:0Z:68.59:-149.27",0.463013698630137,0.214381685119159,NA,NA,3
"bam-ak_m:AKOR_CNT:102:8:T12:27:0Z:68.6:-149.28",0.468493150684932,0.219485832238694,NA,NA,3
"bam-ak_m:AKOR_CNT:102:8:T12:32:0Z:68.6:-149.28",0.468493150684932,0.219485832238694,NA,NA,3
"bam-ak_m:AKOR_CNT:102:8:T12:36:0Z:68.6:-149.28",0.465753424657534,0.216926252580221,NA,NA,3
"bam-ak_m:AKOR_CNT:102:8:T12:38:0Z:68.6:-149.28",0.465753424657534,0.216926252580221,NA,NA,3
"bam-ak_m:AKOR_CNT:102:8:T12:45:0Z:68.6:-149.28",0.487671232876712,0.237823231375493,NA,NA,3
"bam-ak_m:AKOR_CNT:102:8:T12:52:0Z:68.6:-149.28",0.463013698630137,0.214381685119159,NA,NA,3
"bam-ak_m:AKOR_CNT:102:9:T12:40:0Z:68.6:-149.27",0.468493150684932,0.219485832238694,NA,NA,3
"bam-ak_m:AKOR_CNT:102:9:T12:45:0Z:68.6:-149.27",0.468493150684932,0.219485832238694,NA,NA,3
"bam-ak_m:AKOR_CNT:102:9:T12:48:0Z:68.6:-149.27",0.465753424657534,0.216926252580221,NA,NA,3
"bam-ak_m:AKOR_CNT:102:9:T12:49:0Z:68.6:-149.27",0.465753424657534,0.216926252580221,NA,NA,3
"bam-ak_m:AKOR_CNT:102:9:T12:58:0Z:68.6:-149.27",0.487671232876712,0.237823231375493,NA,NA,3
"bam-ak_m:AKOR_CNT:102:9:T13:6:0Z:68.6:-149.27",0.463013698630137,0.214381685119159,NA,NA,3
"bam-ak_m:AKOR_CNT:103:1:T11:30:0Z:67.15:-163.47",0.482191780821918,0.232508913492212,NA,NA,3
"bam-ak_m:AKOR_CNT:103:1:T11:8:0Z:67.15:-163.47",0.473972602739726,0.22465002814787,NA,NA,3
"bam-ak_m:AKOR_CNT:103:10:T14:33:0Z:67.12:-163.45",0.473972602739726,0.22465002814787,NA,NA,3
"bam-ak_m:AKOR_CNT:103:10:T16:1:0Z:67.12:-163.45",0.482191780821918,0.232508913492212,NA,NA,3
"bam-ak_m:AKOR_CNT:103:11:T14:55:0Z:67.12:-163.45",0.473972602739726,0.22465002814787,NA,NA,3
"bam-ak_m:AKOR_CNT:103:11:T16:25:0Z:67.12:-163.45",0.482191780821918,0.232508913492212,NA,NA,3
"bam-ak_m:AKOR_CNT:103:12:T15:35:0Z:67.12:-163.46",0.473972602739726,0.22465002814787,NA,NA,3
"bam-ak_m:AKOR_CNT:103:12:T16:45:0Z:67.12:-163.46",0.482191780821918,0.232508913492212,NA,NA,3
"bam-ak_m:AKOR_CNT:103:2:T11:33:0Z:67.14:-163.47",0.473972602739726,0.22465002814787,NA,NA,3
"bam-ak_m:AKOR_CNT:103:2:T12:2:0Z:67.14:-163.47",0.482191780821918,0.232508913492212,NA,NA,3
"bam-ak_m:AKOR_CNT:103:3:T11:49:0Z:67.14:-163.47",0.473972602739726,0.22465002814787,NA,NA,3
"bam-ak_m:AKOR_CNT:103:3:T12:41:0Z:67.14:-163.47",0.482191780821918,0.232508913492212,NA,NA,3
"bam-ak_m:AKOR_CNT:103:4:T11:49:0Z:67.14:-163.48",0.473972602739726,0.22465002814787,NA,NA,3
"bam-ak_m:AKOR_CNT:103:4:T13:16:0Z:67.14:-163.48",0.482191780821918,0.232508913492212,NA,NA,3
"bam-ak_m:AKOR_CNT:103:5:T12:24:0Z:67.13:-163.48",0.473972602739726,0.22465002814787,NA,NA,3
"bam-ak_m:AKOR_CNT:103:5:T13:50:0Z:67.13:-163.48",0.482191780821918,0.232508913492212,NA,NA,3
"bam-ak_m:AKOR_CNT:103:6:T12:54:0Z:67.13:-163.48",0.473972602739726,0.22465002814787,NA,NA,3
"bam-ak_m:AKOR_CNT:103:6:T14:17:0Z:67.13:-163.48",0.482191780821918,0.232508913492212,NA,NA,3
"bam-ak_m:AKOR_CNT:103:7:T13:21:0Z:67.13:-163.47",0.473972602739726,0.22465002814787,NA,NA,3
"bam-ak_m:AKOR_CNT:103:7:T14:47:0Z:67.13:-163.47",0.482191780821918,0.232508913492212,NA,NA,3
"bam-ak_m:AKOR_CNT:103:8:T13:47:0Z:67.13:-163.46",0.473972602739726,0.22465002814787,NA,NA,3
"bam-ak_m:AKOR_CNT:103:8:T15:10:0Z:67.13:-163.46",0.482191780821918,0.232508913492212,NA,NA,3
"bam-ak_m:AKOR_CNT:103:9:T14:13:0Z:67.13:-163.46",0.473972602739726,0.22465002814787,NA,NA,3
"bam-ak_m:AKOR_CNT:103:9:T15:30:0Z:67.13:-163.46",0.482191780821918,0.232508913492212,NA,NA,3
"bam-ak_m:AKOR_CNT:106:1:T10:55:0Z:69.36:-152.11",0.454794520547945,0.206838055920435,NA,NA,3
"bam-ak_m:AKOR_CNT:106:1:T11:0:0Z:69.36:-152.11",0.463013698630137,0.214381685119159,NA,NA,3
"bam-ak_m:AKOR_CNT:106:10:T12:39:0Z:69.38:-152.08",0.441095890410959,0.194565584537437,NA,NA,3
"bam-ak_m:AKOR_CNT:106:10:T12:44:0Z:69.38:-152.08",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:106:10:T12:49:0Z:69.38:-152.08",0.449315068493151,0.201884030775005,NA,NA,3
"bam-ak_m:AKOR_CNT:106:10:T12:52:0Z:69.38:-152.08",0.454794520547945,0.206838055920435,NA,NA,3
"bam-ak_m:AKOR_CNT:106:10:T12:58:0Z:69.38:-152.08",0.441095890410959,0.194565584537437,NA,NA,3
"bam-ak_m:AKOR_CNT:106:11:T12:51:0Z:69.38:-152.07",0.441095890410959,0.194565584537437,NA,NA,3
"bam-ak_m:AKOR_CNT:106:11:T13:1:0Z:69.38:-152.07",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:106:11:T13:13:0Z:69.38:-152.07",0.441095890410959,0.194565584537437,NA,NA,3
"bam-ak_m:AKOR_CNT:106:11:T13:5:0Z:69.38:-152.07",0.454794520547945,0.206838055920435,NA,NA,3
"bam-ak_m:AKOR_CNT:106:11:T13:6:0Z:69.38:-152.07",0.463013698630137,0.214381685119159,NA,NA,3
"bam-ak_m:AKOR_CNT:106:12:T13:15:0Z:69.38:-152.06",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:106:12:T13:17:0Z:69.38:-152.06",0.454794520547945,0.206838055920435,NA,NA,3
"bam-ak_m:AKOR_CNT:106:12:T13:19:0Z:69.38:-152.06",0.463013698630137,0.214381685119159,NA,NA,3
"bam-ak_m:AKOR_CNT:106:12:T13:20:0Z:69.38:-152.06",0.449315068493151,0.201884030775005,NA,NA,3
"bam-ak_m:AKOR_CNT:106:12:T13:21:0Z:69.38:-152.06",0.449315068493151,0.201884030775005,NA,NA,3
"bam-ak_m:AKOR_CNT:106:12:T13:26:0Z:69.38:-152.06",0.441095890410959,0.194565584537437,NA,NA,3
"bam-ak_m:AKOR_CNT:106:12:T13:3:0Z:69.38:-152.06",0.441095890410959,0.194565584537437,NA,NA,3
"bam-ak_m:AKOR_CNT:106:2:T11:10:0Z:69.37:-152.11",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:106:2:T11:11:0Z:69.37:-152.11",0.441095890410959,0.194565584537437,NA,NA,3
"bam-ak_m:AKOR_CNT:106:2:T11:5:0Z:69.37:-152.11",0.454794520547945,0.206838055920435,NA,NA,3
"bam-ak_m:AKOR_CNT:106:2:T11:8:0Z:69.37:-152.11",0.463013698630137,0.214381685119159,NA,NA,3
"bam-ak_m:AKOR_CNT:106:2:T11:9:0Z:69.37:-152.11",0.449315068493151,0.201884030775005,NA,NA,3
"bam-ak_m:AKOR_CNT:106:3:T11:16:0Z:69.37:-152.11",0.449315068493151,0.201884030775005,NA,NA,3
"bam-ak_m:AKOR_CNT:106:3:T11:17:0Z:69.37:-152.11",0.454794520547945,0.206838055920435,NA,NA,3
"bam-ak_m:AKOR_CNT:106:3:T11:18:0Z:69.37:-152.11",0.463013698630137,0.214381685119159,NA,NA,3
"bam-ak_m:AKOR_CNT:106:3:T11:20:0Z:69.37:-152.11",0.441095890410959,0.194565584537437,NA,NA,3
"bam-ak_m:AKOR_CNT:106:3:T11:21:0Z:69.37:-152.11",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:106:4:T11:29:0Z:69.37:-152.1",0.463013698630137,0.214381685119159,NA,NA,3
"bam-ak_m:AKOR_CNT:106:4:T11:30:0Z:69.37:-152.1",0.449315068493151,0.201884030775005,NA,NA,3
"bam-ak_m:AKOR_CNT:106:4:T11:31:0Z:69.37:-152.1",0.454794520547945,0.206838055920435,NA,NA,3
"bam-ak_m:AKOR_CNT:106:4:T11:32:0Z:69.37:-152.1",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:106:4:T11:36:0Z:69.37:-152.1",0.449315068493151,0.201884030775005,NA,NA,3
"bam-ak_m:AKOR_CNT:106:4:T11:41:0Z:69.37:-152.1",0.441095890410959,0.194565584537437,NA,NA,3
"bam-ak_m:AKOR_CNT:106:5:T11:40:0Z:69.37:-152.1",0.454794520547945,0.206838055920435,NA,NA,3
"bam-ak_m:AKOR_CNT:106:5:T11:41:0Z:69.37:-152.1",0.441095890410959,0.194565584537437,NA,NA,3
"bam-ak_m:AKOR_CNT:106:5:T11:42:0Z:69.37:-152.1",0.463013698630137,0.214381685119159,NA,NA,3
"bam-ak_m:AKOR_CNT:106:5:T11:43:0Z:69.37:-152.1",0.449315068493151,0.201884030775005,NA,NA,3
"bam-ak_m:AKOR_CNT:106:5:T11:44:0Z:69.37:-152.1",0.449315068493151,0.201884030775005,NA,NA,3
"bam-ak_m:AKOR_CNT:106:5:T11:50:0Z:69.37:-152.1",0.441095890410959,0.194565584537437,NA,NA,3
"bam-ak_m:AKOR_CNT:106:6:T11:48:0Z:69.37:-152.09",0.454794520547945,0.206838055920435,NA,NA,3
"bam-ak_m:AKOR_CNT:106:6:T11:49:0Z:69.37:-152.09",0.441095890410959,0.194565584537437,NA,NA,3
"bam-ak_m:AKOR_CNT:106:6:T11:52:0Z:69.37:-152.09",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:106:6:T11:54:0Z:69.37:-152.09",0.449315068493151,0.201884030775005,NA,NA,3
"bam-ak_m:AKOR_CNT:106:6:T11:58:0Z:69.37:-152.09",0.463013698630137,0.214381685119159,NA,NA,3
"bam-ak_m:AKOR_CNT:106:6:T12:1:0Z:69.37:-152.09",0.441095890410959,0.194565584537437,NA,NA,3
"bam-ak_m:AKOR_CNT:106:7:T11:59:0Z:69.37:-152.09",0.454794520547945,0.206838055920435,NA,NA,3
"bam-ak_m:AKOR_CNT:106:7:T12:10:0Z:69.37:-152.09",0.463013698630137,0.214381685119159,NA,NA,3
"bam-ak_m:AKOR_CNT:106:7:T12:13:0Z:69.37:-152.09",0.441095890410959,0.194565584537437,NA,NA,3
"bam-ak_m:AKOR_CNT:106:7:T12:3:0Z:69.37:-152.09",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:106:7:T12:6:0Z:69.37:-152.09",0.449315068493151,0.201884030775005,NA,NA,3
"bam-ak_m:AKOR_CNT:106:8:T12:12:0Z:69.38:-152.08",0.454794520547945,0.206838055920435,NA,NA,3
"bam-ak_m:AKOR_CNT:106:8:T12:18:0Z:69.38:-152.08",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:106:8:T12:20:0Z:69.38:-152.08",0.449315068493151,0.201884030775005,NA,NA,3
"bam-ak_m:AKOR_CNT:106:8:T12:22:0Z:69.38:-152.08",0.463013698630137,0.214381685119159,NA,NA,3
"bam-ak_m:AKOR_CNT:106:8:T12:28:0Z:69.38:-152.08",0.441095890410959,0.194565584537437,NA,NA,3
"bam-ak_m:AKOR_CNT:106:9:T12:24:0Z:69.38:-152.08",0.441095890410959,0.194565584537437,NA,NA,3
"bam-ak_m:AKOR_CNT:106:9:T12:27:0Z:69.38:-152.08",0.454794520547945,0.206838055920435,NA,NA,3
"bam-ak_m:AKOR_CNT:106:9:T12:30:0Z:69.38:-152.08",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:106:9:T12:34:0Z:69.38:-152.08",0.449315068493151,0.201884030775005,NA,NA,3
"bam-ak_m:AKOR_CNT:106:9:T12:37:0Z:69.38:-152.08",0.463013698630137,0.214381685119159,NA,NA,3
"bam-ak_m:AKOR_CNT:106:9:T12:38:0Z:69.38:-152.08",0.449315068493151,0.201884030775005,NA,NA,3
"bam-ak_m:AKOR_CNT:106:9:T12:42:0Z:69.38:-152.08",0.441095890410959,0.194565584537437,NA,NA,3
"bam-ak_m:AKOR_CNT:107:1:T10:55:0Z:69.36:-152.13",0.457534246575342,0.209337586789266,NA,NA,3
"bam-ak_m:AKOR_CNT:107:1:T11:0:0Z:69.36:-152.13",0.441095890410959,0.194565584537437,NA,NA,3
"bam-ak_m:AKOR_CNT:107:10:T12:53:0Z:69.35:-152.15",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:107:10:T12:58:0Z:69.35:-152.15",0.441095890410959,0.194565584537437,NA,NA,3
"bam-ak_m:AKOR_CNT:107:10:T13:1:0Z:69.35:-152.15",0.452054794520548,0.204353537249015,NA,NA,3
"bam-ak_m:AKOR_CNT:107:10:T13:15:0Z:69.35:-152.15",0.457534246575342,0.209337586789266,NA,NA,3
"bam-ak_m:AKOR_CNT:107:10:T13:4:0Z:69.35:-152.15",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:107:11:T13:14:0Z:69.36:-152.15",0.441095890410959,0.194565584537437,NA,NA,3
"bam-ak_m:AKOR_CNT:107:11:T13:18:0Z:69.36:-152.15",0.452054794520548,0.204353537249015,NA,NA,3
"bam-ak_m:AKOR_CNT:107:11:T13:20:0Z:69.36:-152.15",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:107:11:T13:28:0Z:69.36:-152.15",0.457534246575342,0.209337586789266,NA,NA,3
"bam-ak_m:AKOR_CNT:107:11:T13:31:0Z:69.36:-152.15",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:107:11:T13:8:0Z:69.36:-152.15",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:107:12:T13:21:0Z:69.36:-152.14",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:107:12:T13:27:0Z:69.36:-152.14",0.441095890410959,0.194565584537437,NA,NA,3
"bam-ak_m:AKOR_CNT:107:12:T13:33:0Z:69.36:-152.14",0.452054794520548,0.204353537249015,NA,NA,3
"bam-ak_m:AKOR_CNT:107:12:T13:40:0Z:69.36:-152.14",0.457534246575342,0.209337586789266,NA,NA,3
"bam-ak_m:AKOR_CNT:107:12:T13:46:0Z:69.36:-152.14",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:107:2:T11:10:0Z:69.36:-152.12",0.441095890410959,0.194565584537437,NA,NA,3
"bam-ak_m:AKOR_CNT:107:2:T11:11:0Z:69.36:-152.12",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:107:2:T11:12:0Z:69.36:-152.12",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:107:2:T11:7:0Z:69.36:-152.12",0.457534246575342,0.209337586789266,NA,NA,3
"bam-ak_m:AKOR_CNT:107:3:T11:20:0Z:69.36:-152.12",0.457534246575342,0.209337586789266,NA,NA,3
"bam-ak_m:AKOR_CNT:107:3:T11:22:0Z:69.36:-152.12",0.441095890410959,0.194565584537437,NA,NA,3
"bam-ak_m:AKOR_CNT:107:3:T11:23:0Z:69.36:-152.12",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:107:3:T11:26:0Z:69.36:-152.12",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:107:4:T11:33:0Z:69.36:-152.12",0.457534246575342,0.209337586789266,NA,NA,3
"bam-ak_m:AKOR_CNT:107:4:T11:34:0Z:69.36:-152.12",0.441095890410959,0.194565584537437,NA,NA,3
"bam-ak_m:AKOR_CNT:107:4:T11:37:0Z:69.36:-152.12",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:107:4:T11:40:0Z:69.36:-152.12",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:107:5:T11:47:0Z:69.36:-152.12",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:107:5:T11:49:0Z:69.36:-152.12",0.441095890410959,0.194565584537437,NA,NA,3
"bam-ak_m:AKOR_CNT:107:5:T11:51:0Z:69.36:-152.12",0.457534246575342,0.209337586789266,NA,NA,3
"bam-ak_m:AKOR_CNT:107:5:T11:53:0Z:69.36:-152.12",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:107:5:T11:54:0Z:69.36:-152.12",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:107:5:T11:55:0Z:69.36:-152.12",0.452054794520548,0.204353537249015,NA,NA,3
"bam-ak_m:AKOR_CNT:107:6:T12:1:0Z:69.36:-152.13",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:107:6:T12:11:0Z:69.36:-152.13",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:107:6:T12:15:0Z:69.36:-152.13",0.457534246575342,0.209337586789266,NA,NA,3
"bam-ak_m:AKOR_CNT:107:6:T12:8:0Z:69.36:-152.13",0.441095890410959,0.194565584537437,NA,NA,3
"bam-ak_m:AKOR_CNT:107:6:T12:9:0Z:69.36:-152.13",0.452054794520548,0.204353537249015,NA,NA,3
"bam-ak_m:AKOR_CNT:107:7:T12:13:0Z:69.35:-152.13",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:107:7:T12:21:0Z:69.35:-152.13",0.441095890410959,0.194565584537437,NA,NA,3
"bam-ak_m:AKOR_CNT:107:7:T12:23:0Z:69.35:-152.13",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:107:7:T12:27:0Z:69.35:-152.13",0.457534246575342,0.209337586789266,NA,NA,3
"bam-ak_m:AKOR_CNT:107:7:T12:29:0Z:69.35:-152.13",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:107:8:T12:25:0Z:69.35:-152.14",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:107:8:T12:32:0Z:69.35:-152.14",0.441095890410959,0.194565584537437,NA,NA,3
"bam-ak_m:AKOR_CNT:107:8:T12:33:0Z:69.35:-152.14",0.452054794520548,0.204353537249015,NA,NA,3
"bam-ak_m:AKOR_CNT:107:8:T12:36:0Z:69.35:-152.14",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:107:8:T12:39:0Z:69.35:-152.14",0.457534246575342,0.209337586789266,NA,NA,3
"bam-ak_m:AKOR_CNT:107:8:T12:45:0Z:69.35:-152.14",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:107:9:T12:40:0Z:69.35:-152.15",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:107:9:T12:44:0Z:69.35:-152.15",0.441095890410959,0.194565584537437,NA,NA,3
"bam-ak_m:AKOR_CNT:107:9:T12:46:0Z:69.35:-152.15",0.452054794520548,0.204353537249015,NA,NA,3
"bam-ak_m:AKOR_CNT:107:9:T12:51:0Z:69.35:-152.15",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:107:9:T12:59:0Z:69.35:-152.15",0.443835616438356,0.196990054419216,NA,NA,3
"bam-ak_m:AKOR_CNT:107:9:T13:3:0Z:69.35:-152.15",0.457534246575342,0.209337586789266,NA,NA,3
"bam-ak_m:AKOR_CNT:108:1:T10:50:0Z:69.37:-152.16",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:1:T10:55:0Z:69.37:-152.16",0.454794520547945,0.206838055920435,NA,NA,3
"bam-ak_m:AKOR_CNT:108:1:T10:56:0Z:69.37:-152.16",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:1:T11:0:0Z:69.37:-152.16",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:10:T13:10:0Z:69.38:-152.21",0.454794520547945,0.206838055920435,NA,NA,3
"bam-ak_m:AKOR_CNT:108:10:T13:15:0Z:69.38:-152.21",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:10:T13:19:0Z:69.38:-152.21",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:10:T13:22:0Z:69.38:-152.21",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:10:T13:27:0Z:69.38:-152.21",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:11:T13:23:0Z:69.38:-152.2",0.454794520547945,0.206838055920435,NA,NA,3
"bam-ak_m:AKOR_CNT:108:11:T13:27:0Z:69.38:-152.2",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:11:T13:33:0Z:69.38:-152.2",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:11:T13:38:0Z:69.38:-152.2",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:11:T13:42:0Z:69.38:-152.2",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:12:T13:37:0Z:69.38:-152.19",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:12:T13:42:0Z:69.38:-152.19",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:12:T13:50:0Z:69.38:-152.19",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:12:T13:51:0Z:69.38:-152.19",0.454794520547945,0.206838055920435,NA,NA,3
"bam-ak_m:AKOR_CNT:108:12:T13:55:0Z:69.38:-152.19",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:12:T13:59:0Z:69.38:-152.19",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:2:T11:10:0Z:69.37:-152.15",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:2:T11:12:0Z:69.37:-152.15",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:2:T11:15:0Z:69.37:-152.15",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:2:T11:4:0Z:69.37:-152.15",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:2:T11:5:0Z:69.37:-152.15",0.454794520547945,0.206838055920435,NA,NA,3
"bam-ak_m:AKOR_CNT:108:3:T11:17:0Z:69.37:-152.16",0.454794520547945,0.206838055920435,NA,NA,3
"bam-ak_m:AKOR_CNT:108:3:T11:20:0Z:69.37:-152.16",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:3:T11:23:0Z:69.37:-152.16",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:3:T11:25:0Z:69.37:-152.16",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:3:T11:29:0Z:69.37:-152.16",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:4:T11:31:0Z:69.38:-152.17",0.454794520547945,0.206838055920435,NA,NA,3
"bam-ak_m:AKOR_CNT:108:4:T11:37:0Z:69.38:-152.17",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:4:T11:38:0Z:69.38:-152.17",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:4:T11:39:0Z:69.38:-152.17",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:4:T11:42:0Z:69.38:-152.17",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:4:T11:44:0Z:69.38:-152.17",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:5:T11:46:0Z:69.38:-152.18",0.454794520547945,0.206838055920435,NA,NA,3
"bam-ak_m:AKOR_CNT:108:5:T11:50:0Z:69.38:-152.18",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:5:T11:51:0Z:69.38:-152.18",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:5:T11:55:0Z:69.38:-152.18",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:5:T11:59:0Z:69.38:-152.18",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:6:T12:1:0Z:69.38:-152.18",0.454794520547945,0.206838055920435,NA,NA,3
"bam-ak_m:AKOR_CNT:108:6:T12:11:0Z:69.38:-152.18",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:6:T12:20:0Z:69.38:-152.18",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:6:T12:6:0Z:69.38:-152.18",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:6:T12:7:0Z:69.38:-152.18",0.446575342465753,0.199429536498405,NA,NA,3
"bam-ak_m:AKOR_CNT:108:7:T12:14:0Z:69.38:-152.19",0.454794520547945,0.206838055920435,NA,NA,3
