"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"bam-ak_m:AKOR_CNT:354:12:2000-6-17T8:14:00Z:57.19:-157.36",0.46027397260274,0.211852129855508,-0.221252020602977,0.0489524566209001,2
"bam-ak_m:AKOR_CNT:354:12:2001-6-17T9:5:00Z:57.19:-157.36",0.457534246575342,0.209337586789266,-0.185839137103822,0.0345361848794933,2
"bam-ak_m:AKOR_CNT:354:2:1998-6-19T6:15:00Z:57.19:-157.35",0.463013698630137,0.214381685119159,-0.30388607101032,0.0923467441540894,2
"bam-ak_m:AKOR_CNT:354:2:1999-6-25T6:4:00Z:57.19:-157.35",0.479452054794521,0.229874272846688,-0.312632831826254,0.0977392875357029,2
"bam-ak_m:AKOR_CNT:354:2:2000-6-17T6:9:00Z:57.19:-157.35",0.46027397260274,0.211852129855508,-0.308029799046064,0.0948823571003585,2
"bam-ak_m:AKOR_CNT:354:2:2001-6-17T6:16:00Z:57.19:-157.35",0.457534246575342,0.209337586789266,-0.303172471437741,0.091913547437668,2
"bam-ak_m:AKOR_CNT:354:3:1998-6-19T6:28:00Z:57.19:-157.35",0.463013698630137,0.214381685119159,-0.294858293232542,0.086941413088008,2
"bam-ak_m:AKOR_CNT:354:3:1999-6-25T6:14:00Z:57.19:-157.35",0.479452054794521,0.229874272846688,-0.30568838738181,0.0934453901800914,2
"bam-ak_m:AKOR_CNT:354:3:2000-6-17T6:19:00Z:57.19:-157.35",0.46027397260274,0.211852129855508,-0.301085354601619,0.0906523907555829,2
"bam-ak_m:AKOR_CNT:354:3:2001-6-17T6:30:00Z:57.19:-157.35",0.457534246575342,0.209337586789266,-0.293450249215519,0.0861130487646502,2
"bam-ak_m:AKOR_CNT:354:4:1998-6-19T6:39:00Z:57.2:-157.36",0.463013698630137,0.214381685119159,-0.287187899291791,0.0824768894996321,2
"bam-ak_m:AKOR_CNT:354:4:1999-6-25T6:24:00Z:57.2:-157.36",0.479452054794521,0.229874272846688,-0.298712610312634,0.0892292235597875,2
"bam-ak_m:AKOR_CNT:354:4:2000-6-17T6:30:00Z:57.2:-157.36",0.46027397260274,0.211852129855508,-0.293415110903206,0.0860924273063405,2
"bam-ak_m:AKOR_CNT:354:4:2001-6-17T6:44:00Z:57.2:-157.36",0.457534246575342,0.209337586789266,-0.283696701450756,0.0804838184140396,2
"bam-ak_m:AKOR_CNT:354:5:1998-6-19T6:51:00Z:57.2:-157.36",0.463013698630137,0.214381685119159,-0.278854565958458,0.07775986895588,2
"bam-ak_m:AKOR_CNT:354:5:1999-6-25T6:42:00Z:57.2:-157.36",0.479452054794521,0.229874272846688,-0.286212610312634,0.0819176583019717,2
"bam-ak_m:AKOR_CNT:354:5:2000-6-17T6:43:00Z:57.2:-157.36",0.46027397260274,0.211852129855508,-0.284387333125428,0.0808761552421931,2
"bam-ak_m:AKOR_CNT:354:5:2001-6-17T6:59:00Z:57.2:-157.36",0.457534246575342,0.209337586789266,-0.27328003478409,0.0746819774115932,2
"bam-ak_m:AKOR_CNT:354:6:1998-6-19T7:4:00Z:57.2:-157.36",0.463013698630137,0.214381685119159,-0.26982678818068,0.0728064956199016,2
"bam-ak_m:AKOR_CNT:354:6:1999-6-25T6:56:00Z:57.2:-157.36",0.479452054794521,0.229874272846688,-0.276490388090412,0.0764469347063865,2
"bam-ak_m:AKOR_CNT:354:6:2000-6-17T6:55:00Z:57.2:-157.36",0.46027397260274,0.211852129855508,-0.276053999792095,0.0762058108012138,2
"bam-ak_m:AKOR_CNT:354:6:2001-6-17T7:13:00Z:57.2:-157.36",0.457534246575342,0.209337586789266,-0.263557812561867,0.0694627205623965,2
"bam-ak_m:AKOR_CNT:354:7:1998-6-19T7:16:00Z:57.2:-157.36",0.463013698630137,0.214381685119159,-0.261493454847347,0.0683788269280014,2
"bam-ak_m:AKOR_CNT:354:7:1999-6-25T7:12:00Z:57.2:-157.36",0.479452054794521,0.229874272846688,-0.265379276979301,0.0704261606500564,2
"bam-ak_m:AKOR_CNT:354:7:2000-6-17T7:6:00Z:57.2:-157.36",0.46027397260274,0.211852129855508,-0.268415110903206,0.0720466717611802,2
"bam-ak_m:AKOR_CNT:354:7:2001-6-17T7:35:00Z:57.2:-157.36",0.457534246575342,0.209337586789266,-0.24828003478409,0.0616429756723888,2
"bam-ak_m:AKOR_CNT:354:8:1998-6-19T7:27:00Z:57.2:-157.36",0.463013698630137,0.214381685119159,-0.253854565958458,0.0644421406579571,2
"bam-ak_m:AKOR_CNT:354:8:1999-6-25T7:23:00Z:57.2:-157.36",0.479452054794521,0.229874272846688,-0.257740388090412,0.0664301076529961,2
"bam-ak_m:AKOR_CNT:354:8:2000-6-17T7:18:00Z:57.2:-157.36",0.46027397260274,0.211852129855508,-0.260081777569872,0.0676425310239046,2
"bam-ak_m:AKOR_CNT:354:8:2001-6-17T7:43:00Z:57.2:-157.36",0.457534246575342,0.209337586789266,-0.242724479228534,0.0589151728167631,2
"bam-ak_m:AKOR_CNT:354:9:1998-6-19T7:37:00Z:57.19:-157.36",0.463013698630137,0.214381685119159,-0.246969405739672,0.0609938873714066,2
"bam-ak_m:AKOR_CNT:354:9:1999-6-25T7:34:00Z:57.19:-157.36",0.479452054794521,0.229874272846688,-0.250160618850754,0.0625803352237924,2
"bam-ak_m:AKOR_CNT:354:9:2000-6-17T7:28:00Z:57.19:-157.36",0.46027397260274,0.211852129855508,-0.253196465047421,0.06410844991251,2
"bam-ak_m:AKOR_CNT:354:9:2001-6-17T8:20:00Z:57.19:-157.36",0.457534246575342,0.209337586789266,-0.217089137103822,0.0471276934484822,2
"bam-ak_m:AKOR_CNT:355:1:1999-6-14T7:13:00Z:52.72:-174.13",0.449315068493151,0.201884030775005,-0.332539451293371,0.110582486666496,NA
"bam-ak_m:AKOR_CNT:355:1:2000-6-6T7:0:00Z:52.72:-174.13",0.43013698630137,0.185017826984425,-0.343426539119747,0.117941787771767,NA
"bam-ak_m:AKOR_CNT:355:1:2001-6-6T7:0:00Z:52.72:-174.13",0.427397260273973,0.182668418089698,-0.343520109032591,0.118006065309763,NA
"bam-ak_m:AKOR_CNT:355:10:1999-6-14T9:14:00Z:52.71:-174.11",0.449315068493151,0.201884030775005,-0.24849762139635,0.0617510678396435,NA
"bam-ak_m:AKOR_CNT:355:10:2000-6-6T8:37:00Z:52.71:-174.11",0.43013698630137,0.185017826984425,-0.276049822258453,0.0762035043689233,NA
"bam-ak_m:AKOR_CNT:355:10:2001-6-6T8:36:00Z:52.71:-174.11",0.427397260273973,0.182668418089698,-0.276837770495978,0.0766391511731836,NA
"bam-ak_m:AKOR_CNT:355:11:1999-6-14T9:24:00Z:52.71:-174.12",0.449315068493151,0.201884030775005,-0.241580951382165,0.0583613560707118,NA
"bam-ak_m:AKOR_CNT:355:11:2000-6-6T8:46:00Z:52.71:-174.12",0.43013698630137,0.185017826984425,-0.269827589165005,0.072806927874599,NA
"bam-ak_m:AKOR_CNT:355:11:2001-6-6T8:45:00Z:52.71:-174.12",0.427397260273973,0.182668418089698,-0.270615537158317,0.0732327689514845,NA
"bam-ak_m:AKOR_CNT:355:12:1999-6-14T9:33:00Z:52.71:-174.13",0.449315068493151,0.201884030775005,-0.235358725812424,0.0553937298160478,NA
"bam-ak_m:AKOR_CNT:355:12:2000-6-6T8:56:00Z:52.71:-174.13",0.43013698630137,0.185017826984425,-0.262910911627114,0.0691221474526001,NA
"bam-ak_m:AKOR_CNT:355:12:2001-6-6T8:54:00Z:52.71:-174.13",0.427397260273973,0.182668418089698,-0.264393303819277,0.0699038191044723,NA
"bam-ak_m:AKOR_CNT:355:2:1999-6-14T7:31:00Z:52.71:-174.14",0.449315068493151,0.201884030775005,-0.320108722464906,0.102469594198114,NA
"bam-ak_m:AKOR_CNT:355:2:2000-6-6T7:10:00Z:52.71:-174.14",0.43013698630137,0.185017826984425,-0.336549789646158,0.113265760910873,NA
"bam-ak_m:AKOR_CNT:355:2:2001-6-6T7:10:00Z:52.71:-174.14",0.427397260273973,0.182668418089698,-0.336643292703838,0.113328706522482,NA
"bam-ak_m:AKOR_CNT:355:3:1999-6-14T7:43:00Z:52.7:-174.14",0.449315068493151,0.201884030775005,-0.311816858803784,0.0972297534342592,NA
"bam-ak_m:AKOR_CNT:355:3:2000-6-6T7:21:00Z:52.7:-174.14",0.43013698630137,0.185017826984425,-0.328950803344724,0.108208631021139,NA
"bam-ak_m:AKOR_CNT:355:3:2001-6-6T7:20:00Z:52.7:-174.14",0.427397260273973,0.182668418089698,-0.329738684302127,0.108727599925298,NA
"bam-ak_m:AKOR_CNT:355:4:1999-6-14T7:57:00Z:52.7:-174.13",0.449315068493151,0.201884030775005,-0.302066862147163,0.0912443892074334,NA
"bam-ak_m:AKOR_CNT:355:4:2000-6-6T7:29:00Z:52.7:-174.13",0.43013698630137,0.185017826984425,-0.323367480874338,0.104566527687015,NA
"bam-ak_m:AKOR_CNT:355:4:2001-6-6T7:28:00Z:52.7:-174.13",0.427397260273973,0.182668418089698,-0.324155362077333,0.105076698763487,NA
"bam-ak_m:AKOR_CNT:355:5:1999-6-14T8:8:00Z:52.7:-174.12",0.449315068493151,0.201884030775005,-0.294400198823876,0.0866714770675376,NA
"bam-ak_m:AKOR_CNT:355:5:2000-6-6T7:41:00Z:52.7:-174.12",0.43013698630137,0.185017826984425,-0.315006380626173,0.0992290198352013,NA
"bam-ak_m:AKOR_CNT:355:5:2001-6-6T7:37:00Z:52.7:-174.12",0.427397260273973,0.182668418089698,-0.317877595408095,0.101046165662433,NA
"bam-ak_m:AKOR_CNT:355:6:1999-6-14T8:24:00Z:52.71:-174.1",0.449315068493151,0.201884030775005,-0.283192069188312,0.0801977480511578,NA
"bam-ak_m:AKOR_CNT:355:6:2000-6-6T7:53:00Z:52.71:-174.1",0.43013698630137,0.185017826984425,-0.306577610906076,0.093989831508877,NA
"bam-ak_m:AKOR_CNT:355:6:2001-6-6T7:49:00Z:52.71:-174.1",0.427397260273973,0.182668418089698,-0.309448892723907,0.0957586172080521,NA
"bam-ak_m:AKOR_CNT:355:7:1999-6-14T8:39:00Z:52.71:-174.1",0.449315068493151,0.201884030775005,-0.272775402521646,0.0744064202208458,NA
"bam-ak_m:AKOR_CNT:355:7:2000-6-6T8:3:00Z:52.71:-174.1",0.43013698630137,0.185017826984425,-0.299633166461631,0.0897800344438236,NA
"bam-ak_m:AKOR_CNT:355:7:2001-6-6T8:1:00Z:52.71:-174.1",0.427397260273973,0.182668418089698,-0.301115559390574,0.0906705801070981,NA
"bam-ak_m:AKOR_CNT:355:8:1999-6-14T8:51:00Z:52.71:-174.09",0.449315068493151,0.201884030775005,-0.264414294758053,0.0699149192723984,NA
"bam-ak_m:AKOR_CNT:355:8:2000-6-6T8:15:00Z:52.71:-174.09",0.43013698630137,0.185017826984425,-0.291272066221745,0.0848394165610845,NA
"bam-ak_m:AKOR_CNT:355:8:2001-6-6T8:11:00Z:52.71:-174.09",0.427397260273973,0.182668418089698,-0.29414334828379,0.0865203093395989,NA
"bam-ak_m:AKOR_CNT:355:9:1999-6-14T9:4:00Z:52.72:-174.1",0.449315068493151,0.201884030775005,-0.255372794681677,0.06521526426353,NA
"bam-ak_m:AKOR_CNT:355:9:2000-6-6T8:26:00Z:52.72:-174.1",0.43013698630137,0.185017826984425,-0.283621016198562,0.0804408808295051,NA
"bam-ak_m:AKOR_CNT:355:9:2001-6-6T8:27:00Z:52.72:-174.1",0.427397260273973,0.182668418089698,-0.283020142405121,0.0801004010070152,NA
"bam-ak_m:AKOR_CNT:356:1:2000-6-13T6:21:00Z:55.18:-162.77",0.449315068493151,0.201884030775005,-0.326011969289846,0.106283804120243,2
"bam-ak_m:AKOR_CNT:356:1:2001-6-18T6:6:00Z:55.18:-162.77",0.46027397260274,0.211852129855508,-0.33608790235249,0.112955078107697,2
"bam-ak_m:AKOR_CNT:356:1:2002-6-22T6:23:00Z:55.18:-162.77",0.471232876712329,0.222060424094577,-0.324708843349859,0.105435832949603,2
"bam-ak_m:AKOR_CNT:356:10:2000-6-13T8:57:00Z:55.19:-162.76",0.449315068493151,0.201884030775005,-0.217601500869625,0.0473504131807135,NA
"bam-ak_m:AKOR_CNT:356:10:2001-6-18T8:24:00Z:55.19:-162.76",0.46027397260274,0.211852129855508,-0.240176748408488,0.0576848704760739,NA
"bam-ak_m:AKOR_CNT:356:10:2002-6-22T9:11:00Z:55.19:-162.76",0.471232876712329,0.222060424094577,-0.207964252170037,0.0432491301806429,NA
"bam-ak_m:AKOR_CNT:356:11:2000-6-13T9:13:00Z:55.19:-162.76",0.449315068493151,0.201884030775005,-0.206490389758514,0.042638281062623,NA
"bam-ak_m:AKOR_CNT:356:11:2001-6-18T8:40:00Z:55.19:-162.76",0.46027397260274,0.211852129855508,-0.229065637297376,0.0524710661904532,NA
"bam-ak_m:AKOR_CNT:356:11:2002-6-22T9:28:00Z:55.19:-162.76",0.471232876712329,0.222060424094577,-0.196158696614482,0.0384782342574923,NA
"bam-ak_m:AKOR_CNT:356:12:2000-6-13T9:29:00Z:55.18:-162.76",0.449315068493151,0.201884030775005,-0.195428640810704,0.0381923536491191,2
"bam-ak_m:AKOR_CNT:356:12:2001-6-18T8:54:00Z:55.18:-162.76",0.46027397260274,0.211852129855508,-0.219393456997695,0.0481334889733993,2
"bam-ak_m:AKOR_CNT:356:12:2002-6-22T9:44:00Z:55.18:-162.76",0.471232876712329,0.222060424094577,-0.185097726816656,0.0342611684726936,2
"bam-ak_m:AKOR_CNT:356:2:2000-6-13T6:37:00Z:55.19:-162.77",0.449315068493151,0.201884030775005,-0.314851496008535,0.0991314645388127,2
"bam-ak_m:AKOR_CNT:356:2:2001-6-18T6:20:00Z:55.19:-162.77",0.46027397260274,0.211852129855508,-0.326315638206347,0.106481895738016,2
"bam-ak_m:AKOR_CNT:356:2:2002-6-22T6:39:00Z:55.19:-162.77",0.471232876712329,0.222060424094577,-0.313547590926841,0.0983120917760259,2
"bam-ak_m:AKOR_CNT:356:3:2000-6-13T6:59:00Z:55.19:-162.77",0.449315068493151,0.201884030775005,-0.299573718230757,0.0897444126546013,2
"bam-ak_m:AKOR_CNT:356:3:2001-6-18T6:36:00Z:55.19:-162.77",0.46027397260274,0.211852129855508,-0.315204527095236,0.0993538939013315,2
"bam-ak_m:AKOR_CNT:356:3:2002-6-22T6:56:00Z:55.19:-162.77",0.471232876712329,0.222060424094577,-0.301742035371286,0.0910482559100064,2
"bam-ak_m:AKOR_CNT:356:4:2000-6-13T7:15:00Z:55.19:-162.77",0.449315068493151,0.201884030775005,-0.288462607119646,0.0832106757062634,2
"bam-ak_m:AKOR_CNT:356:4:2001-6-18T6:53:00Z:55.19:-162.77",0.46027397260274,0.211852129855508,-0.303398971539681,0.0920509359313359,2
"bam-ak_m:AKOR_CNT:356:4:2002-6-22T7:16:00Z:55.19:-162.77",0.471232876712329,0.222060424094577,-0.287853146482397,0.0828594339398163,2
"bam-ak_m:AKOR_CNT:356:5:2000-6-13T7:36:00Z:55.2:-162.77",0.449315068493151,0.201884030775005,-0.273829873717494,0.0749827997401384,NA
"bam-ak_m:AKOR_CNT:356:5:2001-6-18T7:7:00Z:55.2:-162.77",0.46027397260274,0.211852129855508,-0.293626668602228,0.0862166205144427,NA
"bam-ak_m:AKOR_CNT:356:5:2002-6-22T7:31:00Z:55.2:-162.77",0.471232876712329,0.222060424094577,-0.2773862995773,0.0769431591931877,NA
"bam-ak_m:AKOR_CNT:356:6:2000-6-13T7:50:00Z:55.2:-162.77",0.449315068493151,0.201884030775005,-0.264107651495271,0.0697528515783477,NA
"bam-ak_m:AKOR_CNT:356:6:2001-6-18T7:20:00Z:55.2:-162.77",0.46027397260274,0.211852129855508,-0.28459889082445,0.0809965286585074,NA
"bam-ak_m:AKOR_CNT:356:6:2002-6-22T7:51:00Z:55.2:-162.77",0.471232876712329,0.222060424094577,-0.263497410688411,0.0694308854394973,NA
"bam-ak_m:AKOR_CNT:356:7:2000-6-13T8:10:00Z:55.2:-162.76",0.449315068493151,0.201884030775005,-0.250190989693834,0.06259553132398,NA
"bam-ak_m:AKOR_CNT:356:7:2001-6-18T7:39:00Z:55.2:-162.76",0.46027397260274,0.211852129855508,-0.271376667696017,0.0736452957697943,NA
"bam-ak_m:AKOR_CNT:356:7:2002-6-22T8:11:00Z:55.2:-162.76",0.471232876712329,0.222060424094577,-0.249580738596894,0.0622905450785712,NA
"bam-ak_m:AKOR_CNT:356:8:2000-6-13T8:27:00Z:55.2:-162.76",0.449315068493151,0.201884030775005,-0.238385434138278,0.0568276152092954,NA
"bam-ak_m:AKOR_CNT:356:8:2001-6-18T7:54:00Z:55.2:-162.76",0.46027397260274,0.211852129855508,-0.26096000102935,0.0681001221372384,NA
"bam-ak_m:AKOR_CNT:356:8:2002-6-22T8:39:00Z:55.2:-162.76",0.471232876712329,0.222060424094577,-0.23013629415245,0.0529627138862228,NA
"bam-ak_m:AKOR_CNT:356:9:2000-6-13T8:42:00Z:55.19:-162.76",0.449315068493151,0.201884030775005,-0.228018167536292,0.0519922847266084,NA
"bam-ak_m:AKOR_CNT:356:9:2001-6-18T8:10:00Z:55.19:-162.76",0.46027397260274,0.211852129855508,-0.24989897063071,0.0624494955222883,NA
"bam-ak_m:AKOR_CNT:356:9:2002-6-22T8:55:00Z:55.19:-162.76",0.471232876712329,0.222060424094577,-0.219075363281148,0.0479940147967672,NA
"bam-ak_m:AKOR_CNT:357:1:2000-6-10T6:26:00Z:55.28:-162.72",0.441095890410959,0.194565584537437,-0.322631667279811,0.104091192731751,NA
"bam-ak_m:AKOR_CNT:357:1:2001-6-14T6:18:00Z:55.28:-162.72",0.449315068493151,0.201884030775005,-0.327336781779649,0.107149368705858,NA
"bam-ak_m:AKOR_CNT:357:1:2002-6-19T6:23:00Z:55.28:-162.72",0.463013698630137,0.214381685119159,-0.323675036680091,0.104765529369858,NA
"bam-ak_m:AKOR_CNT:357:10:2000-6-10T8:59:00Z:55.29:-162.68",0.441095890410959,0.194565584537437,-0.216221585294439,0.0467517739472402,NA
"bam-ak_m:AKOR_CNT:357:10:2001-6-14T8:37:00Z:55.29:-162.68",0.449315068493151,0.201884030775005,-0.230648012306127,0.0531985055807674,NA
"bam-ak_m:AKOR_CNT:357:10:2002-6-19T9:7:00Z:55.29:-162.68",0.463013698630137,0.214381685119159,-0.209624542224186,0.0439424487026997,NA
"bam-ak_m:AKOR_CNT:357:11:2000-6-10T9:17:00Z:55.28:-162.69",0.441095890410959,0.194565584537437,-0.203798359529012,0.0415337713467164,NA
"bam-ak_m:AKOR_CNT:357:11:2001-6-14T8:53:00Z:55.28:-162.69",0.449315068493151,0.201884030775005,-0.219614571530234,0.0482305600284082,NA
"bam-ak_m:AKOR_CNT:357:11:2002-6-19T9:28:00Z:55.28:-162.69",0.463013698630137,0.214381685119159,-0.19511947568644,0.0380716097921512,NA
"bam-ak_m:AKOR_CNT:357:12:2000-6-10T9:44:00Z:55.28:-162.69",0.441095890410959,0.194565584537437,-0.185048359529012,0.0342428953643784,NA
"bam-ak_m:AKOR_CNT:357:12:2001-6-14T9:7:00Z:55.28:-162.69",0.449315068493151,0.201884030775005,-0.209892349308012,0.0440547982980364,NA
"bam-ak_m:AKOR_CNT:357:12:2002-6-19T9:46:00Z:55.28:-162.69",0.463013698630137,0.214381685119159,-0.18261947568644,0.0333498728999902,NA
"bam-ak_m:AKOR_CNT:357:2:2000-6-10T6:41:00Z:55.28:-162.71",0.441095890410959,0.194565584537437,-0.312187231363798,0.0974608674265933,NA
"bam-ak_m:AKOR_CNT:357:2:2001-6-14T6:33:00Z:55.28:-162.71",0.449315068493151,0.201884030775005,-0.31689234132568,0.100420755990872,NA
"bam-ak_m:AKOR_CNT:357:2:2002-6-19T6:44:00Z:55.28:-162.71",0.463013698630137,0.214381685119159,-0.309063923756282,0.0955205089676286,NA
"bam-ak_m:AKOR_CNT:357:3:2000-6-10T6:56:00Z:55.28:-162.71",0.441095890410959,0.194565584537437,-0.301770564697131,0.0910654737176253,NA
"bam-ak_m:AKOR_CNT:357:3:2001-6-14T6:49:00Z:55.28:-162.71",0.449315068493151,0.201884030775005,-0.305781230214569,0.0935021607515354,NA
"bam-ak_m:AKOR_CNT:357:3:2002-6-19T7:2:00Z:55.28:-162.71",0.463013698630137,0.214381685119159,-0.296563923756282,0.0879501608737216,NA
"bam-ak_m:AKOR_CNT:357:4:2000-6-10T7:16:00Z:55.28:-162.7",0.441095890410959,0.194565584537437,-0.287853906557516,0.082859871520423,NA
"bam-ak_m:AKOR_CNT:357:4:2001-6-14T7:3:00Z:55.28:-162.7",0.449315068493151,0.201884030775005,-0.296031234205045,0.0876344916249622,NA
"bam-ak_m:AKOR_CNT:357:4:2002-6-19T7:19:00Z:55.28:-162.7",0.463013698630137,0.214381685119159,-0.28473058861025,0.0810715080903392,NA
"bam-ak_m:AKOR_CNT:357:5:2000-6-10T7:45:00Z:55.28:-162.7",0.441095890410959,0.194565584537437,-0.267715017668627,0.0716713306853132,NA
"bam-ak_m:AKOR_CNT:357:5:2001-6-14T7:21:00Z:55.28:-162.7",0.449315068493151,0.201884030775005,-0.283531234205045,0.0803899607698361,NA
"bam-ak_m:AKOR_CNT:357:5:2002-6-19T7:40:00Z:55.28:-162.7",0.463013698630137,0.214381685119159,-0.270147255276916,0.0729795395336513,NA
"bam-ak_m:AKOR_CNT:357:6:2000-6-10T7:55:00Z:55.29:-162.69",0.441095890410959,0.194565584537437,-0.260693798981331,0.0679612568273186,NA
"bam-ak_m:AKOR_CNT:357:6:2001-6-14T7:35:00Z:55.29:-162.69",0.449315068493151,0.201884030775005,-0.273731341643466,0.0749288473979318,NA
"bam-ak_m:AKOR_CNT:357:6:2002-6-19T7:56:00Z:55.29:-162.69",0.463013698630137,0.214381685119159,-0.258957877368839,0.0670591822513745,NA
"bam-ak_m:AKOR_CNT:357:7:2000-6-10T8:11:00Z:55.29:-162.69",0.441095890410959,0.194565584537437,-0.24958268787022,0.0622915180845236,NA
"bam-ak_m:AKOR_CNT:357:7:2001-6-14T7:50:00Z:55.29:-162.69",0.449315068493151,0.201884030775005,-0.263314674976799,0.0693346180581374,NA
"bam-ak_m:AKOR_CNT:357:7:2002-6-19T8:14:00Z:55.29:-162.69",0.463013698630137,0.214381685119159,-0.246457877368839,0.0607414853171535,NA
"bam-ak_m:AKOR_CNT:357:8:2000-6-10T8:26:00Z:55.29:-162.69",0.441095890410959,0.194565584537437,-0.239166021203553,0.0572003856983385,NA
"bam-ak_m:AKOR_CNT:357:8:2001-6-14T8:5:00Z:55.29:-162.69",0.449315068493151,0.201884030775005,-0.252898008310133,0.0639574026072319,NA
"bam-ak_m:AKOR_CNT:357:8:2002-6-19T8:31:00Z:55.29:-162.69",0.463013698630137,0.214381685119159,-0.234652321813283,0.0550617121323646,NA
"bam-ak_m:AKOR_CNT:357:9:2000-6-10T8:43:00Z:55.29:-162.68",0.441095890410959,0.194565584537437,-0.22733269640555,0.0516801548550179,NA
"bam-ak_m:AKOR_CNT:357:9:2001-6-14T8:21:00Z:55.29:-162.68",0.449315068493151,0.201884030775005,-0.241759123417238,0.0584474737554715,NA
"bam-ak_m:AKOR_CNT:357:9:2002-6-19T8:50:00Z:55.29:-162.68",0.463013698630137,0.214381685119159,-0.221430097779742,0.0490312882027461,NA
"bam-ak_m:AKOR_CNT:358:1:2000-6-9T6:42:00Z:55.29:-162.78",0.438356164383562,0.192156126853068,-0.311966760290994,0.0973232595264582,NA
"bam-ak_m:AKOR_CNT:358:1:2001-6-12T6:12:00Z:55.29:-162.78",0.443835616438356,0.196990054419216,-0.331995309839646,0.110220885755523,NA
"bam-ak_m:AKOR_CNT:358:1:2002-6-18T6:16:00Z:55.29:-162.78",0.46027397260274,0.211852129855508,-0.328609039337823,0.107983900734527,NA
"bam-ak_m:AKOR_CNT:358:1:2004-6-17T6:15:00Z:55.29:-162.78",0.46027397260274,0.211852129855508,-0.329293499911825,0.108434209084179,NA
"bam-ak_m:AKOR_CNT:358:10:2000-6-9T9:51:00Z:55.28:-162.76",0.438356164383562,0.192156126853068,-0.180709933787584,0.0326560801695131,NA
"bam-ak_m:AKOR_CNT:358:10:2001-6-12T9:18:00Z:55.28:-162.76",0.443835616438356,0.196990054419216,-0.202822568595961,0.0411369943318634,NA
"bam-ak_m:AKOR_CNT:358:10:2002-6-18T9:26:00Z:55.28:-162.76",0.46027397260274,0.211852129855508,-0.196659453733376,0.0386749407427098,NA
"bam-ak_m:AKOR_CNT:358:10:2004-6-17T9:34:00Z:55.28:-162.76",0.46027397260274,0.211852129855508,-0.191093875826509,0.0365168693783972,NA
"bam-ak_m:AKOR_CNT:358:11:2000-6-9T10:7:00Z:55.28:-162.76",0.438356164383562,0.192156126853068,-0.169598822676473,0.0287637606532458,NA
"bam-ak_m:AKOR_CNT:358:11:2001-6-12T9:34:00Z:55.28:-162.76",0.443835616438356,0.196990054419216,-0.19171145748485,0.0367532829309655,NA
"bam-ak_m:AKOR_CNT:358:11:2002-6-18T9:41:00Z:55.28:-162.76",0.46027397260274,0.211852129855508,-0.186242787066709,0.0346863757343756,NA
"bam-ak_m:AKOR_CNT:358:11:2004-6-17T9:52:00Z:55.28:-162.76",0.46027397260274,0.211852129855508,-0.178593875826509,0.0318957724827345,NA
"bam-ak_m:AKOR_CNT:358:12:2000-6-9T10:25:00Z:55.28:-162.77",0.438356164383562,0.192156126853068,-0.157126590737866,0.0246887655169048,NA
"bam-ak_m:AKOR_CNT:358:12:2001-6-12T9:57:00Z:55.28:-162.77",0.443835616438356,0.196990054419216,-0.175767006624352,0.030894040617685,NA
"bam-ak_m:AKOR_CNT:358:12:2002-6-18T10:1:00Z:55.28:-162.77",0.46027397260274,0.211852129855508,-0.172381676551368,0.0297154424106606,NA
"bam-ak_m:AKOR_CNT:358:12:2004-6-17T10:18:00Z:55.28:-162.77",0.46027397260274,0.211852129855508,-0.160566098058113,0.0257814718456077,NA
"bam-ak_m:AKOR_CNT:358:2:2000-6-9T6:58:00Z:55.29:-162.78",0.438356164383562,0.192156126853068,-0.300855649179882,0.0905141216434485,NA
"bam-ak_m:AKOR_CNT:358:2:2001-6-12T6:29:00Z:55.29:-162.78",0.443835616438356,0.196990054419216,-0.32018975428409,0.102521478748506,NA
"bam-ak_m:AKOR_CNT:358:2:2002-6-18T6:42:00Z:55.29:-162.78",0.46027397260274,0.211852129855508,-0.310553483782267,0.0964434662893029,NA
"bam-ak_m:AKOR_CNT:358:2:2004-6-17T6:33:00Z:55.29:-162.78",0.46027397260274,0.211852129855508,-0.316793499911825,0.100358121586383,NA
"bam-ak_m:AKOR_CNT:358:3:2000-6-9T7:24:00Z:55.29:-162.77",0.438356164383562,0.192156126853068,-0.282772325571213,0.0799601881089518,NA
"bam-ak_m:AKOR_CNT:358:3:2001-6-12T6:48:00Z:55.29:-162.77",0.443835616438356,0.196990054419216,-0.306967538484821,0.0942290696834298,NA
"bam-ak_m:AKOR_CNT:358:3:2002-6-18T7:8:00Z:55.29:-162.77",0.46027397260274,0.211852129855508,-0.292470149855923,0.0855387885567459,NA
"bam-ak_m:AKOR_CNT:358:3:2004-6-17T6:57:00Z:55.29:-162.77",0.46027397260274,0.211852129855508,-0.300099055460758,0.0900594430884389,NA
