"Sample_ID","JD","TSSR"
"mnbba:T135R32a:2011-06-07T12:26:0Z:46.5140348200266:-94.6800910399877",157,1.98778759188122
"mnbba:T135R33a:2011-06-07T10:52:0Z:46.5122697587537:-94.8317346719831",157,0.410893128116926
"mnbba:T135R33a:2011-06-07T11:27:0Z:46.5063736755086:-94.8084558640322",157,0.995374617179235
"mnbba:T135R33a:2011-06-07T11:3:0Z:46.5183734599689:-94.8317686189393",157,0.594641892512639
"mnbba:T135R34a:2011-06-06T11:38:0Z:46.5210238991059:-94.9414456499321",156,1.16444197045432
"mnbba:T135R34a:2011-06-06T11:53:0Z:46.5192807985936:-94.9510969099557",156,1.41368015295929
"mnbba:T135R34a:2011-06-06T12:8:0Z:46.5137522659818:-94.9579055329766",156,1.66285033636623
"mnbba:T135R35a:2011-06-06T12:42:0Z:46.5185604607027:-95.0623207449764",156,2.22288498024146
"mnbba:T135R35a:2011-06-06T12:56:0Z:46.5254638790631:-95.0636187700018",156,2.45660147574213
"mnbba:T135R35a:2011-06-06T13:28:0Z:46.4994642222674:-95.0890679840378",156,2.98647057394187
"mnbba:T135R36a:2011-06-04T10:26:0Z:46.4993153587304:-95.1689222899357",154,-0.0670131287309859
"mnbba:T135R36a:2011-06-04T10:49:0Z:46.5355966791376:-95.1758216879912",154,0.318295142451922
"mnbba:T135R36a:2011-06-04T11:7:0Z:46.5245419537187:-95.1553322099666",154,0.618918360736635
"mnbba:T135R37a:2012-06-06T11:19:0Z:46.5298269988897:-95.2800299999383",157,0.830598785016272
"mnbba:T135R37a:2012-06-06T11:35:0Z:46.5412195416311:-95.280038920672",157,1.0980440460311
"mnbba:T135R37a:2012-06-06T11:4:0Z:46.5285389984104:-95.3157599999847",157,0.578129337363773
"mnbba:T135R38a:2012-06-02T14:40:0Z:46.5281859986641:-95.4513700000146",153,4.13873816887538
"mnbba:T135R38a:2012-06-02T14:54:0Z:46.5334579986216:-95.4393989999197",153,4.37322001675765
"mnbba:T135R38a:2012-06-02T15:10:0Z:46.5422224733169:-95.4586099507595",153,4.63918971704112
"mnbba:T135R39a:2012-06-02T13:44:0Z:46.5421623210684:-95.56375514387",153,3.198845309284
"mnbba:T135R39a:2012-06-02T13:58:0Z:46.5410369987986:-95.5534669999818",153,3.43278935876158
"mnbba:T135R39a:2012-06-02T14:12:0Z:46.5422609989925:-95.5467810000315",153,3.6666497327884
"mnbba:T135R40a:2012-06-02T12:43:0Z:46.5201239990053:-95.6860850000183",153,2.17256012121836
"mnbba:T135R40a:2012-06-02T13:0:0Z:46.5143879991227:-95.6782239999431",153,2.45603594859441
"mnbba:T135R40a:2012-06-02T13:15:0Z:46.5054982615951:-95.6707621992143",153,2.70594235142072
"mnbba:T135R41a:2012-06-02T11:35:0Z:46.5351179988879:-95.834059000042",153,1.03036292950312
"mnbba:T135R41a:2012-06-02T12:15:0Z:46.5065659991882:-95.7918830000388",153,1.69794158617655
"mnbba:T135R41a:2012-06-03T11:52:0Z:46.5144709983868:-95.839060999971",154,1.32057190557321
"mnbba:T135R42a:2012-06-02T10:35:0Z:46.5374819986494:-95.950565999963",153,0.0227560036049949
"mnbba:T135R42a:2012-06-02T10:53:0Z:46.53229299929:-95.9392450000421",153,0.323165164987246
"mnbba:T135R42a:2012-06-02T11:9:0Z:46.5290509513134:-95.9357282889731",153,0.589850498437882
"mnbba:T135R43a:2012-06-09T13:26:0Z:46.5276859992059:-96.0626030000405",160,2.91057863858011
"mnbba:T135R43a:2012-06-09T13:47:0Z:46.5257263200239:-96.0521352659266",160,3.26114018758138
"mnbba:T135R43a:2012-06-09T14:1:0Z:46.5209759986883:-96.0444979999948",160,3.49465253472328
"mnbba:T135R44a:2012-06-09T14:42:0Z:46.544180999126:-96.1626779999752",160,4.1717215388351
"mnbba:T135R44a:2012-06-09T14:58:0Z:46.5291882085758:-96.1939189768522",160,4.43526349557771
"mnbba:T135R44a:2012-06-09T15:11:0Z:46.5293019983419:-96.2069289999774",160,4.65107088665167
"mnbba:T135R45a:2012-06-10T10:23:0Z:46.5151839991123:-96.3067020000266",161,-0.152728769845433
"mnbba:T135R45a:2012-06-10T10:39:0Z:46.51520399894:-96.3180149999988",161,0.113185201949543
"mnbba:T135R45a:2012-06-10T10:6:0Z:46.5153736618268:-96.2866366004424",161,-0.434711370865504
"mnbba:T135R46a:2012-06-10T11:25:0Z:46.5290579988681:-96.447266000049",161,0.872203348477681
"mnbba:T135R46a:2012-06-10T11:40:0Z:46.5290758029521:-96.4566608331219",161,1.12157836046484
"mnbba:T135R46a:2012-06-10T11:53:0Z:46.5291249992149:-96.464216000052",161,1.33774485753642
"mnbba:T135R47a:2012-06-10T12:17:0Z:46.5291799991483:-96.5497460000395",161,1.73204752749867
"mnbba:T135R47a:2012-06-10T12:32:0Z:46.5197279984297:-96.5717269999672",161,1.97992255124781
"mnbba:T135R47a:2012-06-10T12:49:0Z:46.5291359424291:-96.585679768912",161,2.2629825488064
"mnbba:T135R48a:2012-06-10T13:24:0Z:46.5143659989483:-96.6909970000071",161,2.83826488031281
"mnbba:T135R48a:2012-06-10T13:38:0Z:46.5142789989271:-96.7036040000156",161,3.07075179908011
"mnbba:T135R48a:2012-06-10T13:57:0Z:46.5142569986368:-96.711987999974",161,3.38685807863871
"mnbba:T136R25a:2011-06-03T13:50:0Z:46.6001623105589:-93.7982513759633",153,3.4226440505849
"mnbba:T136R25a:2011-06-03T14:20:0Z:46.6128733839714:-93.8126859349305",153,3.92253231399589
"mnbba:T136R25a:2011-06-03T14:5:0Z:46.6075496178554:-93.8124697660383",153,3.67219056467215
"mnbba:T136R26a:2011-06-03T12:30:0Z:46.5946087975785:-93.9462528189689",153,2.07907626873917
"mnbba:T136R26a:2011-06-03T12:45:0Z:46.5957354093768:-93.9426460019575",153,2.32939195209079
"mnbba:T136R26a:2011-06-03T12:55:0Z:46.6016216853087:-93.9348608069794",153,2.49697101884418
"mnbba:T136R27a:2011-06-03T11:10:0Z:46.608972948751:-94.0577877870248",153,0.739270577430725
"mnbba:T136R27a:2011-06-03T11:30:0Z:46.5913406095579:-94.0627943820505",153,1.07109121508069
"mnbba:T136R27a:2011-06-03T12:0:0Z:46.5937116824769:-94.0452184530001",153,1.57242100761996
"mnbba:T136R28a:2011-06-03T10:21:0Z:46.6160960580077:-94.1734063350027",153,-0.084624578555425
"mnbba:T136R28a:2011-06-03T10:40:0Z:46.6275353435037:-94.1700729359337",153,0.233029928670989
"mnbba:T136R28a:2011-06-03T10:5:0Z:46.6186084498645:-94.1841810200447",153,-0.351841160058975
"mnbba:T136R29a:2011-06-04T13:30:0Z:46.5954329063271:-94.3037735949366",154,3.06376971721649
"mnbba:T136R29a:2011-06-04T13:5:0Z:46.6184988135261:-94.3199858719749",154,2.64757689913114
"mnbba:T136R29a:2011-06-04T13:55:0Z:46.6040500057678:-94.2799171899385",154,3.48260674171978
"mnbba:T136R30a:2011-06-04T12:25:0Z:46.6009687340095:-94.4146454710194",154,1.97342031167613
"mnbba:T136R30a:2011-06-04T12:45:0Z:46.5907661142502:-94.4143706280157",154,2.3060848091046
"mnbba:T136R30a:2011-06-04T12:5:0Z:46.6161907725073:-94.4322410970133",154,1.63994015349282
"mnbba:T136R31a:2011-06-08T11:54:0Z:46.6161425785068:-94.5644722399942",158,1.47492638991939
"mnbba:T136R31a:2011-06-08T12:22:0Z:46.6080305685587:-94.5517396300013",158,1.94188084860643
"mnbba:T136R31a:2011-06-08T12:9:0Z:46.6107261889409:-94.5518126299587",158,1.72539566543367
"mnbba:T136R32a:2011-06-08T10:35:0Z:46.6152597945329:-94.7179812659712",158,0.147967054512766
"mnbba:T136R32a:2011-06-08T10:50:0Z:46.6156057990993:-94.7055430199459",158,0.398820009827614
"mnbba:T136R32a:2011-06-08T11:5:0Z:46.6011902693178:-94.6960392000534",158,0.648456948531999
"mnbba:T136R33a:2011-06-05T10:23:0Z:46.6029346257657:-94.801170649034",155,-0.0777449813816282
"mnbba:T136R33a:2011-06-05T10:41:0Z:46.6153338087183:-94.8150823499138",155,0.222169321311845
"mnbba:T136R33a:2011-06-05T10:53:0Z:46.6201688252591:-94.8379940259809",155,0.420970608062214
"mnbba:T136R34a:2011-06-05T11:38:0Z:46.5915644901875:-94.9471560770193",155,1.16175448132886
"mnbba:T136R34a:2011-06-05T12:1:0Z:46.6159395678281:-94.9473457599793",155,1.54672895888487
"mnbba:T136R34a:2011-06-05T12:25:0Z:46.6159180289508:-94.9582564799228",155,1.94600034164058
"mnbba:T136R35a:2011-06-05T12:52:0Z:46.6159172722827:-95.0304025410648",155,2.39119204905298
"mnbba:T136R35a:2011-06-05T13:16:0Z:46.6008711691069:-95.072814549995",155,2.78734439916081
"mnbba:T136R35a:2011-06-05T13:30:0Z:46.599114908924:-95.0847908700159",155,3.01976042217678
"mnbba:T136R36a:2011-06-05T13:53:0Z:46.6070094036856:-95.1972490179256",155,3.39613448162874
"mnbba:T136R36a:2011-06-05T14:10:0Z:46.5914318085945:-95.1764789100233",155,3.67979537738694
"mnbba:T136R36a:2011-06-05T14:22:0Z:46.5865163185239:-95.1875326299765",155,3.87872541619672
"mnbba:T136R37a:2012-06-06T12:1:0Z:46.6040159986361:-95.3379309998995",157,1.53182130071852
"mnbba:T136R37a:2012-06-06T12:15:0Z:46.6149319987711:-95.3360939999605",157,1.7660262487332
"mnbba:T136R37a:2012-06-06T12:36:0Z:46.6297263691831:-95.3108687269531",157,2.11872346282005
"mnbba:T136R38a:2012-06-04T14:39:0Z:46.5867179991124:-95.4436329999413",155,4.14305372801092
"mnbba:T136R38a:2012-06-04T14:53:0Z:46.5952849991479:-95.4412989999659",155,4.37712253067229
"mnbba:T136R38a:2012-06-04T15:9:0Z:46.6109649984475:-95.4394229999017",155,4.64497623622417
"mnbba:T136R39a:2012-06-04T13:31:0Z:46.6001919991349:-95.592249999964",155,3.0007279289431
"mnbba:T136R39a:2012-06-04T13:51:0Z:46.5989749992751:-95.5538460000513",155,3.33653830157386
"mnbba:T136R39a:2012-06-04T14:5:0Z:46.614773998578:-95.557681999945",155,3.57068624370628
"mnbba:T136R40a:2012-06-04T12:35:0Z:46.5984489987272:-95.6789729999187",155,2.06149686435858
"mnbba:T136R40a:2012-06-04T12:51:0Z:46.614500999119:-95.6615030000169",155,2.33041520966424
"mnbba:T136R40a:2012-06-04T13:8:0Z:46.6192667169562:-95.6922009479204",155,2.6120256556405
"mnbba:T136R41a:2012-06-04T11:37:0Z:46.6115849987257:-95.8102519999296",155,1.08697083340751
"mnbba:T136R41a:2012-06-04T11:51:0Z:46.6124679985454:-95.8022999999143",155,1.32089396271441
"mnbba:T136R41a:2012-06-04T12:10:0Z:46.5856316538695:-95.8077494573362",155,1.63538014431794
"mnbba:T136R42a:2012-06-04T10:27:0Z:46.6174749985779:-95.9273579999139",155,-0.0871012721459071
"mnbba:T136R42a:2012-06-04T10:42:0Z:46.6224349983693:-95.9266239999136",155,0.163283854590522
"mnbba:T136R42a:2012-06-04T11:0:0Z:46.5960617390978:-95.9166791440917",155,0.46215983847777
"mnbba:T136R43a:2012-06-11T10:28:0Z:46.5861526070399:-96.0433054271287",162,-0.0437114896376928
"mnbba:T136R43a:2012-06-11T10:43:0Z:46.594389999329:-96.0315459999836",162,0.207651594082514
"mnbba:T136R43a:2012-06-11T11:2:0Z:46.600504999097:-96.0474070000076",162,0.523691108690368
"mnbba:T136R44a:2012-06-11T11:29:0Z:46.5966769986065:-96.1762639999566",162,0.964832380877601
"mnbba:T136R44a:2012-06-11T11:43:0Z:46.6055539990705:-96.1812900000341",162,1.19845519615544
"mnbba:T136R44a:2012-06-11T12:0:0Z:46.6089864078823:-96.2033519866896",162,1.48055944873227
"mnbba:T136R45a:2012-06-11T12:20:0Z:46.6168669986942:-96.2943919999498",162,1.80837888393137
"mnbba:T136R45a:2012-06-11T12:38:0Z:46.6155045614453:-96.3024608368038",162,2.10774510714743
"mnbba:T136R45a:2012-06-11T12:55:0Z:46.6162449991847:-96.3286210000539",162,2.38938676257928
"mnbba:T136R46a:2012-06-11T13:18:0Z:46.5870441738195:-96.4192922867621",162,2.76462168110741
"mnbba:T136R46a:2012-06-11T13:33:0Z:46.6099759989894:-96.4251310000014",162,3.01584557069672
"mnbba:T136R46a:2012-06-11T13:48:0Z:46.6176609985246:-96.4251179999944",162,3.26638741374016
"mnbba:T136R47a:2012-06-11T14:14:0Z:46.6163059988411:-96.5523249999563",162,3.69114588273896
"mnbba:T136R47a:2012-06-11T14:30:0Z:46.6258625178644:-96.572466680255",162,3.95714288122124
"mnbba:T136R47a:2012-06-11T14:50:0Z:46.5883869985996:-96.5933740000157",162,4.28644534190496
"mnbba:T136R48a:2012-06-10T14:20:0Z:46.6019059983179:-96.7159519999838",161,3.77605515910519
"mnbba:T136R48a:2012-06-10T14:35:0Z:46.6004006705683:-96.6978219791407",161,4.02715819153521
"mnbba:T136R48a:2012-06-10T14:49:0Z:46.6202259985:-96.6979769999784",161,4.2618706930346
"mnbba:T137R25a:2012-06-03T13:50:0Z:46.6766107703795:-93.8367097069723",154,3.43158302995894
"mnbba:T137R25a:2012-06-03T14:23:0Z:46.6761979092125:-93.815365315356",154,3.98297763519817
"mnbba:T137R25a:2012-06-03T14:5:0Z:46.6762630678493:-93.8200993660301",154,3.68266653829151
"mnbba:T137R26a:2012-06-03T11:22:0Z:46.7166097318602:-93.9402376934614",154,0.960718591941727
"mnbba:T137R26a:2012-06-03T11:39:0Z:46.7140102296703:-93.9498877273503",154,1.24323307918178
"mnbba:T137R26a:2012-06-03T11:57:0Z:46.7093203394585:-93.9478691890348",154,1.5430506043964
"mnbba:T137R27a:2012-06-03T12:24:0Z:46.7089036112534:-94.052183344126",154,1.98607058299912
"mnbba:T137R27a:2012-06-03T12:58:0Z:46.6773394104316:-94.0417510469893",154,2.55130085812675
"mnbba:T137R27a:2012-06-03T13:12:0Z:46.6817489278397:-94.0378083539171",154,2.78519454744127
"mnbba:T137R28a:2009-06-12T11:48:0Z:46.7043071611163:-94.187694564321",162,1.42392289790842
"mnbba:T137R28a:2009-06-12T12:2:0Z:46.7030895042131:-94.1789100085111",162,1.65775547577275
"mnbba:T137R28a:2009-06-12T12:25:0Z:46.7337457902594:-94.2024801727143",162,2.04169275045395
"mnbba:T137R29a:2009-06-12T12:52:0Z:46.7080501730689:-94.3246748627426",162,2.48172386308511
"mnbba:T137R29a:2009-06-12T13:31:0Z:46.6892916404388:-94.30214187009",162,3.13189620349142
"mnbba:T137R29a:2009-06-12T13:6:0Z:46.7048661183603:-94.3247813606583",162,2.71482430974642
"mnbba:T137R30a:2009-06-13T10:35:0Z:46.6906398973866:-94.4718923552253",163,0.189352430038982
"mnbba:T137R30a:2009-06-13T10:45:0Z:46.6884185188152:-94.4520582416403",163,0.357183332045873
"mnbba:T137R30a:2009-06-13T11:2:0Z:46.7003090665769:-94.4504729599172",163,0.641467994650205
"mnbba:T137R31a:2009-06-13T10:17:0Z:46.7109999985906:-94.5459999999625",163,-0.114139288067818
"mnbba:T137R31a:2009-06-13T10:36:0Z:46.7129999989955:-94.5779999999632",163,0.200536552535163
"mnbba:T137R31a:2009-06-13T10:52:0Z:46.7089999990099:-94.577999999998",163,0.466918515033192
"mnbba:T137R32a:2009-06-13T11:18:0Z:46.7019999991692:-94.6799999999746",163,0.892954218851195
"mnbba:T137R32a:2009-06-13T11:32:0Z:46.7019999991699:-94.6780000000101",163,1.12642087625133
"mnbba:T137R32a:2009-06-13T11:55:0Z:46.6989999988468:-94.7219999999673",163,1.50660765826702
"mnbba:T137R33a:2009-06-13T12:29:0Z:46.6729999993104:-94.8209999999393",163,2.06482640239927
"mnbba:T137R33a:2009-06-13T12:53:0Z:46.7129999988583:-94.8079999999279",163,2.46853761911392
"mnbba:T137R34a:2010-05-31T13:19:0Z:46.70240052305:-94.961899529023",150,2.80846178644233
"mnbba:T137R34a:2010-05-31T13:3:0Z:46.7027681366235:-94.9339706779779",150,2.5436803658141
"mnbba:T137R34a:2010-05-31T13:37:0Z:46.6735245918302:-94.9632596149564",150,3.10647533939944
"mnbba:T137R35a:2010-05-31T11:51:0Z:46.7030610682689:-95.090241364011",150,1.33328620321221
"mnbba:T137R35a:2010-05-31T12:24:0Z:46.6846747640738:-95.0559886879968",150,1.88436123609543
"mnbba:T137R35a:2010-05-31T12:7:0Z:46.6897536626338:-95.0797096169772",150,1.59978064921167
"mnbba:T137R36a:2010-05-31T10:55:0Z:46.6952569212064:-95.1912955979361",150,0.392706280549367
"mnbba:T137R36a:2010-05-31T11:11:0Z:46.6953912006326:-95.1964937440221",150,0.659035377369987
"mnbba:T137R36a:2010-05-31T11:26:0Z:46.688187789991:-95.1863537509713",150,0.90923805879222
"mnbba:T137R37a:2010-06-04T12:17:0Z:46.6878422263122:-95.3477103559426",154,1.78585099591149
"mnbba:T137R37a:2010-06-04T12:33:0Z:46.6916808232467:-95.3312009810069",154,2.05387805157238
"mnbba:T137R37a:2010-06-04T13:1:0Z:46.7038215341866:-95.2879646079561",154,2.52424923029211
"mnbba:T137R38a:2010-06-04T11:17:0Z:46.701627332024:-95.4533002570208",154,0.779748418198691
"mnbba:T137R38a:2010-06-04T11:32:0Z:46.7016145803244:-95.442965277979",154,1.03043632196056
"mnbba:T137R38a:2010-06-04T11:54:0Z:46.6836189598936:-95.4440496589197",154,1.395811040269
"mnbba:T137R39a:2010-06-03T12:51:0Z:46.6704644100294:-95.5429626029828",153,2.32999043789175
"mnbba:T137R39a:2010-06-03T13:23:0Z:46.6852814848624:-95.5428082229306",153,2.86433033194807
"mnbba:T137R39a:2010-06-03T13:7:0Z:46.677089769824:-95.5428944039789",153,2.59710704147816
"mnbba:T137R40a:2009-06-12T14:14:0Z:46.6906675137155:-95.6760798071497",162,3.75707348207633
"mnbba:T137R40a:2009-06-12T14:31:0Z:46.6962705510452:-95.6896503111309",162,4.03989928649531
"mnbba:T137R40a:2009-06-12T14:50:0Z:46.6966307654268:-95.7097167591323",162,4.35525385287073
"mnbba:T137R41a:2009-06-06T11:2:0Z:46.6986688733675:-95.8553966147926",156,0.519128195709652
"mnbba:T137R41a:2009-06-06T11:22:0Z:46.6961662979531:-95.8365876656147",156,0.853542914721701
"mnbba:T137R41a:2009-06-06T11:45:0Z:46.6782182086762:-95.8156727860527",156,1.23703576087952
"mnbba:T137R42a:2009-06-06T12:19:0Z:46.6870701168359:-95.9388387680478",156,1.79610226922565
"mnbba:T137R42a:2009-06-06T12:41:0Z:46.7000433929438:-95.9545236578404",156,2.16261610501342
"mnbba:T137R42a:2009-06-06T13:3:0Z:46.6765170776103:-95.9808094522597",156,2.52591267724832
"mnbba:T137R43a:2009-06-09T12:34:0Z:46.7084583884756:-96.0768520319911",159,2.05476992838913
"mnbba:T137R43a:2009-06-09T12:55:0Z:46.6961710857481:-96.1119057431692",159,2.40157351619667
"mnbba:T137R43a:2009-06-09T13:26:0Z:46.6818544610164:-96.068309008012",159,2.92014477372169
"mnbba:T137R44a:2009-06-09T14:12:0Z:46.6791948936846:-96.205651369709",159,3.67747103121546
"mnbba:T137R44a:2009-06-09T14:28:0Z:46.6775487120493:-96.194704638256",159,3.94475226726797
"mnbba:T137R44a:2009-06-09T14:51:0Z:46.715712714615:-96.2165683897052",159,4.32929848902755
"mnbba:T137R45a:2012-06-12T10:23:0Z:46.6915029990475:-96.3312739999818",163,-0.136309486826261
"mnbba:T137R45a:2012-06-12T10:39:0Z:46.6885879988482:-96.3551470000449",163,0.128559066520797
"mnbba:T137R45a:2012-06-12T10:7:0Z:46.703471448094:-96.3320297706429",163,-0.402177466286553
"mnbba:T137R46a:2012-06-12T11:20:0Z:46.6741652392071:-96.4772270841701",163,0.802732060286734
"mnbba:T137R46a:2012-06-12T11:35:0Z:46.6937629989376:-96.4836829999736",163,1.05369112047884
"mnbba:T137R46a:2012-06-12T11:7:0Z:46.6742309987248:-96.4578320000204",163,0.587362943026755
"mnbba:T137R47a:2012-06-12T12:23:0Z:46.6954319990869:-96.5684689999951",163,1.8481576158603
"mnbba:T137R47a:2012-06-12T12:36:0Z:46.7032239803829:-96.5787765818403",163,2.06469000187185
"mnbba:T137R47a:2012-06-12T12:6:0Z:46.6784259985679:-96.5894889999431",163,1.56221723549896
"mnbba:T137R48a:2012-06-12T13:0:0Z:46.7031349983571:-96.6775709999693",163,2.4580979867114
"mnbba:T137R48a:2012-06-12T13:26:0Z:46.7029285085486:-96.7257559228283",163,2.88820462869273
"mnbba:T137R48a:2012-06-12T13:47:0Z:46.7094939986396:-96.7369679999941",163,3.23792318926917
"mnbba:T138R25a:2012-06-04T12:23:0Z:46.7817180709411:-93.8135378781335",155,1.99828271296289
"mnbba:T138R25a:2012-06-04T12:36:0Z:46.7817169789853:-93.8187386774845",155,2.21460269643201
"mnbba:T138R25a:2012-06-04T12:5:0Z:46.7885755482139:-93.7955998083803",155,1.69994661211967
"mnbba:T138R26a:2012-06-03T10:36:0Z:46.7811438739143:-93.9445308860588",154,0.198135364254316
"mnbba:T138R26a:2012-06-03T10:50:0Z:46.7814350661645:-93.9397674878953",154,0.431805892719163
"mnbba:T138R26a:2012-06-03T10:8:0Z:46.8020739985006:-93.9414897848945",154,-0.266908638676008
"mnbba:T138R27a:2012-06-02T14:20:0Z:46.784037292619:-94.0697736678226",153,3.91459734333886
"mnbba:T138R27a:2012-06-02T14:3:0Z:46.7779899885532:-94.072640555998",153,3.63066594633791
"mnbba:T138R27a:2012-06-02T14:33:0Z:46.7869425073125:-94.0680101035124",153,4.13157711101903
"mnbba:T138R28a:2009-06-11T13:35:0Z:46.8015347454661:-94.158929733933",161,3.21335157242086
"mnbba:T138R28a:2009-06-11T13:58:0Z:46.7983774008514:-94.1595566163625",161,3.59641910639074
"mnbba:T138R28a:2009-06-11T14:14:0Z:46.7947281879195:-94.1592116315911",161,3.86284990065628
"mnbba:T138R29a:2009-06-13T11:39:0Z:46.7751509183768:-94.3223548188556",163,1.2720090077983
"mnbba:T138R29a:2009-06-13T11:59:0Z:46.7798752219562:-94.343322797031",163,1.60428189913432
"mnbba:T138R29a:2009-06-13T12:20:0Z:46.7997815067414:-94.3425601724335",163,1.95575492408541
"mnbba:T138R30a:2009-06-12T10:27:0Z:46.7910932947358:-94.4361882846061",162,0.0635245583454768
"mnbba:T138R30a:2009-06-12T10:53:0Z:46.761883177668:-94.4411581989753",162,0.494448328349325
"mnbba:T138R30a:2009-06-12T10:9:0Z:46.7911122573916:-94.4979657505706",162,-0.240592180556721
"mnbba:T138R31a:2009-06-12T10:25:0Z:46.8049999987374:-94.5389999999446",162,0.0243282573752933
"mnbba:T138R31a:2009-06-12T10:39:0Z:46.7989999984205:-94.5460000000005",162,0.256767556269964
"mnbba:T138R31a:2009-06-12T10:5:0Z:46.7839999992403:-94.5340000000098",162,-0.31016718937291
"mnbba:T138R32a:2009-06-12T11:18:0Z:46.7759999989171:-94.6829999999661",162,0.895997840629684
"mnbba:T138R32a:2009-06-12T11:32:0Z:46.7759999991305:-94.688000000023",162,1.1289978736639
"mnbba:T138R32a:2009-06-12T11:4:0Z:46.7839999984164:-94.6809999999857",162,0.66336711552408
"mnbba:T138R33a:2009-06-12T12:11:0Z:46.8029999987626:-94.786999999941",162,1.77432074838214
"mnbba:T138R33a:2009-06-12T12:28:0Z:46.7997999990822:-94.8289999999443",162,2.05462641159693
"mnbba:T138R33a:2009-06-12T12:47:0Z:46.7959999993685:-94.8289000000519",162,2.37102910088168
"mnbba:T138R34a:2010-06-01T12:1:0Z:46.7759337462231:-94.959893099026",151,1.52382687562042
"mnbba:T138R34a:2010-06-01T12:17:0Z:46.7771813737234:-94.933110461941",151,1.79236125336753
"mnbba:T138R34a:2010-06-01T12:36:0Z:46.7903092980405:-94.9374983360323",151,2.10960864371724
"mnbba:T138R35a:2010-06-01T11:20:0Z:46.7778707118782:-95.0800621309885",151,0.832614419062932
"mnbba:T138R35a:2010-06-01T11:3:0Z:46.7615401173427:-95.0783856010572",151,0.548307379086812
"mnbba:T138R35a:2010-06-01T11:37:0Z:46.7905718740701:-95.0600062899913",151,1.11812901099523
"mnbba:T138R36a:2010-05-31T10:15:0Z:46.7848345441585:-95.1858632280055",150,-0.267703084548314
