"Sample_ID","JD","JD2","TSSR","TSSR2"
"bam-mn_m:MNNFB:9020:1622:2005-6-1T7:2:00Z",0.413698630136986,0.171146556577219,-0.133568872003644,0.0178406435683257
"bam-mn_m:MNNFB:9020:1622:2006-6-1T7:30:00Z",0.413698630136986,0.171146556577219,-0.114220656987142,0.0130463584825743
"bam-mn_m:MNNFB:9020:1622:2007-6-1T9:12:00Z",0.413698630136986,0.171146556577219,-0.0434862062942099,0.00189105013786258
"bam-mn_m:MNNFB:9020:1622:2008-5-29T7:18:00Z",0.408219178082192,0.1666428973541,-0.12363264153953,0.0152850300540418
"bam-mn_m:MNNFB:9020:1622:2009-5-28T7:20:00Z",0.402739726027397,0.162199286920623,-0.122845119328962,0.015090923342947
"bam-mn_m:MNNFB:9020:1622:2010-5-31T8:25:00Z",0.410958904109589,0.168887220866954,-0.0764373614473475,0.00584267022503245
"bam-mn_m:MNNFB:9020:1623:1995-6-1T8:12:00Z",0.413698630136986,0.171146556577219,-0.0851890545517758,0.00725717501542544
"bam-mn_m:MNNFB:9020:1623:1996-6-1T7:5:00Z",0.416438356164384,0.173420904484894,-0.131418292561063,0.0172707676196652
"bam-mn_m:MNNFB:9020:1623:1997-6-1T6:32:00Z",0.413698630136986,0.171146556577219,-0.154432617507323,0.0238494333501631
"bam-mn_m:MNNFB:9020:1623:1998-6-1T6:51:00Z",0.413698630136986,0.171146556577219,-0.141336260061297,0.0199759384081146
"bam-mn_m:MNNFB:9020:1623:1999-6-1T7:12:00Z",0.413698630136986,0.171146556577219,-0.126851444120208,0.0160912888753824
"bam-mn_m:MNNFB:9020:1623:2000-6-2T8:42:00Z",0.419178082191781,0.175710264589979,-0.0636746671312937,0.00405446323428105
"bam-mn_m:MNNFB:9020:1623:2001-6-8T7:23:00Z",0.432876712328767,0.187382248076562,-0.116908605558177,0.0136676220535574
"bam-mn_m:MNNFB:9020:1623:2002-6-1T7:5:00Z",0.413698630136986,0.171146556577219,-0.131598249283378,0.01731809921445
"bam-mn_m:MNNFB:9020:1623:2004-6-2T8:0:00Z",0.419178082191781,0.175710264589979,-0.0928237703690926,0.00861625234553404
"bam-mn_m:MNNFB:9020:1623:2005-6-1T7:24:00Z",0.413698630136986,0.171146556577219,-0.118291094225866,0.0139927829731527
"bam-mn_m:MNNFB:9020:1623:2006-6-1T7:47:00Z",0.413698630136986,0.171146556577219,-0.102415101431586,0.0104888530012421
"bam-mn_m:MNNFB:9020:1623:2007-6-1T8:32:00Z",0.413698630136986,0.171146556577219,-0.0712639840719877,0.00507855542581251
"bam-mn_m:MNNFB:9020:1623:2008-5-29T7:35:00Z",0.408219178082192,0.1666428973541,-0.111827085983974,0.0125052971596671
"bam-mn_m:MNNFB:9020:1623:2009-5-28T6:44:00Z",0.402739726027397,0.162199286920623,-0.147845119328962,0.0218581793093951
"bam-mn_m:MNNFB:9020:1623:2010-5-31T8:50:00Z",0.410958904109589,0.168887220866954,-0.0590762503362364,0.00349000335378967
"bam-mn_m:MNNFB:9020:1624:1996-6-1T7:23:00Z",0.416438356164384,0.173420904484894,-0.118918292561063,0.0141415603056386
"bam-mn_m:MNNFB:9020:1624:1997-6-1T6:48:00Z",0.413698630136986,0.171146556577219,-0.143321506396212,0.0205410541956794
"bam-mn_m:MNNFB:9020:1624:1998-6-1T7:32:00Z",0.413698630136986,0.171146556577219,-0.112864037839075,0.0127382910373401
"bam-mn_m:MNNFB:9020:1624:1999-6-1T7:32:00Z",0.413698630136986,0.171146556577219,-0.11296255523132,0.0127605388843889
"bam-mn_m:MNNFB:9020:1624:2000-6-2T9:25:00Z",0.419178082191781,0.175710264589979,-0.0338135560201826,0.00114335657073003
"bam-mn_m:MNNFB:9020:1624:2001-6-8T8:7:00Z",0.432876712328767,0.187382248076562,-0.0863530500026213,0.00745684924475521
"bam-mn_m:MNNFB:9020:1624:2002-6-1T7:20:00Z",0.413698630136986,0.171146556577219,-0.121181582616711,0.0146849759654908
"bam-mn_m:MNNFB:9020:1624:2004-6-2T8:16:00Z",0.419178082191781,0.175710264589979,-0.0817126592579815,0.00667695868301099
"bam-mn_m:MNNFB:9020:1624:2005-6-1T7:41:00Z",0.413698630136986,0.171146556577219,-0.10648553867031,0.0113391699459061
"bam-mn_m:MNNFB:9020:1624:2006-6-1T8:4:00Z",0.413698630136986,0.171146556577219,-0.0906095458760306,0.00821008980386049
"bam-mn_m:MNNFB:9020:1624:2007-6-1T8:49:00Z",0.413698630136986,0.171146556577219,-0.0594584285164321,0.00353530472164366
"bam-mn_m:MNNFB:9020:1624:2008-5-29T7:51:00Z",0.408219178082192,0.1666428973541,-0.100715974872863,0.0101437075945911
"bam-mn_m:MNNFB:9020:1624:2009-5-28T7:0:00Z",0.402739726027397,0.162199286920623,-0.136734008217851,0.0186961890033194
"bam-mn_m:MNNFB:9020:1625:1995-6-1T5:30:00Z",0.413698630136986,0.171146556577219,-0.197689054551776,0.039080962289575
"bam-mn_m:MNNFB:9020:1625:1996-6-1T8:45:00Z",0.416438356164384,0.173420904484894,-0.0619738481166186,0.00384075785038171
"bam-mn_m:MNNFB:9020:1625:1997-6-1T7:51:00Z",0.413698630136986,0.171146556577219,-0.099571506396212,0.00991448488601088
"bam-mn_m:MNNFB:9020:1625:1998-6-1T5:24:00Z",0.413698630136986,0.171146556577219,-0.201752926727964,0.0407042434432991
"bam-mn_m:MNNFB:9020:1625:1999-6-1T4:51:00Z",0.413698630136986,0.171146556577219,-0.224768110786875,0.050520703626701
"bam-mn_m:MNNFB:9020:1625:2000-6-2T5:25:00Z",0.419178082191781,0.175710264589979,-0.200480222686849,0.0401923196885687
"bam-mn_m:MNNFB:9020:1625:2001-6-8T8:55:00Z",0.432876712328767,0.187382248076562,-0.0530197166692879,0.00281109035569157
"bam-mn_m:MNNFB:9020:1625:2002-6-1T5:56:00Z",0.413698630136986,0.171146556577219,-0.179514915950044,0.0322256050485515
"bam-mn_m:MNNFB:9020:1625:2003-6-1T5:11:00Z",0.413698630136986,0.171146556577219,-0.210860962889813,0.0444623456708189
"bam-mn_m:MNNFB:9020:1625:2004-6-1T5:7:00Z",0.416438356164384,0.173420904484894,-0.213336252539798,0.0455123566477245
"bam-mn_m:MNNFB:9020:1625:2005-6-1T5:7:00Z",0.413698630136986,0.171146556577219,-0.213429983114755,0.0455523576923645
"bam-mn_m:MNNFB:9020:1625:2006-6-1T8:53:00Z",0.413698630136986,0.171146556577219,-0.0565817680982528,0.00320149648112446
"bam-mn_m:MNNFB:9020:1625:2007-6-1T5:17:00Z",0.413698630136986,0.171146556577219,-0.206680650738654,0.0427168913897536
"bam-mn_m:MNNFB:9020:1625:2008-5-29T5:7:00Z",0.408219178082192,0.1666428973541,-0.214604863761752,0.0460552475502
"bam-mn_m:MNNFB:9020:1625:2009-5-28T4:54:00Z",0.402739726027397,0.162199286920623,-0.224234008217851,0.0502808904414434
"bam-mn_m:MNNFB:9020:1626:1995-6-1T5:0:00Z",0.413698630136986,0.171146556577219,-0.218522387885109,0.0477520340070101
"bam-mn_m:MNNFB:9020:1626:1996-6-1T9:4:00Z",0.416438356164384,0.173420904484894,-0.0487794036721742,0.00237943022261292
"bam-mn_m:MNNFB:9020:1626:1997-6-1T8:6:00Z",0.413698630136986,0.171146556577219,-0.0891548397295453,0.00794858544720091
"bam-mn_m:MNNFB:9020:1626:1998-6-1T5:40:00Z",0.413698630136986,0.171146556577219,-0.190641815616853,0.0363443018616901
"bam-mn_m:MNNFB:9020:1626:1999-6-1T5:9:00Z",0.413698630136986,0.171146556577219,-0.212268110786875,0.0450577508570291
"bam-mn_m:MNNFB:9020:1626:2000-6-2T5:43:00Z",0.419178082191781,0.175710264589979,-0.187980222686849,0.0353365641213974
"bam-mn_m:MNNFB:9020:1626:2001-6-8T9:11:00Z",0.432876712328767,0.187382248076562,-0.0419086055581768,0.00175633121983085
"bam-mn_m:MNNFB:9020:1626:2002-6-1T5:10:00Z",0.413698630136986,0.171146556577219,-0.211459360394489,0.0447150610984463
"bam-mn_m:MNNFB:9020:1626:2003-6-1T5:26:00Z",0.413698630136986,0.171146556577219,-0.200444296223146,0.0401779158883923
"bam-mn_m:MNNFB:9020:1626:2004-6-1T5:22:00Z",0.416438356164384,0.173420904484894,-0.202919585873131,0.0411763583309232
"bam-mn_m:MNNFB:9020:1626:2005-6-1T5:33:00Z",0.413698630136986,0.171146556577219,-0.195374427559199,0.0381711669440848
"bam-mn_m:MNNFB:9020:1626:2006-6-1T9:9:00Z",0.413698630136986,0.171146556577219,-0.0454706569871417,0.0020675806468423
"bam-mn_m:MNNFB:9020:1626:2007-6-1T5:32:00Z",0.413698630136986,0.171146556577219,-0.196263984071988,0.0385195514438094
"bam-mn_m:MNNFB:9020:1626:2008-5-29T5:23:00Z",0.408219178082192,0.1666428973541,-0.203493752650641,0.0414097073678401
"bam-mn_m:MNNFB:9020:1626:2009-5-28T5:9:00Z",0.402739726027397,0.162199286920623,-0.213817341551185,0.045717855548016
"bam-mn_m:MNNFB:9020:1627:1995-6-1T5:45:00Z",0.413698630136986,0.171146556577219,-0.187272387885109,0.0350709472641908
"bam-mn_m:MNNFB:9020:1627:1996-6-1T8:26:00Z",0.416438356164384,0.173420904484894,-0.0751682925610631,0.00565027220654557
"bam-mn_m:MNNFB:9020:1627:1997-6-1T7:36:00Z",0.413698630136986,0.171146556577219,-0.109988173062879,0.0120973982137097
"bam-mn_m:MNNFB:9020:1627:1998-6-1T5:5:00Z",0.413698630136986,0.171146556577219,-0.214947371172408,0.046202372373929
"bam-mn_m:MNNFB:9020:1627:1999-6-1T5:37:00Z",0.413698630136986,0.171146556577219,-0.192823666342431,0.037180966301737
"bam-mn_m:MNNFB:9020:1627:2000-6-2T4:59:00Z",0.419178082191781,0.175710264589979,-0.218535778242405,0.0477578863720135
"bam-mn_m:MNNFB:9020:1627:2001-6-8T8:40:00Z",0.432876712328767,0.187382248076562,-0.0634363833359546,0.00402417473074618
"bam-mn_m:MNNFB:9020:1627:2002-6-1T5:28:00Z",0.413698630136986,0.171146556577219,-0.198959360394489,0.0395848270885841
"bam-mn_m:MNNFB:9020:1627:2003-6-1T5:50:00Z",0.413698630136986,0.171146556577219,-0.183777629556479,0.0337742171253985
"bam-mn_m:MNNFB:9020:1627:2004-6-1T5:44:00Z",0.416438356164384,0.173420904484894,-0.187641808095354,0.0352094481452935
"bam-mn_m:MNNFB:9020:1627:2005-6-1T5:54:00Z",0.413698630136986,0.171146556577219,-0.180791094225866,0.0326854197513859
"bam-mn_m:MNNFB:9020:1627:2006-6-1T9:25:00Z",0.413698630136986,0.171146556577219,-0.0343595458760306,0.00118057839280705
"bam-mn_m:MNNFB:9020:1627:2007-6-1T5:55:00Z",0.413698630136986,0.171146556577219,-0.180291761849765,0.0325051193908925
"bam-mn_m:MNNFB:9020:1627:2008-5-29T5:47:00Z",0.408219178082192,0.1666428973541,-0.186827085983974,0.0349043600572632
"bam-mn_m:MNNFB:9020:1627:2009-5-28T5:33:00Z",0.402739726027397,0.162199286920623,-0.197150674884518,0.0388683886074209
"bam-mn_m:MNNFB:9020:1627:2010-5-31T9:23:00Z",0.410958904109589,0.168887220866954,-0.0361595836695698,0.00130751549115662
"bam-mn_m:MNNFB:9020:1628:1995-6-1T7:10:00Z",0.413698630136986,0.171146556577219,-0.128244610107331,0.0164466800215814
"bam-mn_m:MNNFB:9020:1628:1996-6-1T4:54:00Z",0.416438356164384,0.173420904484894,-0.222390514783285,0.0494575410655746
"bam-mn_m:MNNFB:9020:1628:1997-6-1T4:45:00Z",0.413698630136986,0.171146556577219,-0.228738173062879,0.0523211518161434
"bam-mn_m:MNNFB:9020:1628:1998-6-1T8:4:00Z",0.413698630136986,0.171146556577219,-0.0906418156168527,0.00821593873831952
"bam-mn_m:MNNFB:9020:1628:1999-6-1T8:7:00Z",0.413698630136986,0.171146556577219,-0.088656999675764,0.00786006359150841
"bam-mn_m:MNNFB:9020:1628:2000-6-2T6:11:00Z",0.419178082191781,0.175710264589979,-0.168535778242405,0.0284043085477731
"bam-mn_m:MNNFB:9020:1628:2001-6-8T5:59:00Z",0.432876712328767,0.187382248076562,-0.17524193889151,0.0307097371464558
"bam-mn_m:MNNFB:9020:1628:2002-6-1T7:52:00Z",0.413698630136986,0.171146556577219,-0.0989593603944889,0.00979295500968633
"bam-mn_m:MNNFB:9020:1628:2003-6-1T7:35:00Z",0.413698630136986,0.171146556577219,-0.110860962889813,0.0122901530928564
"bam-mn_m:MNNFB:9020:1628:2004-6-2T5:15:00Z",0.419178082191781,0.175710264589979,-0.207407103702426,0.0430177066662289
"bam-mn_m:MNNFB:9020:1628:2005-6-1T8:32:00Z",0.413698630136986,0.171146556577219,-0.0710688720036436,0.00505078456787028
"bam-mn_m:MNNFB:9020:1628:2006-6-1T5:9:00Z",0.413698630136986,0.171146556577219,-0.212137323653808,0.0450022440870006
"bam-mn_m:MNNFB:9020:1628:2007-6-1T6:22:00Z",0.413698630136986,0.171146556577219,-0.161541761849765,0.0260957408215263
"bam-mn_m:MNNFB:9020:1628:2008-5-29T8:40:00Z",0.408219178082192,0.1666428973541,-0.0666881970950851,0.00444731563179291
"bam-mn_m:MNNFB:9020:1628:2009-5-28T7:57:00Z",0.402739726027397,0.162199286920623,-0.097150674884518,0.00943825363051731
"bam-mn_m:MNNFB:9020:1628:2010-5-31T5:20:00Z",0.410958904109589,0.168887220866954,-0.20490958366957,0.0419879374796364
"bam-mn_m:MNNFB:9020:1629:1995-6-1T7:50:00Z",0.413698630136986,0.171146556577219,-0.100466832329554,0.0100935843983346
"bam-mn_m:MNNFB:9020:1629:1996-6-1T5:16:00Z",0.416438356164384,0.173420904484894,-0.207112737005508,0.0428956858299125
"bam-mn_m:MNNFB:9020:1629:1997-6-1T5:4:00Z",0.413698630136986,0.171146556577219,-0.215543728618434,0.0464590989467372
"bam-mn_m:MNNFB:9020:1629:1998-6-1T8:23:00Z",0.413698630136986,0.171146556577219,-0.0774473711724083,0.00599809530151677
"bam-mn_m:MNNFB:9020:1629:1999-6-1T8:26:00Z",0.413698630136986,0.171146556577219,-0.0754625552313195,0.00569459724203995
"bam-mn_m:MNNFB:9020:1629:2000-6-2T6:40:00Z",0.419178082191781,0.175710264589979,-0.148396889353516,0.0220216367697997
"bam-mn_m:MNNFB:9020:1629:2001-6-8T5:19:00Z",0.432876712328767,0.187382248076562,-0.203019716669288,0.041217005356478
"bam-mn_m:MNNFB:9020:1629:2002-6-1T8:10:00Z",0.413698630136986,0.171146556577219,-0.0864593603944889,0.00747522099982411
"bam-mn_m:MNNFB:9020:1629:2003-6-1T7:54:00Z",0.413698630136986,0.171146556577219,-0.0976665184453682,0.00953874882523944
"bam-mn_m:MNNFB:9020:1629:2004-6-2T5:36:00Z",0.419178082191781,0.175710264589979,-0.192823770369093,0.0371810064193526
"bam-mn_m:MNNFB:9020:1629:2005-6-1T9:8:00Z",0.413698630136986,0.171146556577219,-0.0460688720036436,0.0021223409676881
"bam-mn_m:MNNFB:9020:1629:2006-6-1T5:30:00Z",0.413698630136986,0.171146556577219,-0.197553990320475,0.0390275790915423
"bam-mn_m:MNNFB:9020:1629:2007-6-1T6:42:00Z",0.413698630136986,0.171146556577219,-0.147652872960877,0.0218013708936007
"bam-mn_m:MNNFB:9020:1629:2008-5-29T8:57:00Z",0.408219178082192,0.1666428973541,-0.0548826415395295,0.00301210434235649
"bam-mn_m:MNNFB:9020:1629:2009-5-28T8:36:00Z",0.402739726027397,0.162199286920623,-0.0700673415511847,0.00490943235205037
"bam-mn_m:MNNFB:9020:1629:2010-5-31T7:0:00Z",0.410958904109589,0.168887220866954,-0.135465139225125,0.0183508039452826
"bam-mn_m:MNNFB:9020:1630:1995-6-1T7:30:00Z",0.413698630136986,0.171146556577219,-0.114355721218442,0.0130772309753901
"bam-mn_m:MNNFB:9020:1630:1996-6-1T5:38:00Z",0.416438356164384,0.173420904484894,-0.19183495922773,0.0368006515819047
"bam-mn_m:MNNFB:9020:1630:1997-6-1T5:22:00Z",0.413698630136986,0.171146556577219,-0.203043728618434,0.0412267557312764
"bam-mn_m:MNNFB:9020:1630:1998-6-1T8:41:00Z",0.413698630136986,0.171146556577219,-0.0649473711724083,0.00421816102220657
"bam-mn_m:MNNFB:9020:1630:1999-6-1T8:47:00Z",0.413698630136986,0.171146556577219,-0.0608792218979862,0.00370627965890424
"bam-mn_m:MNNFB:9020:1630:2000-6-2T7:11:00Z",0.419178082191781,0.175710264589979,-0.126869111575738,0.0160957714720171
"bam-mn_m:MNNFB:9020:1630:2001-6-8T5:41:00Z",0.432876712328767,0.187382248076562,-0.18774193889151,0.0352470356187435
"bam-mn_m:MNNFB:9020:1630:2002-6-1T8:29:00Z",0.413698630136986,0.171146556577219,-0.0732649159500444,0.00536774790916707
"bam-mn_m:MNNFB:9020:1630:2003-6-1T8:17:00Z",0.413698630136986,0.171146556577219,-0.0816942962231459,0.00667395803539512
"bam-mn_m:MNNFB:9020:1630:2004-6-2T6:2:00Z",0.419178082191781,0.175710264589979,-0.174768214813537,0.0305439289091106
"bam-mn_m:MNNFB:9020:1630:2005-6-1T8:49:00Z",0.413698630136986,0.171146556577219,-0.059263316448088,0.00351214067642622
"bam-mn_m:MNNFB:9020:1630:2006-6-1T5:54:00Z",0.413698630136986,0.171146556577219,-0.180887323653808,0.0327202238586376
"bam-mn_m:MNNFB:9020:1630:2007-6-1T7:4:00Z",0.413698630136986,0.171146556577219,-0.132375095183099,0.0175231658247345
"bam-mn_m:MNNFB:9020:1630:2008-5-29T9:14:00Z",0.408219178082192,0.1666428973541,-0.043077085983974,0.00185563533687069
"bam-mn_m:MNNFB:9020:1630:2009-5-28T8:15:00Z",0.402739726027397,0.162199286920623,-0.084650674884518,0.00716573675840437
"bam-mn_m:MNNFB:9020:1630:2010-5-31T5:47:00Z",0.410958904109589,0.168887220866954,-0.18615958366957,0.0346553905920275
"bam-mn_m:MNNFB:9020:1631:1995-6-3T7:24:00Z",0.419178082191781,0.175710264589979,-0.117757949027474,0.0138669345591572
"bam-mn_m:MNNFB:9020:1631:1996-6-1T8:45:00Z",0.416438356164384,0.173420904484894,-0.0619738481166186,0.00384075785038171
"bam-mn_m:MNNFB:9020:1631:1997-6-1T7:10:00Z",0.413698630136986,0.171146556577219,-0.128043728618434,0.0163951964385112
"bam-mn_m:MNNFB:9020:1631:1998-6-1T7:47:00Z",0.413698630136986,0.171146556577219,-0.102447371172408,0.0104954638601372
"bam-mn_m:MNNFB:9020:1631:1999-6-1T8:17:00Z",0.413698630136986,0.171146556577219,-0.0817125552313195,0.00667694168243144
"bam-mn_m:MNNFB:9020:1631:2000-6-2T5:46:00Z",0.419178082191781,0.175710264589979,-0.185896889353516,0.0345576534713133
"bam-mn_m:MNNFB:9020:1631:2001-6-8T5:53:00Z",0.432876712328767,0.187382248076562,-0.179408605558177,0.0321874477483295
"bam-mn_m:MNNFB:9020:1631:2002-6-1T9:5:00Z",0.413698630136986,0.171146556577219,-0.0482649159500444,0.00232950211166485
"bam-mn_m:MNNFB:9020:1631:2003-6-1T8:18:00Z",0.413698630136986,0.171146556577219,-0.0809998517787015,0.00656097598817161
"bam-mn_m:MNNFB:9020:1631:2004-6-2T8:40:00Z",0.419178082191781,0.175710264589979,-0.0650459925913148,0.00423098115218939
"bam-mn_m:MNNFB:9020:1631:2005-6-1T8:44:00Z",0.413698630136986,0.171146556577219,-0.0627355386703103,0.003935747812254
"bam-mn_m:MNNFB:9020:1631:2006-6-1T9:11:00Z",0.413698630136986,0.171146556577219,-0.0440817680982528,0.00194320227866814
"bam-mn_m:MNNFB:9020:1631:2007-6-1T8:34:00Z",0.413698630136986,0.171146556577219,-0.0698750951830988,0.00488252892684711
"bam-mn_m:MNNFB:9020:1631:2008-5-29T7:59:00Z",0.408219178082192,0.1666428973541,-0.0951604193173073,0.00905550540464575
"bam-mn_m:MNNFB:9020:1631:2009-5-28T5:55:00Z",0.402739726027397,0.162199286920623,-0.18187289710674,0.0330777507019989
"bam-mn_m:MNNFB:9020:1631:2010-5-31T7:53:00Z",0.410958904109589,0.168887220866954,-0.0986595836695698,0.00973371344985284
"bam-mn_m:MNNFB:9020:1632:1995-6-3T6:39:00Z",0.419178082191781,0.175710264589979,-0.149007949027474,0.0222033688733744
"bam-mn_m:MNNFB:9020:1632:1996-6-1T8:16:00Z",0.416438356164384,0.173420904484894,-0.0821127370055075,0.00674250157853564
"bam-mn_m:MNNFB:9020:1632:1997-6-1T6:55:00Z",0.413698630136986,0.171146556577219,-0.138460395285101,0.0191712810625064
"bam-mn_m:MNNFB:9020:1632:1998-6-1T8:0:00Z",0.413698630136986,0.171146556577219,-0.0934195933946305,0.00872722043001809
"bam-mn_m:MNNFB:9020:1632:1999-6-1T8:3:00Z",0.413698630136986,0.171146556577219,-0.0914347774535418,0.00836031852797871
"bam-mn_m:MNNFB:9020:1632:2000-6-2T5:29:00Z",0.419178082191781,0.175710264589979,-0.197702444909071,0.0390862567230244
"bam-mn_m:MNNFB:9020:1632:2001-6-8T6:32:00Z",0.432876712328767,0.187382248076562,-0.152325272224844,0.0232029885583727
"bam-mn_m:MNNFB:9020:1632:2002-6-1T8:51:00Z",0.413698630136986,0.171146556577219,-0.0579871381722667,0.00336250819340955
"bam-mn_m:MNNFB:9020:1632:2003-6-1T8:32:00Z",0.413698630136986,0.171146556577219,-0.0712776295564793,0.00508050047519069
"bam-mn_m:MNNFB:9020:1632:2004-6-2T8:55:00Z",0.419178082191781,0.175710264589979,-0.0546293259246482,0.00298436325098144
"bam-mn_m:MNNFB:9020:1632:2005-6-1T8:29:00Z",0.413698630136986,0.171146556577219,-0.0731522053369769,0.00535124514566324
"bam-mn_m:MNNFB:9020:1632:2006-6-1T9:25:00Z",0.413698630136986,0.171146556577219,-0.0343595458760306,0.00118057839280705
"bam-mn_m:MNNFB:9020:1632:2007-6-1T7:56:00Z",0.413698630136986,0.171146556577219,-0.0962639840719876,0.00926675462941189
"bam-mn_m:MNNFB:9020:1632:2008-5-29T8:30:00Z",0.408219178082192,0.1666428973541,-0.0736326415395295,0.00542176590008885
"bam-mn_m:MNNFB:9020:1632:2009-5-28T6:20:00Z",0.402739726027397,0.162199286920623,-0.164511785995629,0.0270641277314717
"bam-mn_m:MNNFB:9020:1632:2010-5-31T8:22:00Z",0.410958904109589,0.168887220866954,-0.0785206947806809,0.00616549950884084
"bam-mn_m:MNNFB:9020:1633:1995-6-3T7:1:00Z",0.419178082191781,0.175710264589979,-0.133730171249696,0.0178837587024732
"bam-mn_m:MNNFB:9020:1633:1996-6-1T8:31:00Z",0.416438356164384,0.173420904484894,-0.0716960703388408,0.00514032650203201
"bam-mn_m:MNNFB:9020:1633:1997-6-1T7:26:00Z",0.413698630136986,0.171146556577219,-0.116932617507323,0.0136732370371139
"bam-mn_m:MNNFB:9020:1633:1998-6-1T8:13:00Z",0.413698630136986,0.171146556577219,-0.0843918156168527,0.00712197854310886
"bam-mn_m:MNNFB:9020:1633:1999-6-1T8:32:00Z",0.413698630136986,0.171146556577219,-0.0712958885646529,0.0050831037262234
"bam-mn_m:MNNFB:9020:1633:2000-6-2T6:4:00Z",0.419178082191781,0.175710264589979,-0.173396889353516,0.0300664812374754
"bam-mn_m:MNNFB:9020:1633:2001-6-8T6:15:00Z",0.432876712328767,0.187382248076562,-0.164130827780399,0.026938928627879
"bam-mn_m:MNNFB:9020:1633:2002-6-1T9:23:00Z",0.413698630136986,0.171146556577219,-0.0357649159500444,0.00127912921291374
"bam-mn_m:MNNFB:9020:1633:2003-6-1T8:47:00Z",0.413698630136986,0.171146556577219,-0.0608609628898126,0.00370405680387515
"bam-mn_m:MNNFB:9020:1633:2004-6-2T9:12:00Z",0.419178082191781,0.175710264589979,-0.0428237703690926,0.00183387530862478
"bam-mn_m:MNNFB:9020:1633:2005-6-1T9:0:00Z",0.413698630136986,0.171146556577219,-0.0516244275591992,0.002665081520815
"bam-mn_m:MNNFB:9020:1633:2007-6-1T8:15:00Z",0.413698630136986,0.171146556577219,-0.0830695396275432,0.00690054841393197
"bam-mn_m:MNNFB:9020:1633:2008-5-29T8:14:00Z",0.408219178082192,0.1666428973541,-0.0847437526506406,0.00718150361331296
"bam-mn_m:MNNFB:9020:1633:2009-5-28T6:7:00Z",0.402739726027397,0.162199286920623,-0.173539563773407,0.0301159801946644
"bam-mn_m:MNNFB:9020:1633:2010-5-31T8:7:00Z",0.410958904109589,0.168887220866954,-0.0889373614473475,0.00790985426121614
"bam-mn_m:MNNFB:9020:1634:1996-6-1T9:10:00Z",0.416438356164384,0.173420904484894,-0.0446127370055075,0.00199029630312258
"bam-mn_m:MNNFB:9020:1634:1997-6-1T9:5:00Z",0.413698630136986,0.171146556577219,-0.0481826175073231,0.002321564629857
"bam-mn_m:MNNFB:9020:1634:1998-6-1T8:32:00Z",0.413698630136986,0.171146556577219,-0.0711973711724083,0.00506906566186167
"bam-mn_m:MNNFB:9020:1634:1999-6-1T8:54:00Z",0.413698630136986,0.171146556577219,-0.0560181107868751,0.00313802873613061
