"Sample_ID","OD","TSSR","BCR"
"bam-mn_m:MNNFB:9030:379:2011-7-4T10:46:0Z",184,0.391557606789801,12
"bam-mn_m:MNNFB:9030:379:2012-6-28T11:7:0Z",179,0.794081740578016,12
"bam-mn_m:MNNFB:9030:379:2013-7-2T10:57:0Z",182,0.591170146730211,12
"bam-mn_m:MNNFB:9030:379:2014-7-10T10:51:0Z",190,0.392016325063176,12
"bam-mn_m:MNNFB:9030:38:1995-6-28T11:31:0Z",178,1.20218272291952,12
"bam-mn_m:MNNFB:9030:38:1996-6-28T12:41:0Z",179,2.36257971429163,12
"bam-mn_m:MNNFB:9030:38:1997-6-29T10:31:0Z",179,0.189318439132637,12
"bam-mn_m:MNNFB:9030:38:1998-6-28T10:43:0Z",178,0.399833534194364,12
"bam-mn_m:MNNFB:9030:38:1999-7-1T13:3:0Z",181,2.70850079023176,12
"bam-mn_m:MNNFB:9030:38:2000-7-3T12:35:0Z",184,2.21270833965805,12
"bam-mn_m:MNNFB:9030:38:2001-6-28T12:15:0Z",178,1.93096960981687,12
"bam-mn_m:MNNFB:9030:38:2002-6-27T13:25:0Z",177,3.10745822459459,12
"bam-mn_m:MNNFB:9030:38:2003-6-25T11:45:0Z",175,1.45601307256354,12
"bam-mn_m:MNNFB:9030:38:2004-7-3T10:6:0Z",184,-0.270939510332214,12
"bam-mn_m:MNNFB:9030:38:2005-7-5T12:24:0Z",185,2.00820157647133,12
"bam-mn_m:MNNFB:9030:38:2006-6-30T10:43:0Z",180,0.381813710331917,12
"bam-mn_m:MNNFB:9030:38:2007-6-29T12:19:0Z",179,1.99290694859293,12
"bam-mn_m:MNNFB:9030:38:2008-6-27T10:34:0Z",178,0.253033854034212,12
"bam-mn_m:MNNFB:9030:38:2009-7-1T12:38:0Z",181,2.28575866467423,12
"bam-mn_m:MNNFB:9030:38:2011-7-2T11:11:0Z",182,0.830192198223538,12
"bam-mn_m:MNNFB:9030:38:2012-6-30T13:42:0Z",181,3.35922360228168,12
"bam-mn_m:MNNFB:9030:38:2013-7-2T10:30:0Z",182,0.141170146730211,12
"bam-mn_m:MNNFB:9030:38:2014-6-27T12:18:0Z",177,1.98911930878957,12
"bam-mn_m:MNNFB:9030:380:1995-6-23T10:54:0Z",173,0.617160004741616,12
"bam-mn_m:MNNFB:9030:380:1996-6-29T10:55:0Z",180,0.587204402618938,12
"bam-mn_m:MNNFB:9030:380:1997-6-30T11:8:0Z",180,0.796818234423796,12
"bam-mn_m:MNNFB:9030:380:1998-6-28T11:0:0Z",178,0.683166867527697,12
"bam-mn_m:MNNFB:9030:380:1999-7-2T10:56:0Z",182,0.581770834161176,12
"bam-mn_m:MNNFB:9030:380:2000-7-6T11:12:0Z",187,0.792916777961784,12
"bam-mn_m:MNNFB:9030:380:2001-6-29T10:44:0Z",179,0.405723743935426,12
"bam-mn_m:MNNFB:9030:380:2002-6-28T10:39:0Z",178,0.332981162468592,12
"bam-mn_m:MNNFB:9030:380:2003-6-28T11:5:0Z",178,0.768281424575382,12
"bam-mn_m:MNNFB:9030:380:2004-7-4T11:16:0Z",185,0.884085292220116,12
"bam-mn_m:MNNFB:9030:380:2005-7-6T11:6:0Z",186,0.695622252358331,12
"bam-mn_m:MNNFB:9030:380:2006-7-3T11:26:0Z",183,1.06774525344372,12
"bam-mn_m:MNNFB:9030:380:2007-6-25T10:54:0Z",175,0.605695715281698,12
"bam-mn_m:MNNFB:9030:380:2008-6-25T11:17:0Z",176,0.984133184684647,12
"bam-mn_m:MNNFB:9030:380:2009-7-6T11:14:0Z",186,0.828167617321014,12
"bam-mn_m:MNNFB:9030:380:2010-7-2T11:3:0Z",182,0.694454815255271,12
"bam-mn_m:MNNFB:9030:380:2011-7-4T11:2:0Z",184,0.658224273456468,12
"bam-mn_m:MNNFB:9030:380:2012-6-28T11:24:0Z",179,1.07741507391135,12
"bam-mn_m:MNNFB:9030:380:2013-7-2T11:18:0Z",182,0.941170146730211,12
"bam-mn_m:MNNFB:9030:380:2014-7-10T11:11:0Z",190,0.725349658396509,12
"bam-mn_m:MNNFB:9030:381:1995-6-23T11:15:0Z",173,0.967160004741616,12
"bam-mn_m:MNNFB:9030:381:1996-6-29T11:11:0Z",180,0.853871069285605,12
"bam-mn_m:MNNFB:9030:381:1997-6-30T11:30:0Z",180,1.16348490109046,12
"bam-mn_m:MNNFB:9030:381:1998-6-28T11:49:0Z",178,1.49983353419436,12
"bam-mn_m:MNNFB:9030:381:1999-7-2T11:13:0Z",182,0.865104167494509,12
"bam-mn_m:MNNFB:9030:381:2000-7-6T11:30:0Z",187,1.09291677796178,12
"bam-mn_m:MNNFB:9030:381:2001-6-29T10:59:0Z",179,0.655723743935426,12
"bam-mn_m:MNNFB:9030:381:2002-6-28T11:0:0Z",178,0.682981162468592,12
"bam-mn_m:MNNFB:9030:381:2003-6-28T11:20:0Z",178,1.01828142457538,12
"bam-mn_m:MNNFB:9030:381:2004-7-4T11:32:0Z",185,1.15075195888678,12
"bam-mn_m:MNNFB:9030:381:2005-7-6T11:22:0Z",186,0.962288919024997,12
"bam-mn_m:MNNFB:9030:381:2006-7-3T11:42:0Z",183,1.33441192011038,12
"bam-mn_m:MNNFB:9030:381:2007-6-25T11:10:0Z",175,0.872362381948365,12
"bam-mn_m:MNNFB:9030:381:2008-6-25T11:47:0Z",176,1.48413318468465,12
"bam-mn_m:MNNFB:9030:381:2009-7-6T11:34:0Z",186,1.16150095065435,12
"bam-mn_m:MNNFB:9030:381:2010-7-2T11:20:0Z",182,0.977788148588604,12
"bam-mn_m:MNNFB:9030:381:2011-7-4T11:20:0Z",184,0.958224273456468,12
"bam-mn_m:MNNFB:9030:381:2012-6-28T11:44:0Z",179,1.41074840724468,12
"bam-mn_m:MNNFB:9030:381:2013-7-2T11:37:0Z",182,1.25783681339688,12
"bam-mn_m:MNNFB:9030:381:2014-7-10T11:29:0Z",190,1.02534965839651,12
"bam-mn_m:MNNFB:9030:382:1995-6-23T11:35:0Z",173,1.30049333807495,12
"bam-mn_m:MNNFB:9030:382:1996-6-29T11:28:0Z",180,1.13720440261894,12
"bam-mn_m:MNNFB:9030:382:1997-6-30T11:52:0Z",180,1.53015156775713,12
"bam-mn_m:MNNFB:9030:382:1998-6-28T11:33:0Z",178,1.2331668675277,12
"bam-mn_m:MNNFB:9030:382:1999-7-2T11:30:0Z",182,1.14843750082784,12
"bam-mn_m:MNNFB:9030:382:2000-7-6T11:50:0Z",187,1.42625011129512,12
"bam-mn_m:MNNFB:9030:382:2001-6-29T11:14:0Z",179,0.905723743935426,12
"bam-mn_m:MNNFB:9030:382:2002-6-28T11:19:0Z",178,0.999647829135259,12
"bam-mn_m:MNNFB:9030:382:2003-6-28T11:35:0Z",178,1.26828142457538,12
"bam-mn_m:MNNFB:9030:382:2004-7-4T11:48:0Z",185,1.41741862555345,12
"bam-mn_m:MNNFB:9030:382:2005-7-6T11:38:0Z",186,1.22895558569166,12
"bam-mn_m:MNNFB:9030:382:2006-7-3T12:0:0Z",183,1.63441192011038,12
"bam-mn_m:MNNFB:9030:382:2007-6-25T11:26:0Z",175,1.13902904861503,12
"bam-mn_m:MNNFB:9030:382:2008-6-25T12:2:0Z",176,1.73413318468465,12
"bam-mn_m:MNNFB:9030:382:2009-7-6T11:50:0Z",186,1.42816761732101,12
"bam-mn_m:MNNFB:9030:382:2010-7-2T11:35:0Z",182,1.2277881485886,12
"bam-mn_m:MNNFB:9030:382:2011-7-4T11:36:0Z",184,1.22489094012313,12
"bam-mn_m:MNNFB:9030:382:2012-6-28T12:2:0Z",179,1.71074840724468,12
"bam-mn_m:MNNFB:9030:382:2013-7-2T11:56:0Z",182,1.57450348006354,12
"bam-mn_m:MNNFB:9030:382:2014-7-10T11:49:0Z",190,1.35868299172984,12
"bam-mn_m:MNNFB:9030:383:1995-6-23T11:52:0Z",173,1.58382667140828,12
"bam-mn_m:MNNFB:9030:383:1996-6-29T11:45:0Z",180,1.42053773595227,12
"bam-mn_m:MNNFB:9030:383:1997-6-30T12:13:0Z",180,1.88015156775713,12
"bam-mn_m:MNNFB:9030:383:1998-6-28T12:5:0Z",178,1.76650020086103,12
"bam-mn_m:MNNFB:9030:383:1999-7-2T11:49:0Z",182,1.46510416749451,12
"bam-mn_m:MNNFB:9030:383:2000-7-6T12:10:0Z",187,1.75958344462845,12
"bam-mn_m:MNNFB:9030:383:2001-6-29T11:30:0Z",179,1.17239041060209,12
"bam-mn_m:MNNFB:9030:383:2002-6-28T11:37:0Z",178,1.29964782913526,12
"bam-mn_m:MNNFB:9030:383:2003-6-28T11:55:0Z",178,1.60161475790872,12
"bam-mn_m:MNNFB:9030:383:2004-7-4T12:3:0Z",185,1.66741862555345,12
"bam-mn_m:MNNFB:9030:383:2005-7-6T11:54:0Z",186,1.49562225235833,12
"bam-mn_m:MNNFB:9030:383:2006-7-3T12:16:0Z",183,1.90107858677705,12
"bam-mn_m:MNNFB:9030:383:2007-6-25T11:41:0Z",175,1.38902904861503,12
"bam-mn_m:MNNFB:9030:383:2008-6-25T12:22:0Z",176,2.06746651801798,12
"bam-mn_m:MNNFB:9030:383:2009-7-6T12:5:0Z",186,1.67816761732101,12
"bam-mn_m:MNNFB:9030:383:2010-7-2T11:50:0Z",182,1.4777881485886,12
"bam-mn_m:MNNFB:9030:383:2011-7-4T11:53:0Z",184,1.50822427345647,12
"bam-mn_m:MNNFB:9030:383:2012-6-28T12:21:0Z",179,2.02741507391135,12
"bam-mn_m:MNNFB:9030:383:2013-7-2T12:16:0Z",182,1.90783681339688,12
"bam-mn_m:MNNFB:9030:383:2014-7-10T12:10:0Z",190,1.70868299172984,12
"bam-mn_m:MNNFB:9030:384:1995-6-23T12:12:0Z",173,1.91716000474162,12
"bam-mn_m:MNNFB:9030:384:1996-6-29T12:0:0Z",180,1.67053773595227,12
"bam-mn_m:MNNFB:9030:384:1997-6-30T12:34:0Z",180,2.23015156775713,12
"bam-mn_m:MNNFB:9030:384:1998-6-28T12:23:0Z",178,2.06650020086103,12
"bam-mn_m:MNNFB:9030:384:1999-7-2T12:8:0Z",182,1.78177083416118,12
"bam-mn_m:MNNFB:9030:384:2000-7-6T12:52:0Z",187,2.45958344462845,12
"bam-mn_m:MNNFB:9030:384:2001-6-29T11:45:0Z",179,1.42239041060209,12
"bam-mn_m:MNNFB:9030:384:2002-6-28T11:54:0Z",178,1.58298116246859,12
"bam-mn_m:MNNFB:9030:384:2003-6-28T12:10:0Z",178,1.85161475790872,12
"bam-mn_m:MNNFB:9030:384:2004-7-4T12:19:0Z",185,1.93408529222012,12
"bam-mn_m:MNNFB:9030:384:2005-7-6T12:10:0Z",186,1.762288919025,12
"bam-mn_m:MNNFB:9030:384:2006-7-3T12:32:0Z",183,2.16774525344372,12
"bam-mn_m:MNNFB:9030:384:2007-6-25T11:54:0Z",175,1.6056957152817,12
"bam-mn_m:MNNFB:9030:384:2008-6-25T12:38:0Z",176,2.33413318468465,12
"bam-mn_m:MNNFB:9030:384:2009-7-6T12:22:0Z",186,1.96150095065435,12
"bam-mn_m:MNNFB:9030:384:2010-7-2T12:10:0Z",182,1.81112148192194,12
"bam-mn_m:MNNFB:9030:384:2011-7-4T12:10:0Z",184,1.7915576067898,12
"bam-mn_m:MNNFB:9030:384:2012-6-28T12:45:0Z",179,2.42741507391135,12
"bam-mn_m:MNNFB:9030:384:2013-7-2T12:41:0Z",182,2.32450348006354,12
"bam-mn_m:MNNFB:9030:384:2014-7-10T12:32:0Z",190,2.07534965839651,12
"bam-mn_m:MNNFB:9030:385:1995-6-23T12:34:0Z",173,2.28382667140828,12
"bam-mn_m:MNNFB:9030:385:1996-6-29T12:16:0Z",180,1.93720440261894,12
"bam-mn_m:MNNFB:9030:385:1997-6-30T12:52:0Z",180,2.53015156775713,12
"bam-mn_m:MNNFB:9030:385:1998-6-28T12:46:0Z",178,2.44983353419436,12
"bam-mn_m:MNNFB:9030:385:1999-7-2T12:26:0Z",182,2.08177083416118,12
"bam-mn_m:MNNFB:9030:385:2000-7-6T12:33:0Z",187,2.14291677796178,12
"bam-mn_m:MNNFB:9030:385:2001-6-29T12:1:0Z",179,1.68905707726876,12
"bam-mn_m:MNNFB:9030:385:2002-6-28T12:10:0Z",178,1.84964782913526,12
"bam-mn_m:MNNFB:9030:385:2003-6-28T12:25:0Z",178,2.10161475790871,12
"bam-mn_m:MNNFB:9030:385:2004-7-4T12:35:0Z",185,2.20075195888678,12
"bam-mn_m:MNNFB:9030:385:2005-7-6T12:27:0Z",186,2.04562225235833,12
"bam-mn_m:MNNFB:9030:385:2006-7-3T12:50:0Z",183,2.46774525344372,12
"bam-mn_m:MNNFB:9030:385:2007-6-25T12:13:0Z",175,1.92236238194837,12
"bam-mn_m:MNNFB:9030:385:2008-6-25T13:2:0Z",176,2.73413318468465,12
"bam-mn_m:MNNFB:9030:385:2009-7-6T12:40:0Z",186,2.26150095065435,12
"bam-mn_m:MNNFB:9030:385:2010-7-2T12:27:0Z",182,2.09445481525527,12
"bam-mn_m:MNNFB:9030:385:2011-7-4T12:27:0Z",184,2.07489094012313,12
"bam-mn_m:MNNFB:9030:385:2012-6-28T13:8:0Z",179,2.81074840724468,12
"bam-mn_m:MNNFB:9030:385:2013-7-2T13:3:0Z",182,2.69117014673021,12
"bam-mn_m:MNNFB:9030:385:2014-7-10T12:54:0Z",190,2.44201632506318,12
"bam-mn_m:MNNFB:9030:386:1995-6-23T12:52:0Z",173,2.58382667140828,12
"bam-mn_m:MNNFB:9030:386:1996-6-29T12:32:0Z",180,2.2038710692856,12
"bam-mn_m:MNNFB:9030:386:1997-6-30T13:11:0Z",180,2.8468182344238,12
"bam-mn_m:MNNFB:9030:386:1998-6-28T13:4:0Z",178,2.74983353419436,12
"bam-mn_m:MNNFB:9030:386:1999-7-2T12:43:0Z",182,2.36510416749451,12
"bam-mn_m:MNNFB:9030:386:2000-7-6T13:15:0Z",187,2.84291677796178,12
"bam-mn_m:MNNFB:9030:386:2001-6-29T12:17:0Z",179,1.95572374393543,12
"bam-mn_m:MNNFB:9030:386:2002-6-28T12:21:0Z",178,2.03298116246859,12
"bam-mn_m:MNNFB:9030:386:2003-6-28T12:40:0Z",178,2.35161475790871,12
"bam-mn_m:MNNFB:9030:386:2004-7-4T12:51:0Z",185,2.46741862555345,12
"bam-mn_m:MNNFB:9030:386:2005-7-6T12:43:0Z",186,2.312288919025,12
"bam-mn_m:MNNFB:9030:386:2006-7-3T13:6:0Z",183,2.73441192011038,12
"bam-mn_m:MNNFB:9030:386:2007-6-25T12:28:0Z",175,2.17236238194837,12
"bam-mn_m:MNNFB:9030:386:2008-6-25T13:20:0Z",176,3.03413318468465,12
"bam-mn_m:MNNFB:9030:386:2009-7-6T12:56:0Z",186,2.52816761732101,12
"bam-mn_m:MNNFB:9030:386:2010-7-2T12:40:0Z",182,2.31112148192194,12
"bam-mn_m:MNNFB:9030:386:2011-7-4T12:43:0Z",184,2.3415576067898,12
"bam-mn_m:MNNFB:9030:386:2012-6-28T13:28:0Z",179,3.14408174057802,12
"bam-mn_m:MNNFB:9030:386:2013-7-2T13:22:0Z",182,3.00783681339688,12
"bam-mn_m:MNNFB:9030:386:2014-7-10T13:14:0Z",190,2.77534965839651,12
"bam-mn_m:MNNFB:9030:387:1995-6-23T13:10:0Z",173,2.88382667140828,12
"bam-mn_m:MNNFB:9030:387:1996-6-29T12:47:0Z",180,2.4538710692856,12
"bam-mn_m:MNNFB:9030:387:1997-6-30T13:30:0Z",180,3.16348490109046,12
"bam-mn_m:MNNFB:9030:387:1998-6-28T13:20:0Z",178,3.01650020086103,12
"bam-mn_m:MNNFB:9030:387:1999-7-2T13:0:0Z",182,2.64843750082784,12
"bam-mn_m:MNNFB:9030:387:2000-7-6T13:30:0Z",187,3.09291677796178,12
"bam-mn_m:MNNFB:9030:387:2001-6-29T12:31:0Z",179,2.18905707726876,12
"bam-mn_m:MNNFB:9030:387:2002-6-28T12:40:0Z",178,2.34964782913526,12
"bam-mn_m:MNNFB:9030:387:2003-6-28T12:55:0Z",178,2.60161475790871,12
"bam-mn_m:MNNFB:9030:387:2004-7-4T13:7:0Z",185,2.73408529222012,12
"bam-mn_m:MNNFB:9030:387:2005-7-6T12:58:0Z",186,2.562288919025,12
"bam-mn_m:MNNFB:9030:387:2006-7-3T13:24:0Z",183,3.03441192011038,12
"bam-mn_m:MNNFB:9030:387:2007-6-25T12:45:0Z",175,2.4556957152817,12
"bam-mn_m:MNNFB:9030:387:2008-6-25T13:35:0Z",176,3.28413318468465,12
"bam-mn_m:MNNFB:9030:387:2009-7-6T13:11:0Z",186,2.77816761732101,12
"bam-mn_m:MNNFB:9030:387:2010-7-2T13:0:0Z",182,2.64445481525527,12
"bam-mn_m:MNNFB:9030:387:2011-7-4T13:2:0Z",184,2.65822427345647,12
"bam-mn_m:MNNFB:9030:387:2012-6-28T13:46:0Z",179,3.44408174057802,12
"bam-mn_m:MNNFB:9030:387:2013-7-2T13:40:0Z",182,3.30783681339688,12
"bam-mn_m:MNNFB:9030:387:2014-7-10T13:35:0Z",190,3.12534965839651,12
"bam-mn_m:MNNFB:9030:388:1995-6-23T13:30:0Z",173,3.21716000474162,12
"bam-mn_m:MNNFB:9030:388:1996-6-29T13:8:0Z",180,2.8038710692856,12
"bam-mn_m:MNNFB:9030:388:1997-6-30T13:47:0Z",180,3.4468182344238,12
"bam-mn_m:MNNFB:9030:388:1998-6-28T13:39:0Z",178,3.3331668675277,12
"bam-mn_m:MNNFB:9030:388:1999-7-2T13:16:0Z",182,2.91510416749451,12
"bam-mn_m:MNNFB:9030:388:2000-7-6T13:47:0Z",187,3.37625011129512,12
"bam-mn_m:MNNFB:9030:388:2001-6-29T12:45:0Z",179,2.42239041060209,12
"bam-mn_m:MNNFB:9030:388:2002-6-28T12:56:0Z",178,2.61631449580193,12
"bam-mn_m:MNNFB:9030:388:2003-6-28T13:10:0Z",178,2.85161475790871,12
"bam-mn_m:MNNFB:9030:388:2004-7-4T13:26:0Z",185,3.05075195888678,12
"bam-mn_m:MNNFB:9030:388:2005-7-6T13:13:0Z",186,2.812288919025,12
"bam-mn_m:MNNFB:9030:388:2006-7-3T13:52:0Z",183,3.50107858677705,12
"bam-mn_m:MNNFB:9030:388:2007-6-25T13:0:0Z",175,2.7056957152817,12
"bam-mn_m:MNNFB:9030:388:2008-6-25T13:53:0Z",176,3.58413318468465,12
"bam-mn_m:MNNFB:9030:388:2009-7-6T13:30:0Z",186,3.09483428398768,12
"bam-mn_m:MNNFB:9030:388:2010-7-2T13:10:0Z",182,2.81112148192194,12
"bam-mn_m:MNNFB:9030:388:2011-7-4T13:20:0Z",184,2.95822427345647,12
"bam-mn_m:MNNFB:9030:388:2012-6-28T14:4:0Z",179,3.74408174057802,12
"bam-mn_m:MNNFB:9030:388:2013-7-2T14:0:0Z",182,3.64117014673021,12
"bam-mn_m:MNNFB:9030:388:2014-7-10T13:55:0Z",190,3.45868299172984,12
"bam-mn_m:MNNFB:9030:389:1995-6-23T10:0:0Z",173,-0.282839995258384,12
"bam-mn_m:MNNFB:9030:389:1996-6-30T10:2:0Z",181,-0.30544195310937,12
"bam-mn_m:MNNFB:9030:389:1997-7-1T10:7:0Z",181,-0.229610438942909,12
"bam-mn_m:MNNFB:9030:389:1998-6-29T10:13:0Z",179,-0.108576693998443,12
"bam-mn_m:MNNFB:9030:389:1999-7-1T10:2:0Z",181,-0.308165876434909,12
"bam-mn_m:MNNFB:9030:389:2000-7-6T9:57:0Z",187,-0.457083222038216,12
"bam-mn_m:MNNFB:9030:389:2001-6-29T9:58:0Z",179,-0.360942922731241,12
"bam-mn_m:MNNFB:9030:389:2002-6-28T9:59:0Z",178,-0.333685504198074,12
"bam-mn_m:MNNFB:9030:389:2003-6-27T10:5:0Z",177,-0.224058758020401,12
"bam-mn_m:MNNFB:9030:389:2004-7-7T10:17:0Z",188,-0.137342636055417,12
"bam-mn_m:MNNFB:9030:389:2005-6-29T10:14:0Z",179,-0.0945408536990484,12
"bam-mn_m:MNNFB:9030:389:2006-7-3T10:27:0Z",183,0.0844119201103846,12
"bam-mn_m:MNNFB:9030:389:2007-6-27T10:4:0Z",177,-0.241096882952584,12
"bam-mn_m:MNNFB:9030:389:2008-6-25T10:10:0Z",176,-0.132533481982019,12
"bam-mn_m:MNNFB:9030:389:2009-7-2T10:19:0Z",182,-0.0413176222642263,12
"bam-mn_m:MNNFB:9030:389:2010-7-2T10:15:0Z",182,-0.105545184744729,12
"bam-mn_m:MNNFB:9030:389:2011-7-3T10:14:0Z",183,-0.130511276457045,12
"bam-mn_m:MNNFB:9030:389:2012-6-28T10:1:0Z",179,-0.305918259421984,12
"bam-mn_m:MNNFB:9030:389:2013-7-1T10:16:0Z",181,-0.0817382669448853,12
"bam-mn_m:MNNFB:9030:389:2014-7-3T10:12:0Z",183,-0.167198156979349,12
"bam-mn_m:MNNFB:9030:39:1995-6-28T11:48:0Z",178,1.48551605625285,12
"bam-mn_m:MNNFB:9030:39:1996-6-28T12:58:0Z",179,2.64591304762496,12
"bam-mn_m:MNNFB:9030:39:1997-6-29T10:36:0Z",179,0.272651772465971,12
"bam-mn_m:MNNFB:9030:39:1998-6-28T11:3:0Z",178,0.733166867527697,12
"bam-mn_m:MNNFB:9030:39:1999-7-1T13:23:0Z",181,3.04183412356509,12
"bam-mn_m:MNNFB:9030:39:2000-7-3T12:53:0Z",184,2.51270833965805,12
"bam-mn_m:MNNFB:9030:39:2001-6-28T12:31:0Z",178,2.19763627648354,12
"bam-mn_m:MNNFB:9030:39:2002-6-27T13:41:0Z",177,3.37412489126126,12
"bam-mn_m:MNNFB:9030:39:2003-6-25T12:5:0Z",175,1.78934640589688,12
"bam-mn_m:MNNFB:9030:39:2004-7-3T10:24:0Z",184,0.0290604896677865,12
"bam-mn_m:MNNFB:9030:39:2005-7-5T12:40:0Z",185,2.274868243138,12
"bam-mn_m:MNNFB:9030:39:2006-6-30T11:1:0Z",180,0.681813710331917,12
"bam-mn_m:MNNFB:9030:39:2007-6-29T12:36:0Z",179,2.27624028192626,12
"bam-mn_m:MNNFB:9030:39:2008-6-27T10:52:0Z",178,0.553033854034212,12
"bam-mn_m:MNNFB:9030:39:2009-7-1T12:57:0Z",181,2.6024253313409,12
"bam-mn_m:MNNFB:9030:39:2011-7-2T11:29:0Z",182,1.13019219822354,12
"bam-mn_m:MNNFB:9030:39:2013-7-2T10:49:0Z",182,0.457836813396878,12
"bam-mn_m:MNNFB:9030:39:2014-6-27T11:57:0Z",177,1.63911930878957,12
"bam-mn_m:MNNFB:9030:390:1995-6-23T10:20:0Z",173,0.0504933380749491,12
"bam-mn_m:MNNFB:9030:390:1996-6-30T10:17:0Z",181,-0.0554419531093703,12
"bam-mn_m:MNNFB:9030:390:1997-7-1T10:33:0Z",181,0.203722894390424,12
"bam-mn_m:MNNFB:9030:390:1998-6-29T10:31:0Z",179,0.191423306001557,12
"bam-mn_m:MNNFB:9030:390:1999-7-1T10:23:0Z",181,0.041834123565091,12
"bam-mn_m:MNNFB:9030:390:2000-7-6T10:18:0Z",187,-0.107083222038216,12
"bam-mn_m:MNNFB:9030:390:2001-6-29T10:15:0Z",179,-0.0776095893979073,12
"bam-mn_m:MNNFB:9030:390:2002-6-28T10:18:0Z",178,-0.0170188375314077,12
"bam-mn_m:MNNFB:9030:390:2003-6-27T10:22:0Z",177,0.0592745753129323,12
"bam-mn_m:MNNFB:9030:390:2004-7-7T10:37:0Z",188,0.195990697277917,12
"bam-mn_m:MNNFB:9030:390:2005-6-29T10:31:0Z",179,0.188792479634285,12
"bam-mn_m:MNNFB:9030:390:2006-7-3T10:43:0Z",183,0.351078586777051,12
"bam-mn_m:MNNFB:9030:390:2007-6-27T10:23:0Z",177,0.0755697837140825,12
"bam-mn_m:MNNFB:9030:390:2008-6-25T10:31:0Z",176,0.217466518017981,12
"bam-mn_m:MNNFB:9030:390:2009-7-2T10:39:0Z",182,0.292015711069107,12
"bam-mn_m:MNNFB:9030:390:2010-7-2T10:30:0Z",182,0.144454815255271,12
"bam-mn_m:MNNFB:9030:390:2011-7-3T10:32:0Z",183,0.169488723542955,12
"bam-mn_m:MNNFB:9030:390:2012-6-28T10:20:0Z",179,0.0107484072446823,12
"bam-mn_m:MNNFB:9030:390:2013-7-1T10:36:0Z",181,0.251595066388448,12
"bam-mn_m:MNNFB:9030:390:2014-7-3T10:29:0Z",183,0.116135176353984,12
"bam-mn_m:MNNFB:9030:391:1995-6-23T10:40:0Z",173,0.383826671408282,12
"bam-mn_m:MNNFB:9030:391:1996-6-30T10:33:0Z",181,0.211224713557296,12
"bam-mn_m:MNNFB:9030:391:1997-7-1T10:56:0Z",181,0.587056227723757,12
"bam-mn_m:MNNFB:9030:391:1998-6-29T10:51:0Z",179,0.524756639334891,12
"bam-mn_m:MNNFB:9030:391:1999-7-1T10:47:0Z",181,0.441834123565091,12
"bam-mn_m:MNNFB:9030:391:2000-7-6T10:36:0Z",187,0.192916777961784,12
"bam-mn_m:MNNFB:9030:391:2001-6-29T10:32:0Z",179,0.205723743935426,12
"bam-mn_m:MNNFB:9030:391:2002-6-28T10:38:0Z",178,0.316314495801926,12
"bam-mn_m:MNNFB:9030:391:2003-6-27T10:40:0Z",177,0.359274575312932,12
"bam-mn_m:MNNFB:9030:391:2004-7-7T10:58:0Z",188,0.545990697277917,12
"bam-mn_m:MNNFB:9030:391:2005-6-29T10:48:0Z",179,0.472125812967618,12
"bam-mn_m:MNNFB:9030:391:2006-7-3T11:5:0Z",183,0.717745253443718,12
"bam-mn_m:MNNFB:9030:391:2007-6-27T10:40:0Z",177,0.358903117047416,12
"bam-mn_m:MNNFB:9030:391:2008-6-25T10:50:0Z",176,0.534133184684647,12
"bam-mn_m:MNNFB:9030:391:2009-7-2T10:56:0Z",182,0.57534904440244,12
"bam-mn_m:MNNFB:9030:391:2010-7-2T10:45:0Z",182,0.394454815255271,12
"bam-mn_m:MNNFB:9030:391:2011-7-3T10:33:0Z",183,0.186155390209622,12
"bam-mn_m:MNNFB:9030:391:2012-6-28T10:40:0Z",179,0.344081740578016,12
"bam-mn_m:MNNFB:9030:391:2013-7-1T11:2:0Z",181,0.684928399721781,12
"bam-mn_m:MNNFB:9030:391:2014-7-3T10:47:0Z",183,0.416135176353984,12
"bam-mn_m:MNNFB:9030:392:1995-6-23T11:1:0Z",173,0.733826671408282,12
"bam-mn_m:MNNFB:9030:392:1996-6-30T10:53:0Z",181,0.54455804689063,12
"bam-mn_m:MNNFB:9030:392:1997-7-1T11:25:0Z",181,1.07038956105709,12
"bam-mn_m:MNNFB:9030:392:1998-6-29T11:22:0Z",179,1.04142330600156,12
"bam-mn_m:MNNFB:9030:392:1999-7-1T11:18:0Z",181,0.958500790231758,12
"bam-mn_m:MNNFB:9030:392:2000-7-6T10:55:0Z",187,0.509583444628451,12
"bam-mn_m:MNNFB:9030:392:2001-6-29T10:54:0Z",179,0.572390410602093,12
"bam-mn_m:MNNFB:9030:392:2002-6-28T11:4:0Z",178,0.749647829135259,12
"bam-mn_m:MNNFB:9030:392:2003-6-27T11:0:0Z",177,0.692607908646266,12
"bam-mn_m:MNNFB:9030:392:2004-7-7T11:22:0Z",188,0.945990697277917,12
"bam-mn_m:MNNFB:9030:392:2005-6-29T11:10:0Z",179,0.838792479634285,12
"bam-mn_m:MNNFB:9030:392:2006-7-3T11:27:0Z",183,1.08441192011038,12
"bam-mn_m:MNNFB:9030:392:2007-6-27T11:1:0Z",177,0.708903117047416,12
"bam-mn_m:MNNFB:9030:392:2008-6-25T11:13:0Z",176,0.917466518017981,12
"bam-mn_m:MNNFB:9030:392:2009-7-2T11:18:0Z",182,0.942015711069107,12
