"Sample_ID","JD","TSSR","TSSR2","BCR"
"bam-mn_m:MNNFB:9040:1233:2001-6-30T10:50:0Z",0.493150684931507,0.0206890675163379,0.00042803751469559,12
"bam-mn_m:MNNFB:9040:1233:2002-6-29T10:24:0Z",0.49041095890411,0.00310622863333534,9.64865632255235e-06,12
"bam-mn_m:MNNFB:9040:1233:2003-7-1T10:43:0Z",0.495890410958904,0.015622387231776,0.000244058982819558,12
"bam-mn_m:MNNFB:9040:1234:1995-6-29T10:40:0Z",0.49041095890411,0.0143307873979211,0.000205371467444414,12
"bam-mn_m:MNNFB:9040:1234:1996-7-4T11:0:0Z",0.506849315068493,0.0257575301963974,0.000663450361818324,12
"bam-mn_m:MNNFB:9040:1234:1997-7-4T10:35:0Z",0.504109589041096,0.00851365704365351,7.24823562569509e-05,12
"bam-mn_m:MNNFB:9040:1234:1998-7-2T10:14:0Z",0.498630136986301,-0.00503137004320268,2.53146845116374e-05,12
"bam-mn_m:MNNFB:9040:1234:1999-7-2T10:3:0Z",0.498630136986301,-0.0125651041321732,0.000157881841852357,12
"bam-mn_m:MNNFB:9040:1234:2000-7-4T10:15:0Z",0.506849315068493,-0.00551017870505651,3.03620693616582e-05,12
"bam-mn_m:MNNFB:9040:1234:2001-6-30T11:5:0Z",0.493150684931507,0.0311057341830046,0.000967566699063741,12
"bam-mn_m:MNNFB:9040:1234:2002-6-29T10:40:0Z",0.49041095890411,0.0142173397444465,0.000202132749409017,12
"bam-mn_m:MNNFB:9040:1234:2003-7-1T10:57:0Z",0.495890410958904,0.0253446094539982,0.000642349228375697,12
"bam-mn_m:MNNFB:9040:1239:1995-7-1T9:48:0Z",0.495890410958904,-0.0225434825169267,0.000508208603990982,12
"bam-mn_m:MNNFB:9040:1239:1996-7-2T13:0:0Z",0.501369863013699,0.110034790768943,0.0121076551795652,12
"bam-mn_m:MNNFB:9040:1239:1997-6-27T10:5:0Z",0.484931506849315,-0.00947977044378166,8.98660476667963e-05,12
"bam-mn_m:MNNFB:9040:1239:1998-6-30T10:10:0Z",0.493150684931507,-0.00698320948277359,4.87652146802989e-05,12
"bam-mn_m:MNNFB:9040:1239:1999-7-4T11:6:0Z",0.504109589041096,0.0302748613225089,0.000916567228097146,12
"bam-mn_m:MNNFB:9040:1239:2000-7-7T10:6:0Z",0.515068493150685,-0.0133447454152284,0.000178082230197259,12
"bam-mn_m:MNNFB:9040:1239:2001-6-30T13:17:0Z",0.493150684931507,0.122772400849671,0.0150730624103924,12
"bam-mn_m:MNNFB:9040:1239:2002-7-1T13:26:0Z",0.495890410958904,0.1287167530769,0.0165680025226596,12
"bam-mn_m:MNNFB:9040:1239:2003-7-1T10:15:0Z",0.495890410958904,-0.00382205721266844,1.46081213369108e-05,12
"bam-mn_m:MNNFB:9040:1240:1995-7-1T10:3:0Z",0.495890410958904,-0.0121268158502601,0.000147059662666119,12
"bam-mn_m:MNNFB:9040:1240:1996-7-2T13:11:0Z",0.501369863013699,0.117673679657832,0.0138470948842141,12
"bam-mn_m:MNNFB:9040:1240:1997-6-27T10:20:0Z",0.484931506849315,0.000936896222885008,8.77774532456195e-07,12
"bam-mn_m:MNNFB:9040:1240:1998-6-30T10:24:0Z",0.493150684931507,0.00273901273944864,7.50219078686192e-06,12
"bam-mn_m:MNNFB:9040:1240:1999-7-4T11:19:0Z",0.504109589041096,0.0393026391002867,0.00154469744024738,12
"bam-mn_m:MNNFB:9040:1240:2000-7-7T10:19:0Z",0.515068493150685,-0.00431696763745061,1.86362095827959e-05,12
"bam-mn_m:MNNFB:9040:1240:2001-6-30T13:28:0Z",0.493150684931507,0.13041128973856,0.0170071044912747,12
"bam-mn_m:MNNFB:9040:1240:2002-7-1T13:37:0Z",0.495890410958904,0.136355641965789,0.0185928610959024,12
"bam-mn_m:MNNFB:9040:1240:2003-7-1T10:30:0Z",0.495890410958904,0.00659460945399823,4.34888738507628e-05,12
"bam-mn_m:MNNFB:9040:1241:1995-7-1T10:15:0Z",0.495890410958904,-0.00379348251692675,1.43905096062289e-05,12
"bam-mn_m:MNNFB:9040:1241:1996-7-2T13:22:0Z",0.501369863013699,0.125312568546721,0.0157032398357767,12
"bam-mn_m:MNNFB:9040:1241:1997-6-27T10:32:0Z",0.484931506849315,0.00927022955621834,8.59371560249841e-05,12
"bam-mn_m:MNNFB:9040:1241:1998-6-30T10:36:0Z",0.493150684931507,0.011072346072782,0.00012259684755545,12
"bam-mn_m:MNNFB:9040:1241:1999-7-4T11:32:0Z",0.504109589041096,0.0483304168780645,0.0023358291956075,12
"bam-mn_m:MNNFB:9040:1241:2000-7-7T10:30:0Z",0.515068493150685,0.00332192125143828,1.10351608007573e-05,12
"bam-mn_m:MNNFB:9040:1241:2001-6-30T13:39:0Z",0.493150684931507,0.138050178627449,0.0190578518190706,12
"bam-mn_m:MNNFB:9040:1241:2002-7-1T13:49:0Z",0.495890410958904,0.144688975299122,0.02093489957311,12
"bam-mn_m:MNNFB:9040:1241:2003-7-1T10:45:0Z",0.495890410958904,0.0170112761206649,0.000289383515253504,12
"bam-mn_m:MNNFB:9040:1242:1995-7-1T10:33:0Z",0.495890410958904,0.00870651748307325,7.58034466830602e-05,12
"bam-mn_m:MNNFB:9040:1242:1996-7-2T12:13:0Z",0.501369863013699,0.0773959018800546,0.00599012562782703,12
"bam-mn_m:MNNFB:9040:1242:1997-6-27T10:53:0Z",0.484931506849315,0.0238535628895517,0.000568992462525797,12
"bam-mn_m:MNNFB:9040:1242:1998-6-30T10:59:0Z",0.493150684931507,0.0270445682950042,0.000731408674263146,12
"bam-mn_m:MNNFB:9040:1242:1999-7-4T10:8:0Z",0.504109589041096,-0.0100029164552689,0.000100058337611089,12
"bam-mn_m:MNNFB:9040:1242:2000-7-7T10:46:0Z",0.515068493150685,0.0144330323625494,0.000208312423178398,12
"bam-mn_m:MNNFB:9040:1242:2001-6-30T13:59:0Z",0.493150684931507,0.151939067516338,0.0230854802377343,12
"bam-mn_m:MNNFB:9040:1242:2002-7-1T12:22:0Z",0.495890410958904,0.0842723086324555,0.00710182200224383,12
"bam-mn_m:MNNFB:9040:1242:2003-7-1T11:5:0Z",0.495890410958904,0.0309001650095538,0.000954820197617652,12
"bam-mn_m:MNNFB:9040:1243:1995-7-1T10:46:0Z",0.495890410958904,0.017734295260851,0.000314505228399043,12
"bam-mn_m:MNNFB:9040:1243:1996-7-2T12:27:0Z",0.501369863013699,0.0871181241022768,0.0075895675470997,12
"bam-mn_m:MNNFB:9040:1243:1997-6-27T11:6:0Z",0.484931506849315,0.0328813406673295,0.00108118256408097,12
"bam-mn_m:MNNFB:9040:1243:1998-6-30T11:12:0Z",0.493150684931507,0.036072346072782,0.00130121415119455,12
"bam-mn_m:MNNFB:9040:1243:1999-7-4T10:22:0Z",0.504109589041096,-0.000280694233046638,7.87892524656401e-08,12
"bam-mn_m:MNNFB:9040:1243:2000-7-7T11:1:0Z",0.515068493150685,0.0248496990292161,0.000617507541842622,12
"bam-mn_m:MNNFB:9040:1243:2001-6-30T14:13:0Z",0.493150684931507,0.16166128973856,0.0261343725999347,12
"bam-mn_m:MNNFB:9040:1243:2002-7-1T12:35:0Z",0.495890410958904,0.0933000864102333,0.00870490612415699,12
"bam-mn_m:MNNFB:9040:1243:2003-7-1T11:20:0Z",0.495890410958904,0.0413168316762205,0.00170708057976113,12
"bam-mn_m:MNNFB:9040:1244:1995-7-1T11:1:0Z",0.495890410958904,0.0281509619275177,0.000792476657444551,12
"bam-mn_m:MNNFB:9040:1244:1996-7-2T12:40:0Z",0.501369863013699,0.0961459018800546,0.00924403444832908,12
"bam-mn_m:MNNFB:9040:1244:1997-6-27T11:19:0Z",0.484931506849315,0.0419091184451072,0.00175637420884603,12
"bam-mn_m:MNNFB:9040:1244:1998-6-30T11:26:0Z",0.493150684931507,0.0457945682950042,0.0020971424853258,12
"bam-mn_m:MNNFB:9040:1244:1999-7-4T10:38:0Z",0.504109589041096,0.0108304168780645,0.000117297929752664,12
"bam-mn_m:MNNFB:9040:1244:2000-7-7T11:18:0Z",0.515068493150685,0.0366552545847716,0.00134360768867442,12
"bam-mn_m:MNNFB:9040:1244:2001-6-30T14:31:0Z",0.493150684931507,0.17416128973856,0.0303321548433987,12
"bam-mn_m:MNNFB:9040:1244:2002-7-1T12:51:0Z",0.495890410958904,0.104411197521344,0.0109016981678412,12
"bam-mn_m:MNNFB:9040:1244:2003-7-1T11:35:0Z",0.495890410958904,0.0517334983428871,0.0026763548507935,12
"bam-mn_m:MNNFB:9040:1245:1995-7-1T11:34:0Z",0.495890410958904,0.0510676285941844,0.00260790269023356,12
"bam-mn_m:MNNFB:9040:1245:1996-7-2T10:57:0Z",0.501369863013699,0.0246181241022768,0.000606052034315101,12
"bam-mn_m:MNNFB:9040:1245:1997-6-27T12:51:0Z",0.484931506849315,0.105798007333996,0.0111932183558443,12
"bam-mn_m:MNNFB:9040:1245:1998-6-30T11:54:0Z",0.493150684931507,0.0652390127394486,0.00425612878321794,12
"bam-mn_m:MNNFB:9040:1245:1999-7-4T11:54:0Z",0.504109589041096,0.0636081946558422,0.00404600242737552,12
"bam-mn_m:MNNFB:9040:1245:2000-7-7T10:14:0Z",0.515068493150685,-0.00778918985967283,6.067147867003e-05,12
"bam-mn_m:MNNFB:9040:1245:2001-6-21T10:53:0Z",0.468493150684932,0.0252692475238884,0.00063853487042354,12
"bam-mn_m:MNNFB:9040:1245:2002-7-1T10:20:0Z",0.495890410958904,-0.000449913589766732,2.02422238256787e-07,12
"bam-mn_m:MNNFB:9040:1245:2003-7-1T12:5:0Z",0.495890410958904,0.0725668316762205,0.00526594505952491,12
"bam-mn_m:MNNFB:9040:1246:1995-7-1T11:49:0Z",0.495890410958904,0.061484295260851,0.00378031856372351,12
"bam-mn_m:MNNFB:9040:1246:1996-7-2T11:11:0Z",0.501369863013699,0.034340346324499,0.00117925938568653,12
"bam-mn_m:MNNFB:9040:1246:1997-6-27T13:7:0Z",0.484931506849315,0.116909118445107,0.0136677419756121,12
"bam-mn_m:MNNFB:9040:1246:1998-6-30T12:9:0Z",0.493150684931507,0.0756556794061153,0.0057237818264009,12
"bam-mn_m:MNNFB:9040:1246:1999-7-4T12:9:0Z",0.504109589041096,0.0740248613225089,0.00547968009381668,12
"bam-mn_m:MNNFB:9040:1246:2000-7-7T10:38:0Z",0.515068493150685,0.00887747680699384,7.88095944587135e-05,12
"bam-mn_m:MNNFB:9040:1246:2001-6-21T11:14:0Z",0.468493150684932,0.0398525808572217,0.0015882282009814,12
"bam-mn_m:MNNFB:9040:1246:2002-7-1T10:36:0Z",0.495890410958904,0.0106611975213444,0.00011366113258912,12
"bam-mn_m:MNNFB:9040:1246:2003-7-1T12:25:0Z",0.495890410958904,0.0864557205651093,0.00747459161843227,12
"bam-mn_m:MNNFB:9040:1247:1995-7-1T12:12:0Z",0.495890410958904,0.0774565174830733,0.00599951210060563,12
"bam-mn_m:MNNFB:9040:1247:1996-7-2T11:34:0Z",0.501369863013699,0.0503125685467212,0.00253135455376852,12
"bam-mn_m:MNNFB:9040:1247:1997-6-27T11:50:0Z",0.484931506849315,0.063436896222885,0.00402423980239308,12
"bam-mn_m:MNNFB:9040:1247:1998-6-30T12:37:0Z",0.493150684931507,0.0951001238505598,0.0090440335563918,12
"bam-mn_m:MNNFB:9040:1247:1999-7-4T12:32:0Z",0.504109589041096,0.0899970835447311,0.00809947504655732,12
"bam-mn_m:MNNFB:9040:1247:2000-7-7T11:10:0Z",0.515068493150685,0.0310996990292161,0.000967191279707822,12
"bam-mn_m:MNNFB:9040:1247:2001-6-21T12:2:0Z",0.468493150684932,0.0731859141905551,0.00535617803590729,12
"bam-mn_m:MNNFB:9040:1247:2002-7-1T10:58:0Z",0.495890410958904,0.0259389752991222,0.000672830439568469,12
"bam-mn_m:MNNFB:9040:1247:2003-7-1T12:55:0Z",0.495890410958904,0.107289053898443,0.0115109410864229,12
"bam-mn_m:MNNFB:9040:1248:1995-7-1T12:33:0Z",0.495890410958904,0.0920398508164066,0.00847133413830638,12
"bam-mn_m:MNNFB:9040:1248:1997-6-27T12:5:0Z",0.484931506849315,0.0738535628895517,0.00545434875148097,12
"bam-mn_m:MNNFB:9040:1248:1999-7-4T12:50:0Z",0.504109589041096,0.102497083544731,0.0105056521351756,12
"bam-mn_m:MNNFB:9040:1248:2001-6-21T12:27:0Z",0.468493150684932,0.0905470253016662,0.00819876379098058,12
"bam-mn_m:MNNFB:9040:1248:2002-7-1T11:14:0Z",0.495890410958904,0.0370500864102333,0.00137270890300575,12
"bam-mn_m:MNNFB:9040:1248:2003-7-1T13:10:0Z",0.495890410958904,0.117705720565109,0.0138546366537516,12
"bam-mn_m:MNNFB:9040:1249:1995-7-1T12:55:0Z",0.495890410958904,0.107317628594184,0.0115170734070793,12
"bam-mn_m:MNNFB:9040:1249:1997-6-27T12:20:0Z",0.484931506849315,0.0842702295562183,0.00710147158945774,12
"bam-mn_m:MNNFB:9040:1249:1999-7-4T13:19:0Z",0.504109589041096,0.12263597243362,0.0150395817347396,12
"bam-mn_m:MNNFB:9040:1249:2001-6-21T12:46:0Z",0.468493150684932,0.103741469746111,0.0107622925450832,12
"bam-mn_m:MNNFB:9040:1249:2002-7-1T11:30:0Z",0.495890410958904,0.0481611975213444,0.00231950094668995,12
"bam-mn_m:MNNFB:9040:1249:2003-7-1T13:30:0Z",0.495890410958904,0.131594609453998,0.0173171412373503,12
"bam-mn_m:MNNFB:9040:1250:1996-7-2T11:51:0Z",0.501369863013699,0.0621181241022768,0.00385866134198586,12
"bam-mn_m:MNNFB:9040:1250:1997-6-27T12:35:0Z",0.484931506849315,0.094686896222885,0.00896560831632339,12
"bam-mn_m:MNNFB:9040:1250:2000-7-7T12:40:0Z",0.515068493150685,0.0935996990292161,0.00876090365835983,12
"bam-mn_m:MNNFB:9040:1250:2001-6-21T13:6:0Z",0.468493150684932,0.117630358635,0.0138369012725986,12
"bam-mn_m:MNNFB:9040:1250:2002-7-1T11:53:0Z",0.495890410958904,0.0641334197435666,0.0041130955280045,12
"bam-mn_m:MNNFB:9040:1250:2003-7-1T13:45:0Z",0.495890410958904,0.142011276120665,0.0201672025454197,12
"bam-mn_m:MNNFB:9040:1251:1995-7-2T9:45:0Z",0.498630136986301,-0.0250454731865062,0.000627275727135999,12
"bam-mn_m:MNNFB:9040:1251:1996-7-3T10:20:0Z",0.504109589041096,-0.00153677067960854,2.36166412170449e-06,12
"bam-mn_m:MNNFB:9040:1251:1997-7-3T10:0:0Z",0.501369863013699,-0.0153139842950084,0.000234518114987763,12
"bam-mn_m:MNNFB:9040:1251:1998-7-1T10:5:0Z",0.495890410958904,-0.0108562004097082,0.000117857087335748,12
"bam-mn_m:MNNFB:9040:1251:1999-7-3T10:10:0Z",0.501369863013699,-0.00814729044696799,6.63783416272559e-05,12
"bam-mn_m:MNNFB:9040:1251:2000-7-4T9:56:0Z",0.506849315068493,-0.018704623149501,0.000349862927164847,12
"bam-mn_m:MNNFB:9040:1251:2001-7-1T10:5:0Z",0.495890410958904,-0.0109684705692861,0.000120307346629295,12
"bam-mn_m:MNNFB:9040:1251:2002-6-30T9:57:0Z",0.493150684931507,-0.0160204996058234,0.000256656407620189,12
"bam-mn_m:MNNFB:9040:1252:1995-7-2T10:15:0Z",0.498630136986301,-0.00421213985317283,1.77421221426868e-05,12
"bam-mn_m:MNNFB:9040:1252:1996-7-3T10:40:0Z",0.504109589041096,0.0123521182092804,0.000152574824256035,12
"bam-mn_m:MNNFB:9040:1252:1997-7-3T10:20:0Z",0.501369863013699,-0.00142509540611947,2.03089691654282e-06,12
"bam-mn_m:MNNFB:9040:1252:1998-7-1T10:21:0Z",0.495890410958904,0.000254910701402911,6.49794656897243e-08,12
"bam-mn_m:MNNFB:9040:1252:1999-7-3T10:28:0Z",0.501369863013699,0.00435270955303201,1.89460804530561e-05,12
"bam-mn_m:MNNFB:9040:1252:2000-7-4T10:10:0Z",0.506849315068493,-0.00898240092727873,8.06835264183778e-05,12
"bam-mn_m:MNNFB:9040:1252:2001-7-1T10:25:0Z",0.495890410958904,0.00292041831960281,8.52884316147169e-06,12
"bam-mn_m:MNNFB:9040:1252:2002-6-30T10:11:0Z",0.493150684931507,-0.00629827738360122,3.96682980007827e-05,12
"bam-mn_m:MNNFB:9040:1253:1995-7-2T10:29:0Z",0.498630136986301,0.00551008236904939,3.03610077137089e-05,12
"bam-mn_m:MNNFB:9040:1253:1996-7-3T11:0:0Z",0.504109589041096,0.0262410070981692,0.000688590453526168,12
"bam-mn_m:MNNFB:9040:1253:1997-7-3T10:43:0Z",0.501369863013699,0.0145471268161028,0.000211618898603776,12
"bam-mn_m:MNNFB:9040:1253:1998-7-1T10:40:0Z",0.495890410958904,0.0134493551458474,0.000180885153839131,12
"bam-mn_m:MNNFB:9040:1253:1999-7-6T10:0:0Z",0.50958904109589,-0.0165599658395405,0.000274232468606749,12
"bam-mn_m:MNNFB:9040:1253:2000-7-4T10:27:0Z",0.506849315068493,0.00282315462827682,7.97020205516086e-06,12
"bam-mn_m:MNNFB:9040:1253:2001-7-1T10:41:0Z",0.495890410958904,0.0140315294307139,0.000196883818164991,12
"bam-mn_m:MNNFB:9040:1253:2002-6-30T10:27:0Z",0.493150684931507,0.00481283372750989,2.31633684886567e-05,12
"bam-mn_m:MNNFB:9040:1254:1995-7-2T11:0:0Z",0.498630136986301,0.0270378601468272,0.000731045881319385,12
"bam-mn_m:MNNFB:9040:1254:1996-7-3T12:15:0Z",0.504109589041096,0.0783243404315026,0.00613470230402991,12
"bam-mn_m:MNNFB:9040:1254:1997-7-3T11:21:0Z",0.501369863013699,0.0409360157049916,0.00167575738179932,12
"bam-mn_m:MNNFB:9040:1254:1998-7-1T11:13:0Z",0.495890410958904,0.036366021812514,0.00132248754246825,12
"bam-mn_m:MNNFB:9040:1254:1999-7-6T11:5:0Z",0.50958904109589,0.0285789230493484,0.000816754842660576,12
"bam-mn_m:MNNFB:9040:1254:2000-7-4T10:55:0Z",0.506849315068493,0.0222675990727213,0.000495845968463457,12
"bam-mn_m:MNNFB:9040:1254:2001-7-1T11:23:0Z",0.495890410958904,0.0431981960973806,0.00186608414606775,12
"bam-mn_m:MNNFB:9040:1254:2002-6-30T11:3:0Z",0.493150684931507,0.0298128337275099,0.000888805054864151,12
"bam-mn_m:MNNFB:9040:1254:2003-6-29T13:43:0Z",0.49041095890411,0.141388789627839,0.0199907898324253,12
"bam-mn_m:MNNFB:9040:1255:1995-7-2T11:15:0Z",0.498630136986301,0.0374545268134938,0.00140284157882273,12
"bam-mn_m:MNNFB:9040:1255:1996-7-3T12:30:0Z",0.504109589041096,0.0887410070981692,0.00787496634079732,12
"bam-mn_m:MNNFB:9040:1255:1997-7-3T11:43:0Z",0.501369863013699,0.0562137934827694,0.00315999057772345,12
"bam-mn_m:MNNFB:9040:1255:1998-7-1T11:30:0Z",0.495890410958904,0.0481715773680696,0.00232050086612791,12
"bam-mn_m:MNNFB:9040:1255:1999-7-6T11:20:0Z",0.50958904109589,0.038995589716015,0.00152065601729978,12
"bam-mn_m:MNNFB:9040:1255:2000-7-4T11:11:0Z",0.506849315068493,0.0333787101838324,0.00111413829353628,12
"bam-mn_m:MNNFB:9040:1255:2001-7-1T11:42:0Z",0.495890410958904,0.056392640541825,0.00318012990727949,12
"bam-mn_m:MNNFB:9040:1255:2002-6-30T11:18:0Z",0.493150684931507,0.0402295003941766,0.00161841270196505,12
"bam-mn_m:MNNFB:9040:1255:2003-6-29T13:23:0Z",0.49041095890411,0.12749990073895,0.0162562246884421,12
"bam-mn_m:MNNFB:9040:1256:1995-7-2T11:29:0Z",0.498630136986301,0.0471767490357161,0.00222564564957894,12
"bam-mn_m:MNNFB:9040:1256:1996-7-3T12:45:0Z",0.504109589041096,0.0991576737648359,0.00983224426645363,12
"bam-mn_m:MNNFB:9040:1256:1997-7-3T12:3:0Z",0.501369863013699,0.0701026823716583,0.00491438607570161,12
"bam-mn_m:MNNFB:9040:1256:1998-7-1T11:48:0Z",0.495890410958904,0.0606715773680696,0.00368104030032965,12
"bam-mn_m:MNNFB:9040:1256:1999-7-6T11:37:0Z",0.50958904109589,0.0508011452715706,0.00258075636090322,12
"bam-mn_m:MNNFB:9040:1256:2000-7-4T11:25:0Z",0.506849315068493,0.0431009324060546,0.00185769037427129,12
"bam-mn_m:MNNFB:9040:1256:2001-7-1T12:0:0Z",0.495890410958904,0.068892640541825,0.00474619592082511,12
"bam-mn_m:MNNFB:9040:1256:2002-6-30T11:33:0Z",0.493150684931507,0.0506461670608432,0.00256503423795484,12
"bam-mn_m:MNNFB:9040:1256:2003-6-29T13:4:0Z",0.49041095890411,0.114305456294506,0.0130657373386951,12
"bam-mn_m:MNNFB:9040:1257:1995-7-2T11:47:0Z",0.498630136986301,0.0596767490357161,0.00356131437547184,12
"bam-mn_m:MNNFB:9040:1257:1996-7-3T13:3:0Z",0.504109589041096,0.111657673764836,0.0124674361105745,12
"bam-mn_m:MNNFB:9040:1257:1997-7-3T12:30:0Z",0.501369863013699,0.0888526823716583,0.0078947991646388,12
"bam-mn_m:MNNFB:9040:1257:1998-7-1T12:7:0Z",0.495890410958904,0.073866021812514,0.0054561891784068,12
"bam-mn_m:MNNFB:9040:1257:1999-7-6T11:59:0Z",0.50958904109589,0.0660789230493484,0.0043664240713617,12
"bam-mn_m:MNNFB:9040:1257:2000-7-4T11:43:0Z",0.506849315068493,0.0556009324060546,0.00309146368442265,12
"bam-mn_m:MNNFB:9040:1257:2001-7-1T12:25:0Z",0.495890410958904,0.0862537516529361,0.00743970967420638,12
"bam-mn_m:MNNFB:9040:1257:2002-6-30T11:52:0Z",0.493150684931507,0.0638406115052877,0.00407562367736907,12
"bam-mn_m:MNNFB:9040:1257:2003-6-29T12:40:0Z",0.49041095890411,0.097638789627839,0.0095333332399894,12
"bam-mn_m:MNNFB:9040:1258:1995-7-2T12:4:0Z",0.498630136986301,0.0714823045912716,0.00510971986967933,12
"bam-mn_m:MNNFB:9040:1258:1996-7-3T13:18:0Z",0.504109589041096,0.122074340431503,0.0149021445917864,12
"bam-mn_m:MNNFB:9040:1258:1997-7-3T12:53:0Z",0.501369863013699,0.104824904593881,0.0109882606231162,12
"bam-mn_m:MNNFB:9040:1258:1998-7-1T12:24:0Z",0.495890410958904,0.0856715773680696,0.00733961916873313,12
"bam-mn_m:MNNFB:9040:1258:1999-7-6T12:15:0Z",0.50958904109589,0.0771900341604595,0.0059583013736929,12
"bam-mn_m:MNNFB:9040:1258:2000-7-4T11:58:0Z",0.506849315068493,0.0660175990727213,0.00435832338732657,12
"bam-mn_m:MNNFB:9040:1258:2001-7-1T12:44:0Z",0.495890410958904,0.0994481960973806,0.00988994370702307,12
"bam-mn_m:MNNFB:9040:1258:2002-6-30T12:7:0Z",0.493150684931507,0.0742572781719543,0.00551414336150701,12
"bam-mn_m:MNNFB:9040:1258:2003-6-29T12:23:0Z",0.49041095890411,0.0858332340722835,0.0073673440713074,12
"bam-mn_m:MNNFB:9040:1259:1995-7-2T12:21:0Z",0.498630136986301,0.0832878601468272,0.00693686764783744,12
"bam-mn_m:MNNFB:9040:1259:1996-7-3T13:33:0Z",0.504109589041096,0.132491007098169,0.0175538669618871,12
"bam-mn_m:MNNFB:9040:1259:1997-7-3T13:19:0Z",0.501369863013699,0.122880460149436,0.0150996074865372,12
"bam-mn_m:MNNFB:9040:1259:1998-7-1T12:40:0Z",0.495890410958904,0.0967826884791807,0.00936688878925813,12
"bam-mn_m:MNNFB:9040:1259:1999-7-6T12:31:0Z",0.50958904109589,0.0883011452715706,0.00779709225627101,12
"bam-mn_m:MNNFB:9040:1259:2000-7-4T12:13:0Z",0.506849315068493,0.0764342657393879,0.00584219697911937,12
"bam-mn_m:MNNFB:9040:1259:2001-7-1T13:3:0Z",0.495890410958904,0.112642640541825,0.0126883644682348,12
"bam-mn_m:MNNFB:9040:1259:2002-6-30T12:22:0Z",0.493150684931507,0.084673944838621,0.00716967693453383,12
"bam-mn_m:MNNFB:9040:1259:2003-6-29T12:4:0Z",0.49041095890411,0.072638789627839,0.00527639375859745,12
"bam-mn_m:MNNFB:9040:1260:1995-7-2T13:34:0Z",0.498630136986301,0.133982304591272,0.0179512579435883,12
"bam-mn_m:MNNFB:9040:1260:1998-7-1T13:21:0Z",0.495890410958904,0.125254910701403,0.0156887926548164,12
"bam-mn_m:MNNFB:9040:1260:1999-7-6T13:32:0Z",0.50958904109589,0.130662256382682,0.0170726252430136,12
"bam-mn_m:MNNFB:9040:1260:2000-7-4T12:49:0Z",0.506849315068493,0.101434265739388,0.0102889102660888,12
"bam-mn_m:MNNFB:9040:1260:2001-7-1T13:59:0Z",0.495890410958904,0.151531529430714,0.0229618044116113,12
"bam-mn_m:MNNFB:9040:1260:2002-6-30T13:3:0Z",0.493150684931507,0.113146167060843,0.0128020551205602,12
"bam-mn_m:MNNFB:9040:1260:2003-6-29T11:12:0Z",0.49041095890411,0.0365276785167279,0.00133427129782143,12
"bam-mn_m:MNNFB:9040:1261:1995-7-2T13:50:0Z",0.498630136986301,0.145093415702383,0.0210520992801844,12
"bam-mn_m:MNNFB:9040:1261:1998-7-1T13:39:0Z",0.495890410958904,0.137754910701403,0.0189764154223515,12
"bam-mn_m:MNNFB:9040:1261:1999-7-6T13:50:0Z",0.50958904109589,0.143162256382682,0.0204954316525807,12
"bam-mn_m:MNNFB:9040:1261:2000-7-4T13:5:0Z",0.506849315068493,0.112545376850499,0.0126664618504208,12
"bam-mn_m:MNNFB:9040:1261:2001-7-1T14:16:0Z",0.495890410958904,0.163337084986269,0.0266790033318118,12
"bam-mn_m:MNNFB:9040:1261:2002-6-30T13:19:0Z",0.493150684931507,0.124257278171954,0.0154398711787024,12
"bam-mn_m:MNNFB:9040:1261:2003-6-29T10:51:0Z",0.49041095890411,0.0219443451833946,0.000481554285527972,12
"bam-mn_m:MNNFB:9040:1262:1995-7-2T14:5:0Z",0.498630136986301,0.155510082369049,0.0241833857184285,12
"bam-mn_m:MNNFB:9040:1262:1998-7-1T13:57:0Z",0.495890410958904,0.150254910701403,0.0225765381898866,12
"bam-mn_m:MNNFB:9040:1262:1999-7-6T14:10:0Z",0.50958904109589,0.157051145271571,0.024665062231112,12
"bam-mn_m:MNNFB:9040:1262:2000-7-4T13:19:0Z",0.506849315068493,0.122267599072721,0.0149493657830077,12
"bam-mn_m:MNNFB:9040:1262:2001-7-1T14:30:0Z",0.495890410958904,0.173059307208492,0.0299495238114831,12
"bam-mn_m:MNNFB:9040:1262:2002-6-30T13:33:0Z",0.493150684931507,0.133979500394177,0.0179505065258732,12
"bam-mn_m:MNNFB:9040:1262:2003-6-29T10:34:0Z",0.49041095890411,0.010138789627839,0.000102795055117576,12
"bam-mn_m:MNNFB:9040:1424:1995-7-2T12:31:0Z",0.498630136986301,0.0902323045912716,0.00814186879185202,12
"bam-mn_m:MNNFB:9040:1424:1996-7-3T12:24:0Z",0.504109589041096,0.0845743404315026,0.00715281905942369,12
"bam-mn_m:MNNFB:9040:1424:1997-7-3T12:30:0Z",0.501369863013699,0.0888526823716583,0.0078947991646388,12
