"Sample_ID","OD","TSSR","BCR"
"tima:HAM03:2001-04-27T13:49:0Z:37.6239434407:-122.138552868",116,0.524273705151346,32
"tima:HAM03:2002-04-26T13:48:0Z:37.6239434407:-122.138552868",115,0.48218504163954,32
"tima:HAM03:2002-05-30T13:25:0Z:37.6239434407:-122.138552868",149,0.591800968514548,32
"tima:HAM03:2003-04-18T14:0:0Z:37.6239434407:-122.138552868",107,0.503353853225708,32
"tima:HAM03:2003-05-16T13:20:0Z:37.6239434407:-122.138552868",135,0.359629780385229,32
"tima:HAM03:2004-04-06T14:18:0Z:37.6239434407:-122.138552868",96,0.537604190707207,32
"tima:HAM03:2004-05-09T13:33:0Z:37.6239434407:-122.138552868",129,0.482957374122408,32
"tima:HAM03:2005-04-16T14:11:0Z:37.6239434407:-122.138552868",105,0.652911093036334,32
"tima:HAM03:2005-05-07T13:54:0Z:37.6239434407:-122.138552868",126,0.795716914733251,32
"tima:HAM03:2006-04-20T16:32:0Z:37.6239434407:-122.138552868",109,3.08772133708,32
"tima:HAM03:2006-05-28T13:31:0Z:37.6239434407:-122.138552868",147,0.676973873045709,32
"tima:HAM03:2015-04-16T13:37:0Z:37.6239434407:-122.138552868",105,0.0763588268227047,32
"tima:HAM03:2015-05-01T14:51:0Z:37.6239434407:-122.138552868",120,1.62874297320843,32
"tima:HAM03:2016-04-12T14:10:0Z:37.6239434407:-122.138552868",102,0.550733626882235,32
"tima:HAM03:2016-05-06T14:52:0Z:37.6239434407:-122.138552868",126,1.75051023900509,32
"tima:HAM03:2017-04-18T13:40:0Z:37.6239434407:-122.138552868",107,0.18356633067131,32
"tima:HAM03:2017-05-22T14:24:0Z:37.6239434407:-122.138552868",141,1.50643422517512,32
"tima:HAM04:1996-04-09T14:8:0Z:37.6237548807:-122.136601524",99,0.442402463257313,32
"tima:HAM04:1996-04-30T13:23:0Z:37.6237548807:-122.136601524",120,0.154850479960442,32
"tima:HAM04:1997-03-28T14:9:0Z:37.6237548807:-122.136601524",86,0.156234505905045,32
"tima:HAM04:1998-03-29T14:43:0Z:37.6237548807:-122.136601524",87,0.741942359242174,32
"tima:HAM04:1999-04-12T14:7:0Z:37.6237548807:-122.136601524",101,0.48002763595846,32
"tima:HAM04:1999-05-08T13:35:0Z:37.6237548807:-122.136601524",127,0.486720951067077,32
"tima:HAM04:2000-04-16T13:36:0Z:37.6237548807:-122.136601524",106,0.0744133475091722,32
"tima:HAM04:2000-04-30T13:28:0Z:37.6237548807:-122.136601524",120,0.238683835135566,32
"tima:HAM04:2001-03-27T14:57:0Z:37.6237548807:-122.136601524",85,0.931764002343019,32
"tima:HAM04:2001-04-27T13:49:0Z:37.6237548807:-122.136601524",116,0.524398404988978,32
"tima:HAM04:2002-04-26T13:48:0Z:37.6237548807:-122.136601524",115,0.482309896250566,32
"tima:HAM04:2002-05-30T13:25:0Z:37.6237548807:-122.136601524",149,0.591922339598338,32
"tima:HAM04:2003-04-18T14:0:0Z:37.6237548807:-122.136601524",107,0.503479763434993,32
"tima:HAM04:2003-05-16T13:20:0Z:37.6237548807:-122.136601524",135,0.359752370682028,32
"tima:HAM04:2004-04-06T14:18:0Z:37.6237548807:-122.136601524",96,0.537731596430143,32
"tima:HAM04:2004-05-09T13:33:0Z:37.6237548807:-122.136601524",129,0.483080624540647,32
"tima:HAM04:2005-04-16T14:23:0Z:37.6237548807:-122.136601524",105,0.85303719719251,32
"tima:HAM04:2005-05-07T14:1:0Z:37.6237548807:-122.136601524",126,0.912507083018621,32
"tima:HAM04:2006-04-20T16:23:0Z:37.6237548807:-122.136601524",109,2.93784695108732,32
"tima:HAM04:2006-05-28T13:47:0Z:37.6237548807:-122.136601524",147,0.94376204960876,32
"tima:HAM04:2015-04-16T13:46:0Z:37.6237548807:-122.136601524",105,0.226484987007247,32
"tima:HAM04:2015-05-01T15:1:0Z:37.6237548807:-122.136601524",120,1.79553389701578,32
"tima:HAM04:2016-04-12T13:58:0Z:37.6237548807:-122.136601524",102,0.350860216021538,32
"tima:HAM04:2016-05-06T15:1:0Z:37.6237548807:-122.136601524",126,1.90063381791115,32
"tima:HAM04:2017-04-18T13:54:0Z:37.6237548807:-122.136601524",107,0.417025495237774,32
"tima:HAM04:2017-05-22T14:35:0Z:37.6237548807:-122.136601524",141,1.68988952775796,32
"tima:HAM05:1996-04-09T14:8:0Z:37.6299160151:-122.151847856",99,0.441483423875438,32
"tima:HAM05:1996-04-30T13:23:0Z:37.6299160151:-122.151847856",120,0.15402046882444,32
"tima:HAM05:1997-03-28T14:9:0Z:37.6299160151:-122.151847856",86,0.155260996288723,32
"tima:HAM05:1998-03-29T15:52:0Z:37.6299160151:-122.151847856",87,1.89097223980559,32
"tima:HAM05:1999-04-12T14:7:0Z:37.6299160151:-122.151847856",101,0.479118555121952,32
"tima:HAM05:1999-05-08T13:35:0Z:37.6299160151:-122.151847856",127,0.485919165445699,32
"tima:HAM05:2000-04-16T13:36:0Z:37.6299160151:-122.151847856",106,0.0735249472988976,32
"tima:HAM05:2000-04-30T13:28:0Z:37.6299160151:-122.151847856",120,0.237853935692045,32
"tima:HAM05:2001-01-07T16:10:0Z:37.6299160151:-122.151847856",6,0.766662680639161,32
"tima:HAM05:2001-03-27T14:57:0Z:37.6299160151:-122.151847856",85,0.930786124865214,32
"tima:HAM05:2001-04-27T13:49:0Z:37.6299160151:-122.151847856",116,0.523555367357201,32
"tima:HAM05:2002-05-01T14:8:0Z:37.6299160151:-122.151847856",120,0.914492979645729,32
"tima:HAM05:2002-05-30T13:25:0Z:37.6299160151:-122.151847856",149,0.591189865039455,32
"tima:HAM05:2003-04-18T14:0:0Z:37.6299160151:-122.151847856",107,0.502596857680215,32
"tima:HAM05:2003-05-16T13:20:0Z:37.6299160151:-122.151847856",135,0.358979164560636,32
"tima:HAM05:2004-04-06T14:18:0Z:37.6299160151:-122.151847856",96,0.536799578203095,32
"tima:HAM05:2004-05-09T13:33:0Z:37.6299160151:-122.151847856",129,0.482285506327947,32
"tima:HAM05:2005-04-16T15:59:0Z:37.6299160151:-122.151847856",105,2.45214791377385,32
"tima:HAM05:2005-05-07T15:29:0Z:37.6299160151:-122.151847856",126,2.37837030907472,32
"tima:HAM05:2006-04-20T14:54:0Z:37.6299160151:-122.151847856",109,1.45364045845138,32
"tima:HAM05:2007-04-26T14:28:0Z:37.6299160151:-122.151847856",115,1.14389657404688,32
"tima:HAM05:2007-05-28T14:36:0Z:37.6299160151:-122.151847856",147,1.75770500368542,32
"tima:HAM05:2015-04-16T14:32:0Z:37.6299160151:-122.151847856",105,0.992260530458556,32
"tima:HAM05:2015-05-01T14:12:0Z:37.6299160151:-122.151847856",120,0.978038806319237,32
"tima:HAM05:2016-04-12T14:44:0Z:37.6299160151:-122.151847856",102,1.1166216621134,32
"tima:HAM05:2016-05-06T14:5:0Z:37.6299160151:-122.151847856",126,0.966494489643309,32
"tima:HAM05:2017-04-18T14:43:0Z:37.6299160151:-122.151847856",107,1.23281185514397,32
"tima:HAM05:2017-05-22T14:6:0Z:37.6299160151:-122.151847856",141,1.20580368293656,32
"tima:HAM06:1996-04-09T14:8:0Z:37.6302977783:-122.149659067",99,0.441635167929861,32
"tima:HAM06:1996-04-30T13:23:0Z:37.6302977783:-122.149659067",120,0.15417777121067,32
"tima:HAM06:1997-03-28T14:9:0Z:37.6302977783:-122.149659067",86,0.15540935539537,32
"tima:HAM06:1998-03-29T16:2:0Z:37.6302977783:-122.149659067",87,2.05778747591707,32
"tima:HAM06:1999-04-12T14:7:0Z:37.6302977783:-122.149659067",101,0.479270919263363,32
"tima:HAM06:1999-05-08T13:35:0Z:37.6302977783:-122.149659067",127,0.486078238619698,32
"tima:HAM06:2000-04-16T13:36:0Z:37.6302977783:-122.149659067",106,0.0736786003576385,32
"tima:HAM06:2000-04-30T13:28:0Z:37.6302977783:-122.149659067",120,0.238011245098379,32
"tima:HAM06:2001-01-07T16:10:0Z:37.6302977783:-122.149659067",6,0.766791571279367,32
"tima:HAM06:2001-03-27T14:57:0Z:37.6302977783:-122.149659067",85,0.930934212969409,32
"tima:HAM06:2001-04-27T13:49:0Z:37.6302977783:-122.149659067",116,0.523711854153209,32
"tima:HAM06:2002-05-01T14:8:0Z:37.6302977783:-122.149659067",120,0.914650418890847,32
"tima:HAM06:2002-05-30T13:25:0Z:37.6302977783:-122.149659067",149,0.591353318790595,32
"tima:HAM06:2003-04-18T14:0:0Z:37.6302977783:-122.149659067",107,0.502750853465663,32
"tima:HAM06:2003-05-16T13:20:0Z:37.6302977783:-122.149659067",135,0.359140036669042,32
"tima:HAM06:2004-04-06T14:18:0Z:37.6302977783:-122.149659067",96,0.536950514780151,32
"tima:HAM06:2004-05-09T13:33:0Z:37.6302977783:-122.149659067",129,0.482444998489486,32
"tima:HAM06:2005-04-16T15:50:0Z:37.6302977783:-122.149659067",105,2.3023015116983,32
"tima:HAM06:2005-05-07T15:20:0Z:37.6302977783:-122.149659067",126,2.22852927817239,32
"tima:HAM06:2006-04-20T14:42:0Z:37.6302977783:-122.149659067",109,1.25379506250223,32
"tima:HAM06:2006-05-28T15:21:0Z:37.6302977783:-122.149659067",147,2.50985473182466,32
"tima:HAM06:2007-04-26T14:19:0Z:37.6302977783:-122.149659067",115,0.994052689406607,32
"tima:HAM06:2007-05-28T14:28:0Z:37.6302977783:-122.149659067",147,1.62453478839662,32
"tima:HAM06:2015-04-16T14:44:0Z:37.6302977783:-122.149659067",105,1.19241401380963,32
"tima:HAM06:2015-05-01T14:3:0Z:37.6302977783:-122.149659067",120,0.828196208278338,32
"tima:HAM06:2016-04-12T14:56:0Z:37.6302977783:-122.149659067",102,1.31677426682578,32
"tima:HAM06:2016-05-06T13:55:0Z:37.6302977783:-122.149659067",126,0.799986631804042,32
"tima:HAM06:2017-04-18T14:51:0Z:37.6302977783:-122.149659067",107,1.36629934655295,32
"tima:HAM06:2017-05-22T13:58:0Z:37.6302977783:-122.149659067",141,1.07263252993425,32
"tima:HAM07:1996-04-09T14:8:0Z:37.632042915:-122.148371002",99,0.441748250424862,32
"tima:HAM07:1996-04-30T13:23:0Z:37.632042915:-122.148371002",120,0.154316148095661,32
"tima:HAM07:1997-03-28T14:9:0Z:37.632042915:-122.148371002",86,0.155506990287039,32
"tima:HAM07:1998-03-29T16:11:0Z:37.632042915:-122.148371002",87,2.20788607173496,32
"tima:HAM07:1999-04-12T14:7:0Z:37.632042915:-122.148371002",101,0.479386828111278,32
"tima:HAM07:1999-05-08T13:35:0Z:37.632042915:-122.148371002",127,0.486224650144577,32
"tima:HAM07:2000-04-16T13:36:0Z:37.632042915:-122.148371002",106,0.0738003808591101,32
"tima:HAM07:2000-04-30T13:28:0Z:37.632042915:-122.148371002",120,0.238149653772513,32
"tima:HAM07:2001-01-07T16:10:0Z:37.632042915:-122.148371002",6,0.766799622972806,32
"tima:HAM07:2001-03-27T14:57:0Z:37.632042915:-122.148371002",85,0.931030610005061,32
"tima:HAM07:2001-04-27T13:49:0Z:37.632042915:-122.148371002",116,0.523846525781684,32
"tima:HAM07:2002-05-01T14:8:0Z:37.632042915:-122.148371002",120,0.914789417352941,32
"tima:HAM07:2002-05-30T13:25:0Z:37.632042915:-122.148371002",149,0.59151951852772,32
"tima:HAM07:2003-04-18T14:0:0Z:37.632042915:-122.148371002",107,0.502874194482962,32
"tima:HAM07:2003-05-16T13:20:0Z:37.632042915:-122.148371002",135,0.35929459442695,32
"tima:HAM07:2004-04-06T14:18:0Z:37.632042915:-122.148371002",96,0.537059914734628,32
"tima:HAM07:2004-05-09T13:33:0Z:37.632042915:-122.148371002",129,0.482593309349484,32
"tima:HAM07:2005-04-16T15:41:0Z:37.632042915:-122.148371002",105,2.15242304139667,32
"tima:HAM07:2005-05-07T15:9:0Z:37.632042915:-122.148371002",126,2.04534188495742,32
"tima:HAM07:2006-04-20T14:28:0Z:37.632042915:-122.148371002",109,1.0205878389544,32
"tima:HAM07:2006-05-28T15:10:0Z:37.632042915:-122.148371002",147,2.3266862613625,32
"tima:HAM07:2007-04-26T14:10:0Z:37.632042915:-122.148371002",115,0.844185672799746,32
"tima:HAM07:2007-05-28T14:20:0Z:37.632042915:-122.148371002",147,1.49136614614063,32
"tima:HAM07:2015-04-16T14:53:0Z:37.632042915:-122.148371002",105,1.34253502117263,32
"tima:HAM07:2015-05-01T13:54:0Z:37.632042915:-122.148371002",120,0.678335036900308,32
"tima:HAM07:2016-04-12T15:5:0Z:37.632042915:-122.148371002",102,1.46689127167066,32
"tima:HAM07:2016-05-06T13:48:0Z:37.632042915:-122.148371002",126,0.683465178079075,32
"tima:HAM07:2017-04-18T15:2:0Z:37.632042915:-122.148371002",107,1.54975675933891,32
"tima:HAM07:2017-05-22T13:47:0Z:37.632042915:-122.148371002",141,0.889459663099713,32
"tima:HAM08:1996-04-09T14:8:0Z:37.6339353887:-122.148352336",99,0.441779097550445,32
"tima:HAM08:1996-04-30T13:23:0Z:37.6339353887:-122.148352336",120,0.154374408457014,32
"tima:HAM08:1997-03-28T14:9:0Z:37.6339353887:-122.148352336",86,0.155521089037259,32
"tima:HAM08:1998-03-29T16:21:0Z:37.6339353887:-122.148352336",87,2.37456787904104,32
"tima:HAM08:1999-04-12T14:7:0Z:37.6339353887:-122.148352336",101,0.479420739114285,32
"tima:HAM08:1999-05-08T13:35:0Z:37.6339353887:-122.148352336",127,0.486291614605321,32
"tima:HAM08:2000-04-16T13:36:0Z:37.6339353887:-122.148352336",106,0.073840656346745,32
"tima:HAM08:2000-04-30T13:28:0Z:37.6339353887:-122.148352336",120,0.23820794860522,32
"tima:HAM08:2000-11-08T15:15:0Z:37.6339353887:-122.148352336",312,0.556902801328235,32
"tima:HAM08:2001-01-07T16:10:0Z:37.6339353887:-122.148352336",6,0.766716477374236,32
"tima:HAM08:2001-03-27T14:57:0Z:37.6339353887:-122.148352336",85,0.931043366392454,32
"tima:HAM08:2001-04-27T13:49:0Z:37.6339353887:-122.148352336",116,0.52390077157153,32
"tima:HAM08:2002-05-01T14:8:0Z:37.6339353887:-122.148352336",120,0.914848351180553,32
"tima:HAM08:2002-05-30T13:25:0Z:37.6339353887:-122.148352336",149,0.591607905659411,32
"tima:HAM08:2003-04-18T14:0:0Z:37.6339353887:-122.148352336",107,0.50291616131862,32
"tima:HAM08:2003-05-16T13:20:0Z:37.6339353887:-122.148352336",135,0.359370381169849,32
"tima:HAM08:2004-04-06T14:18:0Z:37.6339353887:-122.148352336",96,0.537086769607332,32
"tima:HAM08:2004-05-09T13:33:0Z:37.6339353887:-122.148352336",129,0.482662330932087,32
"tima:HAM08:2005-04-16T15:33:0Z:37.6339353887:-122.148352336",105,2.01912971165445,32
"tima:HAM08:2005-05-07T15:1:0Z:37.6339353887:-122.148352336",126,1.91207500543859,32
"tima:HAM08:2006-04-20T14:20:0Z:37.6339353887:-122.148352336",109,0.887299473219448,32
"tima:HAM08:2006-05-28T14:59:0Z:37.6339353887:-122.148352336",147,2.14343986901972,32
"tima:HAM08:2007-04-26T13:57:0Z:37.6339353887:-122.148352336",115,0.62757142259015,32
"tima:HAM08:2007-05-28T13:23:0Z:37.6339353887:-122.148352336",147,0.541452901297145,32
"tima:HAM08:2015-04-16T15:2:0Z:37.6339353887:-122.148352336",105,1.49257445858585,32
"tima:HAM08:2015-05-01T13:48:0Z:37.6339353887:-122.148352336",120,0.578393786682023,32
"tima:HAM08:2016-04-12T15:13:0Z:37.6339353887:-122.148352336",102,1.60025970392757,32
"tima:HAM08:2016-05-06T13:38:0Z:37.6339353887:-122.148352336",126,0.516864177452193,32
"tima:HAM08:2017-04-18T15:11:0Z:37.6339353887:-122.148352336",107,1.69979952646626,32
"tima:HAM08:2017-05-22T13:37:0Z:37.6339353887:-122.148352336",141,0.722875179847081,32
"tima:HAM09:1996-04-09T14:8:0Z:37.6353916907:-122.149414009",99,0.441731172502041,32
"tima:HAM09:1996-04-30T13:23:0Z:37.6353916907:-122.149414009",120,0.154347565439012,32
"tima:HAM09:1997-03-28T14:9:0Z:37.6353916907:-122.149414009",86,0.155460278391838,32
"tima:HAM09:1998-03-29T16:33:0Z:37.6353916907:-122.149414009",87,2.5745078701112,32
"tima:HAM09:1999-04-12T14:7:0Z:37.6353916907:-122.149414009",101,0.479375170899762,32
"tima:HAM09:1999-05-08T13:35:0Z:37.6353916907:-122.149414009",127,0.486271462506718,32
"tima:HAM09:2000-04-16T13:36:0Z:37.6353916907:-122.149414009",106,0.0737999834616979,32
"tima:HAM09:2000-04-30T13:28:0Z:37.6353916907:-122.149414009",120,0.238181132045057,32
"tima:HAM09:2000-11-08T15:15:0Z:37.6353916907:-122.149414009",312,0.556785654558076,32
"tima:HAM09:2001-01-07T16:10:0Z:37.6353916907:-122.149414009",6,0.766580759021971,32
"tima:HAM09:2001-03-27T14:57:0Z:37.6353916907:-122.149414009",85,0.930981522831652,32
"tima:HAM09:2001-04-27T13:49:0Z:37.6353916907:-122.149414009",116,0.523870841926999,32
"tima:HAM09:2002-05-01T14:8:0Z:37.6353916907:-122.149414009",120,0.914822025928232,32
"tima:HAM09:2002-05-30T13:25:0Z:37.6353916907:-122.149414009",149,0.591604210535685,32
"tima:HAM09:2003-04-18T14:0:0Z:37.6353916907:-122.149414009",107,0.502876789238718,32
"tima:HAM09:2003-05-16T13:20:0Z:37.6353916907:-122.149414009",135,0.359357008867794,32
"tima:HAM09:2004-04-06T14:18:0Z:37.6353916907:-122.149414009",96,0.537035773462719,32
"tima:HAM09:2004-05-09T13:33:0Z:37.6353916907:-122.149414009",129,0.482643759979142,32
"tima:HAM09:2005-04-16T15:24:0Z:37.6353916907:-122.149414009",105,1.86908882962333,32
"tima:HAM09:2005-05-07T14:52:0Z:37.6353916907:-122.149414009",126,1.76205446090963,32
"tima:HAM09:2006-04-20T14:10:0Z:37.6353916907:-122.149414009",109,0.720595742331611,32
"tima:HAM09:2006-05-28T14:28:0Z:37.6353916907:-122.149414009",147,1.62676839715905,32
"tima:HAM09:2006-05-28T14:46:0Z:37.6353916907:-122.149414009",147,1.92676839715905,32
"tima:HAM09:2007-04-26T13:49:0Z:37.6353916907:-122.149414009",115,0.494206752975782,32
"tima:HAM09:2007-05-28T13:14:0Z:37.6353916907:-122.149414009",147,0.391447953449355,32
"tima:HAM09:2015-04-16T15:9:0Z:37.6353916907:-122.149414009",105,1.60919980784257,32
"tima:HAM09:2015-05-01T13:40:0Z:37.6353916907:-122.149414009",120,0.445033986502224,32
"tima:HAM09:2016-04-12T15:22:0Z:37.6353916907:-122.149414009",102,1.75021504945225,32
"tima:HAM09:2016-05-06T13:30:0Z:37.6353916907:-122.149414009",126,0.383509694006708,32
"tima:HAM09:2017-04-18T15:18:0Z:37.6353916907:-122.149414009",107,1.81642743653721,32
"tima:HAM09:2017-05-22T13:25:0Z:37.6353916907:-122.149414009",141,0.522866721418169,32
"tima:HAM10:1996-04-09T14:8:0Z:37.6387558148:-122.148949029",99,0.441814771195253,32
"tima:HAM10:1996-04-30T13:23:0Z:37.6387558148:-122.148949029",120,0.15447990655899,32
"tima:HAM10:1997-03-28T14:9:0Z:37.6387558148:-122.148949029",86,0.155514099895954,32
"tima:HAM10:1998-03-29T16:53:0Z:37.6387558148:-122.148949029",87,2.90789687739478,32
"tima:HAM10:1999-04-12T14:7:0Z:37.6387558148:-122.148949029",101,0.479464217093256,32
"tima:HAM10:1999-05-08T13:35:0Z:37.6387558148:-122.148949029",127,0.486419281330374,32
"tima:HAM10:2000-04-16T13:36:0Z:37.6387558148:-122.148949029",106,0.073900345729457,32
"tima:HAM10:2000-04-30T13:28:0Z:37.6387558148:-122.148949029",120,0.238313534425365,32
"tima:HAM10:2000-11-08T15:15:0Z:37.6387558148:-122.148949029",312,0.556709675855107,32
"tima:HAM10:2001-01-07T16:10:0Z:37.6387558148:-122.148949029",6,0.766461723645528,32
"tima:HAM10:2001-03-27T14:57:0Z:37.6387558148:-122.148949029",85,0.931032957865132,32
"tima:HAM10:2001-04-27T13:49:0Z:37.6387558148:-122.148949029",116,0.523996044463582,32
"tima:HAM10:2002-05-01T14:8:0Z:37.6387558148:-122.148949029",120,0.914955564538638,32
"tima:HAM10:2002-05-30T13:25:0Z:37.6387558148:-122.148949029",149,0.59179012854894,32
"tima:HAM10:2003-04-18T14:0:0Z:37.6387558148:-122.148949029",107,0.502980158792602,32
"tima:HAM10:2003-05-16T13:20:0Z:37.6387558148:-122.148949029",135,0.359520516561137,32
"tima:HAM10:2004-04-06T14:18:0Z:37.6387558148:-122.148949029",96,0.537112274236149,32
"tima:HAM10:2004-05-09T13:33:0Z:37.6387558148:-122.148949029",129,0.482795237037871,32
"tima:HAM10:2005-04-16T15:14:0Z:37.6387558148:-122.148949029",105,1.70252204179764,32
"tima:HAM10:2005-05-07T14:42:0Z:37.6387558148:-122.148949029",126,1.59553470498986,32
"tima:HAM10:2006-04-20T13:50:0Z:37.6387558148:-122.148949029",109,0.387371114028825,32
"tima:HAM10:2006-05-28T14:38:0Z:37.6387558148:-122.148949029",147,1.79361840956741,32
"tima:HAM10:2007-04-26T13:36:0Z:37.6387558148:-122.148949029",115,0.277662036087778,32
"tima:HAM10:2007-05-28T13:4:0Z:37.6387558148:-122.148949029",147,0.224964301983515,32
"tima:HAM10:2015-04-16T15:19:0Z:37.6387558148:-122.148949029",105,1.77596534676022,32
"tima:HAM10:2015-05-01T13:31:0Z:37.6387558148:-122.148949029",120,0.295167197916243,32
"tima:HAM10:2016-04-12T15:31:0Z:37.6387558148:-122.148949029",102,1.90030620780256,32
"tima:HAM10:2016-05-06T13:21:0Z:37.6387558148:-122.148949029",126,0.233655204044448,32
"tima:HAM10:2017-04-18T15:29:0Z:37.6387558148:-122.148949029",107,1.99986556245221,32
"tima:HAM10:2017-05-22T13:14:0Z:37.6387558148:-122.148949029",141,0.339708272086249,32
"tima:HAM11:1996-04-09T14:8:0Z:37.6403361584:-122.147695422",99,0.441922986971007,32
"tima:HAM11:1996-04-30T13:23:0Z:37.6403361584:-122.147695422",120,0.154611035121812,32
"tima:HAM11:1997-03-28T14:9:0Z:37.6403361584:-122.147695422",86,0.155608323315779,32
"tima:HAM11:1998-03-29T17:10:0Z:37.6403361584:-122.147695422",87,3.19132530450821,32
"tima:HAM11:1999-04-12T14:7:0Z:37.6403361584:-122.147695422",101,0.479574993054072,32
"tima:HAM11:1999-05-08T13:35:0Z:37.6403361584:-122.147695422",127,0.486557688481278,32
"tima:HAM11:2000-04-16T13:36:0Z:37.6403361584:-122.147695422",106,0.0740164403782951,32
"tima:HAM11:2000-04-30T13:28:0Z:37.6403361584:-122.147695422",120,0.238444691797098,32
"tima:HAM11:2000-11-08T15:15:0Z:37.6403361584:-122.147695422",312,0.556743042998844,32
"tima:HAM11:2001-01-07T16:10:0Z:37.6403361584:-122.147695422",6,0.766474808653196,32
"tima:HAM11:2001-03-27T14:57:0Z:37.6403361584:-122.147695422",85,0.931126060022248,32
"tima:HAM11:2001-04-27T13:49:0Z:37.6403361584:-122.147695422",116,0.524123816556401,32
"tima:HAM11:2003-04-18T14:0:0Z:37.6403361584:-122.147695422",107,0.503097666998704,32
"tima:HAM11:2003-05-16T13:20:0Z:37.6403361584:-122.147695422",135,0.359666303661135,32
"tima:HAM11:2004-04-06T14:18:0Z:37.6403361584:-122.147695422",96,0.537217154370414,32
"tima:HAM11:2004-05-09T13:33:0Z:37.6403361584:-122.147695422",129,0.482935364842415,32
"tima:HAM11:2005-04-16T15:6:0Z:37.6403361584:-122.147695422",105,1.5693045759201,32
"tima:HAM11:2005-05-07T14:33:0Z:37.6403361584:-122.147695422",126,1.4456726851066,32
"tima:HAM11:2006-04-20T15:11:0Z:37.6403361584:-122.147695422",109,1.73749113029904,32
"tima:HAM11:2006-05-28T14:28:0Z:37.6403361584:-122.147695422",147,1.6271068662405,32
"tima:HAM11:2007-04-26T13:24:0Z:37.6403361584:-122.147695422",115,0.0777882788578669,32
"tima:HAM11:2007-05-28T12:55:0Z:37.6403361584:-122.147695422",147,0.0751192697551515,32
"tima:HAM11:2015-04-16T15:29:0Z:37.6403361584:-122.147695422",105,1.94274740775426,32
"tima:HAM11:2015-05-01T13:22:0Z:37.6403361584:-122.147695422",120,0.145298735698064,32
