"Sample_ID","JD","JD2","TSSR","TSSR2"
"grass_m:MANBBA:14MV69:506907:2011-7-1T7:43:00Z:49.564011:-99.439201",0.495890410958904,0.245907299680991,-0.119309507920234,0.0142347586801685
"grass_m:MANBBA:14MV69:506909:2011-7-1T7:51:00Z:49.568581:-99.439217",0.495890410958904,0.245907299680991,-0.11373842606114,0.0129364295628654
"grass_m:MANBBA:14MV69:506912:2011-7-1T8:11:00Z:49.584644:-99.439178",0.495890410958904,0.245907299680991,-0.0997946685607787,0.00995897587315567
"grass_m:MANBBA:14MV69:506914:2011-7-1T8:40:00Z:49.596638:-99.450409",0.495890410958904,0.245907299680991,-0.0796460705664423,0.0063434965566747
"grass_m:MANBBA:14MV69:506916:2011-7-1T8:52:00Z:49.603775:-99.449593",0.495890410958904,0.245907299680991,-0.0712861074865968,0.00508170912059063
"grass_m:MANBBA:14MV72:504898:2011-6-19T5:9:00Z:49.013748:-99.347015",0.463013698630137,0.214381685119159,-0.224723789269725,0.050500781463744
"grass_m:MANBBA:14MV72:504899:2011-6-19T5:25:00Z:49.011459:-99.322189",0.463013698630137,0.214381685119159,-0.213551428621566,0.0456042126663117
"grass_m:MANBBA:14MV72:504900:2011-6-19T5:34:00Z:49.006893:-99.321991",0.463013698630137,0.214381685119159,-0.207316269546195,0.0429800356185507
"grass_m:MANBBA:14MV72:504901:2011-6-19T5:58:00Z:49.014439:-99.359512",0.463013698630137,0.214381685119159,-0.190728398354517,0.0363773219388794
"grass_m:MANBBA:14MV72:504902:2011-6-19T6:6:00Z:49.014435:-99.368401",0.463013698630137,0.214381685119159,-0.185197549939707,0.0342981325036704
"grass_m:MANBBA:14MV72:504903:2011-6-19T6:18:00Z:49.018272:-99.347008",0.463013698630137,0.214381685119159,-0.176791848178815,0.0312553575824812
"grass_m:MANBBA:14MV72:510814:2012-6-8T7:53:00Z:49.01886:-99.369308",0.435616438356164,0.18976168136611,-0.111716468814347,0.0124805694043469
"grass_m:MANBBA:14MV72:510815:2012-6-8T8:5:00Z:49.014431:-99.375427",0.435616438356164,0.18976168136611,-0.103414568812759,0.0106945730427288
"grass_m:MANBBA:14MV72:510816:2012-6-8T8:13:00Z:49.014427:-99.382462",0.435616438356164,0.18976168136611,-0.0978785632081606,0.00958021313569389
"grass_m:MANBBA:14MV72:510817:2012-6-8T8:21:00Z:49.014431:-99.389366",0.435616438356164,0.18976168136611,-0.0923421677257176,0.00852707594028456
"grass_m:MANBBA:14MV72:510818:2012-6-8T8:29:00Z:49.014427:-99.39798",0.435616438356164,0.18976168136611,-0.0868105471658486,0.00753607109923402
"grass_m:MANBBA:14MV72:510819:2012-6-8T8:36:00Z:49.014423:-99.404823",0.435616438356164,0.18976168136611,-0.0819684528035146,0.006718827255002
"grass_m:MANBBA:14MV72:510820:2012-6-8T8:50:00Z:49.009239:-99.346977",0.435616438356164,0.18976168136611,-0.0721024838862596,0.00519876818256832
"grass_m:MANBBA:14MV72:510821:2012-6-8T8:58:00Z:49.004742:-99.346931",0.435616438356164,0.18976168136611,-0.0665614550698686,0.00443042730101814
"grass_m:MANBBA:14MV72:510822:2012-6-8T9:5:00Z:49.000065:-99.346916",0.435616438356164,0.18976168136611,-0.0617155396772756,0.00380880783765737
"grass_m:MANBBA:14MV72:510823:2012-6-8T9:14:00Z:49.01445:-99.340202",0.435616438356164,0.18976168136611,-0.0554000167907388,0.00306916186041414
"grass_m:MANBBA:14MV73:501856:2010-7-2T5:42:00Z:49.082657:-99.369377",0.498630136986301,0.248632013510978,-0.205311670201244,0.0421528819208245
"grass_m:MANBBA:14MV73:505002:2011-6-21T8:32:00Z:49.088867:-99.277695",0.468493150684932,0.219485832238694,-0.0835279027427788,0.00697691053660712
"grass_m:MANBBA:14MV73:505005:2011-6-21T8:44:00Z:49.097191:-99.28009",0.468493150684932,0.219485832238694,-0.075173004526231,0.00565098060950075
"grass_m:MANBBA:14MV73:505007:2011-6-21T9:0:00Z:49.103661:-99.309067",0.468493150684932,0.219485832238694,-0.0641204543080595,0.00411143266067194
"grass_m:MANBBA:14MV73:505010:2011-6-21T9:12:00Z:49.098091:-99.301979",0.468493150684932,0.219485832238694,-0.0557863197254914,0.00311211346851475
"grass_m:MANBBA:14MV73:505014:2011-6-21T9:20:00Z:49.093517:-99.302185",0.468493150684932,0.219485832238694,-0.0502468447856329,0.00252474541091149
"grass_m:MANBBA:14MV73:510803:2012-6-8T5:2:00Z:49.103737:-99.351059",0.435616438356164,0.18976168136611,-0.230138404518366,0.052963685234259
"grass_m:MANBBA:14MV73:510804:2012-6-8T5:28:00Z:49.103619:-99.371155",0.435616438356164,0.18976168136611,-0.212139044012185,0.0450029739944036
"grass_m:MANBBA:14MV73:510805:2012-6-8T5:39:00Z:49.103573:-99.382736",0.435616438356164,0.18976168136611,-0.204532467355883,0.0418335302026852
"grass_m:MANBBA:14MV73:510806:2012-6-8T5:51:00Z:49.107906:-99.369308",0.435616438356164,0.18976168136611,-0.196147649255064,0.0384739003082875
"grass_m:MANBBA:14MV73:510807:2012-6-8T6:16:00Z:49.08313:-99.391808",0.435616438356164,0.18976168136611,-0.178930139398133,0.0320159947850354
"grass_m:MANBBA:14MV73:510808:2012-6-8T6:35:00Z:49.073463:-99.3964",0.435616438356164,0.18976168136611,-0.165780068302044,0.0274830310462304
"grass_m:MANBBA:14MV73:510809:2012-6-8T6:45:00Z:49.073448:-99.403244",0.435616438356164,0.18976168136611,-0.158854679374231,0.0252348091590898
"grass_m:MANBBA:14MV73:510810:2012-6-8T6:55:00Z:49.073467:-99.37915",0.435616438356164,0.18976168136611,-0.151843261376575,0.0230563760254749
"grass_m:MANBBA:14MV73:510811:2012-6-8T7:13:00Z:49.058697:-99.399704",0.435616438356164,0.18976168136611,-0.139448623593759,0.0194459186221938
"grass_m:MANBBA:14MV73:510812:2012-6-8T7:24:00Z:49.058716:-99.38369",0.435616438356164,0.18976168136611,-0.131765200148026,0.0173620679700494
"grass_m:MANBBA:14MV73:510813:2012-6-8T7:33:00Z:49.054535:-99.369392",0.435616438356164,0.18976168136611,-0.125489153632963,0.0157475276795174
"grass_m:MANBBA:14MV74:538872:2014-7-5T6:35:00Z:49.193581:-99.289368",0.506849315068493,0.256896228185401,-0.169463442188722,0.0287178582384504
"grass_m:MANBBA:14MV74:538873:2014-7-5T6:45:00Z:49.177658:-99.29438",0.506849315068493,0.256896228185401,-0.162584906311499,0.0264338517603188
"grass_m:MANBBA:14MV74:538874:2014-7-5T7:59:00Z:49.144363:-99.346756",0.506849315068493,0.256896228185401,-0.111450130914648,0.0124211316808923
"grass_m:MANBBA:14MV74:539199:2014-7-5T6:54:00Z:49.142269:-99.279968",0.506849315068493,0.256896228185401,-0.156410217779102,0.0244641562257062
"grass_m:MANBBA:14MV74:539200:2014-7-5T7:4:00Z:49.125061:-99.324608",0.506849315068493,0.256896228185401,-0.149645859414229,0.0223938832398231
"grass_m:MANBBA:14MV74:539201:2014-7-5T7:13:00Z:49.11837:-99.371361",0.506849315068493,0.256896228185401,-0.143547567096021,0.0206059040191868
"grass_m:MANBBA:14MV74:539202:2014-7-5T7:20:00Z:49.118332:-99.380959",0.506849315068493,0.256896228185401,-0.1387132550776,0.0192413671342235
"grass_m:MANBBA:14MV74:539203:2014-7-5T7:27:00Z:49.118217:-99.401459",0.506849315068493,0.256896228185401,-0.133909493182544,0.0179317523644059
"grass_m:MANBBA:14MV74:539204:2014-7-5T7:36:00Z:49.147751:-99.402817",0.506849315068493,0.256896228185401,-0.127567125616802,0.016273371538133
"grass_m:MANBBA:14MV74:539205:2014-7-5T7:42:00Z:49.147812:-99.395966",0.506849315068493,0.256896228185401,-0.123381219395885,0.0152229252996154
"grass_m:MANBBA:14MV74:539206:2014-7-5T7:49:00Z:49.156075:-99.391708",0.506849315068493,0.256896228185401,-0.118481348637078,0.0140378299748607
"grass_m:MANBBA:14MV74:539207:2014-7-5T8:11:00Z:49.155693:-99.341743",0.506849315068493,0.256896228185401,-0.103065949286576,0.010622589902343
"grass_m:MANBBA:14MV74:539208:2014-7-5T8:17:00Z:49.152622:-99.346741",0.506849315068493,0.256896228185401,-0.0989231816679239,0.00978579587130508
"grass_m:MANBBA:14MV74:539209:2014-7-5T8:27:00Z:49.165836:-99.369164",0.506849315068493,0.256896228185401,-0.0919979817089107,0.00846362863851307
"grass_m:MANBBA:14MV74:539210:2014-7-5T8:34:00Z:49.170425:-99.369148",0.506849315068493,0.256896228185401,-0.0871218597640594,0.00759021844874843
"grass_m:MANBBA:14MV74:539211:2014-7-5T8:42:00Z:49.197063:-99.371445",0.506849315068493,0.256896228185401,-0.0814857402499075,0.0066399258640754
"grass_m:MANBBA:14MV75:538841:2014-7-5T4:56:00Z:49.281406:-99.328339",0.506849315068493,0.256896228185401,-0.238034267684928,0.0566603125922998
"grass_m:MANBBA:14MV75:538852:2014-7-5T5:4:00Z:49.276886:-99.359764",0.506849315068493,0.256896228185401,-0.232580879686607,0.0540938655957961
"grass_m:MANBBA:14MV75:538853:2014-7-5T5:12:00Z:49.266579:-99.373451",0.506849315068493,0.256896228185401,-0.227097164508369,0.0515731221277413
"grass_m:MANBBA:14MV75:538854:2014-7-5T5:20:00Z:49.251781:-99.356339",0.506849315068493,0.256896228185401,-0.221542545341783,0.049081099396516
"grass_m:MANBBA:14MV75:538855:2014-7-5T5:27:00Z:49.251709:-99.373558",0.506849315068493,0.256896228185401,-0.216729526563927,0.0469716876846239
"grass_m:MANBBA:14MV75:538856:2014-7-5T5:33:00Z:49.25174:-99.363937",0.506849315068493,0.256896228185401,-0.21253601886608,0.0451715593154426
"grass_m:MANBBA:14MV75:538857:2014-7-5T5:42:00Z:49.244564:-99.404732",0.506849315068493,0.256896228185401,-0.206422902831325,0.0426104148133106
"grass_m:MANBBA:14MV75:538858:2014-7-5T5:51:00Z:49.23695:-99.370613",0.506849315068493,0.256896228185401,-0.200103004378853,0.0400412123614433
"grass_m:MANBBA:14MV75:538860:2014-7-5T6:5:00Z:49.212585:-99.314194",0.506849315068493,0.256896228185401,-0.190303680044081,0.0362154906383201
"grass_m:MANBBA:14MV75:538861:2014-7-5T6:15:00Z:49.220032:-99.301735",0.506849315068493,0.256896228185401,-0.183300259036046,0.0335989849626817
"grass_m:MANBBA:14MV75:538862:2014-7-5T6:26:00Z:49.207523:-99.282478",0.506849315068493,0.256896228185401,-0.175648744807199,0.0308524815523446
"grass_m:MANBBA:14MV75:538863:2014-7-5T8:56:00Z:49.241119:-99.314186",0.506849315068493,0.256896228185401,-0.0714603077316726,0.00510657558110534
"grass_m:MANBBA:14MV75:538864:2014-7-5T9:5:00Z:49.262688:-99.291611",0.506849315068493,0.256896228185401,-0.0650769075447762,0.00423500389559135
"grass_m:MANBBA:14MV75:538865:2014-7-5T9:11:00Z:49.267185:-99.291672",0.506849315068493,0.256896228185401,-0.0608956684696454,0.00370828243836496
"grass_m:MANBBA:14MV75:538871:2014-7-5T9:20:00Z:49.281422:-99.27774",0.506849315068493,0.256896228185401,-0.0545602528392165,0.00297682118987923
"grass_m:MANBBA:14MV76:530444:2014-5-31T10:30:00Z:49.35524:-99.355507",0.410958904109589,0.168887220866954,-0.00479994097517596,2.30394333651732e-05
"grass_m:MANBBA:14MV76:530447:2014-5-31T10:45:00Z:49.359066:-99.359962",0.410958904109589,0.168887220866954,0.00561628864871131,3.15426981856435e-05
"grass_m:MANBBA:14MV76:530448:2014-5-31T10:55:00Z:49.363564:-99.359955",0.410958904109589,0.168887220866954,0.012574782854429,0.000158125163836042
"grass_m:MANBBA:14MV76:530450:2014-5-31T8:50:00Z:49.380409:-99.337364",0.410958904109589,0.168887220866954,-0.0741154793484343,0.0054931042790482
"grass_m:MANBBA:14MV76:530451:2014-5-31T8:59:00Z:49.375767:-99.337318",0.410958904109589,0.168887220866954,-0.0678798438029157,0.00460767319470823
"grass_m:MANBBA:14MV76:530453:2014-5-31T9:6:00Z:49.371269:-99.337288",0.410958904109589,0.168887220866954,-0.0630326886585465,0.00397311983952526
"grass_m:MANBBA:14MV76:530455:2014-5-31T9:30:00Z:49.350742:-99.33728",0.410958904109589,0.168887220866954,-0.0464300272862117,0.00215574743379836
"grass_m:MANBBA:14MV76:530456:2014-5-31T9:40:00Z:49.3461:-99.337196",0.410958904109589,0.168887220866954,-0.0394998193835771,0.00156023573133521
"grass_m:MANBBA:14MV76:530457:2014-5-31T9:55:00Z:49.340427:-99.377434",0.410958904109589,0.168887220866954,-0.0292125464258371,0.000853372868681685
"grass_m:MANBBA:14MV76:530458:2014-5-31T10:0:00Z:49.340424:-99.384323",0.410958904109589,0.168887220866954,-0.0257594598553799,0.000663549772040928
"grass_m:MANBBA:14MV76:530459:2014-5-31T10:10:00Z:49.347237:-99.359947",0.410958904109589,0.168887220866954,-0.0187261070062717,0.000350667083610337
"grass_m:MANBBA:14MV76:530460:2014-5-31T10:20:00Z:49.351734:-99.35997",0.410958904109589,0.168887220866954,-0.011767707861684,0.000138478948317939
"grass_m:MANBBA:14MV76:530461:2014-5-31T11:0:00Z:49.369862:-99.359962",0.410958904109589,0.168887220866954,0.0160666361285581,0.000258136796487487
"grass_m:MANBBA:14MV76:530462:2014-5-31T11:7:00Z:49.370064:-99.366821",0.410958904109589,0.168887220866954,0.0209093346115616,0.000437200273898246
"grass_m:MANBBA:14MV76:530463:2014-5-31T11:15:00Z:49.376812:-99.359955",0.410958904109589,0.168887220866954,0.0265050145266233,0.00070251579505651
"grass_m:MANBBA:14MV77:539212:2014-7-6T4:50:00Z:49.394764:-99.396484",0.50958904109589,0.259680990805029,-0.242574292620023,0.0588422874401046
"grass_m:MANBBA:14MV77:539213:2014-7-6T4:56:00Z:49.39315:-99.390053",0.50958904109589,0.259680990805029,-0.238395045874295,0.0568321978974074
"grass_m:MANBBA:14MV77:539214:2014-7-6T5:3:00Z:49.391518:-99.383507",0.50958904109589,0.259680990805029,-0.233521093635096,0.054532101172531
"grass_m:MANBBA:14MV77:539215:2014-7-6T5:10:00Z:49.387413:-99.367088",0.50958904109589,0.259680990805029,-0.228627809553787,0.0522706753013625
"grass_m:MANBBA:14MV77:539216:2014-7-6T5:19:00Z:49.384998:-99.293938",0.50958904109589,0.259680990805029,-0.222182417603003,0.0493650266919151
"grass_m:MANBBA:14MV77:539217:2014-7-6T5:33:00Z:49.413609:-99.36158",0.50958904109589,0.259680990805029,-0.212554324826709,0.0451793410025379
"grass_m:MANBBA:14MV77:539218:2014-7-6T5:41:00Z:49.42104:-99.382576",0.50958904109589,0.259680990805029,-0.207032720308613,0.0428625472783843
"grass_m:MANBBA:14MV77:539219:2014-7-6T5:48:00Z:49.425674:-99.382629",0.50958904109589,0.259680990805029,-0.202156532931107,0.0408672638067258
"grass_m:MANBBA:14MV77:539220:2014-7-6T5:57:00Z:49.41436:-99.410843",0.50958904109589,0.259680990805029,-0.196022111754175,0.0384246682965661
"grass_m:MANBBA:14MV77:539221:2014-7-6T6:9:00Z:49.444:-99.405212",0.50958904109589,0.259680990805029,-0.187575724478121,0.035184652413492
"grass_m:MANBBA:14MV77:539222:2014-7-6T6:17:00Z:49.45882:-99.388077",0.50958904109589,0.259680990805029,-0.181923784873,0.0330962635025175
"grass_m:MANBBA:14MV77:539223:2014-7-6T6:28:00Z:49.463799:-99.338074",0.50958904109589,0.259680990805029,-0.174129529324947,0.0303210929829274
"grass_m:MANBBA:14MV77:539224:2014-7-6T6:34:00Z:49.458939:-99.338135",0.50958904109589,0.259680990805029,-0.169979030779666,0.0288928709047948
"grass_m:MANBBA:14MV77:539225:2014-7-6T6:44:00Z:49.469536:-99.292732",0.50958904109589,0.259680990805029,-0.162873505461547,0.0265277787813326
"grass_m:MANBBA:14MV77:539226:2014-7-6T6:52:00Z:49.446236:-99.29702",0.50958904109589,0.259680990805029,-0.157406554561522,0.0247768234189295
"grass_m:MANBBA:14MV78:501182:2010-6-21T6:35:00Z:49.532982:-99.328171",0.468493150684932,0.219485832238694,-0.16342379052054,0.0267073353081013
"grass_m:MANBBA:14MV78:501615:2010-6-21T7:4:00Z:49.518085:-99.352669",0.468493150684932,0.219485832238694,-0.143404670341147,0.0205648994756531
"grass_m:MANBBA:14MV78:503377:2010-6-21T7:20:00Z:49.517811:-99.386963",0.468493150684932,0.219485832238694,-0.132389785274863,0.0175270552451244
"grass_m:MANBBA:14MV78:503378:2010-6-21T7:40:00Z:49.517796:-99.401649",0.468493150684932,0.219485832238694,-0.118541748979025,0.0140521462510063
"grass_m:MANBBA:14MV78:503379:2010-6-21T8:2:00Z:49.547268:-99.411957",0.468493150684932,0.219485832238694,-0.10319027002211,0.0106482318272359
"grass_m:MANBBA:14MV79:500779:2010-6-10T6:17:00Z:49.621082:-99.29483",0.438356164383562,0.192156126853068,-0.175826887841578,0.0309150944880548
"grass_m:MANBBA:14MV79:500780:2010-6-10T6:37:00Z:49.62104:-99.287865",0.438356164383562,0.192156126853068,-0.161918798290469,0.0262176972398296
"grass_m:MANBBA:14MV79:500781:2010-6-10T6:45:00Z:49.621063:-99.280708",0.438356164383562,0.192156126853068,-0.156343288211911,0.0244432237689126
"grass_m:MANBBA:14MV79:500782:2010-6-10T7:11:00Z:49.606323:-99.280273",0.438356164383562,0.192156126853068,-0.138336538302678,0.0191369978295682
"grass_m:MANBBA:14MV79:500783:2010-6-10T7:19:00Z:49.606335:-99.289619",0.438356164383562,0.192156126853068,-0.132806897806349,0.0176376721049459
"grass_m:MANBBA:14MV79:500784:2010-6-10T7:27:00Z:49.606342:-99.296539",0.438356164383562,0.192156126853068,-0.127270536767664,0.0161977895291293
"grass_m:MANBBA:14MV79:500785:2010-6-10T7:36:00Z:49.603703:-99.30217",0.438356164383562,0.192156126853068,-0.121045125270331,0.0146519223517102
"grass_m:MANBBA:14MV79:500786:2010-6-10T7:45:00Z:49.599205:-99.30217",0.438356164383562,0.192156126853068,-0.114810377086202,0.013181422686676
"grass_m:MANBBA:14MV79:501534:2010-6-12T6:52:00Z:49.591648:-99.313416",0.443835616438356,0.196990054419216,-0.151326026317698,0.0228995662411046
"grass_m:MANBBA:14MV79:501535:2010-6-12T7:20:00Z:49.594147:-99.347763",0.443835616438356,0.196990054419216,-0.131968430462811,0.0174156666388177
"grass_m:MANBBA:14MV79:501536:2010-6-12T7:29:00Z:49.598644:-99.347786",0.443835616438356,0.196990054419216,-0.125703112151888,0.01580127240467
"grass_m:MANBBA:14MV79:501537:2010-6-12T7:37:00Z:49.603153:-99.347725",0.443835616438356,0.196990054419216,-0.120131960138679,0.0144316878467611
"grass_m:MANBBA:14MV79:501538:2010-6-12T8:6:00Z:49.57077:-99.370804",0.443835616438356,0.196990054419216,-0.100167880952358,0.0100336043744858
"grass_m:MANBBA:14MV79:501539:2010-6-12T8:18:00Z:49.566273:-99.370827",0.443835616438356,0.196990054419216,-0.0918499702684305,0.00843641703831157
"grass_m:MANBBA:14MV79:501562:2010-6-26T6:8:00Z:49.58176:-99.279518",0.482191780821918,0.232508913492212,-0.183003892923395,0.0334904248251174
"grass_m:MANBBA:14MV79:501563:2010-6-26T6:19:00Z:49.576805:-99.28756",0.482191780821918,0.232508913492212,-0.175404507843433,0.0307667413717968
"grass_m:MANBBA:14MV79:503846:2010-6-20T5:50:00Z:49.621914:-99.339331",0.465753424657534,0.216926252580221,-0.19426138408758,0.0377374853476224
"grass_m:MANBBA:14MV79:503847:2010-6-20T6:43:00Z:49.621531:-99.325358",0.465753424657534,0.216926252580221,-0.15741834618979,0.0247805357171287
"grass_m:MANBBA:14MV79:503848:2010-6-20T7:4:00Z:49.623092:-99.323555",0.465753424657534,0.216926252580221,-0.142824558083106,0.0203988543916345
"grass_m:MANBBA:14MV79:503849:2010-6-20T9:12:00Z:49.643521:-99.281292",0.465753424657534,0.216926252580221,-0.0537469442575066,0.00288873401701952
"grass_m:MANBBA:14MV79:503903:2010-6-10T9:50:00Z:49.649039:-99.352361",0.438356164383562,0.192156126853068,-0.0279750259413763,0.000782602076420679
"grass_m:MANBBA:14MV79:503904:2010-6-10T9:55:00Z:49.643279:-99.350449",0.438356164383562,0.192156126853068,-0.0245170724171179,0.000601086839906205
"grass_m:MANBBA:14MV79:503905:2010-6-10T10:0:00Z:49.637915:-99.342572",0.438356164383562,0.192156126853068,-0.0210412013006431,0.000442732152174185
"grass_m:MANBBA:14MV79:503906:2010-6-10T10:6:00Z:49.633495:-99.334592",0.438356164383562,0.192156126853068,-0.0168673879128915,0.000284508775003959
"grass_m:MANBBA:14MV79:503907:2010-6-10T10:12:00Z:49.627756:-99.328238",0.438356164383562,0.192156126853068,-0.0127025656816032,0.000161355174895444
"grass_m:MANBBA:14MV79:503908:2010-6-10T10:17:00Z:49.622169:-99.322303",0.438356164383562,0.192156126853068,-0.00923282945321666,8.5245139712185e-05
"grass_m:MANBBA:14MV82:504904:2011-6-19T6:51:00Z:49.014549:-99.270782",0.463013698630137,0.214381685119159,-0.153675979847709,0.0236163067821536
"grass_m:MANBBA:14MV82:504905:2011-6-19T7:3:00Z:49.014576:-99.255836",0.463013698630137,0.214381685119159,-0.145301035468777,0.0211123909082988
"grass_m:MANBBA:14MV82:504906:2011-6-19T7:28:00Z:49.014633:-99.225883",0.463013698630137,0.214381685119159,-0.127856522690919,0.0163472903946134
"grass_m:MANBBA:14MV82:504907:2011-6-19T7:48:00Z:49.014652:-99.201691",0.463013698630137,0.214381685119159,-0.113900364331073,0.0129732929947512
"grass_m:MANBBA:14MV82:504908:2011-6-19T8:3:00Z:49.010059:-99.187645",0.463013698630137,0.214381685119159,-0.103460162466875,0.0107040052176721
"grass_m:MANBBA:14MV82:504909:2011-6-19T8:13:00Z:49.014664:-99.177757",0.463013698630137,0.214381685119159,-0.0964727240745668,0.0093069864903675
"grass_m:MANBBA:14MV82:504910:2011-6-19T8:26:00Z:49.014706:-99.145851",0.463013698630137,0.214381685119159,-0.0873561697729208,0.00763110039739536
"grass_m:MANBBA:14MV82:530592:2014-6-3T5:5:00Z:49.014553:-99.263618",0.419178082191781,0.175710264589979,-0.229917007657113,0.0528618304100009
