"Sample_ID","JD","TSSR","TSSR2","BCR"
"grass_m:MANBBA:14PA30:524102:2013-6-20T11:45:0Z:49.648327:-97.132904",0.465753424657534,0.0584371858145352,0.00341490468592251,11
"grass_m:MANBBA:14PA30:524104:2013-6-20T11:56:0Z:49.652996:-97.131851",0.465753424657534,0.0660953133277319,0.00436859044389106,11
"grass_m:MANBBA:14PA30:524106:2013-6-20T12:5:0Z:49.658642:-97.13121",0.465753424657534,0.0723668265839418,0.0052369575898303,11
"grass_m:MANBBA:14PA30:524107:2013-6-20T12:15:0Z:49.678226:-97.141174",0.465753424657534,0.0793520826818766,0.00629675302595139,11
"grass_m:MANBBA:14PA30:524109:2013-6-20T12:28:0Z:49.680031:-97.195168",0.465753424657534,0.0882361747103709,0.00778562252751909,11
"grass_m:MANBBA:14PA30:524111:2013-6-20T12:47:0Z:49.715706:-97.151199",0.465753424657534,0.101677744079519,0.0103383636411002,11
"grass_m:MANBBA:14PA30:524113:2013-6-20T12:58:0Z:49.696983:-97.1381",0.465753424657534,0.109287404125487,0.0119437367004876,11
"grass_m:MANBBA:14PA30:524114:2013-6-20T13:9:0Z:49.700115:-97.10762",0.465753424657534,0.117021942522239,0.0136941350316782,11
"grass_m:MANBBA:14PA30:524116:2013-6-20T13:20:0Z:49.68224:-97.138008",0.465753424657534,0.124513814846675,0.015503690087672,11
"grass_m:MANBBA:14PA30:524117:2013-6-20T13:33:0Z:49.711929:-97.090332",0.465753424657534,0.13377804192128,0.0178965645002918,11
"grass_m:MANBBA:14PA30:524118:2013-6-20T13:43:0Z:49.679573:-97.109459",0.465753424657534,0.140556015868982,0.0197559935969614,11
"grass_m:MANBBA:14PA30:524119:2013-6-20T13:50:0Z:49.679573:-97.098038",0.465753424657534,0.145448855989509,0.021155369708657,11
"grass_m:MANBBA:14PA30:524120:2013-6-20T13:57:0Z:49.679596:-97.088417",0.465753424657534,0.150336775967368,0.0226011462082627,11
"grass_m:MANBBA:14PA30:524121:2013-6-20T14:9:0Z:49.673752:-97.106049",0.465753424657534,0.158600677238018,0.0251541748203581,11
"grass_m:MANBBA:14PA30:524122:2013-6-20T14:22:0Z:49.650063:-97.084579",0.465753424657534,0.167605281676407,0.0280915304458278,11
"grass_m:MANBBA:14PA31:509663:2011-6-6T14:0:0Z:49.810284:-97.127763",0.427397260273973,0.151176108737235,0.0228542158529322,11
"grass_m:MANBBA:14PA31:522042:2013-6-11T11:9:0Z:49.734245:-97.179428",0.441095890410959,0.0334324768158021,0.00111773050603914,11
"grass_m:MANBBA:14PA31:522043:2013-6-11T11:18:0Z:49.744221:-97.179436",0.441095890410959,0.0397167338762018,0.00157741894979304,11
"grass_m:MANBBA:14PA31:522044:2013-6-11T11:27:0Z:49.759953:-97.179428",0.441095890410959,0.0460208522611194,0.00211791884283978,11
"grass_m:MANBBA:14PA31:522045:2013-6-11T11:39:0Z:49.765022:-97.177643",0.441095890410959,0.0543765833835911,0.00295681282047263,11
"grass_m:MANBBA:14PA31:522046:2013-6-11T11:51:0Z:49.769314:-97.162132",0.441095890410959,0.0627677663857186,0.00393979249705215,11
"grass_m:MANBBA:14PA31:522047:2013-6-11T12:5:0Z:49.765347:-97.149857",0.441095890410959,0.0725104277167055,0.00525776212765958,11
"grass_m:MANBBA:14PA31:522048:2013-6-11T12:17:0Z:49.734245:-97.179428",0.441095890410959,0.0806546990380243,0.00650518047691428,11
"grass_m:MANBBA:14PA31:522049:2013-6-11T12:48:0Z:49.807045:-97.145126",0.441095890410959,0.102528331125224,0.0105120586833236,11
"grass_m:MANBBA:14PA31:522050:2013-6-11T13:0:0Z:49.80975:-97.132034",0.441095890410959,0.110907355373104,0.0123004414758561,11
"grass_m:MANBBA:14PA31:522051:2013-6-11T13:15:0Z:49.798794:-97.12928",0.441095890410959,0.121293888839859,0.014712207469896,11
"grass_m:MANBBA:14PA31:522052:2013-6-11T13:43:0Z:49.771923:-97.132355",0.441095890410959,0.140637224697404,0.0197788289705882,11
"grass_m:MANBBA:14PA31:522053:2013-6-11T13:55:0Z:49.766716:-97.135788",0.441095890410959,0.148943101691979,0.0221840475416272,11
"grass_m:MANBBA:14PA31:522054:2013-6-11T14:4:0Z:49.767948:-97.128685",0.441095890410959,0.155217068865895,0.0240923384673201,11
"grass_m:MANBBA:14PA31:522055:2013-6-11T14:14:0Z:49.754997:-97.127716",0.441095890410959,0.162119648128196,0.0262827803092101,11
"grass_m:MANBBA:14PA31:522056:2013-6-11T14:37:0Z:49.806221:-97.125168",0.441095890410959,0.178275363205208,0.0317821051259487,11
"grass_m:MANBBA:14PA32:521893:2013-6-9T11:6:0Z:49.822021:-97.133751",0.435616438356164,0.031376400741714,0.000984478523504632,11
"grass_m:MANBBA:14PA32:521894:2013-6-9T11:13:0Z:49.821934:-97.14077",0.435616438356164,0.0362177217751741,0.00131172337058392,11
"grass_m:MANBBA:14PA32:521895:2013-6-9T11:27:0Z:49.823128:-97.177307",0.435616438356164,0.0458425579164867,0.00210154011632644,11
"grass_m:MANBBA:14PA32:521896:2013-6-9T11:45:0Z:49.834064:-97.168816",0.435616438356164,0.0584035372982422,0.00341097316894717,11
"grass_m:MANBBA:14PA32:521897:2013-6-9T12:2:0Z:49.845879:-97.127754",0.435616438356164,0.0703635573359551,0.00495103020097025,11
"grass_m:MANBBA:14PA32:521899:2013-6-9T12:27:0Z:49.888836:-97.13269",0.435616438356164,0.0878581782540789,0.00771905948612551,11
"grass_m:MANBBA:14PA32:521900:2013-6-9T12:41:0Z:49.904449:-97.103745",0.435616438356164,0.0977143780721558,0.00954809968202821,11
"grass_m:MANBBA:14PA32:521902:2013-6-9T12:56:0Z:49.88192:-97.087395",0.435616438356164,0.108099131691787,0.0116854222725183,11
"grass_m:MANBBA:14PA32:521905:2013-6-9T13:11:0Z:49.876369:-97.103951",0.435616438356164,0.118450784114776,0.0140305882574052,11
"grass_m:MANBBA:14PA32:521907:2013-6-9T13:38:0Z:49.87455:-97.132652",0.435616438356164,0.137114841159847,0.0188004796662901,11
"grass_m:MANBBA:14PA32:521909:2013-6-9T14:4:0Z:49.861935:-97.078262",0.435616438356164,0.155278209732087,0.0241113224176019,11
"grass_m:MANBBA:14PA32:521910:2013-6-9T14:23:0Z:49.836124:-97.098808",0.435616438356164,0.168327227960582,0.0283340556728938,11
"grass_m:MANBBA:14PA32:521912:2013-6-9T14:31:0Z:49.836704:-97.091934",0.435616438356164,0.173903857820012,0.0302425517646829,11
"grass_m:MANBBA:14PA32:521913:2013-6-9T14:41:0Z:49.825047:-97.091988",0.435616438356164,0.180808282891909,0.0326916351623207,11
"grass_m:MANBBA:14PA32:521914:2013-6-9T14:54:0Z:49.825161:-97.071228",0.435616438356164,0.189894103634137,0.0360597705950122,11
"grass_m:MANBBA:14PA32:530371:2014-5-29T10:39:0Z:49.88913:-97.122894",0.405479452054795,0.00821985085253362,6.75659480378977e-05,11
"grass_m:MANBBA:14PA32:530372:2014-5-29T10:53:0Z:49.892986:-97.126823",0.405479452054795,0.0179432969567952,0.000321961905679737,11
"grass_m:MANBBA:14PA32:530373:2014-5-29T11:11:0Z:49.899513:-97.12661",0.405479452054795,0.0304644285032043,0.000928081404026845,11
"grass_m:MANBBA:14PA32:530374:2014-5-29T11:21:0Z:49.89986:-97.121803",0.405479452054795,0.0374233100563288,0.00140050413557212,11
"grass_m:MANBBA:14PA32:530375:2014-5-29T11:31:0Z:49.899654:-97.117424",0.405479452054795,0.0443792628303722,0.00196951896936726,11
"grass_m:MANBBA:14PA32:530376:2014-5-29T11:44:0Z:49.899246:-97.110748",0.405479452054795,0.0534242899495143,0.00285415475660977,11
"grass_m:MANBBA:14PA32:530377:2014-5-29T11:56:0Z:49.89653:-97.114487",0.405479452054795,0.0617386953974212,0.00381166650937555,11
"grass_m:MANBBA:14PA32:530378:2014-5-29T12:12:0Z:49.89386:-97.110298",0.405479452054795,0.0728530338489347,0.00530756454099402,11
"grass_m:MANBBA:14PA32:530379:2014-5-29T12:29:0Z:49.892326:-97.106186",0.405479452054795,0.0846651782702517,0.00716819241153349,11
"grass_m:MANBBA:14PA32:530380:2014-5-29T12:45:0Z:49.889202:-97.105858",0.405479452054795,0.0957673717124595,0.00917138948471238,11
"grass_m:MANBBA:14PA33:512328:2012-6-27T9:59:0Z:49.907906:-97.058105",0.487671232876712,-0.0157839589428019,0.000249133359908055,11
"grass_m:MANBBA:14PA33:512329:2012-6-27T10:8:0Z:49.984131:-97.077148",0.487671232876712,-0.0093185555934906,8.6835478348975e-05,11
"grass_m:MANBBA:14PA33:512330:2012-6-27T10:20:0Z:49.963795:-97.057793",0.487671232876712,-0.00100313623470289,1.00628230537389e-06,11
"grass_m:MANBBA:14PA33:512331:2012-6-27T10:35:0Z:49.907906:-97.058105",0.487671232876712,0.00921604105719814,8.49354127679617e-05,11
"grass_m:MANBBA:14PA33:512332:2012-6-27T10:46:0Z:49.919449:-97.056305",0.487671232876712,0.0169004906106878,0.000285626582881947,11
"grass_m:MANBBA:14PA33:512333:2012-6-27T10:56:0Z:49.923473:-97.053215",0.487671232876712,0.0238676667765335,0.00056966551735564,11
"grass_m:MANBBA:14PA33:512334:2012-6-27T11:6:0Z:49.924313:-97.059944",0.487671232876712,0.030796366220823,0.000948416172407051,11
"grass_m:MANBBA:14PA33:512365:2012-6-27T11:17:0Z:49.927925:-97.054893",0.487671232876712,0.0384619909856055,0.0014793247505768,11
"grass_m:MANBBA:14PA33:512366:2012-6-27T11:37:0Z:49.916798:-97.123474",0.487671232876712,0.0521211941871378,0.00271661888349333,11
"grass_m:MANBBA:14PA33:512367:2012-6-27T11:48:0Z:49.912449:-97.124969",0.487671232876712,0.0597406468568025,0.00356894488686918,11
"grass_m:MANBBA:14PA33:521495:2013-6-2T11:14:0Z:49.966911:-97.082352",0.416438356164384,0.0351225595203815,0.00123359418726274,11
"grass_m:MANBBA:14PA33:521496:2013-6-2T11:30:0Z:49.945217:-97.125488",0.416438356164384,0.0460426797497052,0.00211992835853391,11
"grass_m:MANBBA:14PA33:521497:2013-6-2T11:45:0Z:49.934738:-97.151123",0.416438356164384,0.0563537970516417,0.00317575044213762,11
"grass_m:MANBBA:14PA33:521498:2013-6-2T11:56:0Z:49.930481:-97.153236",0.416438356164384,0.0639728606878607,0.00409252690458844,11
"grass_m:MANBBA:14PA33:521499:2013-6-2T12:9:0Z:49.928284:-97.136223",0.416438356164384,0.0730406724164883,0.00533493982705276,11
"grass_m:MANBBA:14PA33:521500:2013-6-2T12:25:0Z:49.908852:-97.111763",0.416438356164384,0.0841560284296671,0.00708223712105494,11
"grass_m:MANBBA:14PA34:522210:2013-6-8T11:8:0Z:50.015541:-97.050713",0.432876712328767,0.0334073137022831,0.00111604860880275,11
"grass_m:MANBBA:14PA34:522211:2013-6-8T11:55:0Z:50.022175:-97.048347",0.432876712328767,0.0660755731027435,0.004365981360856,11
"grass_m:MANBBA:14PA34:522212:2013-6-8T12:5:0Z:50.02544:-97.061859",0.432876712328767,0.072993718755466,0.00532808297775206,11
"grass_m:MANBBA:14PA34:522213:2013-6-8T12:13:0Z:50.048988:-97.066551",0.432876712328767,0.0786172578925336,0.00618067323854113,11
"grass_m:MANBBA:14PA34:522214:2013-6-8T12:21:0Z:50.051334:-97.055267",0.432876712328767,0.0842122262661104,0.00709169905269457,11
"grass_m:MANBBA:14PA34:522215:2013-6-8T12:36:0Z:50.071453:-97.059975",0.432876712328767,0.0946851280662749,0.00896527347692687,11
"grass_m:MANBBA:14PA34:522216:2013-6-8T12:45:0Z:50.074081:-97.065948",0.432876712328767,0.100927600005159,0.0101863804428013,11
"grass_m:MANBBA:14PA34:522217:2013-6-8T12:54:0Z:50.076572:-97.071777",0.432876712328767,0.107170000799276,0.0114854090713169,11
"grass_m:MANBBA:14PA34:522218:2013-6-8T13:0:0Z:50.080784:-97.081825",0.432876712328767,0.111323288094114,0.0123928744720852,11
"grass_m:MANBBA:14PA34:522219:2013-6-8T13:7:0Z:50.078552:-97.092079",0.432876712328767,0.116148226614352,0.0134904105456588,11
"grass_m:MANBBA:14PA34:522221:2013-6-8T13:15:0Z:50.078712:-97.099075",0.432876712328767,0.12168490583698,0.0148072163085546,11
"grass_m:MANBBA:14PA34:522222:2013-6-8T13:42:0Z:50.0681:-97.115105",0.432876712328767,0.140353807680033,0.0196991913302837,11
"grass_m:MANBBA:14PA34:522223:2013-6-8T13:49:0Z:50.063843:-97.135002",0.432876712328767,0.145144995348873,0.0210670696748244,11
"grass_m:MANBBA:14PA34:522224:2013-6-8T13:56:0Z:50.063866:-97.148315",0.432876712328767,0.149969215177827,0.0224907655010535,11
"grass_m:MANBBA:14PA34:522225:2013-6-8T14:4:0Z:50.057854:-97.16095",0.432876712328767,0.155468972443982,0.0241706013927878,11
"grass_m:MANBBA:14PA34:522226:2013-6-8T14:18:0Z:50.049145:-97.15078",0.432876712328767,0.165189447866546,0.0272875536864543,11
"grass_m:MANBBA:14PA35:503628:2010-6-14T13:10:0Z:50.176399:-97.152777",0.449315068493151,0.119438900340486,0.0142656509145447,11
"grass_m:MANBBA:14PA35:503831:2010-6-10T12:25:0Z:50.168835:-97.129303",0.438356164383562,0.0876303527835343,0.00767907872896667,11
"grass_m:MANBBA:14PA35:503832:2010-6-10T12:50:0Z:50.173008:-97.133171",0.438356164383562,0.10499532378934,0.0110240180176284,11
"grass_m:MANBBA:14PA35:509373:2011-6-2T10:49:0Z:50.176389:-97.152763",0.416438356164384,0.0180242229142675,0.000324872611663205,11
"grass_m:MANBBA:14PA35:509374:2011-6-17T11:31:0Z:50.176389:-97.152763",0.457534246575342,0.0507826821781971,0.00257888080921178,11
"grass_m:MANBBA:14PA35:523325:2013-6-10T11:17:0Z:50.102486:-97.071167",0.438356164383562,0.0403776145809227,0.00163035175924554,11
"grass_m:MANBBA:14PA35:523328:2013-6-10T11:30:0Z:50.092934:-97.138039",0.438356164383562,0.0491863485894821,0.00241929688756605,11
"grass_m:MANBBA:14PA35:523330:2013-6-10T11:38:0Z:50.116547:-97.13797",0.438356164383562,0.0548245127140372,0.00300572719433163,11
"grass_m:MANBBA:14PA35:523333:2013-6-10T11:46:0Z:50.129498:-97.137932",0.438356164383562,0.0604254232236633,0.00365123177175882,11
"grass_m:MANBBA:14PA35:523334:2013-6-10T11:55:0Z:50.137768:-97.149925",0.438356164383562,0.0666710278943733,0.0044450259604923,11
"grass_m:MANBBA:14PA35:523336:2013-6-10T12:3:0Z:50.137299:-97.109192",0.438356164383562,0.072338067356635,0.00523279598889306,11
"grass_m:MANBBA:14PA35:523339:2013-6-10T12:10:0Z:50.139042:-97.094177",0.438356164383562,0.0772469732220526,0.00596709487196851,11
"grass_m:MANBBA:14PA35:523342:2013-6-10T12:17:0Z:50.134354:-97.094185",0.438356164383562,0.082091670193606,0.00673904231517577,11
"grass_m:MANBBA:14PA35:523343:2013-6-10T12:25:0Z:50.137241:-97.078842",0.438356164383562,0.0876999304885114,0.00769127780768973,11
"grass_m:MANBBA:14PA35:523344:2013-6-13T13:25:0Z:50.164345:-97.131805",0.446575342465753,0.129784374907613,0.0168439839701598,11
"grass_m:MANBBA:14PA35:523345:2013-6-10T12:35:0Z:50.145786:-97.071175",0.438356164383562,0.0946955540086384,0.00896724794900296,11
"grass_m:MANBBA:14PA35:523346:2013-6-10T14:53:0Z:50.15205:-97.10643",0.438356164383562,0.19045289453533,0.0362723050368854,11
"grass_m:MANBBA:14PA35:523347:2013-6-13T13:45:0Z:50.170704:-97.123611",0.446575342465753,0.143718580236589,0.020655030305221,11
"grass_m:MANBBA:14PA36:503619:2010-6-14T12:1:0Z:50.198922:-97.175056",0.449315068493151,0.0715405535146042,0.00511805079717595,11
"grass_m:MANBBA:14PA36:503620:2010-6-14T11:38:0Z:50.201435:-97.177553",0.449315068493151,0.0555703504990648,0.00308806385458892,11
"grass_m:MANBBA:14PA36:503623:2010-6-14T11:18:0Z:50.186688:-97.157871",0.449315068493151,0.0416835985387917,0.00173752238714316,11
"grass_m:MANBBA:14PA36:503624:2010-6-14T12:12:0Z:50.181664:-97.158681",0.449315068493151,0.0791634625886325,0.00626685380902183,11
"grass_m:MANBBA:14PA36:503625:2010-6-14T11:44:0Z:50.185713:-97.153062",0.449315068493151,0.0597490397923523,0.00356994775610809,11
"grass_m:MANBBA:14PA36:503626:2010-6-14T12:31:0Z:50.181061:-97.153521",0.449315068493151,0.0923700927611854,0.00853223403671,11
"grass_m:MANBBA:14PA36:503627:2010-6-14T12:58:0Z:50.177625:-97.152435",0.449315068493151,0.111110879889241,0.0123456276297613,11
"grass_m:MANBBA:14PA36:509375:2011-6-17T12:49:0Z:50.186679:-97.157857",0.457534246575342,0.104972089512481,0.0110191395766162,11
"grass_m:MANBBA:14PA36:509378:2011-6-17T11:33:0Z:50.198913:-97.175042",0.457534246575342,0.0521904635153435,0.0027238444819464,11
"grass_m:MANBBA:14PA36:509388:2011-6-2T11:3:0Z:50.177616:-97.152421",0.416438356164384,0.0277514544957214,0.000770143226628095,11
"grass_m:MANBBA:14PA36:509395:2011-6-17T11:42:0Z:50.177616:-97.152421",0.457534246575342,0.05842691887584,0.00341370484932399,11
"grass_m:MANBBA:14PA36:509397:2011-6-5T11:12:0Z:50.185704:-97.153062",0.424657534246575,0.0353356092561174,0.00124860528150101,11
"grass_m:MANBBA:14PA36:509400:2011-6-17T13:8:0Z:50.185704:-97.153062",0.457534246575342,0.118176357119724,0.0139656513820885,11
"grass_m:MANBBA:14PA36:509409:2011-6-5T10:56:0Z:50.186679:-97.157857",0.424657534246575,0.0242144895124215,0.000586341502347169,11
"grass_m:MANBBA:14PA36:509419:2011-6-17T12:2:0Z:50.181664:-97.158681",0.457534246575342,0.0723129296799501,0.00522915979889741,11
"grass_m:MANBBA:14PA36:509424:2011-6-5T12:25:0Z:50.198913:-97.175042",0.424657534246575,0.0860138207591242,0.00739837736158275,11
"grass_m:MANBBA:14PA36:509427:2011-6-17T12:16:0Z:50.181061:-97.153521",0.457534246575342,0.0820473235735187,0.00673176330557767,11
"grass_m:MANBBA:14PA36:509428:2011-6-2T11:37:0Z:50.181664:-97.158681",0.416438356164384,0.0513585808293687,0.0026377038248068,11
"grass_m:MANBBA:14PA36:509429:2011-6-2T11:20:0Z:50.181061:-97.153521",0.416438356164384,0.0395653560260932,0.00156541739747151,11
"grass_m:MANBBA:14PA36:509431:2011-6-5T12:38:0Z:50.201426:-97.177553",0.424657534246575,0.0950431529018614,0.0090332009135266,11
"grass_m:MANBBA:14PA36:509437:2011-6-17T11:52:0Z:50.201426:-97.177553",0.457534246575342,0.0653869518334115,0.00427545347006487,11
"grass_m:MANBBA:14PA36:523354:2013-6-10T13:20:0Z:50.211636:-97.071259",0.438356164383562,0.12617611343386,0.0159204116012743,11
"grass_m:MANBBA:14PA36:523356:2013-6-10T13:13:0Z:50.211056:-97.061325",0.438356164383562,0.121340554508346,0.0147235301683929,11
"grass_m:MANBBA:14PA36:523357:2013-6-10T13:43:0Z:50.250267:-97.067436",0.438356164383562,0.142294746099247,0.0202477947674491,11
"grass_m:MANBBA:14PA36:523359:2013-6-10T12:46:0Z:50.189484:-97.071213",0.438356164383562,0.102487395877639,0.01050366631378,11
"grass_m:MANBBA:14PA36:523361:2013-6-10T12:53:0Z:50.19397:-97.071243",0.438356164383562,0.107364157802529,0.0115270623806463,11
"grass_m:MANBBA:14PA36:523362:2013-6-10T13:0:0Z:50.196194:-97.084419",0.438356164383562,0.112196478396654,0.0125880497646109,11
"grass_m:MANBBA:14PA36:523364:2013-6-10T13:54:0Z:50.255665:-97.09417",0.438356164383562,0.149878387600183,0.0224635310696308,11
"grass_m:MANBBA:14PA36:523366:2013-6-10T14:0:0Z:50.25993:-97.09034",0.438356164383562,0.154070705691421,0.0237377823522526,11
"grass_m:MANBBA:14PA36:523368:2013-6-10T14:30:0Z:50.26136:-97.113419",0.438356164383562,0.174844979119522,0.0305707667233059,11
"grass_m:MANBBA:14PA36:523369:2013-6-13T11:28:0Z:50.181992:-97.167999",0.446575342465753,0.0484964672420864,0.00235190733496276,11
"grass_m:MANBBA:14PA36:523370:2013-6-13T11:35:0Z:50.181995:-97.176315",0.446575342465753,0.0533344914708976,0.00284456798045925,11
"grass_m:MANBBA:14PA36:523371:2013-6-13T11:52:0Z:50.250954:-97.136414",0.446575342465753,0.0654961733326868,0.00428974872122535,11
"grass_m:MANBBA:14PA36:523372:2013-6-13T12:13:0Z:50.227539:-97.137947",0.446575342465753,0.0799918491089786,0.00639869592387359,11
"grass_m:MANBBA:14PA36:523373:2013-6-13T12:42:0Z:50.203632:-97.148796",0.446575342465753,0.10001556713272,0.0100031136688797,11
"grass_m:MANBBA:14PA36:523374:2013-6-13T13:5:0Z:50.177315:-97.136925",0.446575342465753,0.115927283358243,0.0134391350268223,11
"grass_m:MANBBA:14PA37:505895:2011-7-4T10:40:0Z:50.299831:-97.081421",0.504109589041096,0.0112468984447144,0.000126492724625718,11
"grass_m:MANBBA:14PA37:506036:2011-7-4T11:57:0Z:50.292053:-97.113403",0.504109589041096,0.0646030481490824,0.00417355383015266,11
"grass_m:MANBBA:14PA37:506037:2011-7-4T12:8:0Z:50.294048:-97.13633",0.504109589041096,0.0721851891444789,0.00521070153182419,11
"grass_m:MANBBA:14PA37:506038:2011-7-4T12:15:0Z:50.287308:-97.136292",0.504109589041096,0.0770228544926202,0.00593252011419134,11
"grass_m:MANBBA:14PA37:506039:2011-6-4T12:26:0Z:50.299988:-97.143387",0.421917808219178,0.0867326032673871,0.00752254446953797,11
"grass_m:MANBBA:14PA37:506040:2011-7-4T12:49:0Z:50.329414:-97.105659",0.504109589041096,0.100866378835506,0.0101740263793878,11
"grass_m:MANBBA:14PA38:505747:2011-6-30T11:31:0Z:50.433022:-97.103416",0.493150684931507,0.0489846362891021,0.00239949459237561,11
"grass_m:MANBBA:14PA38:505751:2011-6-30T12:11:0Z:50.418274:-97.111031",0.493150684931507,0.0766883117981531,0.00588109716645075,11
"grass_m:MANBBA:14PA38:505752:2011-6-30T12:21:0Z:50.403568:-97.154007",0.493150684931507,0.0834605827927589,0.00696566888010697,11
"grass_m:MANBBA:14PA38:505753:2011-6-30T12:29:0Z:50.40683:-97.159714",0.493150684931507,0.0890119747210432,0.00792313164373963,11
"grass_m:MANBBA:14PA38:505754:2011-6-30T12:35:0Z:50.41135:-97.15976",0.493150684931507,0.0931947235266368,0.00868525649320626,11
"grass_m:MANBBA:14PA38:505755:2011-6-30T12:47:0Z:50.431561:-97.136856",0.493150684931507,0.10166423946619,0.0103356175862389,11
"grass_m:MANBBA:14PA38:505757:2011-6-30T13:5:0Z:50.418304:-97.14518",0.493150684931507,0.11409352109664,0.0130173315562295,11
"grass_m:MANBBA:14PA38:505758:2011-6-30T10:35:0Z:50.388832:-97.103615",0.493150684931507,0.00993669999142488,9.87380067195832e-05,11
"grass_m:MANBBA:14PA39:528930:2013-6-18T11:45:0Z:50.506901:-97.081192",0.46027397260274,0.0618376681070637,0.00382389719691936,6
"grass_m:MANBBA:14PA39:528933:2013-6-18T12:49:0Z:50.492229:-97.150085",0.46027397260274,0.106037035236756,0.011243852841801,6
