"Sample_ID","JD","JD2","TSSR","TSSR2"
"new-england_m:NEWENG:VT:2-04:2008:1:2008-06-08TNA:NA:0Z:44.3079615:-73.2397794",NA,NA,NA,NA
"new-england_m:NEWENG:VT:2-04:2008:2:2008-06-19TNA:NA:0Z:44.3079615:-73.2397794",NA,NA,NA,NA
"new-england_m:NEWENG:VT:2-04:2009:1:2009-06-05T9:37:0Z:44.3079615:-73.2397794",0.424657534246575,0.180334021392381,0.0186667630711087,0.000348448043552909
"new-england_m:NEWENG:VT:2-04:2009:2:2009-06-14TNA:NA:0Z:44.3079615:-73.2397794",NA,NA,NA,NA
"new-england_m:NEWENG:VT:2-04:2010:1:2010-06-11TNA:NA:0Z:44.3079615:-73.2397794",NA,NA,NA,NA
"new-england_m:NEWENG:VT:2-04:2010:2:2010-06-18TNA:NA:0Z:44.3079615:-73.2397794",NA,NA,NA,NA
"new-england_m:NEWENG:VT:2-05:1989:1:1989-06-14T11:40:0Z:44.3064054:-73.2392828",0.449315068493151,0.201884030775005,0.105388034128205,0.0111066377374076
"new-england_m:NEWENG:VT:2-05:1989:2:1989-06-21T12:21:0Z:44.3064054:-73.2392828",0.468493150684932,0.219485832238694,0.133426564610391,0.0178026481437308
"new-england_m:NEWENG:VT:2-05:1990:2:1990-06-02T10:22:0Z:44.3064054:-73.2392828",0.416438356164384,0.173420904484894,0.0489164733955706,0.00239282136945956
"new-england_m:NEWENG:VT:2-05:1991:1:1991-06-02T11:15:0Z:44.3064054:-73.2392828",0.416438356164384,0.173420904484894,0.0856332803117456,0.00733305869695
"new-england_m:NEWENG:VT:2-05:1991:2:1991-06-19T11:10:0Z:44.3064054:-73.2392828",0.463013698630137,0.214381685119159,0.084408648379699,0.00712481992128765
"new-england_m:NEWENG:VT:2-05:1992:1:1992-06-07T11:34:0Z:44.3064054:-73.2392828",0.432876712328767,0.187382248076562,0.100429072453192,0.0100859985938085
"new-england_m:NEWENG:VT:2-05:1992:2:1992-06-14T11:7:0Z:44.3064054:-73.2392828",0.452054794520548,0.204353537249015,0.0824645664170384,0.00680040471435014
"new-england_m:NEWENG:VT:2-05:1993:1:1993-06-08T10:42:0Z:44.3064054:-73.2392828",0.432876712328767,0.187382248076562,0.0644599705313643,0.00415508780090435
"new-england_m:NEWENG:VT:2-05:1993:2:1993-06-17T10:21:0Z:44.3064054:-73.2392828",0.457534246575342,0.209337586789266,0.0504735642009311,0.00254758068314552
"new-england_m:NEWENG:VT:2-05:1994:1:1994-06-05T11:0:0Z:44.3064054:-73.2392828",0.424657534246575,0.180334021392381,0.0762207192430894,0.00580959804193385
"new-england_m:NEWENG:VT:2-05:1994:2:1994-06-19T11:3:0Z:44.3064054:-73.2392828",0.463013698630137,0.214381685119159,0.0795072658056462,0.00632140531588968
"new-england_m:NEWENG:VT:2-05:1995:1:1995-06-07T11:19:0Z:44.3064054:-73.2392828",0.43013698630137,0.185017826984425,0.0898430250598877,0.0080717691519116
"new-england_m:NEWENG:VT:2-05:1995:2:1995-06-17T11:35:0Z:44.3064054:-73.2392828",0.457534246575342,0.209337586789266,0.101874707759255,0.0103784560810335
"new-england_m:NEWENG:VT:2-05:1996:1:1996-06-01T10:24:0Z:44.3064054:-73.2392828",0.416438356164384,0.173420904484894,0.0501194316852424,0.00251195743245168
"new-england_m:NEWENG:VT:2-05:1996:2:1996-06-26T10:52:0Z:44.3064054:-73.2392828",0.484931506849315,0.235158566335147,0.0704534301120374,0.00496368581455174
"new-england_m:NEWENG:VT:2-05:1997:1:1997-06-06T10:55:0Z:44.3064054:-73.2392828",0.427397260273973,0.182668418089698,0.0730591235765152,0.00533763553776853
"new-england_m:NEWENG:VT:2-05:1997:2:1997-06-20T11:39:0Z:44.3064054:-73.2392828",0.465753424657534,0.216926252580221,0.104355880253845,0.0108901497435548
"new-england_m:NEWENG:VT:2-05:1998:1:1998-06-09T11:17:0Z:44.3064054:-73.2392828",0.435616438356164,0.18976168136611,0.0888857943813006,0.00790068444279485
"new-england_m:NEWENG:VT:2-05:1998:2:1998-06-17T11:26:0Z:44.3064054:-73.2392828",0.457534246575342,0.209337586789266,0.0956061954575556,0.00914054460986833
"new-england_m:NEWENG:VT:2-05:1999:1:1999-06-05T10:35:0Z:44.3064054:-73.2392828",0.424657534246575,0.180334021392381,0.0587898069909877,0.00345624140603759
"new-england_m:NEWENG:VT:2-05:1999:2:1999-06-11T10:45:0Z:44.3064054:-73.2392828",0.441095890410959,0.194565584537437,0.0669099377606202,0.00447693977113007
"new-england_m:NEWENG:VT:2-05:2000:1:2000-06-04T11:59:0Z:44.3064054:-73.2392828",0.424657534246575,0.180334021392381,0.117056434191763,0.0137022087856906
"new-england_m:NEWENG:VT:2-05:2000:2:2000-06-15T10:47:0Z:44.3064054:-73.2392828",0.454794520547945,0.206838055920435,0.0685614905740928,0.00470067798974141
"new-england_m:NEWENG:VT:2-05:2001:1:2001-06-06T10:27:0Z:44.3064054:-73.2392828",0.427397260273973,0.182668418089698,0.0536217559570516,0.00287529271191759
"new-england_m:NEWENG:VT:2-05:2001:2:2001-06-18T10:4:0Z:44.3064054:-73.2392828",0.46027397260274,0.211852129855508,0.0385848558100837,0.00148879109788495
"new-england_m:NEWENG:VT:2-05:2002:1:2002-06-04T11:52:0Z:44.3064054:-73.2392828",0.421917808219178,0.178014636892475,0.112059099032647,0.0125572416760086
"new-england_m:NEWENG:VT:2-05:2002:2:2002-06-14T12:16:0Z:44.3064054:-73.2392828",0.449315068493151,0.201884030775005,0.130350939532121,0.0169913674369067
"new-england_m:NEWENG:VT:2-05:2003:1:2003-06-06T12:2:0Z:44.3064054:-73.2392828",0.427397260273973,0.182668418089698,0.119480173866506,0.0142755119471705
"new-england_m:NEWENG:VT:2-05:2003:2:2003-06-16T11:45:0Z:44.3064054:-73.2392828",0.454794520547945,0.206838055920435,0.108839761638255,0.0118460937134722
"new-england_m:NEWENG:VT:2-05:2004:1:2004-06-05T11:24:0Z:44.3064054:-73.2392828",0.427397260273973,0.182668418089698,0.0930317264960872,0.00865490213484277
"new-england_m:NEWENG:VT:2-05:2004:2:2004-06-11T12:17:0Z:44.3064054:-73.2392828",0.443835616438356,0.196990054419216,0.130888267658927,0.0171317386107549
"new-england_m:NEWENG:VT:2-05:2005:1:2005-06-02T11:45:0Z:44.3064054:-73.2392828",0.416438356164384,0.173420904484894,0.106656991723511,0.0113757138835091
"new-england_m:NEWENG:VT:2-05:2005:2:2005-06-20T11:58:0Z:44.3064054:-73.2392828",0.465753424657534,0.216926252580221,0.117543791010976,0.013816542805232
"new-england_m:NEWENG:VT:2-05:2006:1:2006-06-03T11:36:0Z:44.3064054:-73.2392828",0.419178082191781,0.175710264589979,0.100654977568322,0.0101314245092794
"new-england_m:NEWENG:VT:2-05:2006:2:2006-06-15T11:55:0Z:44.3064054:-73.2392828",0.452054794520548,0.204353537249015,0.115786820100965,0.0134065877090933
"new-england_m:NEWENG:VT:2-05:2007:1:2007-06-05TNA:NA:0Z:44.3064054:-73.2392828",NA,NA,NA,NA
"new-england_m:NEWENG:VT:2-05:2007:2:2007-06-14TNA:NA:0Z:44.3064054:-73.2392828",NA,NA,NA,NA
"new-england_m:NEWENG:VT:2-05:2008:1:2008-06-08TNA:NA:0Z:44.3064054:-73.2392828",NA,NA,NA,NA
"new-england_m:NEWENG:VT:2-05:2008:2:2008-06-19TNA:NA:0Z:44.3064054:-73.2392828",NA,NA,NA,NA
"new-england_m:NEWENG:VT:2-05:2009:1:2009-06-05T9:50:0Z:44.3064054:-73.2392828",0.424657534246575,0.180334021392381,0.027691934870349,0.000766843256863653
"new-england_m:NEWENG:VT:2-05:2009:2:2009-06-14T9:37:0Z:44.3064054:-73.2392828",0.449315068493151,0.201884030775005,0.0199337217873997,0.000397353264297454
"new-england_m:NEWENG:VT:2-05:2010:1:2010-06-11TNA:NA:0Z:44.3064054:-73.2392828",NA,NA,NA,NA
"new-england_m:NEWENG:VT:2-05:2010:2:2010-06-18TNA:NA:0Z:44.3064054:-73.2392828",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-01:1998:1:1998-06-29T10:5:0Z:44.5274806:-72.1804924",0.49041095890411,0.240502908613248,0.0405779872669114,0.00164657305063362
"new-england_m:NEWENG:VT:21-01:1999:1:1999-06-16TNA:NA:0Z:44.5274806:-72.1804924",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-01:1999:2:1999-06-23TNA:NA:0Z:44.5274806:-72.1804924",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-01:2000:1:2000-06-13TNA:NA:0Z:44.5274806:-72.1804924",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-01:2000:2:2000-06-22TNA:NA:0Z:44.5274806:-72.1804924",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-01:2001:1:2001-06-13TNA:NA:0Z:44.5274806:-72.1804924",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-01:2001:2:2001-06-25TNA:NA:0Z:44.5274806:-72.1804924",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-01:2002:1:2002-06-10T9:50:0Z:44.5274806:-72.1804924",0.438356164383562,0.192156126853068,0.0321504735822479,0.00103365295156282
"new-england_m:NEWENG:VT:21-01:2002:2:2002-06-19TNA:NA:0Z:44.5274806:-72.1804924",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-01:2003:1:2003-06-11T10:0:0Z:44.5274806:-72.1804924",0.441095890410959,0.194565584537437,0.0391940153652319,0.00153617084045004
"new-england_m:NEWENG:VT:21-01:2003:2:2003-06-19TNA:NA:0Z:44.5274806:-72.1804924",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-01:2004:1:2004-06-08TNA:NA:0Z:44.5274806:-72.1804924",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-01:2004:2:2004-06-27TNA:NA:0Z:44.5274806:-72.1804924",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-01:2005:1:2005-06-19TNA:NA:0Z:44.5274806:-72.1804924",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-01:2005:2:2005-06-25TNA:NA:0Z:44.5274806:-72.1804924",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-01:2006:1:2006-06-07TNA:NA:0Z:44.5274806:-72.1804924",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-01:2006:2:2006-06-16T10:35:0Z:44.5274806:-72.1804924",0.454794520547945,0.206838055920435,0.0637593353898437,0.00406525284935458
"new-england_m:NEWENG:VT:21-01:2007:1:2007-06-11TNA:NA:0Z:44.5274806:-72.1804924",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-01:2007:2:2007-06-19T9:27:0Z:44.5274806:-72.1804924",0.463013698630137,0.214381685119159,0.0163814583834675,0.000268352178769276
"new-england_m:NEWENG:VT:21-01:2008:1:2008-06-12T10:42:0Z:44.5274806:-72.1804924",0.446575342465753,0.199429536498405,0.0685257658997068,0.00469578059214141
"new-england_m:NEWENG:VT:21-01:2008:2:2008-06-20T10:31:0Z:44.5274806:-72.1804924",0.468493150684932,0.219485832238694,0.0606231612932903,0.00367516768519229
"new-england_m:NEWENG:VT:21-01:2009:1:2009-06-17TNA:NA:0Z:44.5274806:-72.1804924",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-01:2009:2:2009-06-30TNA:NA:0Z:44.5274806:-72.1804924",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-01:2010:1:2010-06-11TNA:NA:0Z:44.5274806:-72.1804924",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-01:2010:2:2010-06-18TNA:NA:0Z:44.5274806:-72.1804924",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-02:1998:1:1998-06-29TNA:NA:0Z:44.5256674:-72.1811683",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-02:1999:1:1999-06-16TNA:NA:0Z:44.5256674:-72.1811683",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-02:1999:2:1999-06-23TNA:NA:0Z:44.5256674:-72.1811683",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-02:2000:1:2000-06-13TNA:NA:0Z:44.5256674:-72.1811683",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-02:2000:2:2000-06-22TNA:NA:0Z:44.5256674:-72.1811683",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-02:2001:1:2001-06-13TNA:NA:0Z:44.5256674:-72.1811683",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-02:2001:2:2001-06-25TNA:NA:0Z:44.5256674:-72.1811683",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-02:2002:1:2002-06-10TNA:NA:0Z:44.5256674:-72.1811683",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-02:2002:2:2002-06-19TNA:NA:0Z:44.5256674:-72.1811683",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-02:2003:1:2003-06-11TNA:NA:0Z:44.5256674:-72.1811683",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-02:2003:2:2003-06-19TNA:NA:0Z:44.5256674:-72.1811683",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-02:2004:1:2004-06-08T10:40:0Z:44.5256674:-72.1811683",0.435616438356164,0.18976168136611,0.0666329024621734,0.00443994369053351
"new-england_m:NEWENG:VT:21-02:2004:2:2004-06-27TNA:NA:0Z:44.5256674:-72.1811683",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-02:2005:1:2005-06-19TNA:NA:0Z:44.5256674:-72.1811683",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-02:2005:2:2005-06-25TNA:NA:0Z:44.5256674:-72.1811683",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-02:2006:1:2006-06-07TNA:NA:0Z:44.5256674:-72.1811683",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-02:2006:2:2006-06-16TNA:NA:0Z:44.5256674:-72.1811683",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-02:2007:1:2007-06-11TNA:NA:0Z:44.5256674:-72.1811683",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-02:2007:2:2007-06-19T9:30:0Z:44.5256674:-72.1811683",0.463013698630137,0.214381685119159,0.0184579882191287,0.000340697329097494
"new-england_m:NEWENG:VT:21-02:2008:1:2008-06-12T10:33:0Z:44.5256674:-72.1811683",0.446575342465753,0.199429536498405,0.0622690311543367,0.00387743224089976
"new-england_m:NEWENG:VT:21-02:2008:2:2008-06-20T10:47:0Z:44.5256674:-72.1811683",0.468493150684932,0.219485832238694,0.0717274635257544,0.00514482902383843
"new-england_m:NEWENG:VT:21-02:2009:1:2009-06-17TNA:NA:0Z:44.5256674:-72.1811683",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-02:2009:2:2009-06-30TNA:NA:0Z:44.5256674:-72.1811683",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-02:2010:1:2010-06-11TNA:NA:0Z:44.5256674:-72.1811683",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-02:2010:2:2010-06-18T10:39:0Z:44.5256674:-72.1811683",0.46027397260274,0.211852129855508,0.0664213003300958,0.00441178913754079
"new-england_m:NEWENG:VT:21-03:1998:1:1998-06-29TNA:NA:0Z:44.5235807:-72.1821071",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-03:1999:1:1999-06-16T11:0:0Z:44.5235807:-72.1821071",0.454794520547945,0.206838055920435,0.0811071928424968,0.00657837673078996
"new-england_m:NEWENG:VT:21-03:1999:2:1999-06-23TNA:NA:0Z:44.5235807:-72.1821071",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-03:2000:1:2000-06-13TNA:NA:0Z:44.5235807:-72.1821071",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-03:2000:2:2000-06-22TNA:NA:0Z:44.5235807:-72.1821071",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-03:2001:1:2001-06-13TNA:NA:0Z:44.5235807:-72.1821071",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-03:2001:2:2001-06-25TNA:NA:0Z:44.5235807:-72.1821071",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-03:2002:1:2002-06-10TNA:NA:0Z:44.5235807:-72.1821071",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-03:2002:2:2002-06-19TNA:NA:0Z:44.5235807:-72.1821071",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-03:2003:1:2003-06-11TNA:NA:0Z:44.5235807:-72.1821071",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-03:2003:2:2003-06-19TNA:NA:0Z:44.5235807:-72.1821071",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-03:2004:1:2004-06-08TNA:NA:0Z:44.5235807:-72.1821071",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-03:2004:2:2004-06-27TNA:NA:0Z:44.5235807:-72.1821071",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-03:2005:1:2005-06-19T10:17:0Z:44.5235807:-72.1821071",0.463013698630137,0.214381685119159,0.0510454874789273,0.00260564179196133
"new-england_m:NEWENG:VT:21-03:2005:2:2005-06-25T10:25:0Z:44.5235807:-72.1821071",0.479452054794521,0.229874272846688,0.0555348838562215,0.00308412332492401
"new-england_m:NEWENG:VT:21-03:2006:1:2006-06-07TNA:NA:0Z:44.5235807:-72.1821071",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-03:2006:2:2006-06-16TNA:NA:0Z:44.5235807:-72.1821071",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-03:2007:1:2007-06-11TNA:NA:0Z:44.5235807:-72.1821071",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-03:2007:2:2007-06-19T9:8:0Z:44.5235807:-72.1821071",0.463013698630137,0.214381685119159,0.00317193407151434,1.00611657540335e-05
"new-england_m:NEWENG:VT:21-03:2008:1:2008-06-12T10:15:0Z:44.5235807:-72.1821071",0.446575342465753,0.199429536498405,0.0497608339758935,0.00247614059797644
"new-england_m:NEWENG:VT:21-03:2008:2:2008-06-20T10:28:0Z:44.5235807:-72.1821071",0.468493150684932,0.219485832238694,0.0585247365054157,0.00342514478302834
"new-england_m:NEWENG:VT:21-03:2009:1:2009-06-17TNA:NA:0Z:44.5235807:-72.1821071",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-03:2009:2:2009-06-30TNA:NA:0Z:44.5235807:-72.1821071",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-03:2010:1:2010-06-11TNA:NA:0Z:44.5235807:-72.1821071",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-03:2010:2:2010-06-18T10:44:0Z:44.5235807:-72.1821071",0.46027397260274,0.211852129855508,0.0698852515855321,0.00488394838917312
"new-england_m:NEWENG:VT:21-04:1998:1:1998-06-29TNA:NA:0Z:44.5217621:-72.1836037",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-04:1999:1:1999-06-16TNA:NA:0Z:44.5217621:-72.1836037",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-04:1999:2:1999-06-23T10:50:0Z:44.5217621:-72.1836037",0.473972602739726,0.22465002814787,0.0734446630323375,0.0053941185279336
"new-england_m:NEWENG:VT:21-04:2000:1:2000-06-13TNA:NA:0Z:44.5217621:-72.1836037",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-04:2000:2:2000-06-22TNA:NA:0Z:44.5217621:-72.1836037",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-04:2001:1:2001-06-13TNA:NA:0Z:44.5217621:-72.1836037",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-04:2001:2:2001-06-25TNA:NA:0Z:44.5217621:-72.1836037",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-04:2002:1:2002-06-10TNA:NA:0Z:44.5217621:-72.1836037",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-04:2002:2:2002-06-19TNA:NA:0Z:44.5217621:-72.1836037",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-04:2003:1:2003-06-11T11:0:0Z:44.5217621:-72.1836037",0.441095890410959,0.194565584537437,0.0808368282999705,0.00653459280959892
"new-england_m:NEWENG:VT:21-04:2003:2:2003-06-19TNA:NA:0Z:44.5217621:-72.1836037",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-04:2004:1:2004-06-08TNA:NA:0Z:44.5217621:-72.1836037",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-04:2004:2:2004-06-27TNA:NA:0Z:44.5217621:-72.1836037",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-04:2005:1:2005-06-19TNA:NA:0Z:44.5217621:-72.1836037",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-04:2005:2:2005-06-25TNA:NA:0Z:44.5217621:-72.1836037",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-04:2006:1:2006-06-07TNA:NA:0Z:44.5217621:-72.1836037",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-04:2006:2:2006-06-16TNA:NA:0Z:44.5217621:-72.1836037",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-04:2007:1:2007-06-11T9:19:0Z:44.5217621:-72.1836037",0.441095890410959,0.194565584537437,0.0106998302677163,0.000114486367757939
"new-england_m:NEWENG:VT:21-04:2007:2:2007-06-19T8:53:0Z:44.5217621:-72.1836037",0.463013698630137,0.214381685119159,-0.00725382985892119,5.26180476221766e-05
"new-england_m:NEWENG:VT:21-04:2008:1:2008-06-12T10:37:0Z:44.5217621:-72.1836037",0.446575342465753,0.199429536498405,0.0650295837996183,0.00422884676915157
"new-england_m:NEWENG:VT:21-04:2008:2:2008-06-20T10:20:0Z:44.5217621:-72.1836037",0.468493150684932,0.219485832238694,0.0529600781892185,0.00280476988180814
"new-england_m:NEWENG:VT:21-04:2009:1:2009-06-17TNA:NA:0Z:44.5217621:-72.1836037",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-04:2009:2:2009-06-30TNA:NA:0Z:44.5217621:-72.1836037",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-04:2010:1:2010-06-11TNA:NA:0Z:44.5217621:-72.1836037",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-04:2010:2:2010-06-18TNA:NA:0Z:44.5217621:-72.1836037",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-05:1998:1:1998-06-29TNA:NA:0Z:44.5203459:-72.1852399",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-05:1999:1:1999-06-16TNA:NA:0Z:44.5203459:-72.1852399",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-05:2000:1:2000-06-13TNA:NA:0Z:44.5203459:-72.1852399",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-05:2000:2:2000-06-22TNA:NA:0Z:44.5203459:-72.1852399",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-05:2001:1:2001-06-13TNA:NA:0Z:44.5203459:-72.1852399",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-05:2001:2:2001-06-25TNA:NA:0Z:44.5203459:-72.1852399",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-05:2002:1:2002-06-10TNA:NA:0Z:44.5203459:-72.1852399",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-05:2002:2:2002-06-19TNA:NA:0Z:44.5203459:-72.1852399",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-05:2003:1:2003-06-11TNA:NA:0Z:44.5203459:-72.1852399",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-05:2003:2:2003-06-19TNA:NA:0Z:44.5203459:-72.1852399",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-05:2004:1:2004-06-08T10:45:0Z:44.5203459:-72.1852399",0.435616438356164,0.18976168136611,0.0700798079923347,0.0049111794882425
"new-england_m:NEWENG:VT:21-05:2004:2:2004-06-27TNA:NA:0Z:44.5203459:-72.1852399",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-05:2005:1:2005-06-19TNA:NA:0Z:44.5203459:-72.1852399",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-05:2005:2:2005-06-25TNA:NA:0Z:44.5203459:-72.1852399",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-05:2006:1:2006-06-07TNA:NA:0Z:44.5203459:-72.1852399",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-05:2006:2:2006-06-16TNA:NA:0Z:44.5203459:-72.1852399",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-05:2007:1:2007-06-11T9:28:0Z:44.5203459:-72.1852399",0.441095890410959,0.194565584537437,0.016941518286864,0.000287015041864146
"new-england_m:NEWENG:VT:21-05:2007:2:2007-06-19T9:19:0Z:44.5203459:-72.1852399",0.463013698630137,0.214381685119159,0.0107933338841906,0.000116496056335618
"new-england_m:NEWENG:VT:21-05:2008:1:2008-06-12T10:29:0Z:44.5203459:-72.1852399",0.446575342465753,0.199429536498405,0.0594656906138968,0.00353616836018769
"new-england_m:NEWENG:VT:21-05:2008:2:2008-06-20TNA:NA:0Z:44.5203459:-72.1852399",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-05:2009:1:2009-06-17TNA:NA:0Z:44.5203459:-72.1852399",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-05:2009:2:2009-06-30T10:40:0Z:44.5203459:-72.1852399",0.493150684931507,0.243197598048414,0.0643712487182131,0.00414365766154206
"new-england_m:NEWENG:VT:21-05:2010:1:2010-06-11TNA:NA:0Z:44.5203459:-72.1852399",NA,NA,NA,NA
"new-england_m:NEWENG:VT:21-05:2010:2:2010-06-18TNA:NA:0Z:44.5203459:-72.1852399",NA,NA,NA,NA
"new-england_m:NEWENG:VT:24-01:1997:1:1997-06-13TNA:NA:0Z:44.3450904:-72.9997677",NA,NA,NA,NA
"new-england_m:NEWENG:VT:24-01:1997:2:1997-06-26T10:15:0Z:44.3450904:-72.9997677",0.482191780821918,0.232508913492212,0.0455923873144719,0.00207866578103282
