"Sample_ID","JD","JD2","TSSR","TSSR2","BCR"
"wildtrax_m:CNOISE:EL:200-1:2004-06-24T12:39:0Z:56.33872:-110.82908",0.479452054794521,0.229874272846688,0.086171755136715,0.00742557138334198,6
"wildtrax_m:CNOISE:EL:200-2:2004-06-13T12:14:0Z:56.33884:-110.83443",0.449315068493151,0.201884030775005,0.0693700891843548,0.00481220927344534,6
"wildtrax_m:CNOISE:EL:200-2:2004-06-13T14:47:0Z:56.33884:-110.83443",0.449315068493151,0.201884030775005,0.175620089184355,0.0308424157251208,6
"wildtrax_m:CNOISE:EL:200-2:2004-06-24T11:51:0Z:56.33884:-110.83443",0.479452054794521,0.229874272846688,0.0528242149038447,0.00279039768020757,6
"wildtrax_m:CNOISE:EL:200-2:2004-06-24T15:3:0Z:56.33884:-110.83443",0.479452054794521,0.229874272846688,0.186157548237178,0.0346546327656773,6
"wildtrax_m:CNOISE:EL:400-1:2004-06-13T11:6:0Z:56.33777:-110.83722",0.449315068493151,0.201884030775005,0.0221343271406712,0.000489928437970255,6
"wildtrax_m:CNOISE:EL:400-1:2004-06-13T13:22:0Z:56.33777:-110.83722",0.449315068493151,0.201884030775005,0.116578771585116,0.0135906099842946,6
"wildtrax_m:CNOISE:EL:400-1:2004-06-24T10:54:0Z:56.33777:-110.83722",0.479452054794521,0.229874272846688,0.0132272553692261,0.000174960284602722,6
"wildtrax_m:CNOISE:EL:400-1:2004-06-24T13:24:0Z:56.33777:-110.83722",0.479452054794521,0.229874272846688,0.117393922035893,0.0137813329309693,6
"wildtrax_m:CNOISE:EL:400-2:2004-06-13T11:20:0Z:56.33692:-110.82757",0.449315068493151,0.201884030775005,0.0318787491211185,0.00101625464552721,6
"wildtrax_m:CNOISE:EL:400-2:2004-06-13T13:42:0Z:56.33692:-110.82757",0.449315068493151,0.201884030775005,0.13048986023223,0.0170276036234268,6
"wildtrax_m:CNOISE:EL:400-2:2004-06-24T11:22:0Z:56.33692:-110.82757",0.479452054794521,0.229874272846688,0.0326938478621068,0.00106888768803058,6
"wildtrax_m:CNOISE:EL:400-2:2004-06-24T12:57:0Z:56.33692:-110.82757",0.479452054794521,0.229874272846688,0.098666070084329,0.00973499338588572,6
"wildtrax_m:CNOISE:EL:400-3:2004-06-13T12:39:0Z:56.34042:-110.83292",0.449315068493151,0.201884030775005,0.0867439466356127,0.00752451227792203,6
"wildtrax_m:CNOISE:EL:400-3:2004-06-13T15:12:0Z:56.34042:-110.83292",0.449315068493151,0.201884030775005,0.192993946635613,0.0372466634379897,6
"wildtrax_m:CNOISE:EL:400-3:2004-06-24T12:18:0Z:56.34042:-110.83292",0.479452054794521,0.229874272846688,0.0715870850974763,0.00512471075275331,6
"wildtrax_m:CNOISE:EL:400-3:2004-06-24T14:31:0Z:56.34042:-110.83292",0.479452054794521,0.229874272846688,0.163948196208587,0.0268790110400495,6
"wildtrax_m:CNOISE:EL:800-1:2004-06-13T12:13:0Z:56.33307:-110.8379",0.449315068493151,0.201884030775005,0.0686347836338811,0.00471073352446968,6
"wildtrax_m:CNOISE:EL:800-1:2004-06-13T14:17:0Z:56.33307:-110.8379",0.449315068493151,0.201884030775005,0.154745894744992,0.0239462919404282,6
"wildtrax_m:CNOISE:EL:800-1:2004-06-24T12:8:0Z:56.33307:-110.8379",0.479452054794521,0.229874272846688,0.0645884601964995,0.0041716691905548,6
"wildtrax_m:CNOISE:EL:800-1:2004-06-24T13:39:0Z:56.33307:-110.8379",0.479452054794521,0.229874272846688,0.127782904640944,0.0163284707184766,6
"wildtrax_m:CNOISE:EL:800-2:2004-06-13T12:47:0Z:56.33633:-110.83975",0.449315068493151,0.201884030775005,0.0922583964632617,0.00851161171797238,6
"wildtrax_m:CNOISE:EL:800-2:2004-06-13T15:0:0Z:56.33633:-110.83975",0.449315068493151,0.201884030775005,0.184619507574373,0.0340843625770039,6
"wildtrax_m:CNOISE:EL:800-2:2004-06-24T12:47:0Z:56.33633:-110.83975",0.479452054794521,0.229874272846688,0.0916845435428398,0.0084060555246589,6
"wildtrax_m:CNOISE:EL:800-2:2004-06-24T14:18:0Z:56.33633:-110.83975",0.479452054794521,0.229874272846688,0.154878987987284,0.0239875009199654,6
"wildtrax_m:CNOISE:EL:800-3:2004-06-13T11:37:0Z:56.34088:-110.84065",0.449315068493151,0.201884030775005,0.0436694135296124,0.00190701767802029,6
"wildtrax_m:CNOISE:EL:800-3:2004-06-13T14:8:0Z:56.34088:-110.84065",0.449315068493151,0.201884030775005,0.148530524640723,0.0220613167500486,6
"wildtrax_m:CNOISE:EL:800-3:2004-06-24T11:24:0Z:56.34088:-110.84065",0.479452054794521,0.229874272846688,0.0340681319766574,0.00116063761637895,6
"wildtrax_m:CNOISE:EL:800-3:2004-06-24T14:1:0Z:56.34088:-110.84065",0.479452054794521,0.229874272846688,0.143095909754435,0.0204764393884495,6
"wildtrax_m:CNOISE:G:200-1:2003-06-06T12:19:0Z:54.74717:-111.72891",0.427397260273973,0.182668418089698,0.0596898306851034,0.00356287588721631,6
"wildtrax_m:CNOISE:G:200-1:2003-06-06T14:0:0Z:54.74717:-111.72891",0.427397260273973,0.182668418089698,0.129828719573992,0.0168554964262223,6
"wildtrax_m:CNOISE:G:200-1:2003-06-29T10:51:0Z:54.74717:-111.72891",0.49041095890411,0.240502908613248,-0.00112112579798257,1.25692305490205e-06,6
"wildtrax_m:CNOISE:G:200-1:2003-06-29T12:58:0Z:54.74717:-111.72891",0.49041095890411,0.240502908613248,0.0870733186464619,0.00758176282010829,6
"wildtrax_m:CNOISE:G:200-2:2003-06-06T12:33:0Z:54.74459:-111.73043",0.427397260273973,0.182668418089698,0.0693960878515133,0.00481581700909495,6
"wildtrax_m:CNOISE:G:200-2:2003-06-06T15:11:0Z:54.74459:-111.73043",0.427397260273973,0.182668418089698,0.179118310073736,0.0320833690036709,6
"wildtrax_m:CNOISE:G:200-2:2003-06-29T11:54:0Z:54.74459:-111.73043",0.49041095890411,0.240502908613248,0.0426123288936085,0.00181581057373706,6
"wildtrax_m:CNOISE:G:200-2:2003-06-29T13:42:0Z:54.74459:-111.73043",0.49041095890411,0.240502908613248,0.117612328893609,0.0138326599077783,6
"wildtrax_m:CNOISE:G:200-3:2003-06-06T10:49:0Z:54.74563:-111.72729",0.427397260273973,0.182668418089698,-0.00281268231294773,7.911181793569e-06,6
"wildtrax_m:CNOISE:G:200-3:2003-06-06T13:33:0Z:54.74563:-111.72729",0.427397260273973,0.182668418089698,0.111076206575941,0.0123379236673012,6
"wildtrax_m:CNOISE:G:200-3:2003-06-29T10:31:0Z:54.74563:-111.72729",0.49041095890411,0.240502908613248,-0.0150128673927652,0.000225386187352751,6
"wildtrax_m:CNOISE:G:200-3:2003-06-29T12:39:0Z:54.74563:-111.72729",0.49041095890411,0.240502908613248,0.0738760214961237,0.00545766655209574,6
"wildtrax_m:CNOISE:G:400-1:2003-06-06T11:46:0Z:54.74546:-111.73408",0.427397260273973,0.182668418089698,0.0367510253011628,0.00135063786068671,6
"wildtrax_m:CNOISE:G:400-1:2003-06-06T14:52:0Z:54.74546:-111.73408",0.427397260273973,0.182668418089698,0.16591769196783,0.0275286805079316,6
"wildtrax_m:CNOISE:G:400-1:2003-06-29T11:32:0Z:54.74546:-111.73408",0.49041095890411,0.240502908613248,0.0273285621197687,0.000746850307534058,6
"wildtrax_m:CNOISE:G:400-1:2003-06-29T13:0:0Z:54.74546:-111.73408",0.49041095890411,0.240502908613248,0.0884396732308798,0.0078215758011848,6
"wildtrax_m:CNOISE:G:400-2:2003-06-06T11:38:0Z:54.74276:-111.72659",0.427397260273973,0.182668418089698,0.0312039754732891,0.00097368808533763,6
"wildtrax_m:CNOISE:G:400-2:2003-06-06T12:56:0Z:54.74276:-111.72659",0.427397260273973,0.182668418089698,0.0853706421399558,0.0072881465393884,6
"wildtrax_m:CNOISE:G:400-2:2003-06-29T12:20:0Z:54.74276:-111.72659",0.49041095890411,0.240502908613248,0.0606698180210811,0.0036808268187111,6
"wildtrax_m:CNOISE:G:400-2:2003-06-29T14:26:0Z:54.74276:-111.72659",0.49041095890411,0.240502908613248,0.148169818021081,0.0219542949724003,6
"wildtrax_m:CNOISE:G:400-3:2003-06-06T12:51:0Z:54.74718:-111.72539",0.427397260273973,0.182668418089698,0.081921871409372,0.00671119301521369,6
"wildtrax_m:CNOISE:G:400-3:2003-06-06T14:22:0Z:54.74718:-111.72539",0.427397260273973,0.182668418089698,0.145116315853816,0.0210587451269846,6
"wildtrax_m:CNOISE:G:400-3:2003-06-29T11:17:0Z:54.74718:-111.72539",0.49041095890411,0.240502908613248,0.0169442597804246,0.000287107939506515,6
"wildtrax_m:CNOISE:G:400-3:2003-06-29T13:18:0Z:54.74718:-111.72539",0.49041095890411,0.240502908613248,0.100972037558202,0.010195352368655,6
"wildtrax_m:CNOISE:G:800-1:2003-06-06T13:27:0Z:54.75183:-111.72507",0.427397260273973,0.182668418089698,0.106943933541576,0.011437004921345,6
"wildtrax_m:CNOISE:G:800-1:2003-06-06T14:49:0Z:54.75183:-111.72507",0.427397260273973,0.182668418089698,0.163888377986021,0.0268594004388887,6
"wildtrax_m:CNOISE:G:800-1:2003-06-29T11:52:0Z:54.75183:-111.72507",0.49041095890411,0.240502908613248,0.0412729173512371,0.00170345370668204,6
"wildtrax_m:CNOISE:G:800-1:2003-06-29T13:48:0Z:54.75183:-111.72507",0.49041095890411,0.240502908613248,0.121828472906793,0.0148421768108011,6
"wildtrax_m:CNOISE:G:800-2:2003-06-06T11:1:0Z:54.7518:-111.735",0.427397260273973,0.182668418089698,0.00552733824346904,3.05514680577155e-05,6
"wildtrax_m:CNOISE:G:800-2:2003-06-06T14:15:0Z:54.7518:-111.735",0.427397260273973,0.182668418089698,0.140249560465691,0.0196699392108196,6
"wildtrax_m:CNOISE:G:800-2:2003-06-29T10:55:0Z:54.7518:-111.735",0.49041095890411,0.240502908613248,0.00166184470057488,2.7617278088288e-06,6
"wildtrax_m:CNOISE:G:800-2:2003-06-29T12:38:0Z:54.7518:-111.735",0.49041095890411,0.240502908613248,0.0731896224783527,0.00535672083852378,6
"wildtrax_m:CNOISE:H:200-1:2003-06-14T10:47:0Z:55.55858:-110.90838",0.449315068493151,0.201884030775005,0.0046987762923042,2.207849864512e-05,6
"wildtrax_m:CNOISE:H:200-1:2003-06-14T12:40:0Z:55.55858:-110.90838",0.449315068493151,0.201884030775005,0.0831709985145264,0.00691741499390336,6
"wildtrax_m:CNOISE:H:200-1:2003-06-27T10:56:0Z:55.55858:-110.90838",0.484931506849315,0.235158566335147,0.00949799119598336,9.02118367589774e-05,6
"wildtrax_m:CNOISE:H:200-1:2003-06-27T12:17:0Z:55.55858:-110.90838",0.484931506849315,0.235158566335147,0.0657479911959834,0.00432279834630711,6
"wildtrax_m:CNOISE:H:200-2:2003-06-14T12:34:0Z:55.56051:-110.90825",0.449315068493151,0.201884030775005,0.0790145084717207,0.00624329254902763,6
"wildtrax_m:CNOISE:H:200-2:2003-06-14T14:6:0Z:55.56051:-110.90825",0.449315068493151,0.201884030775005,0.14290339736061,0.0204213809772043,6
"wildtrax_m:CNOISE:H:200-2:2003-06-27T11:53:0Z:55.56051:-110.90825",0.484931506849315,0.235158566335147,0.0490915684884897,0.00240998209666007,6
"wildtrax_m:CNOISE:H:200-2:2003-06-27T13:11:0Z:55.56051:-110.90825",0.484931506849315,0.235158566335147,0.103258235155156,0.0106622631273576,6
"wildtrax_m:CNOISE:H:200-3:2003-06-14T10:49:0Z:55.55955:-110.90309",0.449315068493151,0.201884030775005,0.00610729005601671,3.72989918283206e-05,6
"wildtrax_m:CNOISE:H:200-3:2003-06-14T12:51:0Z:55.55955:-110.90309",0.449315068493151,0.201884030775005,0.0908295122782389,0.00825000030070276,6
"wildtrax_m:CNOISE:H:200-3:2003-06-27T10:56:0Z:55.55955:-110.90309",0.484931506849315,0.235158566335147,0.00951765818866315,9.05858173962267e-05,6
"wildtrax_m:CNOISE:H:200-3:2003-06-27T12:14:0Z:55.55955:-110.90309",0.484931506849315,0.235158566335147,0.0636843248553298,0.00405569323227918,6
"wildtrax_m:CNOISE:H:200-4:2003-06-14T12:22:0Z:55.55794:-110.90496",0.449315068493151,0.201884030775005,0.0706772422569769,0.00499527257305141,6
"wildtrax_m:CNOISE:H:200-4:2003-06-14T14:14:0Z:55.55794:-110.90496",0.449315068493151,0.201884030775005,0.148455020034755,0.0220388929735194,6
"wildtrax_m:CNOISE:H:200-4:2003-06-27T13:6:0Z:55.55794:-110.90496",0.484931506849315,0.235158566335147,0.0997819958778995,0.00995644670137715,6
"wildtrax_m:CNOISE:H:400-1:2003-06-14T11:39:0Z:55.55747:-110.90148",0.449315068493151,0.201884030775005,0.0408234061286957,0.00166655048794843,6
"wildtrax_m:CNOISE:H:400-1:2003-06-14T13:56:0Z:55.55747:-110.90148",0.449315068493151,0.201884030775005,0.135962295017585,0.0184857456664487,6
"wildtrax_m:CNOISE:H:400-1:2003-06-27T11:37:0Z:55.55747:-110.90148",0.484931506849315,0.235158566335147,0.0379837044742372,0.00144276180558619,6
"wildtrax_m:CNOISE:H:400-1:2003-06-27T12:51:0Z:55.55747:-110.90148",0.484931506849315,0.235158566335147,0.0893725933631261,0.0079874604444507,6
"wildtrax_m:CNOISE:H:400-2:2003-06-14T12:17:0Z:55.56012:-110.91211",0.449315068493151,0.201884030775005,0.0671962490112141,0.0045153358811771,6
"wildtrax_m:CNOISE:H:400-2:2003-06-14T13:49:0Z:55.56012:-110.91211",0.449315068493151,0.201884030775005,0.131085137900103,0.017183313378289,6
"wildtrax_m:CNOISE:H:400-2:2003-06-27T11:36:0Z:55.56012:-110.91211",0.484931506849315,0.235158566335147,0.0372732893460327,0.00138929809867307,6
"wildtrax_m:CNOISE:H:400-2:2003-06-27T12:54:0Z:55.56012:-110.91211",0.484931506849315,0.235158566335147,0.0914399560126993,0.00836126555560439,6
"wildtrax_m:CNOISE:H:800-1:2003-06-14T11:8:0Z:55.55819:-110.9156",0.449315068493151,0.201884030775005,0.0192600743403589,0.000370950463596152,6
"wildtrax_m:CNOISE:H:800-1:2003-06-14T13:10:0Z:55.55819:-110.9156",0.449315068493151,0.201884030775005,0.103982296562581,0.0108123179984286,6
"wildtrax_m:CNOISE:H:800-1:2003-06-27T11:17:0Z:55.55819:-110.9156",0.484931506849315,0.235158566335147,0.0240592642418212,0.000578848195857778,6
"wildtrax_m:CNOISE:H:800-1:2003-06-27T12:35:0Z:55.55819:-110.9156",0.484931506849315,0.235158566335147,0.0782259309084879,0.00611929626649952,6
"wildtrax_m:CNOISE:H:800-2:2003-06-14T11:13:0Z:55.56063:-110.89888",0.449315068493151,0.201884030775005,0.0227911419876748,0.000519436153102352,6
"wildtrax_m:CNOISE:H:800-2:2003-06-14T13:9:0Z:55.56063:-110.89888",0.449315068493151,0.201884030775005,0.10334669754323,0.0106805398930919,6
"wildtrax_m:CNOISE:H:800-2:2003-06-27T11:15:0Z:55.56063:-110.89888",0.484931506849315,0.235158566335147,0.0227293321379909,0.000516622539439105,6
"wildtrax_m:CNOISE:H:800-2:2003-06-27T12:32:0Z:55.56063:-110.89888",0.484931506849315,0.235158566335147,0.0762015543602131,0.00580667688691251,6
"wildtrax_m:CNOISE:HO:200-1:2004-06-09T10:56:0Z:54.89781:-113.89955",0.438356164383562,0.192156126853068,-0.00170572983997839,2.90951428699272e-06,6
"wildtrax_m:CNOISE:HO:200-1:2004-06-09T12:35:0Z:54.89781:-113.89955",0.438356164383562,0.192156126853068,0.0670442701600216,0.00449493416128996,6
"wildtrax_m:CNOISE:HO:200-1:2004-06-23T10:54:0Z:54.89781:-113.89955",0.476712328767123,0.227254644398574,-0.00246682765031302,6.08523865634887e-06,6
"wildtrax_m:CNOISE:HO:200-1:2004-06-23T13:11:0Z:54.89781:-113.89955",0.476712328767123,0.227254644398574,0.0926720612385759,0.00858811093420636,6
"wildtrax_m:CNOISE:HO:200-2:2004-06-09T11:55:0Z:54.89559:-113.90354",0.438356164383562,0.192156126853068,0.0392449148220045,0.00154016333938639,6
"wildtrax_m:CNOISE:HO:200-2:2004-06-09T13:53:0Z:54.89559:-113.90354",0.438356164383562,0.192156126853068,0.121189359266449,0.0146868607994124,6
"wildtrax_m:CNOISE:HO:200-2:2004-06-23T12:15:0Z:54.89559:-113.90354",0.476712328767123,0.227254644398574,0.0537612110790279,0.00289026781668379,6
"wildtrax_m:CNOISE:HO:200-2:2004-06-23T14:3:0Z:54.89559:-113.90354",0.476712328767123,0.227254644398574,0.128761211079028,0.016579449478538,6
"wildtrax_m:CNOISE:HO:400-1:2004-06-09T12:15:0Z:54.89737:-113.90685",0.438356164383562,0.192156126853068,0.0531330296121262,0.00282311883576308,6
"wildtrax_m:CNOISE:HO:400-1:2004-06-09T14:19:0Z:54.89737:-113.90685",0.438356164383562,0.192156126853068,0.139244140723237,0.0193889307257527,6
"wildtrax_m:CNOISE:HO:400-1:2004-06-23T12:44:0Z:54.89737:-113.90685",0.476712328767123,0.227254644398574,0.0738996227692675,0.00546115424544003,6
"wildtrax_m:CNOISE:HO:400-1:2004-06-23T14:26:0Z:54.89737:-113.90685",0.476712328767123,0.227254644398574,0.144732956102601,0.0209476285821974,6
"wildtrax_m:CNOISE:HO:400-2:2004-06-09T12:26:0Z:54.89647:-113.89782",0.438356164383562,0.192156126853068,0.0607927372196206,0.00369575689865385,6
"wildtrax_m:CNOISE:HO:400-2:2004-06-09T13:27:0Z:54.89647:-113.89782",0.438356164383562,0.192156126853068,0.103153848330732,0.0106407164254396,6
"wildtrax_m:CNOISE:HO:400-2:2004-06-23T12:27:0Z:54.89647:-113.89782",0.476712328767123,0.227254644398574,0.0621147479530838,0.00385824191327513,6
"wildtrax_m:CNOISE:HO:400-2:2004-06-23T14:28:0Z:54.89647:-113.89782",0.476712328767123,0.227254644398574,0.146142525730862,0.0213576378269955,6
"wildtrax_m:CNOISE:HO:400-3:2004-06-09T11:58:0Z:54.89889:-113.8967",0.438356164383562,0.192156126853068,0.0413628474402207,0.00171088514836297,6
"wildtrax_m:CNOISE:HO:400-3:2004-06-09T13:11:0Z:54.89889:-113.8967",0.438356164383562,0.192156126853068,0.0920572918846651,0.00847454498913843,6
"wildtrax_m:CNOISE:HO:400-3:2004-06-23T11:53:0Z:54.89889:-113.8967",0.476712328767123,0.227254644398574,0.038518604506497,0.00148368289312793,6
"wildtrax_m:CNOISE:HO:400-3:2004-06-23T14:9:0Z:54.89889:-113.8967",0.476712328767123,0.227254644398574,0.132963048950941,0.0176791723863305,6
"wildtrax_m:CNOISE:HO:800-1:2004-06-09T11:23:0Z:54.90088:-113.90068",0.438356164383562,0.192156126853068,0.0170556527265796,0.000290895289929682,6
"wildtrax_m:CNOISE:HO:800-1:2004-06-09T12:53:0Z:54.90088:-113.90068",0.438356164383562,0.192156126853068,0.0795556527265796,0.00632910188075213,6
"wildtrax_m:CNOISE:HO:800-1:2004-06-23T11:24:0Z:54.90088:-113.90068",0.476712328767123,0.227254644398574,0.0183784080738271,0.000337765883328112,6
"wildtrax_m:CNOISE:HO:800-1:2004-06-23T13:39:0Z:54.90088:-113.90068",0.476712328767123,0.227254644398574,0.112128408073827,0.0125727798971707,6
"wildtrax_m:CNOISE:HO:800-2:2004-06-09T11:16:0Z:54.891:-113.89783",0.438356164383562,0.192156126853068,0.0121557372753267,0.000147761948706767,6
"wildtrax_m:CNOISE:HO:800-2:2004-06-09T13:0:0Z:54.891:-113.89783",0.438356164383562,0.192156126853068,0.0843779594975489,0.00711964004897,6
"wildtrax_m:CNOISE:HO:800-2:2004-06-23T11:22:0Z:54.891:-113.89783",0.476712328767123,0.227254644398574,0.0169490413478127,0.000287270002609865,6
"wildtrax_m:CNOISE:HO:800-2:2004-06-23T13:7:0Z:54.891:-113.89783",0.476712328767123,0.227254644398574,0.0898657080144794,0.00807584547694367,6
"wildtrax_m:CNOISE:HO:800-3:2004-06-09T11:34:0Z:54.89199:-113.90296",0.438356164383562,0.192156126853068,0.0246461718998573,0.000607433789317318,6
"wildtrax_m:CNOISE:HO:800-3:2004-06-09T13:24:0Z:54.89199:-113.90296",0.438356164383562,0.192156126853068,0.101035060788746,0.0102080835085856,6
"wildtrax_m:CNOISE:HO:800-3:2004-06-23T11:49:0Z:54.89199:-113.90296",0.476712328767123,0.227254644398574,0.0356896355665392,0.00127375008687238,6
"wildtrax_m:CNOISE:HO:800-3:2004-06-23T13:36:0Z:54.89199:-113.90296",0.476712328767123,0.227254644398574,0.109995191122095,0.0120989420699862,6
"wildtrax_m:CNOISE:J:200-1:2003-06-10T10:59:0Z:56.16466:-110.83246",0.438356164383562,0.192156126853068,0.0152735415390796,0.00023328107114599,6
"wildtrax_m:CNOISE:J:200-1:2003-06-10T12:51:0Z:56.16466:-110.83246",0.438356164383562,0.192156126853068,0.0930513193168574,0.00865854802660776,6
"wildtrax_m:CNOISE:J:200-1:2003-06-22T11:7:0Z:56.16466:-110.83246",0.471232876712329,0.222060424094577,0.021993846680831,0.000483729291819902,6
"wildtrax_m:CNOISE:J:200-1:2003-06-22T12:17:0Z:56.16466:-110.83246",0.471232876712329,0.222060424094577,0.0706049577919421,0.00498506006480193,6
"wildtrax_m:CNOISE:J:200-2:2003-06-10T11:23:0Z:56.16722:-110.83235",0.438356164383562,0.192156126853068,0.0319538919255137,0.00102105120918741,6
"wildtrax_m:CNOISE:J:200-2:2003-06-10T13:10:0Z:56.16722:-110.83235",0.438356164383562,0.192156126853068,0.106259447481069,0.0112910701789821,6
"wildtrax_m:CNOISE:J:200-2:2003-06-22T11:32:0Z:56.16722:-110.83235",0.471232876712329,0.222060424094577,0.039369157700351,0.00154993057803511,6
"wildtrax_m:CNOISE:J:200-2:2003-06-22T12:39:0Z:56.16722:-110.83235",0.471232876712329,0.222060424094577,0.0858969354781288,0.00737828352453382,6
"wildtrax_m:CNOISE:J:400-1:2003-06-10T12:2:0Z:56.1632:-110.83673",0.438356164383562,0.192156126853068,0.0590040562964148,0.00348147865943049,6
"wildtrax_m:CNOISE:J:400-1:2003-06-10T13:57:0Z:56.1632:-110.83673",0.438356164383562,0.192156126853068,0.138865167407526,0.0192835347191202,6
"wildtrax_m:CNOISE:J:400-1:2003-06-22T11:36:0Z:56.1632:-110.83673",0.471232876712329,0.222060424094577,0.0421129495581543,0.00177350052048765,6
"wildtrax_m:CNOISE:J:400-1:2003-06-22T13:57:0Z:56.1632:-110.83673",0.471232876712329,0.222060424094577,0.140029616224821,0.0196082934200706,6
"wildtrax_m:CNOISE:J:400-2:2003-06-10T11:31:0Z:56.16651:-110.84",0.438356164383562,0.192156126853068,0.0374844947429719,0.00140508734613589,6
"wildtrax_m:CNOISE:J:400-2:2003-06-10T13:30:0Z:56.16651:-110.84",0.438356164383562,0.192156126853068,0.120123383631861,0.0144296272951672,6
"wildtrax_m:CNOISE:J:400-2:2003-06-22T11:16:0Z:56.16651:-110.84",0.471232876712329,0.222060424094577,0.0282329389604705,0.000797098842345655,6
"wildtrax_m:CNOISE:J:400-2:2003-06-22T13:35:0Z:56.16651:-110.84",0.471232876712329,0.222060424094577,0.124760716738248,0.0155652364410414,6
"wildtrax_m:CNOISE:J:400-3:2003-06-10T11:49:0Z:56.16903:-110.83278",0.438356164383562,0.192156126853068,0.0500177140257977,0.00250177171636648,6
"wildtrax_m:CNOISE:J:400-3:2003-06-10T13:34:0Z:56.16903:-110.83278",0.438356164383562,0.192156126853068,0.122934380692464,0.0151128619562397,6
"wildtrax_m:CNOISE:J:400-3:2003-06-22T12:27:0Z:56.16903:-110.83278",0.471232876712329,0.222060424094577,0.0775722329842824,0.00601745133016778,6
"wildtrax_m:CNOISE:J:400-3:2003-06-22T12:55:0Z:56.16903:-110.83278",0.471232876712329,0.222060424094577,0.0970166774287268,0.00941223569930963,6
"wildtrax_m:CNOISE:J:400-4:2003-06-10T12:44:0Z:56.16844:-110.8384",0.438356164383562,0.192156126853068,0.0881934692034567,0.00777808801014106,6
