Sample_ID,roaddist,Needleleaf_3x3,Needleleaf_5x5,Broadleaf_3x3,Broadleaf_5x5,MixedForest_3x3,MixedForest_5x5,ForestOnly_3x3,ForestOnly_5x5,ForestWetland_3x3,ForestWetland_5x5,Wetland_3x3,Wetland_5x5
wildtrax_m:CNOISE:H:200-4:2003-06-27T13:6:0Z:55.55794:-110.90496,268.8079502,0,0,6,18,0,0,6,18,6,18,0,0
wildtrax_m:CNOISE:H:400-1:2003-06-14T11:39:0Z:55.55747:-110.90148,433.7261672,1,3,2,13,0,2,3,18,3,18,0,0
wildtrax_m:CNOISE:H:400-1:2003-06-14T13:56:0Z:55.55747:-110.90148,433.7261672,1,3,2,13,0,2,3,18,3,18,0,0
wildtrax_m:CNOISE:H:400-1:2003-06-27T11:37:0Z:55.55747:-110.90148,433.7261672,1,3,2,13,0,2,3,18,3,18,0,0
wildtrax_m:CNOISE:H:400-1:2003-06-27T12:51:0Z:55.55747:-110.90148,433.7261672,1,3,2,13,0,2,3,18,3,18,0,0
wildtrax_m:CNOISE:H:400-2:2003-06-14T12:17:0Z:55.56012:-110.91211,79.25181466,0,0,0,0,0,0,0,0,0,0,0,0
wildtrax_m:CNOISE:H:400-2:2003-06-14T13:49:0Z:55.56012:-110.91211,79.25181466,0,0,0,0,0,0,0,0,0,0,0,0
wildtrax_m:CNOISE:H:400-2:2003-06-27T11:36:0Z:55.56012:-110.91211,79.25181466,0,0,0,0,0,0,0,0,0,0,0,0
wildtrax_m:CNOISE:H:400-2:2003-06-27T12:54:0Z:55.56012:-110.91211,79.25181466,0,0,0,0,0,0,0,0,0,0,0,0
wildtrax_m:CNOISE:H:800-1:2003-06-14T11:8:0Z:55.55819:-110.9156,135.1195499,0,0,0,0,5,13,5,13,5,13,0,0
wildtrax_m:CNOISE:H:800-1:2003-06-14T13:10:0Z:55.55819:-110.9156,135.1195499,0,0,0,0,5,13,5,13,5,13,0,0
wildtrax_m:CNOISE:H:800-1:2003-06-27T11:17:0Z:55.55819:-110.9156,135.1195499,0,0,0,0,5,13,5,13,5,13,0,0
wildtrax_m:CNOISE:H:800-1:2003-06-27T12:35:0Z:55.55819:-110.9156,135.1195499,0,0,0,0,5,13,5,13,5,13,0,0
wildtrax_m:CNOISE:H:800-2:2003-06-14T11:13:0Z:55.56063:-110.89888,447.0372397,0,0,0,0,7,18,7,18,7,18,0,0
wildtrax_m:CNOISE:H:800-2:2003-06-14T13:9:0Z:55.56063:-110.89888,447.0372397,0,0,0,0,7,18,7,18,7,18,0,0
wildtrax_m:CNOISE:H:800-2:2003-06-27T11:15:0Z:55.56063:-110.89888,447.0372397,0,0,0,0,7,18,7,18,7,18,0,0
wildtrax_m:CNOISE:H:800-2:2003-06-27T12:32:0Z:55.56063:-110.89888,447.0372397,0,0,0,0,7,18,7,18,7,18,0,0
wildtrax_m:CNOISE:HO:200-1:2004-06-09T10:56:0Z:54.89781:-113.89955,2990.489515,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:CNOISE:HO:200-1:2004-06-09T12:35:0Z:54.89781:-113.89955,2990.489515,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:CNOISE:HO:200-1:2004-06-23T10:54:0Z:54.89781:-113.89955,2990.489515,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:CNOISE:HO:200-1:2004-06-23T13:11:0Z:54.89781:-113.89955,2990.489515,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:CNOISE:HO:200-2:2004-06-09T11:55:0Z:54.89559:-113.90354,2734.774968,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:CNOISE:HO:200-2:2004-06-09T13:53:0Z:54.89559:-113.90354,2734.774968,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:CNOISE:HO:200-2:2004-06-23T12:15:0Z:54.89559:-113.90354,2734.774968,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:CNOISE:HO:200-2:2004-06-23T14:3:0Z:54.89559:-113.90354,2734.774968,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:CNOISE:HO:400-1:2004-06-09T12:15:0Z:54.89737:-113.90685,2522.197386,0,0,3,12,6,13,9,25,9,25,0,0
wildtrax_m:CNOISE:HO:400-1:2004-06-09T14:19:0Z:54.89737:-113.90685,2522.197386,0,0,3,12,6,13,9,25,9,25,0,0
wildtrax_m:CNOISE:HO:400-1:2004-06-23T12:44:0Z:54.89737:-113.90685,2522.197386,0,0,3,12,6,13,9,25,9,25,0,0
wildtrax_m:CNOISE:HO:400-1:2004-06-23T14:26:0Z:54.89737:-113.90685,2522.197386,0,0,3,12,6,13,9,25,9,25,0,0
wildtrax_m:CNOISE:HO:400-2:2004-06-09T12:26:0Z:54.89647:-113.89782,3101.65588,0,5,0,0,9,20,9,25,9,25,0,0
wildtrax_m:CNOISE:HO:400-2:2004-06-09T13:27:0Z:54.89647:-113.89782,3101.65588,0,5,0,0,9,20,9,25,9,25,0,0
wildtrax_m:CNOISE:HO:400-2:2004-06-23T12:27:0Z:54.89647:-113.89782,3101.65588,0,5,0,0,9,20,9,25,9,25,0,0
wildtrax_m:CNOISE:HO:400-2:2004-06-23T14:28:0Z:54.89647:-113.89782,3101.65588,0,5,0,0,9,20,9,25,9,25,0,0
wildtrax_m:CNOISE:HO:400-3:2004-06-09T11:58:0Z:54.89889:-113.8967,3173.192606,0,1,0,1,9,23,9,25,9,25,0,0
wildtrax_m:CNOISE:HO:400-3:2004-06-09T13:11:0Z:54.89889:-113.8967,3173.192606,0,1,0,1,9,23,9,25,9,25,0,0
wildtrax_m:CNOISE:HO:400-3:2004-06-23T11:53:0Z:54.89889:-113.8967,3173.192606,0,1,0,1,9,23,9,25,9,25,0,0
wildtrax_m:CNOISE:HO:400-3:2004-06-23T14:9:0Z:54.89889:-113.8967,3173.192606,0,1,0,1,9,23,9,25,9,25,0,0
wildtrax_m:CNOISE:HO:800-1:2004-06-09T11:23:0Z:54.90088:-113.90068,2917.604623,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:CNOISE:HO:800-1:2004-06-09T12:53:0Z:54.90088:-113.90068,2917.604623,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:CNOISE:HO:800-1:2004-06-23T11:24:0Z:54.90088:-113.90068,2917.604623,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:CNOISE:HO:800-1:2004-06-23T13:39:0Z:54.90088:-113.90068,2917.604623,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:CNOISE:HO:800-2:2004-06-09T11:16:0Z:54.891:-113.89783,3101.739484,0,0,7,17,2,8,9,25,9,25,0,0
wildtrax_m:CNOISE:HO:800-2:2004-06-09T13:0:0Z:54.891:-113.89783,3101.739484,0,0,7,17,2,8,9,25,9,25,0,0
wildtrax_m:CNOISE:HO:800-2:2004-06-23T11:22:0Z:54.891:-113.89783,3101.739484,0,0,7,17,2,8,9,25,9,25,0,0
wildtrax_m:CNOISE:HO:800-2:2004-06-23T13:7:0Z:54.891:-113.89783,3101.739484,0,0,7,17,2,8,9,25,9,25,0,0
wildtrax_m:CNOISE:HO:800-3:2004-06-09T11:34:0Z:54.89199:-113.90296,2772.435813,0,0,0,1,6,14,6,15,6,15,0,0
wildtrax_m:CNOISE:HO:800-3:2004-06-09T13:24:0Z:54.89199:-113.90296,2772.435813,0,0,0,1,6,14,6,15,6,15,0,0
wildtrax_m:CNOISE:HO:800-3:2004-06-23T11:49:0Z:54.89199:-113.90296,2772.435813,0,0,0,1,6,14,6,15,6,15,0,0
wildtrax_m:CNOISE:HO:800-3:2004-06-23T13:36:0Z:54.89199:-113.90296,2772.435813,0,0,0,1,6,14,6,15,6,15,0,0
wildtrax_m:CNOISE:J:200-1:2003-06-10T10:59:0Z:56.16466:-110.83246,1400.877722,2,6,1,7,0,0,3,13,3,13,0,0
wildtrax_m:CNOISE:J:200-1:2003-06-10T12:51:0Z:56.16466:-110.83246,1400.877722,2,6,1,7,0,0,3,13,3,13,0,0
wildtrax_m:CNOISE:J:200-1:2003-06-22T11:7:0Z:56.16466:-110.83246,1400.877722,2,6,1,7,0,0,3,13,3,13,0,0
wildtrax_m:CNOISE:J:200-1:2003-06-22T12:17:0Z:56.16466:-110.83246,1400.877722,2,6,1,7,0,0,3,13,3,13,0,0
wildtrax_m:CNOISE:J:200-2:2003-06-10T11:23:0Z:56.16722:-110.83235,1361.30471,0,0,8,22,1,2,9,24,9,24,0,0
wildtrax_m:CNOISE:J:200-2:2003-06-10T13:10:0Z:56.16722:-110.83235,1361.30471,0,0,8,22,1,2,9,24,9,24,0,0
wildtrax_m:CNOISE:J:200-2:2003-06-22T11:32:0Z:56.16722:-110.83235,1361.30471,0,0,8,22,1,2,9,24,9,24,0,0
wildtrax_m:CNOISE:J:200-2:2003-06-22T12:39:0Z:56.16722:-110.83235,1361.30471,0,0,8,22,1,2,9,24,9,24,0,0
wildtrax_m:CNOISE:J:400-1:2003-06-10T12:2:0Z:56.1632:-110.83673,1187.510519,0,0,1,6,0,0,1,6,1,6,0,0
wildtrax_m:CNOISE:J:400-1:2003-06-10T13:57:0Z:56.1632:-110.83673,1187.510519,0,0,1,6,0,0,1,6,1,6,0,0
wildtrax_m:CNOISE:J:400-1:2003-06-22T11:36:0Z:56.1632:-110.83673,1187.510519,0,0,1,6,0,0,1,6,1,6,0,0
wildtrax_m:CNOISE:J:400-1:2003-06-22T13:57:0Z:56.1632:-110.83673,1187.510519,0,0,1,6,0,0,1,6,1,6,0,0
wildtrax_m:CNOISE:J:400-2:2003-06-10T11:31:0Z:56.16651:-110.84,901.3999131,0,0,8,19,1,5,9,24,9,24,0,0
wildtrax_m:CNOISE:J:400-2:2003-06-10T13:30:0Z:56.16651:-110.84,901.3999131,0,0,8,19,1,5,9,24,9,24,0,0
wildtrax_m:CNOISE:J:400-2:2003-06-22T11:16:0Z:56.16651:-110.84,901.3999131,0,0,8,19,1,5,9,24,9,24,0,0
wildtrax_m:CNOISE:J:400-2:2003-06-22T13:35:0Z:56.16651:-110.84,901.3999131,0,0,8,19,1,5,9,24,9,24,0,0
wildtrax_m:CNOISE:J:400-3:2003-06-10T11:49:0Z:56.16903:-110.83278,1320.486347,0,0,8,20,1,5,9,25,9,25,0,0
wildtrax_m:CNOISE:J:400-3:2003-06-10T13:34:0Z:56.16903:-110.83278,1320.486347,0,0,8,20,1,5,9,25,9,25,0,0
wildtrax_m:CNOISE:J:400-3:2003-06-22T12:27:0Z:56.16903:-110.83278,1320.486347,0,0,8,20,1,5,9,25,9,25,0,0
wildtrax_m:CNOISE:J:400-3:2003-06-22T12:55:0Z:56.16903:-110.83278,1320.486347,0,0,8,20,1,5,9,25,9,25,0,0
wildtrax_m:CNOISE:J:400-4:2003-06-10T12:44:0Z:56.16844:-110.8384,975.0133242,0,0,9,25,0,0,9,25,9,25,0,0
wildtrax_m:CNOISE:J:400-4:2003-06-10T13:57:0Z:56.16844:-110.8384,975.0133242,0,0,9,25,0,0,9,25,9,25,0,0
wildtrax_m:CNOISE:J:400-4:2003-06-22T11:59:0Z:56.16844:-110.8384,975.0133242,0,0,9,25,0,0,9,25,9,25,0,0
wildtrax_m:CNOISE:J:400-4:2003-06-22T13:14:0Z:56.16844:-110.8384,975.0133242,0,0,9,25,0,0,9,25,9,25,0,0
wildtrax_m:CNOISE:J:800-1:2003-06-10T12:23:0Z:56.16107:-110.83718,1244.48553,0,0,0,0,0,0,0,0,0,0,0,0
wildtrax_m:CNOISE:J:800-1:2003-06-10T14:13:0Z:56.16107:-110.83718,1244.48553,0,0,0,0,0,0,0,0,0,0,0,0
wildtrax_m:CNOISE:J:800-1:2003-06-22T11:53:0Z:56.16107:-110.83718,1244.48553,0,0,0,0,0,0,0,0,0,0,0,0
wildtrax_m:CNOISE:J:800-1:2003-06-22T14:13:0Z:56.16107:-110.83718,1244.48553,0,0,0,0,0,0,0,0,0,0,0,0
wildtrax_m:CNOISE:J:800-2:2003-06-10T11:2:0Z:56.16747:-110.84602,515.2548092,0,0,5,15,4,10,9,25,9,25,0,0
wildtrax_m:CNOISE:J:800-2:2003-06-10T13:9:0Z:56.16747:-110.84602,515.2548092,0,0,5,15,4,10,9,25,9,25,0,0
wildtrax_m:CNOISE:J:800-2:2003-06-22T10:55:0Z:56.16747:-110.84602,515.2548092,0,0,5,15,4,10,9,25,9,25,0,0
wildtrax_m:CNOISE:J:800-2:2003-06-22T13:13:0Z:56.16747:-110.84602,515.2548092,0,0,5,15,4,10,9,25,9,25,0,0
wildtrax_m:CNOISE:JA:200-1:2004-06-14T11:26:0Z:55.9509:-110.62172,2763.796128,1,8,1,4,7,10,9,22,9,22,0,0
wildtrax_m:CNOISE:JA:200-1:2004-06-14T13:54:0Z:55.9509:-110.62172,2763.796128,1,8,1,4,7,10,9,22,9,22,0,0
wildtrax_m:CNOISE:JA:200-1:2004-06-25T11:51:0Z:55.9509:-110.62172,2763.796128,1,8,1,4,7,10,9,22,9,22,0,0
wildtrax_m:CNOISE:JA:200-1:2004-06-25T13:50:0Z:55.9509:-110.62172,2763.796128,1,8,1,4,7,10,9,22,9,22,0,0
wildtrax_m:CNOISE:JA:200-2:2004-06-14T11:8:0Z:55.95107:-110.6252,2613.084518,2,4,1,4,6,16,9,24,9,24,0,0
wildtrax_m:CNOISE:JA:200-2:2004-06-14T13:28:0Z:55.95107:-110.6252,2613.084518,2,4,1,4,6,16,9,24,9,24,0,0
wildtrax_m:CNOISE:JA:200-2:2004-06-25T11:30:0Z:55.95107:-110.6252,2613.084518,2,4,1,4,6,16,9,24,9,24,0,0
wildtrax_m:CNOISE:JA:200-2:2004-06-25T13:27:0Z:55.95107:-110.6252,2613.084518,2,4,1,4,6,16,9,24,9,24,0,0
wildtrax_m:CNOISE:JA:400-1:2004-06-14T10:48:0Z:55.94749:-110.62659,2289.300946,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:CNOISE:JA:400-1:2004-06-14T12:10:0Z:55.94749:-110.62659,2289.300946,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:CNOISE:JA:400-1:2004-06-25T10:56:0Z:55.94749:-110.62659,2289.300946,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:CNOISE:JA:400-1:2004-06-25T12:44:0Z:55.94749:-110.62659,2289.300946,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:CNOISE:JA:400-2:2004-06-14T10:52:0Z:55.95098:-110.6288,2446.280114,0,1,0,0,9,24,9,25,9,25,0,0
wildtrax_m:CNOISE:JA:400-2:2004-06-14T13:7:0Z:55.95098:-110.6288,2446.280114,0,1,0,0,9,24,9,25,9,25,0,0
wildtrax_m:CNOISE:JA:400-2:2004-06-25T11:10:0Z:55.95098:-110.6288,2446.280114,0,1,0,0,9,24,9,25,9,25,0,0
wildtrax_m:CNOISE:JA:400-2:2004-06-25T13:4:0Z:55.95098:-110.6288,2446.280114,0,1,0,0,9,24,9,25,9,25,0,0
wildtrax_m:CNOISE:JA:400-3:2004-06-14T11:43:0Z:55.95025:-110.61798,2904.63388,0,1,5,12,4,12,9,25,9,25,0,0
wildtrax_m:CNOISE:JA:400-3:2004-06-14T14:22:0Z:55.95025:-110.61798,2904.63388,0,1,5,12,4,12,9,25,9,25,0,0
wildtrax_m:CNOISE:JA:400-3:2004-06-25T12:13:0Z:55.95025:-110.61798,2904.63388,0,1,5,12,4,12,9,25,9,25,0,0
wildtrax_m:CNOISE:JA:400-3:2004-06-25T14:18:0Z:55.95025:-110.61798,2904.63388,0,1,5,12,4,12,9,25,9,25,0,0
wildtrax_m:CNOISE:JA:800-1:2004-06-14T12:18:0Z:55.94513:-110.63371,1777.151191,0,0,5,11,4,14,9,25,9,25,0,0
wildtrax_m:CNOISE:JA:800-1:2004-06-14T13:11:0Z:55.94513:-110.63371,1777.151191,0,0,5,11,4,14,9,25,9,25,0,0
wildtrax_m:CNOISE:JA:800-1:2004-06-25T12:0:0Z:55.94513:-110.63371,1777.151191,0,0,5,11,4,14,9,25,9,25,0,0
wildtrax_m:CNOISE:JA:800-1:2004-06-25T13:41:0Z:55.94513:-110.63371,1777.151191,0,0,5,11,4,14,9,25,9,25,0,0
wildtrax_m:CNOISE:JA:800-2:2004-06-14T11:44:0Z:55.9429:-110.62475,2125.670959,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:CNOISE:JA:800-2:2004-06-14T12:41:0Z:55.9429:-110.62475,2125.670959,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:CNOISE:JA:800-2:2004-06-25T11:24:0Z:55.9429:-110.62475,2125.670959,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:CNOISE:JA:800-2:2004-06-25T13:12:0Z:55.9429:-110.62475,2125.670959,0,0,0,0,9,25,9,25,9,25,0,0
wildtrax_m:CNOISE:JA:800-3:2004-06-14T12:43:0Z:55.94899:-110.63129,2178.855553,0,2,8,15,1,8,9,25,9,25,0,0
wildtrax_m:CNOISE:JA:800-3:2004-06-14T13:32:0Z:55.94899:-110.63129,2178.855553,0,2,8,15,1,8,9,25,9,25,0,0
wildtrax_m:CNOISE:JA:800-3:2004-06-25T12:33:0Z:55.94899:-110.63129,2178.855553,0,2,8,15,1,8,9,25,9,25,0,0
wildtrax_m:CNOISE:JA:800-3:2004-06-25T14:5:0Z:55.94899:-110.63129,2178.855553,0,2,8,15,1,8,9,25,9,25,0,0
wildtrax_m:CNOISE:K:200-1:2003-06-11T12:6:0Z:55.8219:-110.78985,711.6954248,0,0,3,9,6,15,9,24,9,24,0,0
wildtrax_m:CNOISE:K:200-1:2003-06-11T13:43:0Z:55.8219:-110.78985,711.6954248,0,0,3,9,6,15,9,24,9,24,0,0
wildtrax_m:CNOISE:K:200-1:2003-06-26T11:31:0Z:55.8219:-110.78985,711.6954248,0,0,3,9,6,15,9,24,9,24,0,0
wildtrax_m:CNOISE:K:200-1:2003-06-26T13:3:0Z:55.8219:-110.78985,711.6954248,0,0,3,9,6,15,9,24,9,24,0,0
wildtrax_m:CNOISE:K:200-2:2003-06-11T12:24:0Z:55.8217:-110.79412,673.1651237,0,0,0,1,9,24,9,25,9,25,0,0
wildtrax_m:CNOISE:K:200-2:2003-06-11T13:58:0Z:55.8217:-110.79412,673.1651237,0,0,0,1,9,24,9,25,9,25,0,0
wildtrax_m:CNOISE:K:200-2:2003-06-26T11:49:0Z:55.8217:-110.79412,673.1651237,0,0,0,1,9,24,9,25,9,25,0,0
wildtrax_m:CNOISE:K:200-2:2003-06-26T13:28:0Z:55.8217:-110.79412,673.1651237,0,0,0,1,9,24,9,25,9,25,0,0
wildtrax_m:CNOISE:K:400-1:2003-06-11T11:47:0Z:55.82035:-110.79191,531.5735158,0,0,1,6,8,19,9,25,9,25,0,0
wildtrax_m:CNOISE:K:400-1:2003-06-11T13:25:0Z:55.82035:-110.79191,531.5735158,0,0,1,6,8,19,9,25,9,25,0,0
wildtrax_m:CNOISE:K:400-1:2003-06-26T11:4:0Z:55.82035:-110.79191,531.5735158,0,0,1,6,8,19,9,25,9,25,0,0
wildtrax_m:CNOISE:K:400-1:2003-06-26T12:43:0Z:55.82035:-110.79191,531.5735158,0,0,1,6,8,19,9,25,9,25,0,0
wildtrax_m:CNOISE:K:400-2:2003-06-11T11:31:0Z:55.82637:-110.79266,1197.723993,0,0,0,4,9,18,9,22,9,22,0,0
wildtrax_m:CNOISE:K:400-2:2003-06-11T13:18:0Z:55.82637:-110.79266,1197.723993,0,0,0,4,9,18,9,22,9,22,0,0
wildtrax_m:CNOISE:K:400-2:2003-06-26T10:58:0Z:55.82637:-110.79266,1197.723993,0,0,0,4,9,18,9,22,9,22,0,0
wildtrax_m:CNOISE:K:400-2:2003-06-26T12:35:0Z:55.82637:-110.79266,1197.723993,0,0,0,4,9,18,9,22,9,22,0,0
wildtrax_m:CNOISE:K:400-3:2003-06-11T11:58:0Z:55.82418:-110.79798,939.0258826,0,0,4,14,5,11,9,25,9,25,0,0
wildtrax_m:CNOISE:K:400-3:2003-06-11T13:37:0Z:55.82418:-110.79798,939.0258826,0,0,4,14,5,11,9,25,9,25,0,0
wildtrax_m:CNOISE:K:400-3:2003-06-26T11:21:0Z:55.82418:-110.79798,939.0258826,0,0,4,14,5,11,9,25,9,25,0,0
wildtrax_m:CNOISE:K:400-3:2003-06-26T12:58:0Z:55.82418:-110.79798,939.0258826,0,0,4,14,5,11,9,25,9,25,0,0
wildtrax_m:CNOISE:K:400-4:2003-06-11T12:38:0Z:55.82488:-110.79021,1041.492589,1,6,0,1,0,0,1,7,1,7,0,0
wildtrax_m:CNOISE:K:400-4:2003-06-11T14:5:0Z:55.82488:-110.79021,1041.492589,1,6,0,1,0,0,1,7,1,7,0,0
wildtrax_m:CNOISE:K:400-4:2003-06-26T11:57:0Z:55.82488:-110.79021,1041.492589,1,6,0,1,0,0,1,7,1,7,0,0
wildtrax_m:CNOISE:K:400-4:2003-06-26T13:25:0Z:55.82488:-110.79021,1041.492589,1,6,0,1,0,0,1,7,1,7,0,0
wildtrax_m:CNOISE:K:800-1:2003-06-11T11:21:0Z:55.81754:-110.79444,209.6347745,0,0,7,14,2,11,9,25,9,25,0,0
wildtrax_m:CNOISE:K:800-1:2003-06-11T12:58:0Z:55.81754:-110.79444,209.6347745,0,0,7,14,2,11,9,25,9,25,0,0
wildtrax_m:CNOISE:K:800-1:2003-06-26T10:41:0Z:55.81754:-110.79444,209.6347745,0,0,7,14,2,11,9,25,9,25,0,0
wildtrax_m:CNOISE:K:800-1:2003-06-26T12:22:0Z:55.81754:-110.79444,209.6347745,0,0,7,14,2,11,9,25,9,25,0,0
wildtrax_m:CNOISE:K:800-2:2003-06-11T11:6:0Z:55.82756:-110.79033,1338.867285,6,12,0,2,1,3,7,17,7,17,0,0
wildtrax_m:CNOISE:K:800-2:2003-06-11T12:58:0Z:55.82756:-110.79033,1338.867285,6,12,0,2,1,3,7,17,7,17,0,0
wildtrax_m:CNOISE:K:800-2:2003-06-26T10:36:0Z:55.82756:-110.79033,1338.867285,6,12,0,2,1,3,7,17,7,17,0,0
wildtrax_m:CNOISE:K:800-2:2003-06-26T12:18:0Z:55.82756:-110.79033,1338.867285,6,12,0,2,1,3,7,17,7,17,0,0
wildtrax_m:CNOISE:K1:200-1:2004-06-06T12:30:0Z:55.02789:-112.18433,157.0213484,0,4,4,11,5,10,9,25,9,25,0,0
wildtrax_m:CNOISE:K1:200-1:2004-06-06T14:15:0Z:55.02789:-112.18433,157.0213484,0,4,4,11,5,10,9,25,9,25,0,0
wildtrax_m:CNOISE:K1:200-1:2004-06-20T12:12:0Z:55.02789:-112.18433,157.0213484,0,4,4,11,5,10,9,25,9,25,0,0
wildtrax_m:CNOISE:K1:200-1:2004-06-20T14:30:0Z:55.02789:-112.18433,157.0213484,0,4,4,11,5,10,9,25,9,25,0,0
wildtrax_m:CNOISE:K1:200-2:2004-06-06T12:46:0Z:55.02619:-112.18254,114.5329634,0,0,7,20,2,4,9,24,9,24,0,0
wildtrax_m:CNOISE:K1:200-2:2004-06-06T14:34:0Z:55.02619:-112.18254,114.5329634,0,0,7,20,2,4,9,24,9,24,0,0
wildtrax_m:CNOISE:K1:200-2:2004-06-20T12:35:0Z:55.02619:-112.18254,114.5329634,0,0,7,20,2,4,9,24,9,24,0,0
wildtrax_m:CNOISE:K1:200-2:2004-06-20T14:55:0Z:55.02619:-112.18254,114.5329634,0,0,7,20,2,4,9,24,9,24,0,0
wildtrax_m:CNOISE:K1:400-1:2004-06-06T11:59:0Z:55.024:-112.18881,141.5659352,0,0,4,7,3,9,7,16,7,16,0,0
wildtrax_m:CNOISE:K1:400-1:2004-06-06T14:2:0Z:55.024:-112.18881,141.5659352,0,0,4,7,3,9,7,16,7,16,0,0
wildtrax_m:CNOISE:K1:400-1:2004-06-20T12:13:0Z:55.024:-112.18881,141.5659352,0,0,4,7,3,9,7,16,7,16,0,0
wildtrax_m:CNOISE:K1:400-1:2004-06-20T13:59:0Z:55.024:-112.18881,141.5659352,0,0,4,7,3,9,7,16,7,16,0,0
wildtrax_m:CNOISE:K1:400-2:2004-06-06T11:28:0Z:55.02466:-112.18012,103.6594165,0,0,0,2,9,23,9,25,9,25,0,0
wildtrax_m:CNOISE:K1:400-2:2004-06-06T13:31:0Z:55.02466:-112.18012,103.6594165,0,0,0,2,9,23,9,25,9,25,0,0
wildtrax_m:CNOISE:K1:400-2:2004-06-20T11:33:0Z:55.02466:-112.18012,103.6594165,0,0,0,2,9,23,9,25,9,25,0,0
wildtrax_m:CNOISE:K1:400-2:2004-06-20T13:31:0Z:55.02466:-112.18012,103.6594165,0,0,0,2,9,23,9,25,9,25,0,0
wildtrax_m:CNOISE:K1:400-3:2004-06-06T12:3:0Z:55.02879:-112.17991,297.8138946,0,0,5,10,4,15,9,25,9,25,0,0
wildtrax_m:CNOISE:K1:400-3:2004-06-06T13:53:0Z:55.02879:-112.17991,297.8138946,0,0,5,10,4,15,9,25,9,25,0,0
wildtrax_m:CNOISE:K1:400-3:2004-06-20T11:46:0Z:55.02879:-112.17991,297.8138946,0,0,5,10,4,15,9,25,9,25,0,0
wildtrax_m:CNOISE:K1:400-3:2004-06-20T14:2:0Z:55.02879:-112.17991,297.8138946,0,0,5,10,4,15,9,25,9,25,0,0
wildtrax_m:CNOISE:K1:800-1:2004-06-06T12:24:0Z:55.02644:-112.19189,124.4026019,0,1,0,8,9,16,9,25,9,25,0,0
wildtrax_m:CNOISE:K1:800-1:2004-06-06T14:22:0Z:55.02644:-112.19189,124.4026019,0,1,0,8,9,16,9,25,9,25,0,0
wildtrax_m:CNOISE:K1:800-1:2004-06-20T12:49:0Z:55.02644:-112.19189,124.4026019,0,1,0,8,9,16,9,25,9,25,0,0
wildtrax_m:CNOISE:K1:800-1:2004-06-20T14:25:0Z:55.02644:-112.19189,124.4026019,0,1,0,8,9,16,9,25,9,25,0,0
wildtrax_m:CNOISE:K1:800-2:2004-06-06T11:29:0Z:55.03249:-112.18634,676.3253328,0,0,0,3,9,22,9,25,9,25,0,0
wildtrax_m:CNOISE:K1:800-2:2004-06-06T13:4:0Z:55.03249:-112.18634,676.3253328,0,0,0,3,9,22,9,25,9,25,0,0
wildtrax_m:CNOISE:K1:800-2:2004-06-20T11:11:0Z:55.03249:-112.18634,676.3253328,0,0,0,3,9,22,9,25,9,25,0,0
wildtrax_m:CNOISE:K1:800-2:2004-06-20T13:32:0Z:55.03249:-112.18634,676.3253328,0,0,0,3,9,22,9,25,9,25,0,0
wildtrax_m:CNOISE:K1:800-3:2004-06-06T10:59:0Z:55.02553:-112.17393,197.5866538,0,0,7,14,2,11,9,25,9,25,0,0
wildtrax_m:CNOISE:K1:800-3:2004-06-06T13:10:0Z:55.02553:-112.17393,197.5866538,0,0,7,14,2,11,9,25,9,25,0,0
wildtrax_m:CNOISE:K1:800-3:2004-06-20T10:56:0Z:55.02553:-112.17393,197.5866538,0,0,7,14,2,11,9,25,9,25,0,0
wildtrax_m:CNOISE:K1:800-3:2004-06-20T13:4:0Z:55.02553:-112.17393,197.5866538,0,0,7,14,2,11,9,25,9,25,0,0
wildtrax_m:CNOISE:K2:200-1:2004-06-03T12:39:0Z:55.05342:-111.96203,74.403319,0,0,8,19,1,5,9,24,9,24,0,0
wildtrax_m:CNOISE:K2:200-1:2004-06-03T14:48:0Z:55.05342:-111.96203,74.403319,0,0,8,19,1,5,9,24,9,24,0,0
wildtrax_m:CNOISE:K2:200-1:2004-06-17T12:24:0Z:55.05342:-111.96203,74.403319,0,0,8,19,1,5,9,24,9,24,0,0
wildtrax_m:CNOISE:K2:200-1:2004-06-17T14:5:0Z:55.05342:-111.96203,74.403319,0,0,8,19,1,5,9,24,9,24,0,0
