Sample_ID,roaddist,Needleleaf_3x3,Needleleaf_5x5,Broadleaf_3x3,Broadleaf_5x5,MixedForest_3x3,MixedForest_5x5,ForestOnly_3x3,ForestOnly_5x5,ForestWetland_3x3,ForestWetland_5x5,Wetland_3x3,Wetland_5x5
mnbba:T112R24a:2011-05-27T10:15:0Z:44.5397686393157:-93.6873587970026,2.296706,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T52R27a:2012-06-02T10:43:0Z:46.9880629989882:-93.7180589999277,199.803913,0,0,6,16,0,0,6,16,9,25,3,9
mnbba:T41R27a:2011-06-05T10:1:0Z:46.0539327922394:-93.7054128289277,0.676904,0,0,5,13,0,0,5,13,5,13,0,0
mnbba:T120R24a:2009-06-11T9:58:0Z:45.2272269350938:-93.6950256251719,1.012493,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T38R27a:2012-06-13T11:18:0Z:45.8224264002397:-93.7023724105907,1.840465,0,0,0,0,0,0,0,0,2,7,2,7
mnbba:T60R27a:2011-07-03T10:45:0Z:47.6881216915727:-93.726801434961,4.903803,0,0,0,0,0,3,0,3,5,17,5,14
mnbba:T119R24a:2009-06-12T10:46:0Z:45.1376552447645:-93.6933808151905,4.871809,0,0,2,4,0,4,2,8,2,8,0,0
mnbba:T115R24a:2009-06-09T13:58:0Z:44.7689783215817:-93.6881757234062,2.267254,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T40R27b:2012-06-13T13:30:0Z:45.9228928346373:-93.7020270906609,2.489027,0,0,3,10,0,0,3,10,3,10,0,0
mnbba:T58R27a:2011-06-13T12:43:0Z:47.5318196501216:-93.7228045239312,0.760526,0,0,0,0,0,0,0,0,5,17,5,17
mnbba:T111R24a:2011-05-28T10:31:0Z:44.4386784436514:-93.6817279179714,5.076105,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T114R24a:2009-06-10T11:29:0Z:44.7066570269921:-93.6839107645734,5.532542,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T53R27b:2012-07-03T12:10:0Z:47.0043329992525:-93.7123289999486,2006.62698,0,0,0,3,6,12,6,15,9,22,3,7
mnbba:T115R24a:2009-06-09T13:45:0Z:44.7717186693094:-93.6837616589785,0.505537,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T107R24a:2011-05-30T11:15:0Z:44.0948067598941:-93.6758183409548,0.864018,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T57R27a:2011-06-13T11:12:0Z:47.4322347613959:-93.7160221390241,5.278303,0,0,0,0,1,5,1,5,1,5,0,0
mnbba:T49R27a:2012-06-04T13:3:0Z:46.7368695909403:-93.7059225760119,6.5735,0,0,0,3,0,0,0,3,3,14,3,11
mnbba:T55R27a:2011-06-11T13:2:0Z:47.2753146370697:-93.7128465720265,4.050117,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T107R24a:2011-05-30T11:30:0Z:44.0948629176509:-93.6723503279836,2.682189,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T112R24a:2011-05-27T10:28:0Z:44.5148406908196:-93.6762847100186,2.831674,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T57R27a:2011-06-13T11:25:0Z:47.4344596534787:-93.7113281060053,0.523615,0,0,0,0,4,18,4,18,4,18,0,0
mnbba:T54R27a:2011-06-11T13:57:0Z:47.1668874275589:-93.7062170729724,6.031773,0,0,4,14,0,1,4,15,4,15,0,0
mnbba:T106R24a:2010-06-09T11:22:0Z:44.0179508051454:-93.6673828825087,5.477195,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T106R24a:2010-06-09T11:10:0Z:44.0211029306841:-93.6668095573844,40.847557,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T49R27a:2012-06-04T13:26:0Z:46.7536113352559:-93.6980625005168,5.516011,0,0,4,7,0,0,4,7,6,19,2,12
mnbba:T54R27a:2011-06-11T13:37:0Z:47.1696734875727:-93.7031096500019,0.628181,0,0,5,16,0,0,5,16,5,16,0,0
mnbba:T103R24a:2010-06-10T10:50:0Z:43.731468613813:-93.661576462988,4.985232,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T49R27a:2012-06-04T13:41:0Z:46.759671543332:-93.6974467368064,5.917833,0,2,0,3,5,9,5,14,5,15,0,1
mnbba:T118R24a:2009-06-11T11:5:0Z:45.0461550918688:-93.6761225659535,2.410363,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T116R24a:2009-06-11T13:19:0Z:44.8661281267212:-93.673935779992,7.030739,0,0,0,0,0,0,0,0,0,3,0,3
mnbba:T115R24a:2009-06-09T14:12:0Z:44.7649679111233:-93.6726201944342,6.171052,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T37R27a:2012-06-13T10:52:0Z:45.70699918619:-93.683376461428,2.731638,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T37R27a:2012-06-13T10:20:0Z:45.7271162912137:-93.6833261493322,11.339242,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T55R27a:2011-06-11T13:23:0Z:47.2695884554428:-93.7024867909575,17.766161,0,0,0,0,0,0,0,0,4,11,4,11
mnbba:T33R27a:2009-06-12T12:48:0Z:45.3548001133564:-93.6749878176612,2.821065,0,0,1,4,0,0,1,4,4,14,3,10
mnbba:T46R27a:2011-06-08T12:9:0Z:46.4637983861149:-93.6882031899704,0.112404,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T113R24a:2009-06-09T14:20:0Z:44.6150708818369:-93.6657352839515,2.327805,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T37R27a:2012-06-13T10:35:0Z:45.7069086819582:-93.6774144135494,3.130399,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T103R24a:2010-06-10T11:10:0Z:43.7315287166498:-93.6542635329874,2.664869,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T34R27a:2009-06-12T13:25:0Z:45.4440557150321:-93.6736858300391,6.102149,0,0,0,1,0,0,0,1,0,1,0,0
mnbba:T114R24a:2009-06-10T12:2:0Z:44.707968201268:-93.6639629815543,15.955731,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T114R24a:2009-06-10T11:51:0Z:44.7112472814169:-93.6637148288508,2.116581,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T110R24a:2011-05-28T11:16:0Z:44.3505927722106:-93.6592736370206,0.931631,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T121R24b:2009-06-12T11:17:0Z:45.2665865109562:-93.6687789198201,5.318704,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T109R24a:2011-05-30T11:36:0Z:44.2395012907335:-93.6563376239388,5.5678,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T119R24a:2009-06-12T10:31:0Z:45.1348531965843:-93.6663343760294,3.54813,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T39R27a:2012-06-13T12:33:0Z:45.8874499251999:-93.6749529680197,1.218517,0,0,3,9,0,0,3,9,3,10,0,1
mnbba:T33R27a:2009-06-12T12:34:0Z:45.3506948493138:-93.6673069457404,40.766947,0,0,2,8,0,0,2,8,9,20,7,12
mnbba:T110R24a:2011-05-28T11:37:0Z:44.3336982075347:-93.6551840229403,5.490052,0,0,0,0,0,0,0,0,3,9,3,9
mnbba:T33R27a:2009-06-12T13:2:0Z:45.3645824586915:-93.6661529777784,7.77325,0,0,0,0,0,0,0,0,0,4,0,4
mnbba:T39R27a:2012-06-13T12:14:0Z:45.876293972305:-93.6710938795461,5.226709,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T38R27a:2012-06-13T11:36:0Z:45.8074182797451:-93.6700732221473,4.658735,0,0,1,10,0,0,1,10,1,10,0,0
mnbba:T110R24a:2011-05-28T11:52:0Z:44.3373757681999:-93.6512765470026,3.031884,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T119R24a:2009-06-12T10:18:0Z:45.1378402857745:-93.6587573154067,1.26803,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T39R27a:2012-06-13T12:0:0Z:45.8800674949282:-93.6660877165043,1.08592,0,0,1,3,0,0,1,3,1,3,0,0
mnbba:T109R24a:2011-05-30T11:20:0Z:44.2416640733847:-93.6463100179789,2.455672,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T35R27a:2009-06-13T14:18:0Z:45.5301587857106:-93.6598695584396,111.788869,0,0,5,10,0,0,5,10,9,25,4,15
mnbba:T116R24a:2009-06-11T13:35:0Z:44.8488490092239:-93.6492467152724,1.522552,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T117R24a:2009-06-11T12:25:0Z:44.9713996401431:-93.6503877301375,8.609697,0,0,0,0,1,7,1,7,1,7,0,0
mnbba:T117R24a:2009-06-11T12:38:0Z:44.9675294006542:-93.6496433176711,2.706905,0,0,7,17,0,0,7,17,7,17,0,0
mnbba:T38R27a:2012-06-13T11:0:0Z:45.8077242141832:-93.6576959296037,6.402355,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T116R24a:2009-06-11T13:50:0Z:44.8597328407389:-93.6465599263913,4.213994,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T113R24a:2009-06-09T13:45:0Z:44.6250681352539:-93.6439200472186,0.250794,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T113R24a:2009-06-09T14:5:0Z:44.6213203157129:-93.6438652022714,6.900595,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T36R27a:2012-06-09T12:26:0Z:45.6076287518304:-93.6495183755451,201.746487,0,0,0,0,0,0,0,0,9,21,9,21
mnbba:T35R27a:2009-06-13T13:37:0Z:45.548785010673:-93.6486481109437,0.942255,0,0,2,5,0,0,2,5,2,10,0,5
mnbba:T34R27a:2009-06-12T13:52:0Z:45.4560445416483:-93.6468037828287,4.54807,0,0,1,5,0,0,1,5,1,5,0,0
mnbba:T36R27a:2012-06-09T12:0:0Z:45.6108134748673:-93.6466310578814,2.454681,0,0,2,7,0,0,2,7,2,8,0,1
mnbba:T35R27a:2009-06-13T13:57:0Z:46.0036805886127:-93.6503147414906,382.945677,0,0,6,15,0,0,6,15,6,15,0,0
mnbba:T36R27a:2012-06-09T12:12:0Z:45.6158968710322:-93.645419702315,1.216983,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T67R26a:2012-06-23T10:40:0Z:48.3066959988063:-93.6766799999896,0.761654,0,0,0,0,0,0,0,0,3,17,3,17
mnbba:T34R27a:2009-06-12T13:38:0Z:45.4453584842485:-93.6394109864391,3.959645,0,0,2,7,0,1,2,8,2,12,0,4
mnbba:T61R26a:2011-07-03T11:10:0Z:47.7913983056538:-93.6624414100487,7.221837,0,0,0,3,0,0,0,3,2,12,2,9
mnbba:T67R26a:2012-06-23T10:28:0Z:48.3055849991658:-93.6689769999786,9.635064,0,0,0,0,0,1,0,1,5,19,5,18
mnbba:T61R26a:2011-07-03T11:23:0Z:47.7962281269417:-93.6623798869432,4.900861,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T61R26a:2011-07-03T11:36:0Z:47.8039440038996:-93.6624265740425,5.114481,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T64R26a:2011-07-01T12:44:0Z:48.0767230676871:-93.6615706979756,11.903342,0,0,2,11,0,2,2,13,6,20,4,7
mnbba:T67R26a:2012-06-23T10:16:0Z:48.3048839992909:-93.6640020000236,0.599151,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T64R26a:2011-07-01T13:10:0Z:48.0834021040981:-93.6589853000284,1.242425,0,0,2,5,0,2,2,7,5,18,3,11
mnbba:T64R26a:2011-07-01T12:57:0Z:48.0794574118489:-93.6588366050016,1.399679,0,0,1,7,2,5,3,12,6,20,3,8
mnbba:T65R26a:2011-07-01T12:15:0Z:48.1197079814602:-93.6591355040448,4.420864,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T65R26a:2011-07-01T12:30:0Z:48.1167207561054:-93.6590584740426,0.181713,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T65R26a:2011-07-01T11:57:0Z:48.1391333783131:-93.6589920059991,2.010037,2,5,0,0,0,2,2,7,5,19,3,12
mnbba:T66R26a:2012-06-19T12:39:0Z:48.1751929985709:-93.6590090000522,3.022549,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T66R26a:2012-06-19T12:23:0Z:48.1852279987175:-93.6590960000495,1.311655,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T55R26a:2011-06-11T14:15:0Z:47.2405991411119:-93.6374371869549,7.031402,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T52R26a:2012-06-02T11:42:0Z:47.0149839987853:-93.6339729999783,7.287137,0,0,0,0,1,4,1,4,5,15,4,11
mnbba:T41R26a:2011-06-05T11:58:0Z:46.056217698656:-93.6206867919219,2.072782,0,0,0,0,0,0,0,0,6,19,6,19
mnbba:T57R26a:2011-06-13T11:36:0Z:47.4479470145424:-93.6357299111723,47.007954,0,0,0,0,4,11,4,11,9,20,5,9
mnbba:T57R26a:2011-06-13T11:23:0Z:47.4495301028225:-93.6309495046341,33.043373,0,0,0,0,6,18,6,18,6,19,0,1
mnbba:T55R26a:2011-06-11T12:37:0Z:47.2767426616679:-93.6284657849518,2.953883,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T47R26a:2011-06-09T10:14:0Z:46.5773866689487:-93.6198926069542,6.863249,0,0,0,0,0,0,0,0,5,19,5,19
mnbba:T102R23a:2010-06-10T12:50:0Z:43.652976925543:-93.5882068699778,4.422449,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T66R26a:2012-06-19T11:59:0Z:48.1872489990524:-93.6374310000541,22.673761,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T62R26a:2011-07-03T10:25:0Z:47.8769561641972:-93.6326319260265,6.104758,0,0,0,1,0,0,0,1,5,17,5,16
mnbba:T104R23a:2010-06-09T11:30:0Z:43.8352238462503:-93.5883770680502,5.422382,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T68R26a:2012-06-23T11:41:0Z:48.3888039989324:-93.6361079999883,3.64561,0,0,0,0,0,0,0,0,3,15,3,15
mnbba:T106R23a:2010-06-09T10:45:0Z:43.9790471282209:-93.5867869745755,38.922895,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T48R26a:2012-06-05T14:35:0Z:46.6456189992655:-93.6148890000554,1.320681,0,0,3,10,0,0,3,10,3,10,0,0
mnbba:T57R26a:2011-06-13T11:8:0Z:47.4557927178106:-93.6239254803849,8.05857,1,7,0,0,3,8,4,15,4,15,0,0
mnbba:T58R26a:2011-06-13T12:10:0Z:47.5407999989062:-93.6242666666147,6.528399,3,10,0,0,1,4,4,14,4,14,0,0
mnbba:T104R23a:2010-06-09T11:45:0Z:43.8330168502481:-93.5833179959713,4.970606,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T103R23a:2010-06-10T11:30:0Z:43.7461909131714:-93.58018888401,3.082472,0,0,0,0,0,0,0,0,5,15,5,15
mnbba:T101R23a:2010-06-10T13:40:0Z:43.5578561863421:-93.576088087044,3.832,0,0,0,1,0,0,0,1,0,1,0,0
mnbba:T62R26a:2011-07-03T10:58:0Z:47.8834505460079:-93.622310366024,2.289591,0,0,1,3,2,12,3,15,3,15,0,0
mnbba:T49R26a:2012-06-05T10:1:0Z:46.740637998482:-93.6078689999338,3.228744,0,0,1,6,0,0,1,6,1,6,0,0
mnbba:T121R23c:2012-06-10T12:43:0Z:45.2726478013778:-93.59150492898,2.815021,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T62R26a:2011-07-03T10:40:0Z:47.8934550179021:-93.6201899129781,5.21144,0,0,0,0,1,6,1,6,5,17,4,11
mnbba:T49R26a:2012-06-05T10:45:0Z:46.7376839988936:-93.6065639999532,1.996387,0,0,5,18,0,0,5,18,5,18,0,0
mnbba:T68R26a:2012-06-23T11:10:0Z:48.3822399991914:-93.6249629999607,1.638644,0,0,0,0,0,0,0,0,6,18,6,18
mnbba:T108R23a:2011-05-30T13:16:0Z:44.1747308053638:-93.5786310119355,4.830495,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T45R26a:2011-06-08T10:20:0Z:46.3785898860483:-93.6011691950202,3.918418,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T45R26a:2011-06-08T10:38:0Z:46.3807225782845:-93.6010153870009,2.973921,0,1,0,0,0,0,0,1,0,3,0,2
mnbba:T121R23c:2012-06-10T12:58:0Z:45.2633443231492:-93.5889737403526,4.443264,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T45R26a:2011-06-08T10:3:0Z:46.3964833320686:-93.600783333273,2.712286,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T60R26a:2011-07-03T11:56:0Z:47.7016132868136:-93.6148715950647,13.6421,4,15,0,0,0,1,4,16,4,16,0,0
mnbba:T52R26a:2012-06-02T11:24:0Z:47.0152719993019:-93.6068749999594,2.653249,0,0,3,12,2,6,5,18,5,18,0,0
mnbba:T60R26a:2011-07-03T12:9:0Z:47.6967139807459:-93.6142542680348,18.773268,0,0,6,12,0,8,6,20,6,20,0,0
mnbba:T48R26a:2012-06-05T14:53:0Z:46.6454479986223:-93.6019349999726,9.040149,0,0,0,0,0,0,0,0,3,10,3,10
mnbba:T110R23a:2011-05-28T11:5:0Z:44.3424127891778:-93.5777330580419,1.090938,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T118R23a:2009-06-07T12:35:0Z:45.0322980530032:-93.5834662010115,6.359306,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T69R26a:2012-06-23T12:35:0Z:48.480834998975:-93.6210259999978,3.696728,0,0,0,3,6,16,6,19,6,19,0,0
mnbba:T121R23c:2012-06-10T13:12:0Z:45.2695036631852:-93.5850218830875,2.186755,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T52R26a:2012-06-02T11:6:0Z:46.9892199987136:-93.6021629999344,5.388694,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T55R26a:2011-06-11T12:20:0Z:47.2759627257049:-93.6053844539297,6.939445,0,0,3,10,0,1,3,11,3,11,0,0
mnbba:T54R26a:2011-06-11T12:40:0Z:47.1711975703018:-93.6041700840038,7.241121,1,5,2,6,0,0,3,11,3,14,0,3
mnbba:T69R26a:2012-06-23T12:23:0Z:48.4939729987016:-93.6192600000177,4.083354,0,0,3,6,0,2,3,8,6,19,3,11
mnbba:T104R23a:2010-06-09T12:5:0Z:43.8330646121857:-93.5684799189992,2.446077,0,0,0,0,0,0,0,0,6,17,6,17
mnbba:T46R26a:2011-06-08T10:7:0Z:46.4717964823558:-93.5953275949673,5.064404,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T51R26a:2012-06-03T14:31:0Z:46.9288389987251:-93.5996539999871,1.964354,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T48R26a:2012-06-05T15:10:0Z:46.6530569990967:-93.5963419999937,4.691333,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T107R23a:2011-05-31T14:54:0Z:44.0804603783982:-93.5691784879573,13.554614,0,0,0,1,0,0,0,1,0,1,0,0
mnbba:T69R26a:2012-06-23T12:12:0Z:48.5019969984138:-93.6169270000015,3.418671,0,0,0,0,0,0,0,0,4,16,4,16
mnbba:T54R26a:2011-06-11T13:10:0Z:47.1681846110275:-93.601056374995,1.935506,0,0,2,12,3,7,5,19,5,19,0,0
mnbba:T56R26a:2011-06-13T10:40:0Z:47.3554525396838:-93.6029484782751,1.432863,2,8,3,11,0,0,5,19,5,19,0,0
mnbba:T118R23a:2009-06-07T12:23:0Z:45.0314643956104:-93.5779566021122,49.386848,0,0,8,15,0,0,8,15,8,15,0,0
mnbba:T106R23a:2010-06-09T10:30:0Z:44.0020773995552:-93.5668649598155,0.09393,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T110R23a:2011-05-28T11:26:0Z:44.3388465037542:-93.5697443778425,40.980274,0,0,0,0,0,0,0,0,0,2,0,2
mnbba:T114R23a:2009-06-09T12:34:0Z:44.6839435100179:-93.5720132559144,3.574123,0,0,0,0,0,3,0,3,0,3,0,0
mnbba:T117R23a:2010-05-26T13:50:0Z:44.9540188539035:-93.574467148995,4.202479,0,0,0,0,0,3,0,3,0,3,0,0
mnbba:T117R23a:2009-06-07T11:18:0Z:44.9566329365158:-93.5737705662249,2.836565,0,0,1,2,0,0,1,2,1,3,0,1
mnbba:T117R23a:2010-05-26T14:10:0Z:44.9722786789961:-93.5737109609756,0.00719,0,0,3,14,0,2,3,16,4,18,1,2
mnbba:T117R23a:2009-06-07T11:34:0Z:44.9718097356884:-93.5732025601271,40.005407,0,0,9,20,0,0,9,20,9,20,0,0
mnbba:T113R23a:2009-06-09T13:30:0Z:44.6159353064624:-93.5695353488633,4.325328,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T46R26a:2011-06-08T10:50:0Z:46.4878914963282:-93.5885929880085,5.477385,0,0,4,11,0,0,4,11,6,20,2,9
mnbba:T116R23a:2009-06-09T12:0:0Z:44.8589313502334:-93.5716403176438,2.965353,0,0,0,1,0,0,0,1,0,2,0,1
mnbba:T56R26a:2011-06-13T10:25:0Z:47.3463941402946:-93.5979239512532,38.837066,0,0,1,8,0,0,1,8,7,19,6,11
mnbba:T109R23a:2011-05-30T12:1:0Z:44.2396830106474:-93.56552925902,5.769183,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T51R26a:2012-06-03T14:17:0Z:46.9289509990758:-93.592461,1.381698,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T120R23a:2012-06-10T13:30:0Z:45.2236958204533:-93.5741834874692,4.23411,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T111R23a:2011-05-28T10:38:0Z:44.4319391427694:-93.5658156690342,1.369591,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T102R23a:2010-06-10T13:20:0Z:43.6439798859679:-93.5580764839553,1.198039,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T53R26b:2012-06-02T12:29:0Z:47.0662769988411:-93.5919030000449,1.466114,0,0,2,13,0,0,2,13,6,20,4,7
mnbba:T53R26b:2012-06-02T12:45:0Z:47.0608889988278:-93.5917349999382,1.133785,0,0,0,0,2,6,2,6,3,10,1,4
mnbba:T53R26b:2012-06-02T12:9:0Z:47.0583729984632:-93.5915239999939,5.669114,2,4,0,2,0,2,2,8,2,8,0,0
mnbba:T109R23a:2011-05-30T12:15:0Z:44.2397760500161:-93.5612129139743,0.405062,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T118R23a:2009-06-07T12:6:0Z:45.0246595270609:-93.5676364227757,0.771379,0,0,0,3,0,0,0,3,0,3,0,0
mnbba:T60R26a:2011-07-03T12:22:0Z:47.7041336423524:-93.5959780310553,4.804197,0,0,1,4,0,0,1,4,6,20,5,16
mnbba:T103R23a:2010-06-10T12:0:0Z:43.7418053620262:-93.5549357630405,0.121084,0,0,0,0,0,0,0,0,3,10,3,10
mnbba:T42R26a:2011-06-05T12:20:0Z:46.1181401822642:-93.5774187369756,0.874021,0,0,0,0,0,0,0,0,0,1,0,1
mnbba:T40R26b:2011-06-05T12:28:0Z:45.9418315904483:-93.5750577719226,22.602903,0,0,0,0,0,0,0,0,7,18,7,18
mnbba:T107R23a:2011-05-31T12:36:0Z:44.0658565882863:-93.5565382430395,5.742466,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T40R26b:2011-06-05T12:54:0Z:45.9334866879639:-93.5744621880311,3.613542,0,0,2,8,0,0,2,8,5,18,3,10
mnbba:T47R26a:2011-06-09T10:48:0Z:46.5667177631609:-93.5804447719515,3.384564,0,0,0,0,0,0,0,0,6,20,6,20
mnbba:T105R23a:2010-06-09T11:5:0Z:43.9208438681262:-93.5533336699544,1.414816,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T47R26a:2011-06-09T10:32:0Z:46.5779186681772:-93.5796114429882,1.45811,0,0,0,0,0,0,0,0,3,10,3,10
mnbba:T49R26a:2012-06-05T10:25:0Z:46.7398049990182:-93.5811609999592,0.542482,0,0,0,0,0,0,0,0,6,16,6,16
mnbba:T63R26a:2011-07-02T10:30:0Z:47.9411889513748:-93.5942184180125,7.491633,0,0,0,0,3,7,3,7,6,21,3,14
mnbba:T63R26a:2011-07-02T10:10:0Z:47.9324516550461:-93.5939594169549,2.905234,0,0,0,0,0,4,0,4,6,20,6,16
mnbba:T40R26b:2011-06-05T13:10:0Z:45.9309667527239:-93.5721187760082,8.862515,0,0,4,17,0,0,4,17,5,19,1,2
mnbba:T103R23a:2010-06-10T12:15:0Z:43.7346517232824:-93.5502875959698,9.246642,0,0,0,0,0,0,0,0,2,7,2,7
mnbba:T101R23a:2013-05-28T10:39:0Z:43.5527609993299:-93.5485729999755,4.648938,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T101R23a:2013-05-28T10:25:0Z:43.5622719987124:-93.5485830000413,3.225449,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T54R26a:2011-06-11T12:11:0Z:47.1674239530717:-93.5845698419962,9.767119,0,0,0,2,3,12,3,14,3,14,0,0
mnbba:T59R26a:2011-06-13T13:39:0Z:47.6022166653058:-93.5891953332965,11.910212,0,3,0,0,6,17,6,20,6,20,0,0
mnbba:T110R23a:2011-05-28T11:44:0Z:44.3554848698748:-93.5551365369568,7.596004,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T102R23a:2010-06-10T12:30:0Z:43.6670946135507:-93.5484916849921,8.821579,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T51R26a:2012-06-03T13:59:0Z:46.9290319991297:-93.5805789999492,6.245121,2,8,0,4,2,6,4,18,4,18,0,0
mnbba:T114R23a:2009-06-09T12:15:0Z:44.6845713477486:-93.5572538058446,0.632903,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T46R26a:2011-06-08T10:31:0Z:46.4901758997272:-93.5749549600391,3.138078,0,0,4,12,0,0,4,12,4,12,0,0
mnbba:T107R23a:2011-05-31T12:21:0Z:44.0657960708503:-93.5501000190042,2.203365,0,0,0,0,0,0,0,0,0,1,0,1
mnbba:T115R23a:2009-06-09T12:33:0Z:44.7879882934031:-93.5564791248659,19.651171,0,0,0,1,0,0,0,1,0,1,0,0
mnbba:T112R23a:2011-05-27T10:40:0Z:44.5298121113803:-93.5529320970393,6.956859,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T105R23a:2010-06-09T10:45:0Z:43.9096836134029:-93.5468413849461,2.51223,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T105R23a:2010-06-09T10:30:0Z:43.917823371715:-93.5467415479738,3.692761,0,0,0,0,0,0,0,0,0,0,0,0
mnbba:T58R26a:2011-06-13T12:55:0Z:47.5294093587873:-93.582703605224,2.989349,0,0,5,15,0,2,5,17,5,17,0,0
mnbba:T63R26a:2011-07-02T10:50:0Z:47.9411625478198:-93.5869942229471,0.460325,0,0,0,0,5,17,5,17,6,20,1,3
mnbba:T42R26a:2011-06-05T12:38:0Z:46.1232843239917:-93.5670343129977,2.222601,0,0,6,19,0,0,6,19,6,19,0,0
mnbba:T42R26a:2011-06-05T12:56:0Z:46.1286942562083:-93.5668224189448,3.016938,0,0,4,6,0,0,4,6,4,6,0,0
mnbba:T56R26a:2011-06-13T10:8:0Z:47.3408947913951:-93.5791086361327,47.03834,0,0,0,0,0,0,0,0,6,13,6,13
mnbba:T33R26a:2012-06-10T11:55:0Z:45.3783117908734:-93.5582483422079,25.009922,0,0,1,5,0,0,1,5,1,5,0,0
mnbba:T114R23a:2009-06-09T11:50:0Z:44.6895776043196:-93.5514085192194,1.088937,0,0,0,0,0,0,0,0,0,0,0,0
