sample_id,roaddist,Needleleaf_3x3,Needleleaf_5x5,Broadleaf_3x3,Broadleaf_5x5,MixedForest_3x3,MixedForest_5x5,ForestOnly_3x3,ForestOnly_5x5,ForestWetland_3x3,ForestWetland_5x5,Wetland_3x3,Wetland_5x5
bam-ak_m:AKOR_CNT:412:7:1994-6-7T5:10:00Z:61.32:-142.66,8149.23291,0,1,9,22,0,0,9,23,9,23,0,0
bam-ak_m:AKOR_CNT:412:7:1993-6-8T5:20:00Z:61.32:-142.66,8149.23291,0,1,9,22,0,0,9,23,9,23,0,0
bam-ak_m:AKOR_CNT:412:7:1992-6-11T4:8:00Z:61.32:-142.66,8149.23291,0,1,9,22,0,0,9,23,9,23,0,0
bam-ak_m:AKOR_CNT:412:7:1999-6-8T5:17:00Z:61.32:-142.66,8149.23291,0,1,9,22,0,0,9,23,9,23,0,0
bam-ak_m:AKOR_CNT:412:8:1993-6-8T5:29:00Z:61.32:-142.66,8149.23291,0,1,9,22,0,0,9,23,9,23,0,0
bam-ak_m:AKOR_CNT:412:8:1994-6-7T5:20:00Z:61.32:-142.66,8149.23291,0,1,9,22,0,0,9,23,9,23,0,0
bam-ak_m:AKOR_CNT:412:8:1995-6-8T5:11:00Z:61.32:-142.66,8149.23291,0,1,9,22,0,0,9,23,9,23,0,0
bam-ak_m:AKOR_CNT:412:8:1997-6-8T5:16:00Z:61.32:-142.66,8149.23291,0,1,9,22,0,0,9,23,9,23,0,0
bam-ak_m:AKOR_CNT:412:8:1999-6-8T5:30:00Z:61.32:-142.66,8149.23291,0,1,9,22,0,0,9,23,9,23,0,0
bam-ak_m:AKOR_CNT:412:8:1992-6-11T4:17:00Z:61.32:-142.66,8149.23291,0,1,9,22,0,0,9,23,9,23,0,0
bam-ak_m:AKOR_CNT:412:9:1993-6-8T5:39:00Z:61.31:-142.66,8994.442383,9,23,0,2,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:9:1992-6-11T4:24:00Z:61.31:-142.66,8994.442383,9,23,0,2,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:9:1994-6-7T5:31:00Z:61.31:-142.66,8994.442383,9,23,0,2,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:9:1997-6-8T5:26:00Z:61.31:-142.66,8994.442383,9,23,0,2,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:9:1995-6-8T5:23:00Z:61.31:-142.66,8994.442383,9,23,0,2,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:412:9:1999-6-8T5:41:00Z:61.31:-142.66,8994.442383,9,23,0,2,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:1:1993-6-9T4:4:00Z:61.34:-142.69,5571.355469,1,2,0,5,1,4,2,11,9,25,7,14
bam-ak_m:AKOR_CNT:413:1:1997-6-9T4:0:00Z:61.34:-142.69,5571.355469,1,2,0,5,1,4,2,11,9,25,7,14
bam-ak_m:AKOR_CNT:413:1:1995-6-9T4:0:00Z:61.34:-142.69,5571.355469,1,2,0,5,1,4,2,11,9,25,7,14
bam-ak_m:AKOR_CNT:413:1:1999-6-9T4:7:00Z:61.34:-142.69,5571.355469,1,2,0,5,1,4,2,11,9,25,7,14
bam-ak_m:AKOR_CNT:413:1:1992-6-11T5:45:00Z:61.34:-142.69,5571.355469,1,2,0,5,1,4,2,11,9,25,7,14
bam-ak_m:AKOR_CNT:413:1:1994-6-8T4:45:00Z:61.34:-142.69,5571.355469,1,2,0,5,1,4,2,11,9,25,7,14
bam-ak_m:AKOR_CNT:413:10:1992-6-11T6:50:00Z:61.36:-142.69,4738.143066,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:10:1993-6-9T5:40:00Z:61.36:-142.69,4738.143066,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:10:1995-6-9T5:22:00Z:61.36:-142.69,4738.143066,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:10:1999-6-9T5:59:00Z:61.36:-142.69,4738.143066,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:10:1997-6-9T5:34:00Z:61.36:-142.69,4738.143066,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:10:1994-6-8T5:58:00Z:61.36:-142.69,4738.143066,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:11:1995-6-9T5:31:00Z:61.36:-142.69,4738.143066,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:11:1994-6-8T6:6:00Z:61.36:-142.69,4738.143066,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:11:1992-6-11T6:57:00Z:61.36:-142.69,4738.143066,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:11:1993-6-9T5:50:00Z:61.36:-142.69,4738.143066,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:11:1999-6-9T6:10:00Z:61.36:-142.69,4738.143066,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:11:1997-6-9T5:44:00Z:61.36:-142.69,4738.143066,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:12:1994-6-8T6:15:00Z:61.36:-142.69,4738.143066,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:12:1997-6-9T5:54:00Z:61.36:-142.69,4738.143066,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:12:1995-6-9T5:43:00Z:61.36:-142.69,4738.143066,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:12:1992-6-11T7:6:00Z:61.36:-142.69,4738.143066,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:12:1993-6-9T6:1:00Z:61.36:-142.69,4738.143066,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:13:1992-6-11T7:14:00Z:61.36:-142.69,4738.143066,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:14:1992-6-11T7:22:00Z:61.36:-142.68,5234.500977,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:15:1992-6-11T7:30:00Z:61.36:-142.68,5234.500977,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:16:1992-6-11T7:41:00Z:61.36:-142.68,5234.500977,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:17:1992-6-11T7:49:00Z:61.36:-142.67,5731.492188,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:18:1992-6-11T7:57:00Z:61.36:-142.67,5731.492188,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:19:1992-6-11T8:6:00Z:61.36:-142.66,6303.173828,8,22,0,0,1,3,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:2:1992-6-11T5:52:00Z:61.34:-142.69,5571.355469,1,2,0,5,1,4,2,11,9,25,7,14
bam-ak_m:AKOR_CNT:413:2:1999-6-9T4:20:00Z:61.34:-142.69,5571.355469,1,2,0,5,1,4,2,11,9,25,7,14
bam-ak_m:AKOR_CNT:413:2:1997-6-9T4:10:00Z:61.34:-142.69,5571.355469,1,2,0,5,1,4,2,11,9,25,7,14
bam-ak_m:AKOR_CNT:413:2:1995-6-9T4:9:00Z:61.34:-142.69,5571.355469,1,2,0,5,1,4,2,11,9,25,7,14
bam-ak_m:AKOR_CNT:413:2:1994-6-8T4:57:00Z:61.34:-142.69,5571.355469,1,2,0,5,1,4,2,11,9,25,7,14
bam-ak_m:AKOR_CNT:413:2:1993-6-9T4:12:00Z:61.34:-142.69,5571.355469,1,2,0,5,1,4,2,11,9,25,7,14
bam-ak_m:AKOR_CNT:413:20:1992-6-11T8:14:00Z:61.36:-142.66,6303.173828,8,22,0,0,1,3,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:3:1999-6-9T4:33:00Z:61.35:-142.69,5077.400879,0,0,2,9,0,0,2,9,6,20,4,11
bam-ak_m:AKOR_CNT:413:3:1995-6-9T4:19:00Z:61.35:-142.69,5077.400879,0,0,2,9,0,0,2,9,6,20,4,11
bam-ak_m:AKOR_CNT:413:3:1997-6-9T4:21:00Z:61.35:-142.69,5077.400879,0,0,2,9,0,0,2,9,6,20,4,11
bam-ak_m:AKOR_CNT:413:3:1992-6-11T6:0:00Z:61.35:-142.69,5077.400879,0,0,2,9,0,0,2,9,6,20,4,11
bam-ak_m:AKOR_CNT:413:3:1994-6-8T5:5:00Z:61.35:-142.69,5077.400879,0,0,2,9,0,0,2,9,6,20,4,11
bam-ak_m:AKOR_CNT:413:3:1993-6-9T4:21:00Z:61.35:-142.69,5077.400879,0,0,2,9,0,0,2,9,6,20,4,11
bam-ak_m:AKOR_CNT:413:4:1999-6-9T4:44:00Z:61.35:-142.69,5077.400879,0,0,2,9,0,0,2,9,6,20,4,11
bam-ak_m:AKOR_CNT:413:4:1997-6-9T4:31:00Z:61.35:-142.69,5077.400879,0,0,2,9,0,0,2,9,6,20,4,11
bam-ak_m:AKOR_CNT:413:4:1995-6-9T4:27:00Z:61.35:-142.69,5077.400879,0,0,2,9,0,0,2,9,6,20,4,11
bam-ak_m:AKOR_CNT:413:4:1992-6-11T6:7:00Z:61.35:-142.69,5077.400879,0,0,2,9,0,0,2,9,6,20,4,11
bam-ak_m:AKOR_CNT:413:4:1994-6-8T5:12:00Z:61.35:-142.69,5077.400879,0,0,2,9,0,0,2,9,6,20,4,11
bam-ak_m:AKOR_CNT:413:4:1993-6-9T4:32:00Z:61.35:-142.69,5077.400879,0,0,2,9,0,0,2,9,6,20,4,11
bam-ak_m:AKOR_CNT:413:5:1995-6-9T4:35:00Z:61.35:-142.69,5077.400879,0,0,2,9,0,0,2,9,6,20,4,11
bam-ak_m:AKOR_CNT:413:5:1993-6-9T4:44:00Z:61.35:-142.69,5077.400879,0,0,2,9,0,0,2,9,6,20,4,11
bam-ak_m:AKOR_CNT:413:5:1992-6-11T6:14:00Z:61.35:-142.69,5077.400879,0,0,2,9,0,0,2,9,6,20,4,11
bam-ak_m:AKOR_CNT:413:5:1994-6-8T5:19:00Z:61.35:-142.69,5077.400879,0,0,2,9,0,0,2,9,6,20,4,11
bam-ak_m:AKOR_CNT:413:5:1997-6-9T4:42:00Z:61.35:-142.69,5077.400879,0,0,2,9,0,0,2,9,6,20,4,11
bam-ak_m:AKOR_CNT:413:5:1999-6-9T4:57:00Z:61.35:-142.69,5077.400879,0,0,2,9,0,0,2,9,6,20,4,11
bam-ak_m:AKOR_CNT:413:6:1993-6-9T4:55:00Z:61.35:-142.7,4614.108887,9,23,0,0,0,2,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:6:1995-6-9T4:44:00Z:61.35:-142.7,4614.108887,9,23,0,0,0,2,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:6:1992-6-11T6:22:00Z:61.35:-142.7,4614.108887,9,23,0,0,0,2,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:6:1994-6-8T5:26:00Z:61.35:-142.7,4614.108887,9,23,0,0,0,2,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:6:1997-6-9T4:52:00Z:61.35:-142.7,4614.108887,9,23,0,0,0,2,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:6:1999-6-9T5:10:00Z:61.35:-142.7,4614.108887,9,23,0,0,0,2,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:7:1999-6-9T5:22:00Z:61.35:-142.69,5077.400879,0,0,2,9,0,0,2,9,6,20,4,11
bam-ak_m:AKOR_CNT:413:7:1994-6-8T5:34:00Z:61.35:-142.69,5077.400879,0,0,2,9,0,0,2,9,6,20,4,11
bam-ak_m:AKOR_CNT:413:7:1995-6-9T4:56:00Z:61.35:-142.69,5077.400879,0,0,2,9,0,0,2,9,6,20,4,11
bam-ak_m:AKOR_CNT:413:7:1992-6-11T6:29:00Z:61.35:-142.69,5077.400879,0,0,2,9,0,0,2,9,6,20,4,11
bam-ak_m:AKOR_CNT:413:7:1993-6-9T5:6:00Z:61.35:-142.69,5077.400879,0,0,2,9,0,0,2,9,6,20,4,11
bam-ak_m:AKOR_CNT:413:7:1997-6-9T5:1:00Z:61.35:-142.69,5077.400879,0,0,2,9,0,0,2,9,6,20,4,11
bam-ak_m:AKOR_CNT:413:8:1992-6-11T6:36:00Z:61.36:-142.69,4738.143066,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:8:1999-6-9T5:34:00Z:61.36:-142.69,4738.143066,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:8:1994-6-8T5:42:00Z:61.36:-142.69,4738.143066,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:8:1993-6-9T5:17:00Z:61.36:-142.69,4738.143066,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:8:1995-6-9T5:5:00Z:61.36:-142.69,4738.143066,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:8:1997-6-9T5:11:00Z:61.36:-142.69,4738.143066,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:9:1999-6-9T5:46:00Z:61.36:-142.69,4738.143066,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:9:1993-6-9T5:27:00Z:61.36:-142.69,4738.143066,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:9:1994-6-8T5:50:00Z:61.36:-142.69,4738.143066,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:9:1995-6-9T5:13:00Z:61.36:-142.69,4738.143066,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:9:1997-6-9T5:22:00Z:61.36:-142.69,4738.143066,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:413:9:1992-6-11T6:43:00Z:61.36:-142.69,4738.143066,9,25,0,0,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:414:1:1997-6-25T3:0:00Z:66.19:-148.09,35682.06641,4,11,3,7,2,7,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:414:1:1993-6-28T3:2:00Z:66.19:-148.09,35682.06641,4,11,3,7,2,7,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:414:1:1999-6-23T3:0:00Z:66.19:-148.09,35682.06641,4,11,3,7,2,7,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:414:1:2002-6-28T3:1:00Z:66.19:-148.09,35682.06641,4,11,3,7,2,7,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:414:1:1996-6-25T3:0:00Z:66.19:-148.09,35682.06641,4,11,3,7,2,7,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:414:1:1998-6-25T3:12:00Z:66.19:-148.09,35682.06641,4,11,3,7,2,7,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:414:1:2000-6-25T3:1:00Z:66.19:-148.09,35682.06641,4,11,3,7,2,7,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:414:1:1995-6-26T2:55:00Z:66.19:-148.09,35682.06641,4,11,3,7,2,7,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:414:1:1994-6-25T2:59:00Z:66.19:-148.09,35682.06641,4,11,3,7,2,7,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:414:1:2001-6-28T3:25:00Z:66.19:-148.09,35682.06641,4,11,3,7,2,7,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:414:10:2002-6-28T4:46:00Z:66.2:-148.13,36432.95313,3,4,6,17,0,0,9,21,9,24,0,3
bam-ak_m:AKOR_CNT:414:10:2000-6-25T5:16:00Z:66.2:-148.13,36432.95313,3,4,6,17,0,0,9,21,9,24,0,3
bam-ak_m:AKOR_CNT:414:10:2001-6-28T5:6:00Z:66.2:-148.13,36432.95313,3,4,6,17,0,0,9,21,9,24,0,3
bam-ak_m:AKOR_CNT:414:10:1993-6-28T4:56:00Z:66.2:-148.13,36432.95313,3,4,6,17,0,0,9,21,9,24,0,3
bam-ak_m:AKOR_CNT:414:10:1995-6-26T4:32:00Z:66.2:-148.13,36432.95313,3,4,6,17,0,0,9,21,9,24,0,3
bam-ak_m:AKOR_CNT:414:10:1996-6-25T4:44:00Z:66.2:-148.13,36432.95313,3,4,6,17,0,0,9,21,9,24,0,3
bam-ak_m:AKOR_CNT:414:10:1997-6-25T4:40:00Z:66.2:-148.13,36432.95313,3,4,6,17,0,0,9,21,9,24,0,3
bam-ak_m:AKOR_CNT:414:10:1999-6-23T4:40:00Z:66.2:-148.13,36432.95313,3,4,6,17,0,0,9,21,9,24,0,3
bam-ak_m:AKOR_CNT:414:10:1998-6-25T4:55:00Z:66.2:-148.13,36432.95313,3,4,6,17,0,0,9,21,9,24,0,3
bam-ak_m:AKOR_CNT:414:10:1994-6-25T4:55:00Z:66.2:-148.13,36432.95313,3,4,6,17,0,0,9,21,9,24,0,3
bam-ak_m:AKOR_CNT:414:11:2001-6-28T5:18:00Z:66.2:-148.13,36432.95313,3,4,6,17,0,0,9,21,9,24,0,3
bam-ak_m:AKOR_CNT:414:11:1993-6-28T5:8:00Z:66.2:-148.13,36432.95313,3,4,6,17,0,0,9,21,9,24,0,3
bam-ak_m:AKOR_CNT:414:11:2000-6-25T5:31:00Z:66.2:-148.13,36432.95313,3,4,6,17,0,0,9,21,9,24,0,3
bam-ak_m:AKOR_CNT:414:11:1996-6-25T4:54:00Z:66.2:-148.13,36432.95313,3,4,6,17,0,0,9,21,9,24,0,3
bam-ak_m:AKOR_CNT:414:11:1998-6-25T5:5:00Z:66.2:-148.13,36432.95313,3,4,6,17,0,0,9,21,9,24,0,3
bam-ak_m:AKOR_CNT:414:11:1999-6-23T4:50:00Z:66.2:-148.13,36432.95313,3,4,6,17,0,0,9,21,9,24,0,3
bam-ak_m:AKOR_CNT:414:11:2002-6-28T5:0:00Z:66.2:-148.13,36432.95313,3,4,6,17,0,0,9,21,9,24,0,3
bam-ak_m:AKOR_CNT:414:11:1994-6-25T5:6:00Z:66.2:-148.13,36432.95313,3,4,6,17,0,0,9,21,9,24,0,3
bam-ak_m:AKOR_CNT:414:11:1997-6-25T4:50:00Z:66.2:-148.13,36432.95313,3,4,6,17,0,0,9,21,9,24,0,3
bam-ak_m:AKOR_CNT:414:11:1995-6-26T4:45:00Z:66.2:-148.13,36432.95313,3,4,6,17,0,0,9,21,9,24,0,3
bam-ak_m:AKOR_CNT:414:12:2002-6-28T5:13:00Z:66.2:-148.14,36875.05859,4,10,5,14,0,0,9,24,9,24,0,0
bam-ak_m:AKOR_CNT:414:12:1993-6-28T5:22:00Z:66.2:-148.14,36875.05859,4,10,5,14,0,0,9,24,9,24,0,0
bam-ak_m:AKOR_CNT:414:12:1994-6-25T5:17:00Z:66.2:-148.14,36875.05859,4,10,5,14,0,0,9,24,9,24,0,0
bam-ak_m:AKOR_CNT:414:12:1996-6-25T5:7:00Z:66.2:-148.14,36875.05859,4,10,5,14,0,0,9,24,9,24,0,0
bam-ak_m:AKOR_CNT:414:12:1999-6-23T5:0:00Z:66.2:-148.14,36875.05859,4,10,5,14,0,0,9,24,9,24,0,0
bam-ak_m:AKOR_CNT:414:12:2000-6-25T5:47:00Z:66.2:-148.14,36875.05859,4,10,5,14,0,0,9,24,9,24,0,0
bam-ak_m:AKOR_CNT:414:12:1997-6-25T5:1:00Z:66.2:-148.14,36875.05859,4,10,5,14,0,0,9,24,9,24,0,0
bam-ak_m:AKOR_CNT:414:12:2001-6-28T5:30:00Z:66.2:-148.14,36875.05859,4,10,5,14,0,0,9,24,9,24,0,0
bam-ak_m:AKOR_CNT:414:12:1998-6-25T5:17:00Z:66.2:-148.14,36875.05859,4,10,5,14,0,0,9,24,9,24,0,0
bam-ak_m:AKOR_CNT:414:2:1993-6-28T3:20:00Z:66.19:-148.1,36011.80469,0,2,9,23,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:414:2:1999-6-23T3:9:00Z:66.19:-148.1,36011.80469,0,2,9,23,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:414:2:1995-6-26T3:6:00Z:66.19:-148.1,36011.80469,0,2,9,23,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:414:2:2000-6-25T3:17:00Z:66.19:-148.1,36011.80469,0,2,9,23,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:414:2:1994-6-25T3:9:00Z:66.19:-148.1,36011.80469,0,2,9,23,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:414:2:1996-6-25T3:10:00Z:66.19:-148.1,36011.80469,0,2,9,23,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:414:2:2002-6-28T3:10:00Z:66.19:-148.1,36011.80469,0,2,9,23,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:414:2:1997-6-25T3:12:00Z:66.19:-148.1,36011.80469,0,2,9,23,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:414:2:2001-6-28T3:37:00Z:66.19:-148.1,36011.80469,0,2,9,23,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:414:2:1998-6-25T3:18:00Z:66.19:-148.1,36011.80469,0,2,9,23,0,0,9,25,9,25,0,0
bam-ak_m:AKOR_CNT:414:3:2000-6-25T3:30:00Z:66.2:-148.1,35314.16016,2,10,4,8,3,6,9,24,9,25,0,1
bam-ak_m:AKOR_CNT:414:3:2002-6-28T3:20:00Z:66.2:-148.1,35314.16016,2,10,4,8,3,6,9,24,9,25,0,1
bam-ak_m:AKOR_CNT:414:3:1997-6-25T3:23:00Z:66.2:-148.1,35314.16016,2,10,4,8,3,6,9,24,9,25,0,1
bam-ak_m:AKOR_CNT:414:3:1996-6-25T3:21:00Z:66.2:-148.1,35314.16016,2,10,4,8,3,6,9,24,9,25,0,1
bam-ak_m:AKOR_CNT:414:3:1995-6-26T3:15:00Z:66.2:-148.1,35314.16016,2,10,4,8,3,6,9,24,9,25,0,1
bam-ak_m:AKOR_CNT:414:3:2001-6-28T3:46:00Z:66.2:-148.1,35314.16016,2,10,4,8,3,6,9,24,9,25,0,1
bam-ak_m:AKOR_CNT:414:3:1993-6-28T3:31:00Z:66.2:-148.1,35314.16016,2,10,4,8,3,6,9,24,9,25,0,1
bam-ak_m:AKOR_CNT:414:3:1998-6-25T3:39:00Z:66.2:-148.1,35314.16016,2,10,4,8,3,6,9,24,9,25,0,1
bam-ak_m:AKOR_CNT:414:3:1999-6-23T3:20:00Z:66.2:-148.1,35314.16016,2,10,4,8,3,6,9,24,9,25,0,1
bam-ak_m:AKOR_CNT:414:3:1994-6-25T3:21:00Z:66.2:-148.1,35314.16016,2,10,4,8,3,6,9,24,9,25,0,1
bam-ak_m:AKOR_CNT:414:4:1998-6-25T3:44:00Z:66.2:-148.1,35314.16016,2,10,4,8,3,6,9,24,9,25,0,1
bam-ak_m:AKOR_CNT:414:4:1997-6-25T3:34:00Z:66.2:-148.1,35314.16016,2,10,4,8,3,6,9,24,9,25,0,1
bam-ak_m:AKOR_CNT:414:4:1996-6-25T3:32:00Z:66.2:-148.1,35314.16016,2,10,4,8,3,6,9,24,9,25,0,1
bam-ak_m:AKOR_CNT:414:4:2000-6-25T3:45:00Z:66.2:-148.1,35314.16016,2,10,4,8,3,6,9,24,9,25,0,1
bam-ak_m:AKOR_CNT:414:4:1995-6-26T3:26:00Z:66.2:-148.1,35314.16016,2,10,4,8,3,6,9,24,9,25,0,1
bam-ak_m:AKOR_CNT:414:4:2001-6-28T3:56:00Z:66.2:-148.1,35314.16016,2,10,4,8,3,6,9,24,9,25,0,1
bam-ak_m:AKOR_CNT:414:4:1999-6-23T3:32:00Z:66.2:-148.1,35314.16016,2,10,4,8,3,6,9,24,9,25,0,1
bam-ak_m:AKOR_CNT:414:4:1994-6-25T3:32:00Z:66.2:-148.1,35314.16016,2,10,4,8,3,6,9,24,9,25,0,1
bam-ak_m:AKOR_CNT:414:4:1993-6-28T3:43:00Z:66.2:-148.1,35314.16016,2,10,4,8,3,6,9,24,9,25,0,1
bam-ak_m:AKOR_CNT:414:4:2002-6-28T3:33:00Z:66.2:-148.1,35314.16016,2,10,4,8,3,6,9,24,9,25,0,1
bam-ak_m:AKOR_CNT:414:5:2002-6-28T3:44:00Z:66.2:-148.11,35751.36328,0,0,2,5,0,0,2,5,3,8,1,3
bam-ak_m:AKOR_CNT:414:5:1993-6-28T3:55:00Z:66.2:-148.11,35751.36328,0,0,2,5,0,0,2,5,3,8,1,3
bam-ak_m:AKOR_CNT:414:5:2001-6-28T4:7:00Z:66.2:-148.11,35751.36328,0,0,2,5,0,0,2,5,3,8,1,3
bam-ak_m:AKOR_CNT:414:5:1996-6-25T3:43:00Z:66.2:-148.11,35751.36328,0,0,2,5,0,0,2,5,3,8,1,3
bam-ak_m:AKOR_CNT:414:5:1995-6-26T3:36:00Z:66.2:-148.11,35751.36328,0,0,2,5,0,0,2,5,3,8,1,3
bam-ak_m:AKOR_CNT:414:5:2000-6-25T4:0:00Z:66.2:-148.11,35751.36328,0,0,2,5,0,0,2,5,3,8,1,3
bam-ak_m:AKOR_CNT:414:5:1997-6-25T3:44:00Z:66.2:-148.11,35751.36328,0,0,2,5,0,0,2,5,3,8,1,3
bam-ak_m:AKOR_CNT:414:5:1998-6-25T3:55:00Z:66.2:-148.11,35751.36328,0,0,2,5,0,0,2,5,3,8,1,3
bam-ak_m:AKOR_CNT:414:5:1994-6-25T3:50:00Z:66.2:-148.11,35751.36328,0,0,2,5,0,0,2,5,3,8,1,3
bam-ak_m:AKOR_CNT:414:5:1999-6-23T3:44:00Z:66.2:-148.11,35751.36328,0,0,2,5,0,0,2,5,3,8,1,3
bam-ak_m:AKOR_CNT:414:6:1997-6-25T3:55:00Z:66.2:-148.11,35751.36328,0,0,2,5,0,0,2,5,3,8,1,3
bam-ak_m:AKOR_CNT:414:6:2001-6-28T4:18:00Z:66.2:-148.11,35751.36328,0,0,2,5,0,0,2,5,3,8,1,3
bam-ak_m:AKOR_CNT:414:6:2000-6-25T4:14:00Z:66.2:-148.11,35751.36328,0,0,2,5,0,0,2,5,3,8,1,3
bam-ak_m:AKOR_CNT:414:6:1995-6-26T3:47:00Z:66.2:-148.11,35751.36328,0,0,2,5,0,0,2,5,3,8,1,3
bam-ak_m:AKOR_CNT:414:6:1994-6-25T4:1:00Z:66.2:-148.11,35751.36328,0,0,2,5,0,0,2,5,3,8,1,3
bam-ak_m:AKOR_CNT:414:6:1993-6-28T4:8:00Z:66.2:-148.11,35751.36328,0,0,2,5,0,0,2,5,3,8,1,3
bam-ak_m:AKOR_CNT:414:6:1998-6-25T4:8:00Z:66.2:-148.11,35751.36328,0,0,2,5,0,0,2,5,3,8,1,3
bam-ak_m:AKOR_CNT:414:6:1996-6-25T3:55:00Z:66.2:-148.11,35751.36328,0,0,2,5,0,0,2,5,3,8,1,3
bam-ak_m:AKOR_CNT:414:6:1999-6-23T3:58:00Z:66.2:-148.11,35751.36328,0,0,2,5,0,0,2,5,3,8,1,3
bam-ak_m:AKOR_CNT:414:6:2002-6-28T3:55:00Z:66.2:-148.11,35751.36328,0,0,2,5,0,0,2,5,3,8,1,3
