"Sample_ID","NEAR_FID","NEAR_DIST","NEAR_X","NEAR_Y","RoadClass","RoadClassNbr","RoadDesc","NeedleLeaf_3x3","Needleleaf_5x5","Broadleaf_3x3","Broadleaf_5x5","MixedForest_3x3","MixedForest_5x5","ForestOnly_3x3","ForestOnly_5x5","ForestWetland_3x3","ForestWetland_5x5","Wetland_3x3","Wetland_5x5","staticOID"
"twedt2020:51-903-51903-20:2012-06-21T10:30:0Z:32.742306:-90.739006",1049321,10.74223953,-90.7391099,32.7423469,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14369
"twedt2020:51-903-51903-21:2014-06-30T10:36:0Z:32.748906:-90.737106",1049321,0.540216832,-90.73711157,32.74890475,4,4,"Local Road","0",0,0,0,0,0,0,0,2,4,2,4,14370
"twedt2020:51-903-51903-21:2010-06-29T10:25:0Z:32.748906:-90.737106",1049321,0.540216832,-90.73711157,32.74890475,4,4,"Local Road","0",0,0,0,0,0,0,0,2,4,2,4,14370
"twedt2020:51-903-51903-21:2013-06-27T10:24:0Z:32.748906:-90.737106",1049321,0.540216832,-90.73711157,32.74890475,4,4,"Local Road","0",0,0,0,0,0,0,0,2,4,2,4,14370
"twedt2020:51-903-51903-21:2011-06-28T10:28:0Z:32.748906:-90.737106",1049321,0.540216832,-90.73711157,32.74890475,4,4,"Local Road","0",0,0,0,0,0,0,0,2,4,2,4,14370
"twedt2020:51-903-51903-21:2012-06-21T10:30:0Z:32.748906:-90.737106",1049321,0.540216832,-90.73711157,32.74890475,4,4,"Local Road","0",0,0,0,0,0,0,0,2,4,2,4,14370
"twedt2020:51-903-51903-21:2015-06-22T10:24:0Z:32.748906:-90.737106",1049321,0.540216832,-90.73711157,32.74890475,4,4,"Local Road","0",0,0,0,0,0,0,0,2,4,2,4,14370
"twedt2020:51-903-51903-22:2010-06-29T10:25:0Z:32.750906:-90.741506",NA,1050273,2.544060356,-90.74152469,32.75092264,4,"4","Local Road",0,0,0,0,0,0,0,0,4,9,4,9
"twedt2020:51-903-51903-22:2013-06-27T10:24:0Z:32.750906:-90.741506",NA,1050273,2.544060356,-90.74152469,32.75092264,4,"4","Local Road",0,0,0,0,0,0,0,0,4,9,4,9
"twedt2020:51-903-51903-22:2015-06-22T10:24:0Z:32.750906:-90.741506",NA,1050273,2.544060356,-90.74152469,32.75092264,4,"4","Local Road",0,0,0,0,0,0,0,0,4,9,4,9
"twedt2020:51-903-51903-22:2012-06-21T10:30:0Z:32.750906:-90.741506",NA,1050273,2.544060356,-90.74152469,32.75092264,4,"4","Local Road",0,0,0,0,0,0,0,0,4,9,4,9
"twedt2020:51-903-51903-22:2011-06-28T10:28:0Z:32.750906:-90.741506",NA,1050273,2.544060356,-90.74152469,32.75092264,4,"4","Local Road",0,0,0,0,0,0,0,0,4,9,4,9
"twedt2020:51-903-51903-22:2014-06-30T10:36:0Z:32.750906:-90.741506",NA,1050273,2.544060356,-90.74152469,32.75092264,4,"4","Local Road",0,0,0,0,0,0,0,0,4,9,4,9
"twedt2020:51-903-51903-23:2014-06-30T10:36:0Z:32.745106:-90.748506",1071338,2.248070401,-90.74852282,32.74512045,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14372
"twedt2020:51-903-51903-23:2013-06-27T10:24:0Z:32.745106:-90.748506",1071338,2.248070401,-90.74852282,32.74512045,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14372
"twedt2020:51-903-51903-23:2015-06-22T10:24:0Z:32.745106:-90.748506",1071338,2.248070401,-90.74852282,32.74512045,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14372
"twedt2020:51-903-51903-23:2010-06-29T10:25:0Z:32.745106:-90.748506",1071338,2.248070401,-90.74852282,32.74512045,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14372
"twedt2020:51-903-51903-23:2011-06-28T10:28:0Z:32.745106:-90.748506",1071338,2.248070401,-90.74852282,32.74512045,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14372
"twedt2020:51-903-51903-23:2012-06-21T10:30:0Z:32.745106:-90.748506",1071338,2.248070401,-90.74852282,32.74512045,4,4,"Local Road","0",0,0,0,0,0,0,0,0,0,0,0,14372
"twedt2020:51-903-51903-24:2011-06-28T10:28:0Z:32.740806:-90.753706",1071338,1.705987193,-90.75371869,32.74081702,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,14373
"twedt2020:51-903-51903-24:2014-06-30T10:36:0Z:32.740806:-90.753706",1071338,1.705987193,-90.75371869,32.74081702,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,14373
"twedt2020:51-903-51903-24:2015-06-22T10:24:0Z:32.740806:-90.753706",1071338,1.705987193,-90.75371869,32.74081702,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,14373
"twedt2020:51-903-51903-24:2010-06-29T10:25:0Z:32.740806:-90.753706",1071338,1.705987193,-90.75371869,32.74081702,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,14373
"twedt2020:51-903-51903-24:2013-06-27T10:24:0Z:32.740806:-90.753706",1071338,1.705987193,-90.75371869,32.74081702,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,14373
"twedt2020:51-903-51903-24:2012-06-21T10:30:0Z:32.740806:-90.753706",1071338,1.705987193,-90.75371869,32.74081702,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,14373
"twedt2020:51-903-51903-25:2013-06-27T10:24:0Z:32.735306:-90.760406",1071338,1.001172032,-90.76039861,32.73529948,4,4,"Local Road","0",0,0,0,0,0,0,0,5,17,5,17,14374
"twedt2020:51-903-51903-25:2015-06-22T10:24:0Z:32.735306:-90.760406",1071338,1.001172032,-90.76039861,32.73529948,4,4,"Local Road","0",0,0,0,0,0,0,0,5,17,5,17,14374
"twedt2020:51-903-51903-25:2012-06-21T10:30:0Z:32.735306:-90.760406",1071338,1.001172032,-90.76039861,32.73529948,4,4,"Local Road","0",0,0,0,0,0,0,0,5,17,5,17,14374
"twedt2020:51-903-51903-25:2011-06-28T10:28:0Z:32.735306:-90.760406",1071338,1.001172032,-90.76039861,32.73529948,4,4,"Local Road","0",0,0,0,0,0,0,0,5,17,5,17,14374
"twedt2020:51-903-51903-25:2010-06-29T10:25:0Z:32.735306:-90.760406",1071338,1.001172032,-90.76039861,32.73529948,4,4,"Local Road","0",0,0,0,0,0,0,0,5,17,5,17,14374
"twedt2020:51-903-51903-25:2014-06-30T10:36:0Z:32.735306:-90.760406",1071338,1.001172032,-90.76039861,32.73529948,4,4,"Local Road","0",0,0,0,0,0,0,0,5,17,5,17,14374
"twedt2020:51-903-51903-26:2010-06-29T10:25:0Z:32.730906:-90.765706",1071338,0.94307086,-90.765713,32.73091211,4,4,"Local Road","0",0,0,0,0,0,0,0,4,17,4,17,14375
"twedt2020:51-903-51903-26:2012-06-21T10:30:0Z:32.730906:-90.765706",1071338,0.94307086,-90.765713,32.73091211,4,4,"Local Road","0",0,0,0,0,0,0,0,4,17,4,17,14375
"twedt2020:51-903-51903-26:2013-06-27T10:24:0Z:32.730906:-90.765706",1071338,0.94307086,-90.765713,32.73091211,4,4,"Local Road","0",0,0,0,0,0,0,0,4,17,4,17,14375
"twedt2020:51-903-51903-26:2015-06-22T10:24:0Z:32.730906:-90.765706",1071338,0.94307086,-90.765713,32.73091211,4,4,"Local Road","0",0,0,0,0,0,0,0,4,17,4,17,14375
"twedt2020:51-903-51903-26:2011-06-28T10:28:0Z:32.730906:-90.765706",1071338,0.94307086,-90.765713,32.73091211,4,4,"Local Road","0",0,0,0,0,0,0,0,4,17,4,17,14375
"twedt2020:51-903-51903-26:2014-06-30T10:36:0Z:32.730906:-90.765706",1071338,0.94307086,-90.765713,32.73091211,4,4,"Local Road","0",0,0,0,0,0,0,0,4,17,4,17,14375
"twedt2020:51-903-51903-27:2014-06-30T10:36:0Z:32.725406:-90.772406",1071338,0.100734416,-90.77240674,32.72540666,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,14376
"twedt2020:51-903-51903-27:2011-06-28T10:28:0Z:32.725406:-90.772406",1071338,0.100734416,-90.77240674,32.72540666,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,14376
"twedt2020:51-903-51903-27:2010-06-29T10:25:0Z:32.725406:-90.772406",1071338,0.100734416,-90.77240674,32.72540666,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,14376
"twedt2020:51-903-51903-27:2013-06-27T10:24:0Z:32.725406:-90.772406",1071338,0.100734416,-90.77240674,32.72540666,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,14376
"twedt2020:51-903-51903-27:2015-06-22T10:24:0Z:32.725406:-90.772406",1071338,0.100734416,-90.77240674,32.72540666,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,14376
"twedt2020:51-903-51903-27:2012-06-21T10:30:0Z:32.725406:-90.772406",1071338,0.100734416,-90.77240674,32.72540666,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,14376
"twedt2020:51-903-51903-28:2013-06-27T10:24:0Z:32.720606:-90.778206",1071338,5.156976878,-90.77824429,32.72063939,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,14377
"twedt2020:51-903-51903-28:2011-06-28T10:28:0Z:32.720606:-90.778206",1071338,5.156976878,-90.77824429,32.72063939,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,14377
"twedt2020:51-903-51903-28:2012-06-21T10:30:0Z:32.720606:-90.778206",1071338,5.156976878,-90.77824429,32.72063939,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,14377
"twedt2020:51-903-51903-28:2010-06-29T10:25:0Z:32.720606:-90.778206",1071338,5.156976878,-90.77824429,32.72063939,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,14377
"twedt2020:51-903-51903-28:2014-06-30T10:36:0Z:32.720606:-90.778206",1071338,5.156976878,-90.77824429,32.72063939,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,14377
"twedt2020:51-903-51903-28:2015-06-22T10:24:0Z:32.720606:-90.778206",1071338,5.156976878,-90.77824429,32.72063939,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,14377
"twedt2020:51-903-51903-29:2011-06-28T10:28:0Z:32.715406:-90.784706",1070619,4.953492444,-90.78466954,32.71537367,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,14378
"twedt2020:51-903-51903-29:2013-06-27T10:24:0Z:32.715406:-90.784706",1070619,4.953492444,-90.78466954,32.71537367,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,14378
"twedt2020:51-903-51903-29:2012-06-21T10:30:0Z:32.715406:-90.784706",1070619,4.953492444,-90.78466954,32.71537367,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,14378
"twedt2020:51-903-51903-29:2015-06-22T10:24:0Z:32.715406:-90.784706",1070619,4.953492444,-90.78466954,32.71537367,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,14378
"twedt2020:51-903-51903-29:2014-06-30T10:36:0Z:32.715406:-90.784706",1070619,4.953492444,-90.78466954,32.71537367,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,14378
"twedt2020:51-903-51903-29:2010-06-29T10:25:0Z:32.715406:-90.784706",1070619,4.953492444,-90.78466954,32.71537367,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,14378
"twedt2020:51-903-51903-3:2011-06-28T10:28:0Z:32.658606:-90.727306",1051500,5.470608382,-90.7273643,32.65860716,4,4,"Local Road","0",0,0,0,0,0,0,0,5,19,5,19,14352
"twedt2020:51-903-51903-3:2010-06-29T10:25:0Z:32.658606:-90.727306",1051500,5.470608382,-90.7273643,32.65860716,4,4,"Local Road","0",0,0,0,0,0,0,0,5,19,5,19,14352
"twedt2020:51-903-51903-3:2014-06-30T10:36:0Z:32.658606:-90.727306",1051500,5.470608382,-90.7273643,32.65860716,4,4,"Local Road","0",0,0,0,0,0,0,0,5,19,5,19,14352
"twedt2020:51-903-51903-3:2012-06-21T10:30:0Z:32.658606:-90.727306",1051500,5.470608382,-90.7273643,32.65860716,4,4,"Local Road","0",0,0,0,0,0,0,0,5,19,5,19,14352
"twedt2020:51-903-51903-3:2015-06-22T10:24:0Z:32.658606:-90.727306",1051500,5.470608382,-90.7273643,32.65860716,4,4,"Local Road","0",0,0,0,0,0,0,0,5,19,5,19,14352
"twedt2020:51-903-51903-3:2013-06-27T10:24:0Z:32.658606:-90.727306",1051500,5.470608382,-90.7273643,32.65860716,4,4,"Local Road","0",0,0,0,0,0,0,0,5,19,5,19,14352
"twedt2020:51-903-51903-30:2011-06-28T10:28:0Z:32.710406:-90.790706",1070619,2.433441015,-90.79072454,32.71042135,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,14379
"twedt2020:51-903-51903-30:2012-06-21T10:30:0Z:32.710406:-90.790706",1070619,2.433441015,-90.79072454,32.71042135,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,14379
"twedt2020:51-903-51903-30:2015-06-22T10:24:0Z:32.710406:-90.790706",1070619,2.433441015,-90.79072454,32.71042135,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,14379
"twedt2020:51-903-51903-30:2013-06-27T10:24:0Z:32.710406:-90.790706",1070619,2.433441015,-90.79072454,32.71042135,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,14379
"twedt2020:51-903-51903-30:2014-06-30T10:36:0Z:32.710406:-90.790706",1070619,2.433441015,-90.79072454,32.71042135,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,14379
"twedt2020:51-903-51903-30:2010-06-29T10:25:0Z:32.710406:-90.790706",1070619,2.433441015,-90.79072454,32.71042135,4,4,"Local Road","0",0,0,0,0,0,0,0,4,16,4,16,14379
"twedt2020:51-903-51903-31:2011-06-28T10:28:0Z:32.711806:-90.793306",1052943,5.371525692,-90.79336329,32.71180638,4,4,"Local Road","0",0,0,0,0,0,0,0,5,19,5,19,14380
"twedt2020:51-903-51903-31:2014-06-30T10:36:0Z:32.711806:-90.793306",1052943,5.371525692,-90.79336329,32.71180638,4,4,"Local Road","0",0,0,0,0,0,0,0,5,19,5,19,14380
"twedt2020:51-903-51903-31:2013-06-27T10:24:0Z:32.711806:-90.793306",1052943,5.371525692,-90.79336329,32.71180638,4,4,"Local Road","0",0,0,0,0,0,0,0,5,19,5,19,14380
"twedt2020:51-903-51903-31:2015-06-22T10:24:0Z:32.711806:-90.793306",1052943,5.371525692,-90.79336329,32.71180638,4,4,"Local Road","0",0,0,0,0,0,0,0,5,19,5,19,14380
"twedt2020:51-903-51903-31:2012-06-21T10:30:0Z:32.711806:-90.793306",1052943,5.371525692,-90.79336329,32.71180638,4,4,"Local Road","0",0,0,0,0,0,0,0,5,19,5,19,14380
"twedt2020:51-903-51903-31:2010-06-29T10:25:0Z:32.711806:-90.793306",1052943,5.371525692,-90.79336329,32.71180638,4,4,"Local Road","0",0,0,0,0,0,0,0,5,19,5,19,14380
"twedt2020:51-903-51903-32:2014-06-30T10:36:0Z:32.720006:-90.793506",1057381,6.358037513,-90.79343818,32.72000656,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14381
"twedt2020:51-903-51903-32:2012-06-21T10:30:0Z:32.720006:-90.793506",1057381,6.358037513,-90.79343818,32.72000656,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14381
"twedt2020:51-903-51903-32:2015-06-22T10:24:0Z:32.720006:-90.793506",1057381,6.358037513,-90.79343818,32.72000656,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14381
"twedt2020:51-903-51903-32:2010-06-29T10:25:0Z:32.720006:-90.793506",1057381,6.358037513,-90.79343818,32.72000656,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14381
"twedt2020:51-903-51903-32:2013-06-27T10:24:0Z:32.720006:-90.793506",1057381,6.358037513,-90.79343818,32.72000656,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14381
"twedt2020:51-903-51903-32:2011-06-28T10:28:0Z:32.720006:-90.793506",1057381,6.358037513,-90.79343818,32.72000656,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14381
"twedt2020:51-903-51903-33:2014-06-30T10:36:0Z:32.726306:-90.793506",1057381,5.177623553,-90.79345077,32.72630565,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14382
"twedt2020:51-903-51903-33:2012-06-21T10:30:0Z:32.726306:-90.793506",1057381,5.177623553,-90.79345077,32.72630565,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14382
"twedt2020:51-903-51903-33:2011-06-28T10:28:0Z:32.726306:-90.793506",1057381,5.177623553,-90.79345077,32.72630565,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14382
"twedt2020:51-903-51903-33:2015-06-22T10:24:0Z:32.726306:-90.793506",1057381,5.177623553,-90.79345077,32.72630565,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14382
"twedt2020:51-903-51903-33:2013-06-27T10:24:0Z:32.726306:-90.793506",1057381,5.177623553,-90.79345077,32.72630565,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14382
"twedt2020:51-903-51903-33:2010-06-29T10:25:0Z:32.726306:-90.793506",1057381,5.177623553,-90.79345077,32.72630565,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14382
"twedt2020:51-903-51903-34:2014-06-30T10:36:0Z:32.733106:-90.793506",1057381,4.764386512,-90.79345517,32.73310608,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14383
"twedt2020:51-903-51903-34:2013-06-27T10:24:0Z:32.733106:-90.793506",1057381,4.764386512,-90.79345517,32.73310608,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14383
"twedt2020:51-903-51903-34:2012-06-21T10:30:0Z:32.733106:-90.793506",1057381,4.764386512,-90.79345517,32.73310608,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14383
"twedt2020:51-903-51903-34:2011-06-28T10:28:0Z:32.733106:-90.793506",1057381,4.764386512,-90.79345517,32.73310608,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14383
"twedt2020:51-903-51903-34:2010-06-29T10:25:0Z:32.733106:-90.793506",1057381,4.764386512,-90.79345517,32.73310608,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14383
"twedt2020:51-903-51903-34:2015-06-22T10:24:0Z:32.733106:-90.793506",1057381,4.764386512,-90.79345517,32.73310608,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14383
"twedt2020:51-903-51903-35:2014-06-30T10:36:0Z:32.740606:-90.793606",1067169,9.633783377,-90.79350322,32.74060658,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14384
"twedt2020:51-903-51903-35:2013-06-27T10:24:0Z:32.740606:-90.793606",1067169,9.633783377,-90.79350322,32.74060658,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14384
"twedt2020:51-903-51903-35:2015-06-22T10:24:0Z:32.740606:-90.793606",1067169,9.633783377,-90.79350322,32.74060658,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14384
"twedt2020:51-903-51903-35:2012-06-21T10:30:0Z:32.740606:-90.793606",1067169,9.633783377,-90.79350322,32.74060658,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14384
"twedt2020:51-903-51903-35:2011-06-28T10:28:0Z:32.740606:-90.793606",1067169,9.633783377,-90.79350322,32.74060658,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14384
"twedt2020:51-903-51903-35:2010-06-29T10:25:0Z:32.740606:-90.793606",1067169,9.633783377,-90.79350322,32.74060658,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14384
"twedt2020:51-903-51903-36:2010-06-29T10:25:0Z:32.748106:-90.793606",1061288,2.952358779,-90.79357451,32.74810683,4,4,"Local Road","0",0,0,0,0,0,0,0,6,19,6,19,14385
"twedt2020:51-903-51903-36:2012-06-21T10:30:0Z:32.748106:-90.793606",1061288,2.952358779,-90.79357451,32.74810683,4,4,"Local Road","0",0,0,0,0,0,0,0,6,19,6,19,14385
"twedt2020:51-903-51903-36:2011-06-28T10:28:0Z:32.748106:-90.793606",1061288,2.952358779,-90.79357451,32.74810683,4,4,"Local Road","0",0,0,0,0,0,0,0,6,19,6,19,14385
"twedt2020:51-903-51903-36:2014-06-30T10:36:0Z:32.748106:-90.793606",1061288,2.952358779,-90.79357451,32.74810683,4,4,"Local Road","0",0,0,0,0,0,0,0,6,19,6,19,14385
"twedt2020:51-903-51903-36:2015-06-22T10:24:0Z:32.748106:-90.793606",1061288,2.952358779,-90.79357451,32.74810683,4,4,"Local Road","0",0,0,0,0,0,0,0,6,19,6,19,14385
"twedt2020:51-903-51903-36:2013-06-27T10:24:0Z:32.748106:-90.793606",1061288,2.952358779,-90.79357451,32.74810683,4,4,"Local Road","0",0,0,0,0,0,0,0,6,19,6,19,14385
"twedt2020:51-903-51903-37:2010-06-29T10:25:0Z:32.755406:-90.793606",1060086,2.84892132,-90.7936364,32.75540578,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14386
"twedt2020:51-903-51903-37:2014-06-30T10:36:0Z:32.755406:-90.793606",1060086,2.84892132,-90.7936364,32.75540578,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14386
"twedt2020:51-903-51903-37:2012-06-21T10:30:0Z:32.755406:-90.793606",1060086,2.84892132,-90.7936364,32.75540578,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14386
"twedt2020:51-903-51903-37:2013-06-27T10:24:0Z:32.755406:-90.793606",1060086,2.84892132,-90.7936364,32.75540578,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14386
"twedt2020:51-903-51903-37:2011-06-28T10:28:0Z:32.755406:-90.793606",1060086,2.84892132,-90.7936364,32.75540578,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14386
"twedt2020:51-903-51903-37:2015-06-22T10:24:0Z:32.755406:-90.793606",1060086,2.84892132,-90.7936364,32.75540578,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14386
"twedt2020:51-903-51903-38:2012-06-21T10:30:0Z:32.762406:-90.793706",1060086,0.54550821,-90.79370018,32.76240602,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14387
"twedt2020:51-903-51903-38:2010-06-29T10:25:0Z:32.762406:-90.793706",1060086,0.54550821,-90.79370018,32.76240602,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14387
"twedt2020:51-903-51903-38:2011-06-28T10:28:0Z:32.762406:-90.793706",1060086,0.54550821,-90.79370018,32.76240602,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14387
"twedt2020:51-903-51903-38:2013-06-27T10:24:0Z:32.762406:-90.793706",1060086,0.54550821,-90.79370018,32.76240602,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14387
"twedt2020:51-903-51903-38:2014-06-30T10:36:0Z:32.762406:-90.793706",1060086,0.54550821,-90.79370018,32.76240602,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14387
"twedt2020:51-903-51903-38:2015-06-22T10:24:0Z:32.762406:-90.793706",1060086,0.54550821,-90.79370018,32.76240602,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14387
"twedt2020:51-903-51903-39:2012-06-21T10:30:0Z:32.769506:-90.793806",1068860,5.881974353,-90.79374322,32.76950623,4,4,"Local Road","0",0,0,0,0,0,0,0,5,19,5,19,14388
"twedt2020:51-903-51903-39:2010-06-29T10:25:0Z:32.769506:-90.793806",1068860,5.881974353,-90.79374322,32.76950623,4,4,"Local Road","0",0,0,0,0,0,0,0,5,19,5,19,14388
"twedt2020:51-903-51903-39:2014-06-30T10:36:0Z:32.769506:-90.793806",1068860,5.881974353,-90.79374322,32.76950623,4,4,"Local Road","0",0,0,0,0,0,0,0,5,19,5,19,14388
"twedt2020:51-903-51903-39:2013-06-27T10:24:0Z:32.769506:-90.793806",1068860,5.881974353,-90.79374322,32.76950623,4,4,"Local Road","0",0,0,0,0,0,0,0,5,19,5,19,14388
"twedt2020:51-903-51903-39:2015-06-22T10:24:0Z:32.769506:-90.793806",1068860,5.881974353,-90.79374322,32.76950623,4,4,"Local Road","0",0,0,0,0,0,0,0,5,19,5,19,14388
"twedt2020:51-903-51903-39:2011-06-28T10:28:0Z:32.769506:-90.793806",1068860,5.881974353,-90.79374322,32.76950623,4,4,"Local Road","0",0,0,0,0,0,0,0,5,19,5,19,14388
"twedt2020:51-903-51903-4:2012-06-21T10:30:0Z:32.665606:-90.724206",1077077,7.11400512,-90.72427211,32.66563744,4,4,"Local Road","0",0,0,0,0,0,0,0,0,5,0,5,14353
"twedt2020:51-903-51903-4:2014-06-30T10:36:0Z:32.665606:-90.724206",1077077,7.11400512,-90.72427211,32.66563744,4,4,"Local Road","0",0,0,0,0,0,0,0,0,5,0,5,14353
"twedt2020:51-903-51903-4:2013-06-27T10:24:0Z:32.665606:-90.724206",1077077,7.11400512,-90.72427211,32.66563744,4,4,"Local Road","0",0,0,0,0,0,0,0,0,5,0,5,14353
"twedt2020:51-903-51903-4:2015-06-22T10:24:0Z:32.665606:-90.724206",1077077,7.11400512,-90.72427211,32.66563744,4,4,"Local Road","0",0,0,0,0,0,0,0,0,5,0,5,14353
"twedt2020:51-903-51903-4:2010-06-29T10:25:0Z:32.665606:-90.724206",1077077,7.11400512,-90.72427211,32.66563744,4,4,"Local Road","0",0,0,0,0,0,0,0,0,5,0,5,14353
"twedt2020:51-903-51903-4:2011-06-28T10:28:0Z:32.665606:-90.724206",1077077,7.11400512,-90.72427211,32.66563744,4,4,"Local Road","0",0,0,0,0,0,0,0,0,5,0,5,14353
"twedt2020:51-903-51903-40:2014-06-30T10:36:0Z:32.777106:-90.793706",1068860,4.552656235,-90.79375459,32.77710602,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14389
"twedt2020:51-903-51903-40:2010-06-29T10:25:0Z:32.777106:-90.793706",1068860,4.552656235,-90.79375459,32.77710602,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14389
"twedt2020:51-903-51903-40:2013-06-27T10:24:0Z:32.777106:-90.793706",1068860,4.552656235,-90.79375459,32.77710602,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14389
"twedt2020:51-903-51903-40:2012-06-21T10:30:0Z:32.777106:-90.793706",1068860,4.552656235,-90.79375459,32.77710602,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14389
"twedt2020:51-903-51903-40:2015-06-22T10:24:0Z:32.777106:-90.793706",1068860,4.552656235,-90.79375459,32.77710602,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14389
"twedt2020:51-903-51903-40:2011-06-28T10:28:0Z:32.777106:-90.793706",1068860,4.552656235,-90.79375459,32.77710602,4,4,"Local Road","0",0,0,0,0,0,0,0,6,20,6,20,14389
"twedt2020:51-903-51903-41:2015-06-22T10:24:0Z:32.783906:-90.793806",1032286,2.109384776,-90.79378348,32.78390605,4,4,"Local Road","0",0,0,0,0,0,0,0,6,19,6,19,14390
"twedt2020:51-903-51903-41:2012-06-21T10:30:0Z:32.783906:-90.793806",1032286,2.109384776,-90.79378348,32.78390605,4,4,"Local Road","0",0,0,0,0,0,0,0,6,19,6,19,14390
